estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.30363775589561,0.24447222965336,0.362803282137859,4,AIPW,gam_0,0.228735813575969,167
0.229135777046938,0.167209423681039,0.286416053996389,1,auDRI,gam_1,0.228735813575969,167
0.224706510802579,0.16321453081061,0.286198490794548,1,AIPW,gam_1,0.228735813575969,167
0.23207964288511,0.166565925513646,0.291481853836397,2,auDRI,gam_1,0.228735813575969,167
0.227692693962364,0.162260915115237,0.29312447280949,2,AIPW,gam_1,0.228735813575969,167
0.240153778154212,0.176129382704488,0.300292102670812,3,auDRI,gam_1,0.228735813575969,167
0.236612360519329,0.179629518858318,0.29359520218034,3,AIPW,gam_1,0.228735813575969,167
0.303972863565817,0.24338162031862,0.359518649807056,4,auDRI,gam_1,0.228735813575969,167
0.30363775589561,0.24447222965336,0.362803282137859,4,AIPW,gam_1,0.228735813575969,167
0.212791675744433,0.151426207074926,0.276072215114094,1,auDRI,gam_2,0.228735813575969,167
0.217154935644911,0.154554173293895,0.279755697995928,1,AIPW,gam_2,0.228735813575969,167
0.226188091584847,0.166295346704832,0.286739693342145,2,auDRI,gam_2,0.228735813575969,167
0.222444091475041,0.156482572754184,0.288405610195897,2,AIPW,gam_2,0.228735813575969,167
0.233470443699092,0.178912885901033,0.294032657488838,3,auDRI,gam_2,0.228735813575969,167
0.222147756505026,0.164882197437023,0.279413315573029,3,AIPW,gam_2,0.228735813575969,167
0.303972863565817,0.240098338018141,0.361441858692858,4,auDRI,gam_2,0.228735813575969,167
0.30363775589561,0.24447222965336,0.362803282137859,4,AIPW,gam_2,0.228735813575969,167
0.219693471099113,0.157306188356277,0.284520723543239,1,auDRI,xgboost,0.228735813575969,167
0.224968177817488,0.162047306911161,0.287889048723815,1,AIPW,xgboost,0.228735813575969,167
0.246455469291785,0.18593639017908,0.304891552553254,2,auDRI,xgboost,0.228735813575969,167
0.232977511756175,0.166565139425694,0.299389884086655,2,AIPW,xgboost,0.228735813575969,167
0.232842980214881,0.178135136830281,0.294111460423723,3,auDRI,xgboost,0.228735813575969,167
0.232739225965768,0.17550671278129,0.289971739150247,3,AIPW,xgboost,0.228735813575969,167
0.303972863565817,0.248337428206502,0.364171417143811,4,auDRI,xgboost,0.228735813575969,167
0.30363775589561,0.24447222965336,0.362803282137859,4,AIPW,xgboost,0.228735813575969,167
0.210889399998769,0.150914977539004,0.267855577311454,1,auDRI,gam_0,0.200703256488898,168
0.19723458687613,0.135046953027672,0.259422220724587,1,AIPW,gam_0,0.200703256488898,168
0.231566567089992,0.173753454324579,0.288197900825912,2,auDRI,gam_0,0.200703256488898,168
0.218353829620417,0.152947707173908,0.283759952066927,2,AIPW,gam_0,0.200703256488898,168
0.242890992126931,0.181308345104274,0.303147768291067,3,auDRI,gam_0,0.200703256488898,168
0.231994821507917,0.174586353296223,0.289403289719612,3,AIPW,gam_0,0.200703256488898,168
0.292431849783017,0.235435028117727,0.350865242766696,4,auDRI,gam_0,0.200703256488898,168
0.290290458716042,0.230727703558277,0.349853213873807,4,AIPW,gam_0,0.200703256488898,168
0.18837745426258,0.130820067450564,0.252171396763824,1,auDRI,gam_1,0.200703256488898,168
0.196835590668766,0.136663615977316,0.257007565360217,1,AIPW,gam_1,0.200703256488898,168
0.209378642729566,0.149836739644083,0.271465920172364,2,auDRI,gam_1,0.200703256488898,168
0.209094003462485,0.143619928060587,0.274568078864383,2,AIPW,gam_1,0.200703256488898,168
0.194814585442298,0.140787032650111,0.248678460706809,3,auDRI,gam_1,0.200703256488898,168
0.209387142138054,0.153598280918886,0.265176003357222,3,AIPW,gam_1,0.200703256488898,168
0.292431849783017,0.234245828286498,0.350453968874338,4,auDRI,gam_1,0.200703256488898,168
0.290290458716042,0.230727703558277,0.349853213873807,4,AIPW,gam_1,0.200703256488898,168
0.186340089722577,0.124406857933842,0.244751687434202,1,auDRI,gam_2,0.200703256488898,168
0.187929387288611,0.126665282172962,0.24919349240426,1,AIPW,gam_2,0.200703256488898,168
0.200198055693535,0.133653451259216,0.260384980844035,2,auDRI,gam_2,0.200703256488898,168
0.195607917725726,0.128505993442165,0.262709842009287,2,AIPW,gam_2,0.200703256488898,168
0.194751801091302,0.134573368700905,0.253171540924636,3,auDRI,gam_2,0.200703256488898,168
0.19827915414327,0.142561823859395,0.253996484427145,3,AIPW,gam_2,0.200703256488898,168
0.292431849783017,0.233323138339167,0.351628779762195,4,auDRI,gam_2,0.200703256488898,168
0.290290458716042,0.230727703558277,0.349853213873807,4,AIPW,gam_2,0.200703256488898,168
0.187774917012788,0.1227450541656,0.248465516173511,1,auDRI,xgboost,0.200703256488898,168
0.182452652371479,0.118744163407039,0.246161141335919,1,AIPW,xgboost,0.200703256488898,168
0.204322188487792,0.141007320397879,0.26844783669786,2,auDRI,xgboost,0.200703256488898,168
0.19253731082741,0.124335475572359,0.260739146082461,2,AIPW,xgboost,0.200703256488898,168
0.221039848478042,0.164015195639271,0.281214899914787,3,auDRI,xgboost,0.200703256488898,168
0.2109187467534,0.15441256485996,0.26742492864684,3,AIPW,xgboost,0.200703256488898,168
0.292431849783017,0.23713413365337,0.348233524049723,4,auDRI,xgboost,0.200703256488898,168
0.290290458716042,0.230727703558277,0.349853213873807,4,AIPW,xgboost,0.200703256488898,168
0.245420476018528,0.183420202598552,0.313171366932436,1,auDRI,gam_0,0.195101081437624,169
0.232240169877648,0.166333378207049,0.298146961548247,1,AIPW,gam_0,0.195101081437624,169
0.252962645125558,0.190708816884487,0.316432258300117,2,auDRI,gam_0,0.195101081437624,169
0.238576933481378,0.170231206215894,0.306922660746863,2,AIPW,gam_0,0.195101081437624,169
0.273035488984384,0.21384012468733,0.342498102788879,3,auDRI,gam_0,0.195101081437624,169
0.266546284768647,0.209031366317898,0.324061203219396,3,AIPW,gam_0,0.195101081437624,169
0.308363345338135,0.24918346293423,0.359096140205798,4,auDRI,gam_0,0.195101081437624,169
0.308749359602533,0.249666440947692,0.367832278257374,4,AIPW,gam_0,0.195101081437624,169
0.221221241308087,0.157743400327018,0.279256681160015,1,auDRI,gam_1,0.195101081437624,169
0.222859788734524,0.16037007430092,0.285349503168129,1,AIPW,gam_1,0.195101081437624,169
0.222940559317859,0.158009089013074,0.289413418289096,2,auDRI,gam_1,0.195101081437624,169
0.223168016080189,0.155758471865019,0.290577560295358,2,AIPW,gam_1,0.195101081437624,169
0.245295228588354,0.191466944531756,0.305354721670294,3,auDRI,gam_1,0.195101081437624,169
0.246708871017181,0.190337051167049,0.303080690867313,3,AIPW,gam_1,0.195101081437624,169
0.308363345338135,0.246133716457629,0.369320337049698,4,auDRI,gam_1,0.195101081437624,169
0.308749359602533,0.249666440947692,0.367832278257374,4,AIPW,gam_1,0.195101081437624,169
0.228810667250905,0.170165126297025,0.289457446356755,1,auDRI,gam_2,0.195101081437624,169
0.22399377066803,0.158894741020981,0.28909280031508,1,AIPW,gam_2,0.195101081437624,169
0.237093472269111,0.174162982630927,0.299243172560616,2,auDRI,gam_2,0.195101081437624,169
0.220615254711184,0.149778741217516,0.291451768204852,2,AIPW,gam_2,0.195101081437624,169
0.243175857191057,0.189443899549565,0.301451518034107,3,auDRI,gam_2,0.195101081437624,169
0.239679601515785,0.183206122155168,0.296153080876401,3,AIPW,gam_2,0.195101081437624,169
0.308363345338135,0.247339075152257,0.363815806923164,4,auDRI,gam_2,0.195101081437624,169
0.308749359602533,0.249666440947692,0.367832278257374,4,AIPW,gam_2,0.195101081437624,169
0.221303564806567,0.157067685047538,0.280817055673024,1,auDRI,xgboost,0.195101081437624,169
0.226423214888772,0.16288369537221,0.289962734405335,1,AIPW,xgboost,0.195101081437624,169
0.226129825644501,0.161777656295668,0.290997589683385,2,auDRI,xgboost,0.195101081437624,169
0.225957944045279,0.156929897424537,0.294985990666022,2,AIPW,xgboost,0.195101081437624,169
0.240670476475187,0.180675726722982,0.299194360518303,3,auDRI,xgboost,0.195101081437624,169
0.234238102358559,0.177783741401811,0.290692463315307,3,AIPW,xgboost,0.195101081437624,169
0.308363345338135,0.250534331119097,0.363941216199959,4,auDRI,xgboost,0.195101081437624,169
0.308749359602533,0.249666440947692,0.367832278257374,4,AIPW,xgboost,0.195101081437624,169
0.286803134508569,0.223162718098868,0.341609467858397,1,auDRI,gam_0,0.257013852318138,170
0.288473303848913,0.228400284695904,0.348546323001922,1,AIPW,gam_0,0.257013852318138,170
0.296511815082692,0.236290933286599,0.355218358027201,2,auDRI,gam_0,0.257013852318138,170
0.306066014810667,0.243344572482461,0.368787457138873,2,AIPW,gam_0,0.257013852318138,170
0.315827005505179,0.260054319112344,0.371000913642515,3,auDRI,gam_0,0.257013852318138,170
0.303305811674031,0.246560189215338,0.360051434132724,3,AIPW,gam_0,0.257013852318138,170
0.359370436605575,0.303443051937166,0.416450042823958,4,auDRI,gam_0,0.257013852318138,170
0.359843326014468,0.301926385910787,0.417760266118149,4,AIPW,gam_0,0.257013852318138,170
0.285564667909532,0.226877350951537,0.348646004049167,1,auDRI,gam_1,0.257013852318138,170
0.284779195015809,0.225410195696379,0.344148194335239,1,AIPW,gam_1,0.257013852318138,170
0.294185800519501,0.234829028705364,0.354340015236218,2,auDRI,gam_1,0.257013852318138,170
0.298048594889241,0.234694856231382,0.361402333547099,2,AIPW,gam_1,0.257013852318138,170
0.301720427800863,0.24599002393053,0.36491599696818,3,auDRI,gam_1,0.257013852318138,170
0.305334040858134,0.249646609307828,0.36102147240844,3,AIPW,gam_1,0.257013852318138,170
0.359370436605575,0.300568617097789,0.418997830448879,4,auDRI,gam_1,0.257013852318138,170
0.359843326014468,0.301926385910787,0.417760266118149,4,AIPW,gam_1,0.257013852318138,170
0.284854197334122,0.226262422128399,0.342290955526569,1,auDRI,gam_2,0.257013852318138,170
0.283720871886968,0.22450821670457,0.342933527069365,1,AIPW,gam_2,0.257013852318138,170
0.289515043785083,0.232442071925724,0.352333763590417,2,auDRI,gam_2,0.257013852318138,170
0.29212828694922,0.227423734902991,0.35683283899545,2,AIPW,gam_2,0.257013852318138,170
0.296211756468338,0.238288651084025,0.351739807023488,3,auDRI,gam_2,0.257013852318138,170
0.294167871429644,0.238728670524386,0.349607072334902,3,AIPW,gam_2,0.257013852318138,170
0.359370436605575,0.304367987539479,0.42463267582231,4,auDRI,gam_2,0.257013852318138,170
0.359843326014468,0.301926385910787,0.417760266118149,4,AIPW,gam_2,0.257013852318138,170
0.283078102091985,0.219218310753319,0.339340134748921,1,auDRI,xgboost,0.257013852318138,170
0.291503968787375,0.231329913043405,0.351678024531344,1,AIPW,xgboost,0.257013852318138,170
0.294144899176724,0.230815752491623,0.35462826134917,2,auDRI,xgboost,0.257013852318138,170
0.301182422858637,0.237123047506997,0.365241798210277,2,AIPW,xgboost,0.257013852318138,170
0.314481289403023,0.254128360464279,0.375989464140163,3,auDRI,xgboost,0.257013852318138,170
0.313366258630792,0.257468534616122,0.369263982645462,3,AIPW,xgboost,0.257013852318138,170
0.359370436605575,0.302991663485444,0.418083686823941,4,auDRI,xgboost,0.257013852318138,170
0.359843326014468,0.301926385910787,0.417760266118149,4,AIPW,xgboost,0.257013852318138,170
0.129934423340072,0.0697116468326324,0.187248949151199,1,auDRI,gam_0,0.13766372461077,171
0.130187765104893,0.0681329299052224,0.192242600304564,1,AIPW,gam_0,0.13766372461077,171
0.139176682421263,0.079107575046818,0.200523509420726,2,auDRI,gam_0,0.13766372461077,171
0.138379905378591,0.0743725400492344,0.202387270707947,2,AIPW,gam_0,0.13766372461077,171
0.15491453417972,0.0972596235213659,0.214421144772731,3,auDRI,gam_0,0.13766372461077,171
0.153194624172128,0.0937033014017314,0.212685946942525,3,AIPW,gam_0,0.13766372461077,171
0.167248083724056,0.110769794469037,0.227095281566769,4,auDRI,gam_0,0.13766372461077,171
0.167824450029793,0.106929785214875,0.228719114844711,4,AIPW,gam_0,0.13766372461077,171
0.125035213556085,0.0624620849524206,0.180270922424948,1,auDRI,gam_1,0.13766372461077,171
0.122306538783819,0.060238023705153,0.184375053862485,1,AIPW,gam_1,0.13766372461077,171
0.126841743362358,0.0640323698649536,0.191456195253992,2,auDRI,gam_1,0.13766372461077,171
0.123682697398929,0.0587431814782073,0.188622213319651,2,AIPW,gam_1,0.13766372461077,171
0.136468963659657,0.0793473319904111,0.197334961098444,3,auDRI,gam_1,0.13766372461077,171
0.137203792630422,0.0784514882453331,0.195956097015512,3,AIPW,gam_1,0.13766372461077,171
0.167248083724056,0.113749253574005,0.226883929205386,4,auDRI,gam_1,0.13766372461077,171
0.167824450029793,0.106929785214875,0.228719114844711,4,AIPW,gam_1,0.13766372461077,171
0.117364909641057,0.0543763094774761,0.178575020085946,1,auDRI,gam_2,0.13766372461077,171
0.117694857043109,0.0542487737964286,0.181140940289789,1,AIPW,gam_2,0.13766372461077,171
0.120065139795869,0.0533761037270015,0.179724584968147,2,auDRI,gam_2,0.13766372461077,171
0.11495518312589,0.0481771492432761,0.181733217008504,2,AIPW,gam_2,0.13766372461077,171
0.130011080370723,0.0739032509192859,0.186164800248132,3,auDRI,gam_2,0.13766372461077,171
0.125364042740282,0.0666330437028751,0.184095041777688,3,AIPW,gam_2,0.13766372461077,171
0.167248083724056,0.106494287371004,0.227394084381354,4,auDRI,gam_2,0.13766372461077,171
0.167824450029793,0.106929785214875,0.228719114844711,4,AIPW,gam_2,0.13766372461077,171
0.119033927607826,0.0555526467319044,0.181329299054372,1,auDRI,xgboost,0.13766372461077,171
0.114111781421998,0.0510325772170471,0.177190985626948,1,AIPW,xgboost,0.13766372461077,171
0.129387976016037,0.067286510512895,0.187815614660721,2,auDRI,xgboost,0.13766372461077,171
0.123449649549552,0.0577103697829447,0.189188929316159,2,AIPW,xgboost,0.13766372461077,171
0.138161637637588,0.0738044312177021,0.201058169792065,3,auDRI,xgboost,0.13766372461077,171
0.131451852299136,0.0724331084520929,0.190470596146178,3,AIPW,xgboost,0.13766372461077,171
0.167248083724056,0.10254889202298,0.227869924587732,4,auDRI,xgboost,0.13766372461077,171
0.167824450029793,0.106929785214875,0.228719114844711,4,AIPW,xgboost,0.13766372461077,171
0.232386546445186,0.171247683675275,0.291934167057075,1,auDRI,gam_0,0.211030546460961,172
0.231561245958997,0.16868522072943,0.294437271188565,1,AIPW,gam_0,0.211030546460961,172
0.238546209171765,0.177301520914774,0.296674860934131,2,auDRI,gam_0,0.211030546460961,172
0.239447079602542,0.17546153574823,0.303432623456853,2,AIPW,gam_0,0.211030546460961,172
0.258120736941746,0.19704510547667,0.317355097145011,3,auDRI,gam_0,0.211030546460961,172
0.256391618293743,0.197343714228841,0.315439522358645,3,AIPW,gam_0,0.211030546460961,172
0.278727675619793,0.221871921621707,0.335071805935894,4,auDRI,gam_0,0.211030546460961,172
0.27786580064644,0.218158678649439,0.33757292264344,4,AIPW,gam_0,0.211030546460961,172
0.228100847450117,0.1672690266989,0.291218249006369,1,auDRI,gam_1,0.211030546460961,172
0.228862910802341,0.166940207090903,0.290785614513779,1,AIPW,gam_1,0.211030546460961,172
0.235168013318653,0.171685155433961,0.29876214565221,2,auDRI,gam_1,0.211030546460961,172
0.236311715796489,0.172803835689955,0.299819595903022,2,AIPW,gam_1,0.211030546460961,172
0.246057685081765,0.189557278445608,0.300261571044133,3,auDRI,gam_1,0.211030546460961,172
0.242711030963142,0.184334663054741,0.301087398871543,3,AIPW,gam_1,0.211030546460961,172
0.278727675619793,0.222773003270355,0.335568249068535,4,auDRI,gam_1,0.211030546460961,172
0.27786580064644,0.218158678649439,0.33757292264344,4,AIPW,gam_1,0.211030546460961,172
0.226369607944198,0.159275459083288,0.290522497764767,1,auDRI,gam_2,0.211030546460961,172
0.222585867991448,0.158192854483214,0.286978881499683,1,AIPW,gam_2,0.211030546460961,172
0.230420523685153,0.166783601361631,0.296308947486069,2,auDRI,gam_2,0.211030546460961,172
0.227280173370073,0.16145722691849,0.293103119821656,2,AIPW,gam_2,0.211030546460961,172
0.240686461337576,0.183944460392079,0.302787794865414,3,auDRI,gam_2,0.211030546460961,172
0.227227336715093,0.168594524008812,0.285860149421374,3,AIPW,gam_2,0.211030546460961,172
0.278727675619793,0.221165469600709,0.336328925526168,4,auDRI,gam_2,0.211030546460961,172
0.27786580064644,0.218158678649439,0.33757292264344,4,AIPW,gam_2,0.211030546460961,172
0.230888141318989,0.166773734065201,0.296289061380327,1,auDRI,xgboost,0.211030546460961,172
0.221189710137097,0.15736263967772,0.285016780596475,1,AIPW,xgboost,0.211030546460961,172
0.237747132988588,0.176066209062551,0.2981015800692,2,auDRI,xgboost,0.211030546460961,172
0.233270420275042,0.168444047467033,0.298096793083051,2,AIPW,xgboost,0.211030546460961,172
0.246915001866679,0.188069887110476,0.308631511312462,3,auDRI,xgboost,0.211030546460961,172
0.234391056558148,0.175600221564516,0.293181891551781,3,AIPW,xgboost,0.211030546460961,172
0.278727675619793,0.218923878248804,0.335192658220899,4,auDRI,xgboost,0.211030546460961,172
0.27786580064644,0.218158678649439,0.33757292264344,4,AIPW,xgboost,0.211030546460961,172
0.20804781311521,0.146062635101413,0.267392398488303,1,auDRI,gam_0,0.193062694264418,173
0.2056131551538,0.144341704273552,0.266884606034048,1,AIPW,gam_0,0.193062694264418,173
0.215970647616393,0.154611178475907,0.277919329904817,2,auDRI,gam_0,0.193062694264418,173
0.213365033786703,0.151252632129938,0.275477435443468,2,AIPW,gam_0,0.193062694264418,173
0.221293232587756,0.16025636367522,0.278671234689239,3,auDRI,gam_0,0.193062694264418,173
0.217529733101642,0.157898952603587,0.277160513599696,3,AIPW,gam_0,0.193062694264418,173
0.234759221311475,0.173586530389884,0.292677402019068,4,auDRI,gam_0,0.193062694264418,173
0.234330625545764,0.173937509296114,0.294723741795414,4,AIPW,gam_0,0.193062694264418,173
0.192735095481107,0.12950391962264,0.257766449741094,1,auDRI,gam_1,0.193062694264418,173
0.192491015137007,0.130608172165441,0.254373858108573,1,AIPW,gam_1,0.193062694264418,173
0.199619270542431,0.135848152492316,0.266647617319627,2,auDRI,gam_1,0.193062694264418,173
0.200550321360024,0.137324150753661,0.263776491966386,2,AIPW,gam_1,0.193062694264418,173
0.207911697970526,0.149513289757889,0.270093807971151,3,auDRI,gam_1,0.193062694264418,173
0.200752668923031,0.14134344995841,0.260161887887651,3,AIPW,gam_1,0.193062694264418,173
0.234759221311475,0.176175783969586,0.29403738062898,4,auDRI,gam_1,0.193062694264418,173
0.234330625545764,0.173937509296114,0.294723741795414,4,AIPW,gam_1,0.193062694264418,173
0.184289575351641,0.117542449840106,0.246916560665895,1,auDRI,gam_2,0.193062694264418,173
0.186813393526758,0.124517795987719,0.249108991065796,1,AIPW,gam_2,0.193062694264418,173
0.192546213940736,0.130944468316677,0.257651078150999,2,auDRI,gam_2,0.193062694264418,173
0.193582547384334,0.129549472124469,0.257615622644198,2,AIPW,gam_2,0.193062694264418,173
0.198356517870157,0.13800570352403,0.257569545575541,3,auDRI,gam_2,0.193062694264418,173
0.19250871361362,0.133590624653869,0.25142680257337,3,AIPW,gam_2,0.193062694264418,173
0.234759221311475,0.176113883011893,0.29520135557982,4,auDRI,gam_2,0.193062694264418,173
0.234330625545764,0.173937509296114,0.294723741795414,4,AIPW,gam_2,0.193062694264418,173
0.197930467326459,0.137015081109043,0.257123253622629,1,auDRI,xgboost,0.193062694264418,173
0.196355280572132,0.132654746187966,0.260055814956298,1,AIPW,xgboost,0.193062694264418,173
0.208907419672168,0.150755388369872,0.273844476832605,2,auDRI,xgboost,0.193062694264418,173
0.201026202549429,0.136061798125494,0.265990606973363,2,AIPW,xgboost,0.193062694264418,173
0.208582644496858,0.147440287248096,0.267641916567176,3,auDRI,xgboost,0.193062694264418,173
0.202976645026326,0.143670056318828,0.262283233733825,3,AIPW,xgboost,0.193062694264418,173
0.234759221311475,0.172313588047067,0.294559464591961,4,auDRI,xgboost,0.193062694264418,173
0.234330625545764,0.173937509296114,0.294723741795414,4,AIPW,xgboost,0.193062694264418,173
0.256537066141514,0.195710926341397,0.317843450203589,1,auDRI,gam_0,0.246687590622348,174
0.243052045772841,0.178655802530365,0.307448289015317,1,AIPW,gam_0,0.246687590622348,174
0.268430095439776,0.210891048119558,0.330401578661824,2,auDRI,gam_0,0.246687590622348,174
0.255526108656881,0.189919717287986,0.321132500025775,2,AIPW,gam_0,0.246687590622348,174
0.283437869152731,0.223284735516145,0.342781593951793,3,auDRI,gam_0,0.246687590622348,174
0.277883286624771,0.219815663418105,0.335950909831438,3,AIPW,gam_0,0.246687590622348,174
0.30495794581642,0.245351458122544,0.360842593125405,4,auDRI,gam_0,0.246687590622348,174
0.304049462277361,0.244842860789821,0.363256063764901,4,AIPW,gam_0,0.246687590622348,174
0.247405214817297,0.188882536412463,0.308359211028573,1,auDRI,gam_1,0.246687590622348,174
0.242782662184233,0.180178569283955,0.305386755084511,1,AIPW,gam_1,0.246687590622348,174
0.261520131493977,0.200310114180908,0.32274234945822,2,auDRI,gam_1,0.246687590622348,174
0.250941649837824,0.185645425324932,0.316237874350716,2,AIPW,gam_1,0.246687590622348,174
0.259035660517243,0.20089782196052,0.316010638341985,3,auDRI,gam_1,0.246687590622348,174
0.259159467125197,0.201943773009079,0.316375161241315,3,AIPW,gam_1,0.246687590622348,174
0.30495794581642,0.247606445648064,0.361928069960965,4,auDRI,gam_1,0.246687590622348,174
0.304049462277361,0.244842860789821,0.363256063764901,4,AIPW,gam_1,0.246687590622348,174
0.24525839095558,0.18440682674231,0.309800767914519,1,auDRI,gam_2,0.246687590622348,174
0.231784762199992,0.167647779798709,0.295921744601274,1,AIPW,gam_2,0.246687590622348,174
0.252080226655576,0.186595753310075,0.307483438260714,2,auDRI,gam_2,0.246687590622348,174
0.236368743322048,0.169466927404534,0.303270559239563,2,AIPW,gam_2,0.246687590622348,174
0.261708576669988,0.202276703506568,0.321541742298943,3,auDRI,gam_2,0.246687590622348,174
0.249750729436005,0.192300163567304,0.307201295304706,3,AIPW,gam_2,0.246687590622348,174
0.30495794581642,0.248374807395333,0.364746978643999,4,auDRI,gam_2,0.246687590622348,174
0.304049462277361,0.244842860789821,0.363256063764901,4,AIPW,gam_2,0.246687590622348,174
0.233302629644114,0.169908813249033,0.290218000676977,1,auDRI,xgboost,0.246687590622348,174
0.230713526178883,0.16727535851693,0.294151693840836,1,AIPW,xgboost,0.246687590622348,174
0.251913707144045,0.186926835729194,0.313514093602796,2,auDRI,xgboost,0.246687590622348,174
0.245683188191405,0.179864513598176,0.311501862784635,2,AIPW,xgboost,0.246687590622348,174
0.257421776456211,0.194167138643321,0.314396121669247,3,auDRI,xgboost,0.246687590622348,174
0.25134298548484,0.193867963083533,0.308818007886147,3,AIPW,xgboost,0.246687590622348,174
0.30495794581642,0.245331955065274,0.366939296164344,4,auDRI,xgboost,0.246687590622348,174
0.304049462277361,0.244842860789821,0.363256063764901,4,AIPW,xgboost,0.246687590622348,174
0.244085158101325,0.181763613102207,0.305994889462545,1,auDRI,gam_0,0.233814536490143,175
0.236673083425084,0.172642431366647,0.300703735483521,1,AIPW,gam_0,0.233814536490143,175
0.263410869568666,0.197429285495405,0.323839191451776,2,auDRI,gam_0,0.233814536490143,175
0.255544088056141,0.189009734553467,0.322078441558814,2,AIPW,gam_0,0.233814536490143,175
0.280737091467594,0.224668864248279,0.337257939305959,3,auDRI,gam_0,0.233814536490143,175
0.269959484763417,0.212944119097609,0.326974850429224,3,AIPW,gam_0,0.233814536490143,175
0.327472738627084,0.266692992224506,0.38241482997117,4,auDRI,gam_0,0.233814536490143,175
0.32368897254308,0.264614494405812,0.382763450680347,4,AIPW,gam_0,0.233814536490143,175
0.225500487939569,0.162580674758896,0.289405927884859,1,auDRI,gam_1,0.233814536490143,175
0.233850808942367,0.171593093811587,0.296108524073148,1,AIPW,gam_1,0.233814536490143,175
0.249144431908144,0.187507316914604,0.315424654782705,2,auDRI,gam_1,0.233814536490143,175
0.251999045709583,0.186600901400308,0.317397190018859,2,AIPW,gam_1,0.233814536490143,175
0.232025054661603,0.172801627065895,0.289947910373448,3,auDRI,gam_1,0.233814536490143,175
0.241652755018593,0.185598798124294,0.297706711912893,3,AIPW,gam_1,0.233814536490143,175
0.327472738627084,0.267349569056697,0.381610414612544,4,auDRI,gam_1,0.233814536490143,175
0.32368897254308,0.264614494405812,0.382763450680347,4,AIPW,gam_1,0.233814536490143,175
0.232967061839112,0.170816188704705,0.293636601316501,1,auDRI,gam_2,0.233814536490143,175
0.228394269369589,0.163267536106954,0.293521002632224,1,AIPW,gam_2,0.233814536490143,175
0.255511910120692,0.195923139625806,0.316353523593249,2,auDRI,gam_2,0.233814536490143,175
0.232368777454134,0.162426385497244,0.302311169411023,2,AIPW,gam_2,0.233814536490143,175
0.242563989504067,0.186856282307732,0.301977270012232,3,auDRI,gam_2,0.233814536490143,175
0.23622786779738,0.180415149459,0.29204058613576,3,AIPW,gam_2,0.233814536490143,175
0.327472738627084,0.268476773502421,0.385103161572869,4,auDRI,gam_2,0.233814536490143,175
0.32368897254308,0.264614494405812,0.382763450680347,4,AIPW,gam_2,0.233814536490143,175
0.237185557180657,0.176837993142081,0.304376860746229,1,auDRI,xgboost,0.233814536490143,175
0.232170032200964,0.168145928373215,0.296194136028714,1,AIPW,xgboost,0.233814536490143,175
0.252633313245174,0.188587465094765,0.317241976884276,2,auDRI,xgboost,0.233814536490143,175
0.238725842059677,0.171206505025697,0.306245179093657,2,AIPW,xgboost,0.233814536490143,175
0.248908503669762,0.187678222709046,0.30850245129976,3,auDRI,xgboost,0.233814536490143,175
0.240738216791061,0.184631583722901,0.296844849859221,3,AIPW,xgboost,0.233814536490143,175
0.327472738627084,0.271046428423859,0.388547166080107,4,auDRI,xgboost,0.233814536490143,175
0.32368897254308,0.264614494405812,0.382763450680347,4,AIPW,xgboost,0.233814536490143,175
0.183721252191838,0.127655075070208,0.243997533983954,1,auDRI,gam_0,0.222906477120214,176
0.182192036133823,0.120109589087645,0.244274483180001,1,AIPW,gam_0,0.222906477120214,176
0.204254417104036,0.14216857101224,0.270745294436597,2,auDRI,gam_0,0.222906477120214,176
0.19391969246712,0.128192828327916,0.259646556606323,2,AIPW,gam_0,0.222906477120214,176
0.204214589456526,0.145284733307119,0.264518498447795,3,auDRI,gam_0,0.222906477120214,176
0.205417341489442,0.147174187009222,0.263660495969662,3,AIPW,gam_0,0.222906477120214,176
0.252008225692436,0.193086823379228,0.311277499962607,4,auDRI,gam_0,0.222906477120214,176
0.249322380829274,0.188820486052375,0.309824275606173,4,AIPW,gam_0,0.222906477120214,176
0.180736618450265,0.120710843268456,0.23998843835242,1,auDRI,gam_1,0.222906477120214,176
0.181045394328817,0.119820203543147,0.242270585114488,1,AIPW,gam_1,0.222906477120214,176
0.181511587391181,0.120043136008771,0.246792799960094,2,auDRI,gam_1,0.222906477120214,176
0.183883263341974,0.118623775664501,0.249142751019447,2,AIPW,gam_1,0.222906477120214,176
0.189178334346364,0.132665204452334,0.253156365806769,3,auDRI,gam_1,0.222906477120214,176
0.187520231684886,0.129950733205667,0.245089730164105,3,AIPW,gam_1,0.222906477120214,176
0.252008225692436,0.19326354827863,0.311843295076886,4,auDRI,gam_1,0.222906477120214,176
0.249322380829274,0.188820486052375,0.309824275606173,4,AIPW,gam_1,0.222906477120214,176
0.168250196393334,0.1074562616601,0.22737083978489,1,auDRI,gam_2,0.222906477120214,176
0.166209188333721,0.102472743841316,0.229945632826127,1,AIPW,gam_2,0.222906477120214,176
0.1939733486527,0.135201532817216,0.254095402506824,2,auDRI,gam_2,0.222906477120214,176
0.162547593581256,0.0926194237832624,0.232475763379249,2,AIPW,gam_2,0.222906477120214,176
0.173277132711784,0.118162873837504,0.237666175661858,3,auDRI,gam_2,0.222906477120214,176
0.169410716487553,0.112492868379615,0.226328564595491,3,AIPW,gam_2,0.222906477120214,176
