estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.229971972503685,0.187238747403412,0.2753043923583,3,auDRI,gam_2,0.238432791854653,34
0.233772791117912,0.199018053269085,0.268527528966739,3,AIPW,gam_2,0.238432791854653,34
0.47,0.42925431114121,0.505459262217903,4,auDRI,gam_2,0.238432791854653,34
0.469867222695348,0.431187392486351,0.508547052904345,4,AIPW,gam_2,0.238432791854653,34
0.206674892328437,0.162326480432447,0.250389343612922,1,auDRI,xgboost,0.238432791854653,34
0.219221171683322,0.174945878195721,0.263496465170923,1,AIPW,xgboost,0.238432791854653,34
0.237400682080722,0.193532264659822,0.285809485515588,2,auDRI,xgboost,0.238432791854653,34
0.257951389956548,0.200469189590033,0.315433590323063,2,AIPW,xgboost,0.238432791854653,34
0.245474969099296,0.201642351182896,0.284499083261376,3,auDRI,xgboost,0.238432791854653,34
0.258900450492448,0.223747274306245,0.29405362667865,3,AIPW,xgboost,0.238432791854653,34
0.47,0.433439043423348,0.508297001727972,4,auDRI,xgboost,0.238432791854653,34
0.469867222695348,0.431187392486351,0.508547052904345,4,AIPW,xgboost,0.238432791854653,34
0.205357586088498,0.159307614397783,0.25128828554559,1,auDRI,gam_0,0.233275659913954,35
0.199508377752929,0.151469114499811,0.247547641006048,1,AIPW,gam_0,0.233275659913954,35
0.245786528357252,0.200344698501456,0.290167879442703,2,auDRI,gam_0,0.233275659913954,35
0.217338470014836,0.15610798592954,0.278568954100132,2,AIPW,gam_0,0.233275659913954,35
0.245023264059995,0.205904212686922,0.289930965078475,3,auDRI,gam_0,0.233275659913954,35
0.224796701305425,0.190036935853869,0.259556466756982,3,AIPW,gam_0,0.233275659913954,35
0.450297474095402,0.411646297473468,0.489287291488569,4,auDRI,gam_0,0.233275659913954,35
0.45035159140426,0.411213923522833,0.489489259285688,4,AIPW,gam_0,0.233275659913954,35
0.210756165221947,0.160760504618826,0.255952513681545,1,auDRI,gam_1,0.233275659913954,35
0.209468879856055,0.165913213826695,0.253024545885415,1,AIPW,gam_1,0.233275659913954,35
0.220821321044185,0.173439820489663,0.268287858876475,2,auDRI,gam_1,0.233275659913954,35
0.237034917365205,0.180829391938063,0.293240442792348,2,AIPW,gam_1,0.233275659913954,35
0.210440536560457,0.16950631026228,0.25238625782917,3,auDRI,gam_1,0.233275659913954,35
0.226337165765133,0.192006834706053,0.260667496824212,3,AIPW,gam_1,0.233275659913954,35
0.450297474095402,0.412104412064485,0.488596264961784,4,auDRI,gam_1,0.233275659913954,35
0.45035159140426,0.411213923522833,0.489489259285688,4,AIPW,gam_1,0.233275659913954,35
0.203600625404279,0.158277105335417,0.249865517746874,1,auDRI,gam_2,0.233275659913954,35
0.202453912562734,0.157711705774983,0.247196119350485,1,AIPW,gam_2,0.233275659913954,35
0.215874485373788,0.173763518966559,0.264260210604421,2,auDRI,gam_2,0.233275659913954,35
0.213052856945573,0.153506695510491,0.272599018380654,2,AIPW,gam_2,0.233275659913954,35
0.205884216641478,0.165696406731886,0.246249910150353,3,auDRI,gam_2,0.233275659913954,35
0.212080448201628,0.177666522026896,0.24649437437636,3,AIPW,gam_2,0.233275659913954,35
0.450297474095402,0.409304886066244,0.489755289827264,4,auDRI,gam_2,0.233275659913954,35
0.45035159140426,0.411213923522833,0.489489259285688,4,AIPW,gam_2,0.233275659913954,35
0.226709544292408,0.180886419303243,0.274792195050958,1,auDRI,xgboost,0.233275659913954,35
0.219062294684496,0.173827169061255,0.264297420307738,1,AIPW,xgboost,0.233275659913954,35
0.251206012295558,0.207487019588986,0.298643922799594,2,auDRI,xgboost,0.233275659913954,35
0.241094943909353,0.184907266546941,0.297282621271765,2,AIPW,xgboost,0.233275659913954,35
0.253648075364094,0.209490318979416,0.298104325952857,3,auDRI,xgboost,0.233275659913954,35
0.248041177433485,0.213482732381269,0.282599622485701,3,AIPW,xgboost,0.233275659913954,35
0.450297474095402,0.411896013909003,0.488896855002301,4,auDRI,xgboost,0.233275659913954,35
0.45035159140426,0.411213923522833,0.489489259285688,4,AIPW,xgboost,0.233275659913954,35
0.220210928120944,0.173504953077734,0.266589626802948,1,auDRI,gam_0,0.231567057710112,36
0.218715400511507,0.168103907006658,0.269326894016357,1,AIPW,gam_0,0.231567057710112,36
0.242517737982199,0.19378778829509,0.289930488427893,2,auDRI,gam_0,0.231567057710112,36
0.228258251029392,0.165910829124808,0.290605672933976,2,AIPW,gam_0,0.231567057710112,36
0.261798883225713,0.219256616844257,0.305729751553288,3,auDRI,gam_0,0.231567057710112,36
0.247585288246356,0.211729594453861,0.283440982038852,3,AIPW,gam_0,0.231567057710112,36
0.451764263513487,0.412952159647182,0.489140271762692,4,auDRI,gam_0,0.231567057710112,36
0.451723779217379,0.412573289016176,0.490874269418582,4,AIPW,gam_0,0.231567057710112,36
0.229693418351078,0.181793550229125,0.280209978092867,1,auDRI,gam_1,0.231567057710112,36
0.226857711236312,0.179216381010594,0.274499041462031,1,AIPW,gam_1,0.231567057710112,36
0.242389894665932,0.193086404002301,0.293543912012701,2,auDRI,gam_1,0.231567057710112,36
0.242407052721533,0.18253437169071,0.302279733752356,2,AIPW,gam_1,0.231567057710112,36
0.235935245366524,0.19583355035373,0.279555380998536,3,auDRI,gam_1,0.231567057710112,36
0.248878454204992,0.213447099143002,0.284309809266983,3,AIPW,gam_1,0.231567057710112,36
0.451764263513487,0.411050338240146,0.490058741295803,4,auDRI,gam_1,0.231567057710112,36
0.451723779217379,0.412573289016176,0.490874269418582,4,AIPW,gam_1,0.231567057710112,36
0.215207316627594,0.175266003079045,0.25686720142292,1,auDRI,gam_2,0.231567057710112,36
0.219880235463451,0.173989872335759,0.265770598591143,1,AIPW,gam_2,0.231567057710112,36
0.22707940529008,0.183819885512229,0.276111009869862,2,auDRI,gam_2,0.231567057710112,36
0.23107039358776,0.170104638177309,0.292036148998211,2,AIPW,gam_2,0.231567057710112,36
0.224967322673652,0.183193435262751,0.269502400209415,3,auDRI,gam_2,0.231567057710112,36
0.238106289577136,0.202955335607052,0.273257243547221,3,AIPW,gam_2,0.231567057710112,36
0.451764263513487,0.410024279248323,0.490795494431071,4,auDRI,gam_2,0.231567057710112,36
0.451723779217379,0.412573289016176,0.490874269418582,4,AIPW,gam_2,0.231567057710112,36
0.220151137817599,0.17280439574041,0.267377115344291,1,auDRI,xgboost,0.231567057710112,36
0.227109516454663,0.17930403963857,0.274914993270755,1,AIPW,xgboost,0.231567057710112,36
0.246605415200634,0.199069924681959,0.293196651169253,2,auDRI,xgboost,0.231567057710112,36
0.254941597567445,0.197942079690086,0.311941115444804,2,AIPW,xgboost,0.231567057710112,36
0.267880611715975,0.224470449942793,0.311176516089636,3,auDRI,xgboost,0.231567057710112,36
0.286758720315421,0.251016744913924,0.322500695716918,3,AIPW,xgboost,0.231567057710112,36
0.451764263513487,0.415258744855958,0.488885825712691,4,auDRI,xgboost,0.231567057710112,36
0.451723779217379,0.412573289016176,0.490874269418582,4,AIPW,xgboost,0.231567057710112,36
0.298022323743547,0.251651081454231,0.347911230177994,1,auDRI,gam_0,0.254817877900712,37
0.291930095008975,0.24526707822795,0.33859311179,1,AIPW,gam_0,0.254817877900712,37
0.315075073758012,0.272935593615515,0.361384985595544,2,auDRI,gam_0,0.254817877900712,37
0.304896031954906,0.254407105826914,0.355384958082898,2,AIPW,gam_0,0.254817877900712,37
0.33249827847609,0.293039842986751,0.3761643697182,3,auDRI,gam_0,0.254817877900712,37
0.324212476842629,0.286615137219302,0.361809816465956,3,AIPW,gam_0,0.254817877900712,37
0.417190429760744,0.377017264544814,0.456677886538962,4,auDRI,gam_0,0.254817877900712,37
0.417284000635935,0.377415863409809,0.457152137862061,4,AIPW,gam_0,0.254817877900712,37
0.289767967425172,0.241597512179812,0.339808100212135,1,auDRI,gam_1,0.254817877900712,37
0.291117658571869,0.245635276108434,0.336600041035304,1,AIPW,gam_1,0.254817877900712,37
0.290507505767244,0.245535841112803,0.338873535622376,2,auDRI,gam_1,0.254817877900712,37
0.303011942494859,0.253885671626184,0.352138213363533,2,AIPW,gam_1,0.254817877900712,37
0.309613834868223,0.266430484111066,0.350431245426034,3,auDRI,gam_1,0.254817877900712,37
0.308452913890855,0.271253474908938,0.345652352872771,3,AIPW,gam_1,0.254817877900712,37
0.417190429760744,0.375297355149172,0.455425226709766,4,auDRI,gam_1,0.254817877900712,37
0.417284000635935,0.377415863409809,0.457152137862061,4,AIPW,gam_1,0.254817877900712,37
0.286864394918322,0.240134364032026,0.334671427851716,1,auDRI,gam_2,0.254817877900712,37
0.285201864699182,0.238543285871513,0.331860443526851,1,AIPW,gam_2,0.254817877900712,37
0.292171759270432,0.244748948003639,0.337583560837762,2,auDRI,gam_2,0.254817877900712,37
0.291017070856823,0.239411808272401,0.342622333441246,2,AIPW,gam_2,0.254817877900712,37
0.291234563005098,0.251065947697568,0.333919512599523,3,auDRI,gam_2,0.254817877900712,37
0.295918493078441,0.258967100925313,0.33286988523157,3,AIPW,gam_2,0.254817877900712,37
0.417190429760744,0.379184350749171,0.456464914664495,4,auDRI,gam_2,0.254817877900712,37
0.417284000635935,0.377415863409809,0.457152137862061,4,AIPW,gam_2,0.254817877900712,37
0.293655839263066,0.250901309965535,0.339343644359124,1,auDRI,xgboost,0.254817877900712,37
0.290911735850241,0.247113368113008,0.334710103587474,1,AIPW,xgboost,0.254817877900712,37
0.307331059902148,0.259114099458384,0.351816958402106,2,auDRI,xgboost,0.254817877900712,37
0.314737465712199,0.266711067635592,0.362763863788806,2,AIPW,xgboost,0.254817877900712,37
0.309438544255896,0.270594667648027,0.350568421259084,3,auDRI,xgboost,0.254817877900712,37
0.308496290885433,0.271408711339999,0.345583870430868,3,AIPW,xgboost,0.254817877900712,37
0.417190429760744,0.376670665770597,0.457492320798486,4,auDRI,xgboost,0.254817877900712,37
0.417284000635935,0.377415863409809,0.457152137862061,4,AIPW,xgboost,0.254817877900712,37
0.219987617460384,0.174429007401464,0.272776220771104,1,auDRI,gam_0,0.189492729969248,38
0.217445847400544,0.167928730714345,0.266962964086742,1,AIPW,gam_0,0.189492729969248,38
0.241715175849235,0.1957575103172,0.289720649800365,2,auDRI,gam_0,0.189492729969248,38
0.223629234505171,0.153236860413248,0.294021608597094,2,AIPW,gam_0,0.189492729969248,38
0.267686991397406,0.228022275443038,0.308054159638488,3,auDRI,gam_0,0.189492729969248,38
0.262977121802017,0.227942135207941,0.298012108396092,3,AIPW,gam_0,0.189492729969248,38
0.492158551184693,0.451708908491084,0.531510520005862,4,auDRI,gam_0,0.189492729969248,38
0.492306452448626,0.454104419024775,0.530508485872477,4,AIPW,gam_0,0.189492729969248,38
0.22928760839126,0.181871958004655,0.279967119589032,1,auDRI,gam_1,0.189492729969248,38
0.229983545129104,0.18475491551686,0.275212174741349,1,AIPW,gam_1,0.189492729969248,38
0.241475908007993,0.198374518063578,0.292899686514529,2,auDRI,gam_1,0.189492729969248,38
0.241829208755686,0.175287123858567,0.308371293652805,2,AIPW,gam_1,0.189492729969248,38
0.236517649934454,0.193633068855073,0.2775153496879,3,auDRI,gam_1,0.189492729969248,38
0.251999324438251,0.217352016713784,0.286646632162719,3,AIPW,gam_1,0.189492729969248,38
0.492158551184693,0.453177210795369,0.52867363059421,4,auDRI,gam_1,0.189492729969248,38
0.492306452448626,0.454104419024775,0.530508485872477,4,AIPW,gam_1,0.189492729969248,38
0.229775805416515,0.181576488324134,0.27554461865144,1,auDRI,gam_2,0.189492729969248,38
0.228881042531048,0.183105174388461,0.274656910673635,1,AIPW,gam_2,0.189492729969248,38
0.229920188174212,0.183261543591786,0.280864611331345,2,auDRI,gam_2,0.189492729969248,38
0.235289696303154,0.168067522168672,0.302511870437635,2,AIPW,gam_2,0.189492729969248,38
0.241141415626882,0.195481288908666,0.2848889066319,3,auDRI,gam_2,0.189492729969248,38
0.240118783046175,0.205399879796712,0.274837686295639,3,AIPW,gam_2,0.189492729969248,38
0.492158551184693,0.455539977208338,0.534617082180909,4,auDRI,gam_2,0.189492729969248,38
0.492306452448626,0.454104419024775,0.530508485872477,4,AIPW,gam_2,0.189492729969248,38
0.223917953217807,0.17785649974483,0.269111482123607,1,auDRI,xgboost,0.189492729969248,38
0.231053009363822,0.185085792198478,0.277020226529167,1,AIPW,xgboost,0.189492729969248,38
0.239573944982263,0.194388329711433,0.286663286544205,2,auDRI,xgboost,0.189492729969248,38
0.253926742218316,0.190583684350812,0.31726980008582,2,AIPW,xgboost,0.189492729969248,38
0.248247582833768,0.209839717319065,0.290595301805887,3,auDRI,xgboost,0.189492729969248,38
0.266486909216937,0.231725978004799,0.301247840429075,3,AIPW,xgboost,0.189492729969248,38
0.492158551184693,0.453976416720025,0.528903113380789,4,auDRI,xgboost,0.189492729969248,38
0.492306452448626,0.454104419024775,0.530508485872477,4,AIPW,xgboost,0.189492729969248,38
0.220355122593934,0.178517651502117,0.26684610238688,1,auDRI,gam_0,0.180225915359951,39
0.216721296640496,0.169685175753718,0.263757417527274,1,AIPW,gam_0,0.180225915359951,39
0.232678164507131,0.190289990257691,0.276977468707862,2,auDRI,gam_0,0.180225915359951,39
0.22698652028691,0.173398861891118,0.280574178682702,2,AIPW,gam_0,0.180225915359951,39
0.257466477683572,0.215647842108595,0.29885135384645,3,auDRI,gam_0,0.180225915359951,39
0.243833531145383,0.205978497380844,0.281688564909921,3,AIPW,gam_0,0.180225915359951,39
0.381273145831248,0.346013161389019,0.42128386646436,4,auDRI,gam_0,0.180225915359951,39
0.381482623619904,0.340942466368538,0.42202278087127,4,AIPW,gam_0,0.180225915359951,39
0.217824612441028,0.172817045149796,0.263271112352588,1,auDRI,gam_1,0.180225915359951,39
0.216250544727661,0.171750937262323,0.260750152192999,1,AIPW,gam_1,0.180225915359951,39
0.221849252088296,0.176257535668241,0.271199784599565,2,auDRI,gam_1,0.180225915359951,39
0.231458213347647,0.179801737185217,0.283114689510077,2,AIPW,gam_1,0.180225915359951,39
0.221802289850452,0.178013851306763,0.263454762288271,3,auDRI,gam_1,0.180225915359951,39
0.23572309219245,0.198431607714445,0.273014576670456,3,AIPW,gam_1,0.180225915359951,39
0.381273145831248,0.341301477148595,0.425409883564063,4,auDRI,gam_1,0.180225915359951,39
0.381482623619904,0.340942466368538,0.42202278087127,4,AIPW,gam_1,0.180225915359951,39
0.210450169269938,0.16575980956969,0.252651966464645,1,auDRI,gam_2,0.180225915359951,39
0.211652866046576,0.16540410022478,0.257901631868371,1,AIPW,gam_2,0.180225915359951,39
0.211940468014501,0.166826523540377,0.261231991989065,2,auDRI,gam_2,0.180225915359951,39
0.211165596462215,0.155957579969586,0.266373612954843,2,AIPW,gam_2,0.180225915359951,39
0.218322487504341,0.173473422779081,0.26230489039728,3,auDRI,gam_2,0.180225915359951,39
0.222135122100991,0.184828188297766,0.259442055904216,3,AIPW,gam_2,0.180225915359951,39
0.381273145831248,0.341633905243876,0.416864710056663,4,auDRI,gam_2,0.180225915359951,39
0.381482623619904,0.340942466368538,0.42202278087127,4,AIPW,gam_2,0.180225915359951,39
0.204321730527136,0.154716966493303,0.24935979114319,1,auDRI,xgboost,0.180225915359951,39
0.206880592245007,0.154655582078243,0.259105602411771,1,AIPW,xgboost,0.180225915359951,39
0.231937966689522,0.182248910902895,0.277780895837056,2,auDRI,xgboost,0.180225915359951,39
0.204087452818774,0.144679301895527,0.263495603742022,2,AIPW,xgboost,0.180225915359951,39
0.231825567429631,0.190282844123847,0.271405554806662,3,auDRI,xgboost,0.180225915359951,39
0.240818939897568,0.203241264931644,0.278396614863493,3,AIPW,xgboost,0.180225915359951,39
0.381273145831248,0.338633532638101,0.423167157226992,4,auDRI,xgboost,0.180225915359951,39
0.381482623619904,0.340942466368538,0.42202278087127,4,AIPW,xgboost,0.180225915359951,39
0.201571079334723,0.156455841920638,0.244023550068226,1,auDRI,gam_0,0.235502958287014,40
0.197834492709052,0.151133752634894,0.244535232783211,1,AIPW,gam_0,0.235502958287014,40
0.219163689103439,0.174329842288148,0.263379430295256,2,auDRI,gam_0,0.235502958287014,40
0.212862785849437,0.157589256854745,0.26813631484413,2,AIPW,gam_0,0.235502958287014,40
0.237501203322987,0.197941422833866,0.281533803428305,3,auDRI,gam_0,0.235502958287014,40
0.221629849924077,0.183383732141429,0.259875967706725,3,AIPW,gam_0,0.235502958287014,40
0.371924002804339,0.331576554801832,0.413034432100226,4,auDRI,gam_0,0.235502958287014,40
0.371909497743128,0.331149852794937,0.412669142691319,4,AIPW,gam_0,0.235502958287014,40
0.203422011289049,0.159515667054306,0.249113200181698,1,auDRI,gam_1,0.235502958287014,40
0.206044816016586,0.160763433299055,0.251326198734116,1,AIPW,gam_1,0.235502958287014,40
0.214258825176187,0.166049647969005,0.262144746416702,2,auDRI,gam_1,0.235502958287014,40
0.22581452441976,0.173705021652861,0.277924027186659,2,AIPW,gam_1,0.235502958287014,40
0.220861751436163,0.180143061072491,0.267480064455751,3,auDRI,gam_1,0.235502958287014,40
0.225116825396879,0.187364026890705,0.262869623903053,3,AIPW,gam_1,0.235502958287014,40
0.371924002804339,0.331803101238259,0.411447739342056,4,auDRI,gam_1,0.235502958287014,40
0.371909497743128,0.331149852794937,0.412669142691319,4,AIPW,gam_1,0.235502958287014,40
0.196296970948797,0.151230922586056,0.241620145250725,1,auDRI,gam_2,0.235502958287014,40
0.200254968694422,0.153987410519611,0.246522526869233,1,AIPW,gam_2,0.235502958287014,40
0.209685383288033,0.162735446378925,0.260458239825236,2,auDRI,gam_2,0.235502958287014,40
0.216797645551167,0.162790116963456,0.270805174138877,2,AIPW,gam_2,0.235502958287014,40
0.210452814688335,0.166346595734642,0.251371376763957,3,auDRI,gam_2,0.235502958287014,40
0.212821681469577,0.17510384113296,0.250539521806194,3,AIPW,gam_2,0.235502958287014,40
0.371924002804339,0.334762145944762,0.412730965532803,4,auDRI,gam_2,0.235502958287014,40
0.371909497743128,0.331149852794937,0.412669142691319,4,AIPW,gam_2,0.235502958287014,40
0.206202977952345,0.158767829581314,0.256033537916019,1,auDRI,xgboost,0.235502958287014,40
0.208005049099863,0.161729792686841,0.254280305512884,1,AIPW,xgboost,0.235502958287014,40
0.225947211614488,0.176162407650327,0.277477494227586,2,auDRI,xgboost,0.235502958287014,40
0.235161343052103,0.1841868791697,0.286135806934505,2,AIPW,xgboost,0.235502958287014,40
0.24971722181265,0.20638892439279,0.296231664205793,3,auDRI,xgboost,0.235502958287014,40
0.248286630211709,0.210287231360443,0.286286029062976,3,AIPW,xgboost,0.235502958287014,40
0.371924002804339,0.334216565446837,0.411423718899348,4,auDRI,xgboost,0.235502958287014,40
0.371909497743128,0.331149852794937,0.412669142691319,4,AIPW,xgboost,0.235502958287014,40
0.250883230992739,0.207650916230498,0.297021276149119,1,auDRI,gam_0,0.214167597009198,41
0.246550672610767,0.200719517971312,0.292381827250222,1,AIPW,gam_0,0.214167597009198,41
0.269370455967584,0.225744373978544,0.314995635723124,2,auDRI,gam_0,0.214167597009198,41
0.261159954667894,0.207859254059093,0.314460655276695,2,AIPW,gam_0,0.214167597009198,41
0.289699526665608,0.247781699413004,0.33277185703277,3,auDRI,gam_0,0.214167597009198,41
0.275355971354384,0.238501213036525,0.312210729672244,3,AIPW,gam_0,0.214167597009198,41
0.420685817681062,0.380111720158724,0.457940043269328,4,auDRI,gam_0,0.214167597009198,41
0.42045881710236,0.380599264744434,0.460318369460287,4,AIPW,gam_0,0.214167597009198,41
0.244874202295542,0.203424603780678,0.288761824885053,1,auDRI,gam_1,0.214167597009198,41
0.243029109578947,0.200075106823321,0.285983112334572,1,AIPW,gam_1,0.214167597009198,41
0.250094134047352,0.202856652668286,0.291714193741976,2,auDRI,gam_1,0.214167597009198,41
0.261605701056907,0.209894863988571,0.313316538125242,2,AIPW,gam_1,0.214167597009198,41
0.258268119460365,0.218448673937498,0.301352635581968,3,auDRI,gam_1,0.214167597009198,41
0.261965553065683,0.225574470247566,0.2983566358838,3,AIPW,gam_1,0.214167597009198,41
0.420685817681062,0.381359317723124,0.461091768546113,4,auDRI,gam_1,0.214167597009198,41
0.42045881710236,0.380599264744434,0.460318369460287,4,AIPW,gam_1,0.214167597009198,41
0.247904542211556,0.204971336492028,0.294039113300571,1,auDRI,gam_2,0.214167597009198,41
0.23994678114918,0.195319108388489,0.284574453909872,1,AIPW,gam_2,0.214167597009198,41
0.245514615046535,0.199436593121684,0.292594444317853,2,auDRI,gam_2,0.214167597009198,41
0.245381158675875,0.191159301189644,0.299603016162106,2,AIPW,gam_2,0.214167597009198,41
0.262278062514446,0.219023142717985,0.307065564130216,3,auDRI,gam_2,0.214167597009198,41
0.249799157032668,0.2134189232208,0.286179390844536,3,AIPW,gam_2,0.214167597009198,41
0.420685817681062,0.376532276124947,0.461166788593694,4,auDRI,gam_2,0.214167597009198,41
0.42045881710236,0.380599264744434,0.460318369460287,4,AIPW,gam_2,0.214167597009198,41
0.258178292900115,0.21261832434742,0.303753798762424,1,auDRI,xgboost,0.214167597009198,41
0.25404185952737,0.208519099654195,0.299564619400545,1,AIPW,xgboost,0.214167597009198,41
0.279264794983841,0.234088949278871,0.327908459383566,2,auDRI,xgboost,0.214167597009198,41
0.273450041751703,0.221534543188789,0.325365540314616,2,AIPW,xgboost,0.214167597009198,41
0.275690271412204,0.233437813387559,0.317738204685902,3,auDRI,xgboost,0.214167597009198,41
0.270312689850089,0.23356570902253,0.307059670677647,3,AIPW,xgboost,0.214167597009198,41
0.420685817681062,0.384525836158255,0.458437835365787,4,auDRI,xgboost,0.214167597009198,41
0.42045881710236,0.380599264744434,0.460318369460287,4,AIPW,xgboost,0.214167597009198,41
0.107719540684569,0.0601461101376385,0.1591276697708,1,auDRI,gam_0,0.113955947500256,42
0.0926852201332706,0.0410359562310278,0.144334484035513,1,AIPW,gam_0,0.113955947500256,42
0.116191248819523,0.0656672791831801,0.165103629019687,2,auDRI,gam_0,0.113955947500256,42
0.0950180214303897,0.0331787305849633,0.156857312275816,2,AIPW,gam_0,0.113955947500256,42
0.156844763795779,0.112555306575868,0.200838387673918,3,auDRI,gam_0,0.113955947500256,42
0.121155898910224,0.08293392625171,0.159377871568739,3,AIPW,gam_0,0.113955947500256,42
0.331089446224275,0.290987547696491,0.374481187186389,4,auDRI,gam_0,0.113955947500256,42
0.33106419712757,0.289672698587358,0.372455695667782,4,AIPW,gam_0,0.113955947500256,42
0.099423926310126,0.0530232479162097,0.148902986994847,1,auDRI,gam_1,0.113955947500256,42
0.0890706709257711,0.0425314817339831,0.135609860117559,1,AIPW,gam_1,0.113955947500256,42
0.107771607812687,0.0653565795962594,0.156049900001664,2,auDRI,gam_1,0.113955947500256,42
0.1098744076351,0.0521212900560968,0.167627525214103,2,AIPW,gam_1,0.113955947500256,42
0.110239563848893,0.0660734364875188,0.153612117931869,3,auDRI,gam_1,0.113955947500256,42
0.11415882353832,0.0764703397232512,0.151847307353388,3,AIPW,gam_1,0.113955947500256,42
0.331089446224275,0.289770826570467,0.370212608469649,4,auDRI,gam_1,0.113955947500256,42
0.33106419712757,0.289672698587358,0.372455695667782,4,AIPW,gam_1,0.113955947500256,42
0.105321372576638,0.0569576201781123,0.158774126495025,1,auDRI,gam_2,0.113955947500256,42
0.0881385492972391,0.0395530254988083,0.13672407309567,1,AIPW,gam_2,0.113955947500256,42
0.107896036019739,0.0612593822860759,0.156872137360021,2,auDRI,gam_2,0.113955947500256,42
0.0862102239848952,0.0244462477069896,0.147974200262801,2,AIPW,gam_2,0.113955947500256,42
0.109755572548342,0.0670804827681315,0.156288907225454,3,auDRI,gam_2,0.113955947500256,42
0.100630696224082,0.0629809436464384,0.138280448801725,3,AIPW,gam_2,0.113955947500256,42
0.331089446224275,0.290682810759957,0.372731968974256,4,auDRI,gam_2,0.113955947500256,42
0.33106419712757,0.289672698587358,0.372455695667782,4,AIPW,gam_2,0.113955947500256,42
0.0924327864301143,0.0447952898818507,0.14151753210028,1,auDRI,xgboost,0.113955947500256,42
0.0931371524480398,0.0462413532193497,0.14003295167673,1,AIPW,xgboost,0.113955947500256,42
0.109605098158569,0.0631220072783351,0.154059051301315,2,auDRI,xgboost,0.113955947500256,42
0.122173988766424,0.0659923950978827,0.178355582434966,2,AIPW,xgboost,0.113955947500256,42
0.1414325435662,0.0929629746107406,0.187897727166825,3,auDRI,xgboost,0.113955947500256,42
0.152197701964318,0.1141320798859,0.190263324042736,3,AIPW,xgboost,0.113955947500256,42
0.331089446224275,0.28723934907645,0.370702899269573,4,auDRI,xgboost,0.113955947500256,42
0.33106419712757,0.289672698587358,0.372455695667782,4,AIPW,xgboost,0.113955947500256,42
0.277037175991208,0.231445557076257,0.323157971948035,1,auDRI,gam_0,0.260882365647013,43
0.270311278784922,0.225387416188933,0.315235141380911,1,AIPW,gam_0,0.260882365647013,43
0.291009934511776,0.248543781213426,0.337309594187372,2,auDRI,gam_0,0.260882365647013,43
0.287166046095956,0.239698954427461,0.334633137764451,2,AIPW,gam_0,0.260882365647013,43
0.316083903715441,0.273734655343568,0.356453689929502,3,auDRI,gam_0,0.260882365647013,43
0.309162636507733,0.270359370690195,0.34796590232527,3,AIPW,gam_0,0.260882365647013,43
0.379459940153582,0.344034581680766,0.417705083491253,4,auDRI,gam_0,0.260882365647013,43
0.379482804739588,0.338927958872333,0.420037650606843,4,AIPW,gam_0,0.260882365647013,43
0.273840180522059,0.231285701393419,0.318578500622401,1,auDRI,gam_1,0.260882365647013,43
0.271703682845842,0.226573190527333,0.31683417516435,1,AIPW,gam_1,0.260882365647013,43
0.288615329533395,0.245075199123164,0.332717211667309,2,auDRI,gam_1,0.260882365647013,43
0.281684066522225,0.233125203565726,0.330242929478724,2,AIPW,gam_1,0.260882365647013,43
0.294626822052714,0.251928417801853,0.337613693228038,3,auDRI,gam_1,0.260882365647013,43
0.296945530908071,0.258457515791704,0.335433546024438,3,AIPW,gam_1,0.260882365647013,43
0.379459940153582,0.339713660352767,0.418454642758068,4,auDRI,gam_1,0.260882365647013,43
0.379482804739588,0.338927958872333,0.420037650606843,4,AIPW,gam_1,0.260882365647013,43
0.274459196176256,0.23214243580477,0.318954830717611,1,auDRI,gam_2,0.260882365647013,43
0.265767263350176,0.218839637101767,0.312694889598585,1,AIPW,gam_2,0.260882365647013,43
0.29179141644844,0.247836676847658,0.33736953473421,2,auDRI,gam_2,0.260882365647013,43
0.278638894551745,0.229198565562765,0.328079223540725,2,AIPW,gam_2,0.260882365647013,43
0.284607954010579,0.244718244658399,0.328636033430587,3,auDRI,gam_2,0.260882365647013,43
0.28296216120194,0.244699728972574,0.321224593431307,3,AIPW,gam_2,0.260882365647013,43
0.379459940153582,0.339606698202335,0.419556711545846,4,auDRI,gam_2,0.260882365647013,43
0.379482804739588,0.338927958872333,0.420037650606843,4,AIPW,gam_2,0.260882365647013,43
0.27839950654774,0.233754133924665,0.31990972614171,1,auDRI,xgboost,0.260882365647013,43
0.277687858684549,0.234052789832626,0.321322927536472,1,AIPW,xgboost,0.260882365647013,43
0.294283969611007,0.249677673710345,0.339028683369073,2,auDRI,xgboost,0.260882365647013,43
0.294281725198427,0.247817840925692,0.340745609471162,2,AIPW,xgboost,0.260882365647013,43
0.304802905765972,0.26495964469576,0.348479740149711,3,auDRI,xgboost,0.260882365647013,43
0.306386598510009,0.267875996387523,0.344897200632495,3,AIPW,xgboost,0.260882365647013,43
0.379459940153582,0.339372847897473,0.421586368986283,4,auDRI,xgboost,0.260882365647013,43
0.379482804739588,0.338927958872333,0.420037650606843,4,AIPW,xgboost,0.260882365647013,43
0.211573694043677,0.166704659167914,0.258883709507832,1,auDRI,gam_0,0.207207499317144,44
0.2024603191268,0.153551852980767,0.251368785272834,1,AIPW,gam_0,0.207207499317144,44
0.230800726365032,0.188048588637932,0.275043558665788,2,auDRI,gam_0,0.207207499317144,44
