estimate,CI_left,CI_right,misp,estimator,iter
3.0421280092368,2.91763955601956,3.16661646245404,4,AIPW,97
1.46363733411617,1.37480240220341,1.54784306202118,1,auDRI,98
1.41720517159871,1.33051092017798,1.50389942301944,1,AIPW,98
1.65396449613232,1.52377346303219,1.78381294267881,2,auDRI,98
1.66175717798406,1.41786034847689,1.90565400749124,2,AIPW,98
1.47793881843649,1.38661206306739,1.5679738698924,3,auDRI,98
1.49084233350312,1.4200822401851,1.56160242682113,3,AIPW,98
2.57845578654584,2.44023930163646,2.70955070585735,4,auDRI,98
2.9086022384447,2.77678111244918,3.04042336444022,4,AIPW,98
1.42844088732033,1.33564072334445,1.51460856934832,1,auDRI,99
1.40091151539517,1.30382735668635,1.49799567410399,1,AIPW,99
1.5040370008133,1.34224435237307,1.67097553296134,2,auDRI,99
1.44278354040565,1.12608750463579,1.75947957617552,2,AIPW,99
1.45625804328337,1.36182440758252,1.54997741178171,3,auDRI,99
1.48370993908688,1.41237216313996,1.55504771503381,3,AIPW,99
2.56003360289483,2.43048271694614,2.68663415857893,4,auDRI,99
2.91620860197076,2.7855498314981,3.04686737244343,4,AIPW,99
1.39550984912818,1.31043012884626,1.48147260221728,1,auDRI,100
1.36047336425941,1.25374370983751,1.46720301868131,1,AIPW,100
1.4451176623304,1.31263881524087,1.59820922342019,2,auDRI,100
1.34436868597286,0.975119357668525,1.71361801427719,2,AIPW,100
1.44197260969567,1.34323203410631,1.54637476890814,3,auDRI,100
1.44811551396514,1.37601428856261,1.52021673936767,3,AIPW,100
2.56487009125684,2.42317099063181,2.70519923000233,4,auDRI,100
2.83269308478964,2.70166723654164,2.96371893303764,4,AIPW,100
1.39270098952254,1.28124974597572,1.4980191070282,1,auDRI,101
1.32274265892606,1.20650651329165,1.43897880456047,1,AIPW,101
1.52333239632012,1.38297836018009,1.68364655020604,2,auDRI,101
1.42910698232625,1.02982723274221,1.82838673191029,2,AIPW,101
1.40134705957162,1.30310285272799,1.50563329155305,3,auDRI,101
1.40558630928649,1.33384700943585,1.47732560913714,3,AIPW,101
2.57242663877757,2.43467086527368,2.70959124440606,4,auDRI,101
2.88313711985958,2.74839172976952,3.01788250994965,4,AIPW,101
1.43108352442635,1.34837769341931,1.52011158435461,1,auDRI,102
1.40273900597701,1.31825644684029,1.48722156511373,1,AIPW,102
1.38958354575262,1.20448072589874,1.60963477974616,2,auDRI,102
1.40667310296262,1.06443132965114,1.74891487627411,2,AIPW,102
1.44334180575879,1.36448849302921,1.5274115911923,3,auDRI,102
1.47835391850557,1.41143387153415,1.545273965477,3,AIPW,102
2.50464375983406,2.37477952176693,2.63951490544815,4,auDRI,102
2.80282739230437,2.67653847295329,2.92911631165546,4,AIPW,102
1.32899070703566,1.23879519659979,1.43702246653778,1,auDRI,103
1.32771218026079,1.21877695380355,1.43664740671803,1,AIPW,103
1.48390350373327,1.33354229478321,1.64309331355704,2,auDRI,103
1.48950064891387,1.18400643945128,1.79499485837645,2,AIPW,103
1.34492435157468,1.25037869354706,1.45037827686078,3,auDRI,103
1.4121796785878,1.34147229814645,1.48288705902914,3,AIPW,103
2.51831960827117,2.39790345312575,2.64168187873482,4,auDRI,103
2.82963937985172,2.7044553711964,2.95482338850704,4,AIPW,103
1.40293051669944,1.30920355540484,1.4982822350343,1,auDRI,104
1.37902651157593,1.27169628572946,1.4863567374224,1,AIPW,104
1.62444569289127,1.46188619022281,1.79540161606989,2,auDRI,104
1.51746796238481,1.16072847628452,1.87420744848511,2,AIPW,104
1.42913596578615,1.3360428346522,1.53098659762887,3,auDRI,104
1.48195351561798,1.41338391725669,1.55052311397928,3,AIPW,104
2.49339827174698,2.36816760764725,2.62119276509303,4,auDRI,104
2.83937522199131,2.7145899656994,2.96416047828322,4,AIPW,104
1.50319936495713,1.42735125362493,1.58167486905642,1,auDRI,105
1.41448245851068,1.3287084019142,1.50025651510717,1,AIPW,105
1.67954952555539,1.57069650052578,1.80267778568614,2,auDRI,105
1.61604913279447,1.33256388864534,1.89953437694361,2,AIPW,105
1.51895416446273,1.43397795745276,1.59951839981863,3,auDRI,105
1.48101298115067,1.41308187588588,1.54894408641547,3,AIPW,105
2.74871979270269,2.62752138274902,2.85797543240806,4,auDRI,105
2.99182525274681,2.86553237726236,3.11811812823127,4,AIPW,105
1.44161625385979,1.35887971592558,1.52038226132221,1,auDRI,106
1.38345847324422,1.30509406176514,1.4618228847233,1,AIPW,106
1.59122256135463,1.48406702637836,1.70298825862914,2,auDRI,106
1.56378217963801,1.31869454252701,1.80886981674901,2,AIPW,106
1.47606944470459,1.39434024346663,1.55901158620253,3,auDRI,106
1.44181885989908,1.37445749207594,1.50918022772221,3,AIPW,106
2.65302417928098,2.5291182599019,2.77551018711378,4,auDRI,106
2.84536902939108,2.72205064991005,2.96868740887211,4,AIPW,106
1.41727681957753,1.32480873280738,1.52843678007852,1,auDRI,107
1.40543649900849,1.28580903078334,1.52506396723363,1,AIPW,107
1.64188207554449,1.48579538847631,1.81169783897933,2,auDRI,107
1.54094722992713,1.14304617495628,1.93884828489799,2,AIPW,107
1.44391431982343,1.34449625148389,1.55194979146457,3,auDRI,107
1.50731002656143,1.4361901723458,1.57842988077706,3,AIPW,107
2.66919348129774,2.54312075547373,2.80191234674532,4,auDRI,107
3.01547736120557,2.88866273198547,3.14229199042567,4,AIPW,107
1.49447919053084,1.41680308275617,1.57150782858234,1,auDRI,108
1.47565178599589,1.39366174620997,1.55764182578181,1,AIPW,108
1.62883981658204,1.51626531420129,1.74262614597719,2,auDRI,108
1.47960898926466,1.19412795381999,1.76509002470933,2,AIPW,108
1.52376289752508,1.45143068404137,1.60446137508661,3,auDRI,108
1.54010113063299,1.47349036735573,1.60671189391026,3,AIPW,108
2.59054932137248,2.47206239920453,2.71167988231671,4,auDRI,108
2.89480676977572,2.76481858365232,3.02479495589911,4,AIPW,108
1.32426220332511,1.22990888760743,1.41942436797144,1,auDRI,109
1.24709472886445,1.10852456104817,1.38566489668073,1,AIPW,109
1.42140646624403,1.28286008060194,1.57561938552979,2,auDRI,109
1.3387660650893,0.894354967863884,1.78317716231471,2,AIPW,109
1.3625690850955,1.26679881856855,1.45545104088082,3,auDRI,109
1.32981927660156,1.2595234711449,1.40011508205822,3,AIPW,109
2.43117584258377,2.3072444464411,2.55230323448241,4,auDRI,109
2.75977379685139,2.62739490984908,2.89215268385369,4,AIPW,109
1.38769681009759,1.30418343320518,1.47786531696969,1,auDRI,110
1.39714365353493,1.28324209872565,1.51104520834421,1,AIPW,110
1.59413413563041,1.43714670054784,1.76269496455689,2,auDRI,110
1.46436371620195,1.03417790170589,1.89454953069802,2,AIPW,110
1.44214241764313,1.36235036546134,1.52593932021949,3,auDRI,110
1.51431546813478,1.44646719935136,1.58216373691821,3,AIPW,110
2.64490108737771,2.50764386538146,2.78650112247829,4,auDRI,110
2.99409239786933,2.87046303869655,3.11772175704211,4,AIPW,110
1.29333913537623,1.20283897785284,1.40354033783726,1,auDRI,111
1.33201786889014,1.23616376943501,1.42787196834528,1,AIPW,111
1.39308968771011,1.2589057736641,1.52981851868515,2,auDRI,111
1.25535057154284,0.888300990819717,1.62240015226597,2,AIPW,111
1.3081709979948,1.20665474469611,1.41697641159386,3,auDRI,111
1.39183815838793,1.32177788476762,1.46189843200823,3,AIPW,111
2.39840945205002,2.26582917488935,2.53188220375025,4,auDRI,111
2.80025362702478,2.66956197584591,2.93094527820364,4,AIPW,111
1.43979770433592,1.32930261204973,1.54303870739615,1,auDRI,112
1.39179336274727,1.30168783702559,1.48189888846895,1,AIPW,112
1.62218302551533,1.50092264817139,1.74102465289996,2,auDRI,112
1.64467152876105,1.41368706261591,1.8756559949062,2,AIPW,112
1.48360352643654,1.38008146857377,1.59924046448848,3,auDRI,112
1.46080424455875,1.38971337230772,1.53189511680978,3,AIPW,112
2.6123303714382,2.49192738853848,2.7272623916513,4,auDRI,112
2.84457126610451,2.72143527976229,2.96770725244672,4,AIPW,112
1.30094045390361,1.21903904512325,1.38726449888222,1,auDRI,113
1.28942612923018,1.20534633813928,1.37350592032108,1,AIPW,113
1.38745793344225,1.24112534644556,1.53892392951176,2,auDRI,113
1.34040839871649,1.02566820132074,1.65514859611224,2,AIPW,113
1.33546650339494,1.25523929078122,1.42299470829394,3,auDRI,113
1.35156783849121,1.28343032162074,1.41970535536167,3,AIPW,113
2.57756269590346,2.45407689668073,2.70254442221127,4,auDRI,113
2.82653429388558,2.69856694379176,2.9545016439794,4,AIPW,113
1.33440705245976,1.24162093107215,1.44121889044304,1,auDRI,114
1.34239102478304,1.26115298326518,1.4236290663009,1,AIPW,114
1.43982080683155,1.27337408012298,1.62126896395144,2,auDRI,114
1.43635642489387,1.12849653013256,1.74421631965518,2,AIPW,114
1.33949752483317,1.23648102716474,1.44809036785195,3,auDRI,114
1.40560263873643,1.33592529784162,1.47527997963124,3,AIPW,114
2.53888841020048,2.42400597569769,2.66489169849629,4,auDRI,114
2.85420470499791,2.72559761134742,2.9828117986484,4,AIPW,114
1.42152037658747,1.32925755248944,1.52137709107264,1,auDRI,115
1.39625970970375,1.29954268036953,1.49297673903798,1,AIPW,115
1.49822770521154,1.35772283044625,1.64942672367393,2,auDRI,115
1.49931369949243,1.13967653661237,1.85895086237248,2,AIPW,115
1.43778969782793,1.33688362243981,1.54736397429183,3,auDRI,115
1.50570624017669,1.43945157604396,1.57196090430942,3,AIPW,115
2.55307426611863,2.41781734115174,2.70322739194116,4,auDRI,115
2.90918246604144,2.77876211336071,3.03960281872218,4,AIPW,115
1.36560849926746,1.28735159771007,1.43961856804548,1,auDRI,116
1.34092987349913,1.26200954860807,1.4198501983902,1,AIPW,116
1.50780259423247,1.38899820565735,1.6301122007129,2,auDRI,116
1.51728079528714,1.2748865972467,1.75967499332759,2,AIPW,116
1.39084700504936,1.31856147054432,1.46623829483114,3,auDRI,116
1.41013527082629,1.34137634037258,1.47889420128,3,AIPW,116
2.49253515846353,2.36488395194503,2.62655986918954,4,auDRI,116
2.75352485857784,2.62710226728303,2.87994744987265,4,AIPW,116
1.40666896278632,1.29064585059609,1.51904413157241,1,auDRI,117
1.37353207929951,1.26866176704431,1.47840239155471,1,AIPW,117
1.54283542045909,1.39664476647229,1.70009559443828,2,auDRI,117
1.49627156176427,1.20303189706307,1.78951122646547,2,AIPW,117
1.41984542587952,1.3096395605173,1.53915737010206,3,auDRI,117
1.44800053496838,1.3757506807962,1.52025038914056,3,AIPW,117
2.61142576454955,2.47201190655957,2.74193061128295,4,auDRI,117
2.86330403877606,2.73617416869431,2.99043390885781,4,AIPW,117
1.39941629592451,1.29725699281927,1.50621743667456,1,auDRI,118
1.34537517406045,1.22074642579259,1.4700039223283,1,AIPW,118
1.48674498486218,1.35474932778183,1.65848187685142,2,auDRI,118
1.39981251934003,1.02424605086065,1.7753789878194,2,AIPW,118
1.42588047423444,1.32164461808702,1.52373145286476,3,auDRI,118
1.45679537673568,1.38737059093474,1.52622016253661,3,AIPW,118
2.49465820371175,2.36260571027643,2.62002934369662,4,auDRI,118
2.78603198282048,2.65698122059497,2.91508274504599,4,AIPW,118
1.37980184473509,1.26893471271645,1.50437748466396,1,auDRI,119
1.40672543222408,1.3063177703626,1.50713309408555,1,AIPW,119
1.43615108091468,1.24759753034236,1.65069431723784,2,auDRI,119
1.65235696359649,1.34564604119584,1.95906788599713,2,AIPW,119
1.41821815519595,1.30027019056935,1.54621941750545,3,auDRI,119
1.51804828114942,1.4476927615848,1.58840380071403,3,AIPW,119
2.69652634554943,2.56124929536059,2.82690459473211,4,auDRI,119
3.02787601012284,2.89905552765845,3.15669649258722,4,AIPW,119
1.42665665568286,1.31902528379942,1.52885711369304,1,auDRI,120
1.38102419266139,1.2547352257318,1.50731315959098,1,AIPW,120
1.48723867857641,1.3471545616737,1.63917172816047,2,auDRI,120
1.39280855385218,1.02826553975766,1.7573515679467,2,AIPW,120
1.44062157916762,1.35269533292892,1.53029092823948,3,auDRI,120
1.50108196160615,1.43053336529544,1.57163055791686,3,AIPW,120
2.57187843938326,2.42684833519662,2.71839360176698,4,auDRI,120
2.93146806964432,2.79790354473449,3.06503259455415,4,AIPW,120
1.36888653700377,1.26565554315927,1.47141440571227,1,auDRI,121
1.36099924851162,1.22567776057747,1.49632073644578,1,AIPW,121
1.47613446497369,1.3365685962211,1.638785766881,2,auDRI,121
1.4025437789686,1.04774882615631,1.75733873178088,2,AIPW,121
1.40855448837833,1.29110202609406,1.51709206063074,3,auDRI,121
1.54289227490248,1.47113448261512,1.61465006718984,3,AIPW,121
2.65965060072884,2.50137733833779,2.80564827781527,4,auDRI,121
3.02255461781179,2.8900520952424,3.15505714038119,4,AIPW,121
1.36247484028066,1.26401339428403,1.47846165441071,1,auDRI,122
1.32224413240083,1.20936239187796,1.4351258729237,1,AIPW,122
1.49587421829165,1.3519963000196,1.64686042462593,2,auDRI,122
1.49976430915477,1.18748141215018,1.81204720615937,2,AIPW,122
1.44149979626643,1.34047323622856,1.53399178146934,3,auDRI,122
1.42772537656133,1.35909835159124,1.49635240153142,3,AIPW,122
2.57188464405119,2.44545123870447,2.69747040555705,4,auDRI,122
2.90316995709187,2.77784941333774,3.02849050084599,4,AIPW,122
1.38235450087258,1.28223106656155,1.4686764888679,1,auDRI,123
1.34723287421982,1.25883770205036,1.43562804638929,1,AIPW,123
1.53305057345436,1.39160936449897,1.67581341310022,2,auDRI,123
1.4668917667435,1.17594352885371,1.75784000463328,2,AIPW,123
1.38888209767641,1.29415378234353,1.49129178210671,3,auDRI,123
1.41140898053064,1.34090628547414,1.48191167558713,3,AIPW,123
2.52118546658977,2.40395692300624,2.64095125649209,4,auDRI,123
2.81122799033176,2.68119195712915,2.94126402353436,4,AIPW,123
1.51772725141302,1.42583367379223,1.61323862462734,1,auDRI,124
1.49306784065529,1.39821358367046,1.58792209764012,1,AIPW,124
1.59837001092539,1.47441429695968,1.76583793617513,2,auDRI,124
1.57324192168096,1.24846602904941,1.8980178143125,2,AIPW,124
1.52612811853749,1.43033853243251,1.61673896413523,3,auDRI,124
1.53205614114938,1.46306266925966,1.6010496130391,3,AIPW,124
2.71119903620623,2.59375455679707,2.82551760315097,4,auDRI,124
2.98169775520212,2.86010364086137,3.10329186954288,4,AIPW,124
1.42344560847519,1.33802639928244,1.51354485610643,1,auDRI,125
1.38395481203013,1.27273275176745,1.49517687229282,1,AIPW,125
1.46214304668598,1.29360427101757,1.64868434615688,2,auDRI,125
1.48257043797644,1.13621642152499,1.82892445442789,2,AIPW,125
1.44593114340701,1.35568246582506,1.53631967106321,3,auDRI,125
1.48924378747269,1.42110867941136,1.55737889553402,3,AIPW,125
2.50657899734132,2.38063150703238,2.63911094378609,4,auDRI,125
2.80133012322736,2.67271568415028,2.92994456230444,4,AIPW,125
1.35625730851971,1.26922685843197,1.43756562582856,1,auDRI,126
1.31560370078963,1.2151931232824,1.41601427829686,1,AIPW,126
1.3084747169903,1.08453757380573,1.5725612701275,2,auDRI,126
1.3785818833754,1.03471590117011,1.72244786558068,2,AIPW,126
1.40925284324237,1.30797037686013,1.5055376784593,3,auDRI,126
1.39625143702304,1.32720672426367,1.46529614978242,3,AIPW,126
2.46467920633214,2.33426672735013,2.58332757129833,4,auDRI,126
2.71315817175331,2.5859080791777,2.84040826432893,4,AIPW,126
1.31004802299638,1.21323536530689,1.43140304658371,1,auDRI,127
1.35494819561264,1.26380611548289,1.44609027574239,1,AIPW,127
1.44186419291859,1.30809294250782,1.57465871773079,2,auDRI,127
1.51636896128613,1.25659462371342,1.77614329885885,2,AIPW,127
1.36073940117843,1.26475722848845,1.47753764551848,3,auDRI,127
1.41924700287886,1.35052339557619,1.48797061018153,3,AIPW,127
2.50388313076083,2.37381834849328,2.62650725640523,4,auDRI,127
2.79326694775022,2.66388823840049,2.92264565709994,4,AIPW,127
1.29165768658729,1.20100874640265,1.39130727765593,1,auDRI,128
1.27939872445891,1.19505042809348,1.36374702082434,1,AIPW,128
1.49563239302388,1.36617757343047,1.63599539941077,2,auDRI,128
1.44490467235608,1.15701226179641,1.73279708291574,2,AIPW,128
1.31533969434909,1.2149431077172,1.41881629701964,3,auDRI,128
1.36455847988133,1.29269189814625,1.4364250616164,3,AIPW,128
2.39601705310781,2.27653189509312,2.51229594012986,4,auDRI,128
2.71139961845562,2.5793165922628,2.84348264464843,4,AIPW,128
1.47216960993389,1.38319780149795,1.56207381632095,1,auDRI,129
1.41521911170071,1.32476958252685,1.50566864087457,1,AIPW,129
1.65447159909517,1.53216425927693,1.79789884878372,2,auDRI,129
1.6236993110023,1.3423989628726,1.90499965913199,2,AIPW,129
1.48988306335527,1.39598250134093,1.58887410624699,3,auDRI,129
1.47174935674754,1.40111665303721,1.54238206045788,3,AIPW,129
2.68868764883948,2.55729298841179,2.82091612180529,4,auDRI,129
2.95063070586913,2.82176106627044,3.07950034546782,4,AIPW,129
1.49999287370128,1.38241328201684,1.61774608633267,1,auDRI,130
1.43748186760379,1.31927673179608,1.55568700341151,1,AIPW,130
1.72452743619918,1.56183961839712,1.88212061656372,2,auDRI,130
1.64913276583823,1.35717849637069,1.94108703530576,2,AIPW,130
1.56206474474904,1.44148846432378,1.67669252348991,3,auDRI,130
1.55264959020878,1.48112460573743,1.62417457468012,3,AIPW,130
2.66690847581803,2.53739713879882,2.79254509851214,4,auDRI,130
2.96941278056208,2.84458042020809,3.09424514091607,4,AIPW,130
1.38770170055577,1.2863025907737,1.49867199482301,1,auDRI,131
1.38989476939149,1.28586546281036,1.49392407597261,1,AIPW,131
1.63164756726533,1.50146188341561,1.77152347827561,2,auDRI,131
1.55765848588424,1.27705526510377,1.83826170666471,2,AIPW,131
1.42900660671997,1.32111353409378,1.53372099103701,3,auDRI,131
1.50030040964956,1.42770665710792,1.57289416219121,3,AIPW,131
2.53106764330518,2.41759308120107,2.64393354280088,4,auDRI,131
2.84292133899901,2.71674390833773,2.96909876966028,4,AIPW,131
1.30372654059523,1.22446248135248,1.38784725140063,1,auDRI,132
1.31037713714592,1.21489221705324,1.4058620572386,1,AIPW,132
1.34328062061526,1.17530045646236,1.52376240726269,2,auDRI,132
1.3746703099312,1.05307449916746,1.69626612069493,2,AIPW,132
1.3406795258132,1.25093395694965,1.42819319041739,3,auDRI,132
1.38245027495228,1.31338680151615,1.45151374838841,3,AIPW,132
2.40232046985288,2.26638724080773,2.54039372834276,4,auDRI,132
2.76678473576249,2.63280508962136,2.90076438190363,4,AIPW,132
1.38476219013016,1.30113779833605,1.47885540322115,1,auDRI,133
1.33657849830828,1.23563168496184,1.43752531165472,1,AIPW,133
1.53808330555496,1.39428586179696,1.69099038353197,2,auDRI,133
1.59690647192858,1.32230413151227,1.87150881234489,2,AIPW,133
1.41504068452281,1.32880010284545,1.50674089638705,3,auDRI,133
1.43569293865445,1.36630891489251,1.5050769624164,3,AIPW,133
2.54050957678429,2.41312879078653,2.66346321466044,4,auDRI,133
2.83593297878172,2.71478074304903,2.9570852145144,4,AIPW,133
1.45537679265375,1.35526106293407,1.5765693912791,1,auDRI,134
1.4092435397455,1.26999324042419,1.54849383906681,1,AIPW,134
1.71026071346725,1.58909181921516,1.84332713314253,2,auDRI,134
1.59990623374822,1.21370721789565,1.98610524960079,2,AIPW,134
1.46929817590615,1.36934394356843,1.58617344487606,3,auDRI,134
1.50459225406751,1.4358948794514,1.57328962868363,3,AIPW,134
2.67141366484665,2.54666174096531,2.79077346141992,4,auDRI,134
2.96606203760761,2.83939201440176,3.09273206081346,4,AIPW,134
1.42947211869884,1.34989830479689,1.51040956176652,1,auDRI,135
1.40322679553165,1.32205759240402,1.48439599865928,1,AIPW,135
1.43409454491028,1.29838187305508,1.58728406959489,2,auDRI,135
1.39508959361982,1.093103190186,1.69707599705363,2,AIPW,135
1.45107898283709,1.36560907428936,1.53994920792458,3,auDRI,135
1.44882998468929,1.38152148790889,1.51613848146969,3,AIPW,135
2.44799577486552,2.32069983069518,2.57837466907612,4,auDRI,135
2.79080533126406,2.65946553963031,2.92214512289781,4,AIPW,135
1.44955175166245,1.35205328334713,1.54835509833708,1,auDRI,136
1.36123085462815,1.20518817391448,1.51727353534183,1,AIPW,136
1.58637858522879,1.4410820194633,1.73229441848959,2,auDRI,136
1.38841817752108,0.913501051777211,1.86333530326495,2,AIPW,136
1.48786683057915,1.38421543147769,1.59297885311926,3,auDRI,136
1.50637776710475,1.43590555484059,1.57684997936891,3,AIPW,136
2.63836511098186,2.50712970665881,2.75857903032276,4,auDRI,136
2.9471706508896,2.81847431412449,3.07586698765472,4,AIPW,136
1.43307959885886,1.34076460176017,1.52537783181092,1,auDRI,137
1.40146243203305,1.30016425002901,1.50276061403708,1,AIPW,137
1.59268738263828,1.47142787022771,1.73437722069047,2,auDRI,137
1.54017922093081,1.25725038553816,1.82310805632347,2,AIPW,137
1.46236968368126,1.37048842229941,1.55777114293216,3,auDRI,137
1.48409781260299,1.41603869122316,1.55215693398281,3,AIPW,137
2.57700133236822,2.44579006723792,2.70299328597868,4,auDRI,137
2.89091878530938,2.76553256326755,3.01630500735122,4,AIPW,137
1.37098710678857,1.26904766646424,1.46881821049879,1,auDRI,138
1.322351041443,1.21267406531835,1.43202801756765,1,AIPW,138
1.51768053069239,1.35800218896768,1.68019355335928,2,auDRI,138
1.42167563416952,1.1034434613198,1.73990780701925,2,AIPW,138
1.4061797556864,1.30842819457392,1.50733780263745,3,auDRI,138
1.42438047339879,1.3513188889242,1.49744205787337,3,AIPW,138
2.55429210897823,2.42266115560605,2.67501739526183,4,auDRI,138
2.78611097721574,2.65922701341564,2.91299494101584,4,AIPW,138
1.38222764768979,1.29097908178235,1.47833385767375,1,auDRI,139
1.34901677992621,1.25247627670935,1.44555728314307,1,AIPW,139
1.45835716163149,1.27907017432584,1.67847439780347,2,auDRI,139
1.51706420485172,1.18576240924567,1.84836600045776,2,AIPW,139
1.42099511946746,1.32517654612066,1.52446795212617,3,auDRI,139
1.46041177170317,1.3907124832491,1.53011106015725,3,AIPW,139
2.60287955008602,2.47829835411658,2.7351519445869,4,auDRI,139
2.87858196486905,2.748528248866,3.00863568087211,4,AIPW,139
1.42529624480613,1.33670747698605,1.52088315466248,1,auDRI,140
1.40987162438122,1.32023106496888,1.49951218379356,1,AIPW,140
1.47687385483508,1.35113736661059,1.62264106605588,2,auDRI,140
1.51345463103772,1.15238692144793,1.87452234062752,2,AIPW,140
1.47100844971305,1.3819408103139,1.57046124839372,3,auDRI,140
1.47197474713779,1.3999689556003,1.54398053867529,3,AIPW,140
2.54664170731781,2.41320802245995,2.68347080874324,4,auDRI,140
2.91563031099015,2.78630458537538,3.04495603660492,4,AIPW,140
1.46075686281195,1.37379657584141,1.55033052827185,1,auDRI,141
1.43843145118192,1.34944719061556,1.52741571174828,1,AIPW,141
1.62891209583702,1.48546543064712,1.7871441674919,2,auDRI,141
1.49696227146127,1.1611533354832,1.83277120743934,2,AIPW,141
1.46367902196454,1.37345111758448,1.56382206591877,3,auDRI,141
1.51671084499498,1.44985693536343,1.58356475462654,3,AIPW,141
2.63286338963793,2.49329257105764,2.76847456542335,4,auDRI,141
2.94265070353968,2.81869095873033,3.06661044834903,4,AIPW,141
1.39886876858918,1.28848536879612,1.52804151593898,1,auDRI,142
1.37093845036253,1.25979580714022,1.48208109358483,1,AIPW,142
1.49192583424474,1.34655255195595,1.68025874487648,2,auDRI,142
1.55655363612837,1.23391985203205,1.87918742022468,2,AIPW,142
1.43745300641651,1.3231306418894,1.57071197481403,3,auDRI,142
1.43892821971715,1.36920141867338,1.50865502076092,3,AIPW,142
2.55737946477978,2.40766072644854,2.71975292984886,4,auDRI,142
2.8733321298276,2.74213270339039,3.00453155626481,4,AIPW,142
1.45072817551232,1.3569455906967,1.53987307927949,1,auDRI,143
1.39389227383018,1.28577759131625,1.5020069563441,1,AIPW,143
1.60361295217507,1.47797343730071,1.74252546816107,2,auDRI,143
1.56465423358175,1.2550459988082,1.8742624683553,2,AIPW,143
1.45596865129638,1.35013133071544,1.552216219756,3,auDRI,143
1.46070730169224,1.39241332021175,1.52900128317273,3,AIPW,143
2.67256273578524,2.54935418552746,2.79282680049535,4,auDRI,143
3.01458604163519,2.8895474722332,3.13962461103717,4,AIPW,143
1.41637782805359,1.33535509356314,1.50627035987372,1,auDRI,144
1.38142404915633,1.2814485344763,1.48139956383635,1,AIPW,144
1.56012272883227,1.42900917811048,1.69857147923099,2,auDRI,144
1.46516006094249,1.09025305112148,1.84006707076351,2,AIPW,144
1.43491896318419,1.349505652514,1.51907866438044,3,auDRI,144
1.44350166513899,1.37612323249053,1.51088009778745,3,AIPW,144
2.62982173664269,2.49627657959794,2.75374860983257,4,auDRI,144
2.91510008858538,2.78911362594769,3.04108655122307,4,AIPW,144
1.45322575451922,1.36332658006637,1.54073582030399,1,auDRI,145
1.44883030519487,1.36371246220732,1.53394814818243,1,AIPW,145
1.5499431402177,1.40922388219586,1.68163672953788,2,auDRI,145
1.62788211520224,1.38258417121924,1.87318005918524,2,AIPW,145
1.49543445184086,1.41305267681446,1.58144958279557,3,auDRI,145
1.51716502355441,1.44984498506517,1.58448506204365,3,AIPW,145
2.53538655033293,2.3810570456324,2.66415029428177,4,auDRI,145
2.88414227012752,2.75846091492815,3.00982362532689,4,AIPW,145
1.29021656646318,1.19159814200162,1.39611762018947,1,auDRI,146
1.25950392097183,1.13404583704658,1.38496200489709,1,AIPW,146
1.47613869243364,1.34956882505747,1.60999108695937,2,auDRI,146
1.44990513454525,1.12234941223698,1.77746085685352,2,AIPW,146
1.31629108887436,1.21305011992639,1.42538524366465,3,auDRI,146
1.38704722954331,1.31931833811328,1.45477612097334,3,AIPW,146
2.40128549956968,2.2742928785724,2.5295286734488,4,auDRI,146
2.79560478363521,2.6641595275399,2.92705003973053,4,AIPW,146
1.38077993167606,1.28793576936885,1.47893764354195,1,auDRI,147
1.38153365314601,1.28646102218527,1.47660628410674,1,AIPW,147
1.39894054659785,1.21367064895291,1.59223751110947,2,auDRI,147
1.51813579762781,1.25845792567124,1.77781366958437,2,AIPW,147
1.40413049700651,1.30350453675625,1.50909458327363,3,auDRI,147
1.45997351703196,1.39280734761788,1.52713968644605,3,AIPW,147
2.48608684997588,2.36036065962597,2.6126447283219,4,auDRI,147
2.80850807499502,2.67932237989034,2.93769377009971,4,AIPW,147
1.3770328424344,1.28415083141582,1.46006954762178,1,auDRI,148
1.33935498144499,1.23337184274494,1.44533812014504,1,AIPW,148
1.45630887308502,1.33141045674834,1.58987767379876,2,auDRI,148
1.39437048355574,1.08709450262789,1.7016464644836,2,AIPW,148
1.39923446369953,1.31546109327092,1.47998234466278,3,auDRI,148
1.45460456986421,1.38878253552736,1.52042660420105,3,AIPW,148
2.52205893466843,2.40501753146588,2.65024684854206,4,auDRI,148
2.82116872114373,2.69318600666475,2.9491514356227,4,AIPW,148
1.36937262745111,1.27057271274736,1.47781723109486,1,auDRI,149
1.35194161361186,1.25095571170615,1.45292751551758,1,AIPW,149
1.45938893367023,1.32960213137889,1.61125471653728,2,auDRI,149
1.53857929654914,1.23785253545247,1.8393060576458,2,AIPW,149
1.38443623371093,1.2811774190992,1.49011101995824,3,auDRI,149
1.43939098167171,1.37164487119571,1.50713709214772,3,AIPW,149
2.60333640363164,2.46081337065492,2.73976571276631,4,auDRI,149
2.93173825168212,2.80502170283725,3.05845480052699,4,AIPW,149
1.51553410937131,1.43425914150306,1.60432357493695,1,auDRI,150
1.46614741629265,1.37932970925668,1.55296512332862,1,AIPW,150
1.6298565917386,1.51112963292956,1.76272708790549,2,auDRI,150
1.5811010507568,1.34860299524534,1.81359910626827,2,AIPW,150
1.52623490886329,1.43787101512709,1.61586337542995,3,auDRI,150
1.50145348963928,1.42964395811928,1.57326302115928,3,AIPW,150
