estimate,CI_left,CI_right,misp,estimator,iter
1.37111386430896,1.31924373959917,1.41494493079455,1,auDRI,113
1.36455262483017,1.31744491633642,1.41166033332393,1,AIPW,113
1.43881046477777,1.36842056759554,1.50617271891396,2,auDRI,113
1.42855238530213,1.29893280246604,1.55817196813822,2,AIPW,113
1.37299945715236,1.32622598565054,1.42082985297748,3,auDRI,113
1.38439256753634,1.34193144338686,1.42685369168581,3,AIPW,113
2.24660822882435,2.16990616979949,2.32505428880818,4,auDRI,113
2.49143475334419,2.40718930676271,2.57568019992568,4,AIPW,113
1.38787998966725,1.34104508993296,1.43577569723426,1,auDRI,114
1.3816812858986,1.33472144917836,1.42864112261883,1,AIPW,114
1.41870635871793,1.35032062017754,1.48875864009743,2,auDRI,114
1.43134761217792,1.29115066043544,1.5715445639204,2,AIPW,114
1.39107962590359,1.33961966098014,1.44125679843972,3,auDRI,114
1.40082990477407,1.35816525301446,1.44349455653367,3,AIPW,114
2.26683609729073,2.1890813280754,2.34683000493867,4,auDRI,114
2.52909337130214,2.44506956943554,2.61311717316873,4,AIPW,114
1.34276322461152,1.29231112680334,1.39219430283096,1,auDRI,115
1.33557671006075,1.28638985295023,1.38476356717127,1,AIPW,115
1.41488632458208,1.34947524479572,1.48467818244462,2,auDRI,115
1.41086169707005,1.26808108213194,1.55364231200815,2,AIPW,115
1.35444603802121,1.30973944409109,1.40096807795384,3,auDRI,115
1.36298793638884,1.31930856258135,1.40666731019633,3,AIPW,115
2.28577010595246,2.20670451763299,2.36193982103323,4,auDRI,115
2.51511134130622,2.43105417931359,2.59916850329885,4,AIPW,115
1.37915630820596,1.33050120745105,1.42721510880909,1,auDRI,116
1.37212560736061,1.32397870905945,1.42027250566176,1,AIPW,116
1.40824456230132,1.332013267568,1.48878206438174,2,auDRI,116
1.4119987277412,1.25849354691511,1.56550390856729,2,AIPW,116
1.39214719522148,1.34331002330064,1.43982618095877,3,auDRI,116
1.40695608896668,1.36339200484535,1.45052017308801,3,AIPW,116
2.24272612052919,2.1554244677616,2.32580101920623,4,auDRI,116
2.50462639115272,2.41919176108303,2.59006102122241,4,AIPW,116
1.39948756859557,1.35416077238169,1.44697230742733,1,auDRI,117
1.38945940026699,1.34394569626358,1.43497310427041,1,AIPW,117
1.40226217730878,1.32537350008956,1.4806168255411,2,auDRI,117
1.42734521182394,1.29159144794966,1.56309897569822,2,AIPW,117
1.40529751269504,1.35773832472889,1.45066210398625,3,auDRI,117
1.41051839516994,1.36799613969355,1.45304065064633,3,AIPW,117
2.18640880438042,2.10966172703216,2.2689230967232,4,auDRI,117
2.47500761093197,2.39035078899838,2.55966443286556,4,AIPW,117
1.36532675376665,1.32053492809851,1.40960826055243,1,auDRI,118
1.36526498827331,1.3198212372643,1.41070873928231,1,AIPW,118
1.41785029692503,1.35026113954842,1.49307523306555,2,auDRI,118
1.42724043178368,1.28974457776285,1.5647362858045,2,AIPW,118
1.36974522733553,1.3213104455528,1.4153152313907,3,auDRI,118
1.39307306850719,1.35071273778533,1.43543339922905,3,AIPW,118
2.26448004784517,2.19028958782163,2.34442890443841,4,auDRI,118
2.50698278146634,2.42130347966738,2.5926620832653,4,AIPW,118
1.37994328296222,1.33435173278943,1.42927282201144,1,auDRI,119
1.38681263091643,1.34042373878582,1.43320152304704,1,AIPW,119
1.40810750636466,1.33179295187519,1.48635268638018,2,auDRI,119
1.4760142310003,1.34352033100624,1.60850813099435,2,AIPW,119
1.39297356855489,1.34672670426214,1.4422256407788,3,auDRI,119
1.40584344086275,1.36337727444459,1.4483096072809,3,AIPW,119
2.26221778311161,2.18057273553014,2.3437094834016,4,auDRI,119
2.52474818721701,2.44035259403613,2.60914378039788,4,AIPW,119
1.34306454444763,1.29218661886311,1.39109009072971,1,auDRI,120
1.33906223176162,1.29013245141147,1.38799201211176,1,AIPW,120
1.3696001805678,1.2923653437557,1.44217773174998,2,auDRI,120
1.40236617957513,1.25655111949539,1.54818123965486,2,AIPW,120
1.35110266263902,1.29877880528914,1.40106279707693,3,auDRI,120
1.36328996782836,1.31959863646985,1.40698129918686,3,AIPW,120
2.25859829810487,2.17546584233684,2.34148157796787,4,auDRI,120
2.50216737622509,2.4153211163721,2.58901363607808,4,AIPW,120
1.42608915407443,1.37910634054358,1.47143356078021,1,auDRI,121
1.41038817045471,1.3650054747404,1.45577086616902,1,AIPW,121
1.44145954597025,1.37462491852664,1.50828642939543,2,auDRI,121
1.46509377269269,1.3331390067727,1.59704853861268,2,AIPW,121
1.43088515681881,1.38567251962448,1.47435256694027,3,auDRI,121
1.42721695157541,1.38527541090325,1.46915849224757,3,AIPW,121
2.31112047820277,2.24058411485684,2.39114842699955,4,auDRI,121
2.52905956549141,2.44559371084839,2.61252542013443,4,AIPW,121
1.37657262832562,1.32580192850268,1.42715395021992,1,auDRI,122
1.35634300658444,1.30702320609747,1.4056628070714,1,AIPW,122
1.39010773270691,1.30761583604344,1.47331266770763,2,auDRI,122
1.38840252001732,1.23925901119503,1.53754602883961,2,AIPW,122
1.38769488727658,1.33761443695886,1.4381926539577,3,auDRI,122
1.38196941406608,1.33856961745313,1.42536921067903,3,AIPW,122
2.25507255164869,2.16863111923885,2.34278133436566,4,auDRI,122
2.52905976190616,2.44219546203713,2.61592406177519,4,AIPW,122
1.37297330480483,1.32537185742065,1.41874616189286,1,auDRI,123
1.37345370681295,1.3259594145959,1.42094799903,1,AIPW,123
1.37471307610891,1.30494070662886,1.44782365613578,2,auDRI,123
1.42787585824859,1.28798894170316,1.56776277479401,2,AIPW,123
1.37629663456217,1.32898770897958,1.42548362029168,3,auDRI,123
1.39624676237134,1.35284794669963,1.43964557804305,3,AIPW,123
2.24374294185234,2.15553257690668,2.32676078013857,4,auDRI,123
2.48738375829391,2.40266536948404,2.57210214710377,4,AIPW,123
1.38171319960607,1.33599785110482,1.42391624576249,1,auDRI,124
1.37067393043719,1.32407034937084,1.41727751150353,1,AIPW,124
1.41463381497512,1.34355875865007,1.48490789068977,2,auDRI,124
1.41165593072556,1.28236367409341,1.5409481873577,2,AIPW,124
1.38654343728673,1.33983812414693,1.42975293155859,3,auDRI,124
1.39436398813128,1.35224310635395,1.43648486990862,3,AIPW,124
2.16212217391063,2.08182944848845,2.24443647023538,4,auDRI,124
2.43207630360233,2.3467966493188,2.51735595788586,4,AIPW,124
1.36869214164289,1.32624126671826,1.41274493696492,1,auDRI,125
1.36036665027862,1.31442161548979,1.40631168506745,1,AIPW,125
1.35465426676569,1.2787498235975,1.43021270060013,2,auDRI,125
1.40279136958939,1.25890581701412,1.54667692216467,2,AIPW,125
1.37809437534511,1.33146837079521,1.42430972155932,3,auDRI,125
1.38192029406514,1.33988521447091,1.42395537365937,3,AIPW,125
2.18779160066912,2.10416172965883,2.27331565164495,4,auDRI,125
2.45403006226818,2.37095752836253,2.53710259617384,4,AIPW,125
1.40121340542428,1.35385426138092,1.44672793432303,1,auDRI,126
1.39174710454706,1.34448326719801,1.43901094189611,1,AIPW,126
1.43658375458349,1.37054158039682,1.50193190553332,2,auDRI,126
1.48983011217858,1.35793639118855,1.6217238331686,2,AIPW,126
1.40862186497341,1.36262534704584,1.45567652453109,3,auDRI,126
1.40855585485244,1.36561995376324,1.45149175594164,3,AIPW,126
2.23814172096843,2.15675755742746,2.32014101114879,4,auDRI,126
2.51748995730586,2.43266473768673,2.60231517692498,4,AIPW,126
1.35432332964216,1.30438402956983,1.40125872873795,1,auDRI,127
1.35328425743688,1.30421393303502,1.40235458183874,1,AIPW,127
1.38244956458394,1.31348746415983,1.45257585851837,2,auDRI,127
1.40121522806123,1.25686680586034,1.54556365026211,2,AIPW,127
1.3615003729655,1.31216638662676,1.41080804598606,3,auDRI,127
1.36548615403091,1.32217245197164,1.40879985609019,3,AIPW,127
2.21679240400212,2.13764641096506,2.29521268730373,4,auDRI,127
2.50414234834204,2.41801962784104,2.59026506884305,4,AIPW,127
1.35104910346753,1.30492585467605,1.39980442518494,1,auDRI,128
1.35150537423556,1.30475301766155,1.39825773080958,1,AIPW,128
1.43411128456777,1.35989697026393,1.50689775475001,2,auDRI,128
1.45280405297634,1.32236675309111,1.58324135286156,2,AIPW,128
1.36184450122107,1.31271032741132,1.40886320823816,3,auDRI,128
1.38292694059791,1.3407608979475,1.42509298324833,3,AIPW,128
2.2522298120624,2.17313394954719,2.33003018092133,4,auDRI,128
2.46577689251406,2.38203109915059,2.54952268587754,4,AIPW,128
1.38861680015908,1.33961393825715,1.43778481752724,1,auDRI,129
1.39439280053311,1.34881854977344,1.43996705129278,1,AIPW,129
1.4070736219784,1.33313582101243,1.48413453340196,2,auDRI,129
1.49973075834239,1.3743935729881,1.62506794369667,2,AIPW,129
1.40052982956157,1.35198222816456,1.450128691001,3,auDRI,129
1.41686170251547,1.37465523927484,1.45906816575611,3,AIPW,129
2.26065486398216,2.17877160395622,2.33893598501956,4,auDRI,129
2.5301393232816,2.4468730281571,2.6134056184061,4,AIPW,129
1.38236679754816,1.3339360860622,1.42998528375112,1,auDRI,130
1.37161977907724,1.32094326785521,1.42229629029927,1,AIPW,130
1.4067950507331,1.33518752778427,1.48626905807549,2,auDRI,130
1.40055425810184,1.24733530287627,1.55377321332742,2,AIPW,130
1.39546047977907,1.34427109597001,1.44386657133383,3,auDRI,130
1.39026154615044,1.34758757058916,1.43293552171173,3,AIPW,130
2.26977984114071,2.18640461389581,2.3529689258114,4,auDRI,130
2.49401860415796,2.40847542451675,2.57956178379917,4,AIPW,130
1.40885598937717,1.35883563681717,1.4602854243801,1,auDRI,131
1.4060740314097,1.35802849350632,1.45411956931307,1,AIPW,131
1.43470591046964,1.36045307671565,1.51163752672215,2,auDRI,131
1.44770864534156,1.31351694044251,1.58190035024061,2,AIPW,131
1.4160847307389,1.36784567888726,1.4638957459207,3,auDRI,131
1.42520560638057,1.38265326372728,1.46775794903386,3,AIPW,131
2.20727358594091,2.12987595394725,2.28575752979455,4,auDRI,131
2.46308210688118,2.38076132451689,2.54540288924547,4,AIPW,131
1.36841841597691,1.31994542979352,1.41357642643675,1,auDRI,132
1.36258852852557,1.31538870671829,1.40978835033285,1,AIPW,132
1.39339482521255,1.31861999459048,1.47107266408594,2,auDRI,132
1.42961216003396,1.28689130855638,1.57233301151153,2,AIPW,132
1.37594316894978,1.33036820544805,1.42761864969494,3,auDRI,132
1.39564103683415,1.35198163709548,1.43930043657281,3,AIPW,132
2.20868089733705,2.12975542762388,2.29288315113138,4,auDRI,132
2.50410168869792,2.41855463647305,2.58964874092279,4,AIPW,132
1.34810574597572,1.30120238260239,1.39161615059089,1,auDRI,133
1.34728423265621,1.30084868696638,1.39371977834603,1,AIPW,133
1.35618093194534,1.28141437769461,1.42833264366064,2,auDRI,133
1.38255494938881,1.24225098296271,1.5228589158149,2,AIPW,133
1.35472520060658,1.31056609532948,1.39972281888437,3,auDRI,133
1.36870904930303,1.32569339907564,1.41172469953043,3,AIPW,133
2.18127597870836,2.10541687850736,2.26297634964516,4,auDRI,133
2.41613654005597,2.33091616217834,2.50135691793359,4,AIPW,133
1.35334596849376,1.30722090791579,1.40161417077612,1,auDRI,134
1.35443454247253,1.30819348517039,1.40067559977468,1,AIPW,134
1.40746650353322,1.33901460875625,1.47593247130055,2,auDRI,134
1.42469054638637,1.29561370467828,1.55376738809447,2,AIPW,134
1.36292162875531,1.31720687438147,1.40743479498516,3,auDRI,134
1.38272513468733,1.33977644970413,1.42567381967053,3,AIPW,134
2.19915781062167,2.12105329265688,2.2754539075324,4,auDRI,134
2.44282399309561,2.35629082210628,2.52935716408495,4,AIPW,134
1.36390483093348,1.31751087244365,1.41223653210787,1,auDRI,135
1.35902608589708,1.31039413273792,1.40765803905625,1,AIPW,135
1.40729629931425,1.33166307094833,1.4819941510104,2,auDRI,135
1.39244439378483,1.24689853595775,1.53799025161191,2,AIPW,135
1.36275326547848,1.31399244570462,1.4122249321569,3,auDRI,135
1.38071628719907,1.33681656632427,1.42461600807388,3,AIPW,135
2.21216021881167,2.13290257719219,2.29140420999748,4,auDRI,135
2.4939765972126,2.40844607438577,2.57950712003943,4,AIPW,135
1.33565479069193,1.28538655337368,1.38266273572541,1,auDRI,136
1.33497369509016,1.2886694289067,1.38127796127363,1,AIPW,136
1.39147636216773,1.32019956477407,1.46186488628523,2,auDRI,136
1.41776852617018,1.28770607355441,1.54783097878596,2,AIPW,136
1.33886248898178,1.28749727461524,1.38925608211254,3,auDRI,136
1.35147654085086,1.30865932333204,1.39429375836967,3,AIPW,136
2.19499171495966,2.12275405437712,2.27329681126234,4,auDRI,136
2.46633258228413,2.3808050590286,2.55186010553967,4,AIPW,136
1.37665144766816,1.33295571424706,1.42213393529755,1,auDRI,137
1.37259986971041,1.32720924239117,1.41799049702966,1,AIPW,137
1.4214946798847,1.35213583434317,1.49588101371969,2,auDRI,137
1.42595729318818,1.2901935061932,1.56172108018316,2,AIPW,137
1.37842876990485,1.33165545393902,1.42198028515072,3,auDRI,137
1.39306839189142,1.35052048464973,1.4356162991331,3,AIPW,137
2.23511729277159,2.14937798262686,2.31075727365592,4,auDRI,137
2.44357503583556,2.359642690936,2.52750738073511,4,AIPW,137
1.35123632997295,1.30175874700279,1.40256776517141,1,auDRI,138
1.3488199500783,1.30120754367425,1.39643235648235,1,AIPW,138
1.37018492681489,1.29857038074792,1.44724158035551,2,auDRI,138
1.42408554720358,1.28857696356159,1.55959413084557,2,AIPW,138
1.36611405913426,1.31341194325804,1.41528625396649,3,auDRI,138
1.37502377549819,1.33200373527325,1.41804381572312,3,AIPW,138
2.18106487089731,2.09620174605439,2.26570232801488,4,auDRI,138
2.4774023868927,2.39283540404169,2.56196936974371,4,AIPW,138
1.3653497580249,1.31827676215181,1.41625497662729,1,auDRI,139
1.36610862068477,1.3181094199033,1.41410782146623,1,AIPW,139
1.42993542380507,1.36212081088523,1.49972820855965,2,auDRI,139
1.43972460747966,1.30626035114347,1.57318886381586,2,AIPW,139
1.37544682402897,1.32441731067395,1.42328323248423,3,auDRI,139
1.39369235684028,1.34990524861675,1.4374794650638,3,AIPW,139
2.19993989377259,2.11893758809371,2.2769470857676,4,auDRI,139
2.45741239560413,2.37119267378228,2.54363211742598,4,AIPW,139
1.37190803752607,1.32597973510585,1.41620395132426,1,auDRI,140
1.36970930331962,1.32366978538649,1.41574882125274,1,AIPW,140
1.41654926603048,1.34732483904794,1.48320327437263,2,auDRI,140
1.46849158804405,1.3344279026913,1.6025552733968,2,AIPW,140
1.38660566951628,1.33745121711679,1.43287324182161,3,auDRI,140
1.39956804169032,1.35745248732783,1.44168359605281,3,AIPW,140
2.24571398751069,2.16791762241117,2.32959783806797,4,auDRI,140
2.54765912851628,2.46545393989622,2.62986431713634,4,AIPW,140
1.43174598488458,1.38030547159874,1.4858133989575,1,auDRI,141
1.42334716589116,1.37469879617632,1.471995535606,1,AIPW,141
1.46992436173962,1.39793097478375,1.55092089238437,2,auDRI,141
1.48248756062014,1.34652539294918,1.6184497282911,2,AIPW,141
1.43897715311351,1.3897531762457,1.49070746636766,3,auDRI,141
1.44973449569942,1.40745119051318,1.49201780088566,3,AIPW,141
2.26183489376802,2.18510224924337,2.34276553165073,4,auDRI,141
2.51853949725923,2.4354137901183,2.60166520440015,4,AIPW,141
1.37057187206548,1.32576095318288,1.41707163483092,1,auDRI,142
1.37654293002318,1.33019398387737,1.422891876169,1,AIPW,142
1.40547921417558,1.32662153701278,1.48211065197672,2,auDRI,142
1.42964189439447,1.29213595563537,1.56714783315357,2,AIPW,142
1.37860683346313,1.33096273248891,1.42353174355198,3,auDRI,142
1.40500975145077,1.36248774508601,1.44753175781552,3,AIPW,142
2.25183031048155,2.17164042671324,2.33172299478066,4,auDRI,142
2.48063796404883,2.39578701724468,2.56548891085298,4,AIPW,142
1.37125623798134,1.32752745702001,1.41563224773566,1,auDRI,143
1.36822038214009,1.32145145512492,1.41498930915526,1,AIPW,143
1.42028267380841,1.35085878116546,1.49700810278682,2,auDRI,143
1.40923339988878,1.27848915264397,1.53997764713359,2,AIPW,143
1.3844193199999,1.33759813942993,1.43400124308616,3,auDRI,143
1.39756187638298,1.35512029738428,1.44000345538168,3,AIPW,143
2.21388127198119,2.13621042367284,2.29192871664974,4,auDRI,143
2.4320130650248,2.34841035807934,2.51561577197025,4,AIPW,143
1.39269149562642,1.34392912019989,1.44161472176742,1,auDRI,144
1.39020891892622,1.34415595258599,1.43626188526646,1,AIPW,144
1.44831993082245,1.35911268011351,1.53993022003091,2,auDRI,144
1.49018438880349,1.36791216908943,1.61245660851755,2,AIPW,144
1.39914295388339,1.35136863384529,1.44927710716303,3,auDRI,144
1.41032952353815,1.36768345683245,1.45297559024385,3,AIPW,144
2.21069969609657,2.13181029526844,2.28741489775846,4,auDRI,144
2.47312118636736,2.39031452974892,2.5559278429858,4,AIPW,144
1.36661544924753,1.32485442727573,1.40987214344074,1,auDRI,145
1.35318146289924,1.30741946055562,1.39894346524286,1,AIPW,145
1.43726546658597,1.37076609432462,1.50463756018422,2,auDRI,145
1.40976518357808,1.27709146217824,1.54243890497793,2,AIPW,145
1.3741496428151,1.32623467540882,1.42059448706287,3,auDRI,145
1.37991943784897,1.33712142448713,1.42271745121081,3,AIPW,145
2.25434566397518,2.18142965038496,2.33086242458869,4,auDRI,145
2.50452574127985,2.41861049236062,2.59044099019908,4,AIPW,145
1.36602212460844,1.3170845812299,1.41122232279998,1,auDRI,146
1.35040837199728,1.30355173639616,1.3972650075984,1,AIPW,146
1.39845463687398,1.32455607473763,1.46858894239899,2,auDRI,146
1.38468077504339,1.24020100121207,1.52916054887471,2,AIPW,146
1.37148036728444,1.32574635350537,1.41647694543731,3,auDRI,146
1.36377721254304,1.32104901313823,1.40650541194784,3,AIPW,146
2.21200786738379,2.13395841807809,2.29276571774302,4,auDRI,146
2.47375912669155,2.38838277339323,2.55913547998988,4,AIPW,146
1.41105482329607,1.3597885061313,1.46036493659854,1,auDRI,147
1.4046485580285,1.35601032334593,1.45328679271108,1,AIPW,147
1.42130085459484,1.3367049049464,1.51161271828769,2,auDRI,147
1.48210321868259,1.3353502128468,1.62885622451837,2,AIPW,147
1.43017065626649,1.37508914195198,1.48400770060114,3,auDRI,147
1.43429374673507,1.39116538022008,1.47742211325006,3,AIPW,147
2.40834443213905,2.32656868672347,2.48700686952116,4,auDRI,147
2.64028209751292,2.5565865200361,2.72397767498973,4,AIPW,147
1.39930667321293,1.34976869405461,1.44828592643369,1,auDRI,148
1.38909581396095,1.3399214064081,1.4382702215138,1,AIPW,148
1.4518567251262,1.38144459637374,1.52382336674097,2,auDRI,148
1.44255283600553,1.29212925046597,1.59297642154508,2,AIPW,148
1.41146580084122,1.35958806137237,1.46170062093454,3,auDRI,148
1.419286285738,1.37560076678926,1.46297180468674,3,AIPW,148
2.30769214738827,2.22245078258406,2.38997749250709,4,auDRI,148
2.5799646667828,2.4946702897083,2.66525904385729,4,AIPW,148
1.40547221484931,1.3597875528865,1.45407023508301,1,auDRI,149
1.39425205132064,1.3479650410709,1.44053906157037,1,AIPW,149
1.44181034800651,1.36782096423671,1.52290153859922,2,auDRI,149
1.45504676921007,1.312911379113,1.59718215930714,2,AIPW,149
1.4127294376025,1.36432886179004,1.45923939667416,3,auDRI,149
1.41688333405862,1.37446931846423,1.459297349653,3,AIPW,149
2.28193385356931,2.19609337075614,2.36113384888774,4,auDRI,149
2.53407478406259,2.45042032989073,2.61772923823445,4,AIPW,149
1.38642790464206,1.33926395702132,1.43510943812677,1,auDRI,150
1.38037724738207,1.33469542873146,1.42605906603268,1,AIPW,150
1.41551504366674,1.34125831072913,1.49635507096193,2,auDRI,150
1.48210241196961,1.35386968616064,1.61033513777857,2,AIPW,150
1.3917477794101,1.346135312662,1.43973788405792,3,auDRI,150
1.39414115792495,1.35147637581069,1.43680594003921,3,AIPW,150
2.25032920822344,2.16987043961387,2.32438132296735,4,auDRI,150
2.51456302871936,2.43074084829653,2.59838520914219,4,AIPW,150
1.37364185090562,1.32705826284577,1.41996340242109,1,auDRI,151
1.3681207176966,1.32135680374088,1.41488463165232,1,AIPW,151
1.38851568783751,1.31961726215949,1.46649184524528,2,auDRI,151
1.38361192537543,1.24029271796068,1.52693113279019,2,AIPW,151
1.38297311970571,1.33543587382138,1.42766478473005,3,auDRI,151
1.39388518626704,1.35146416511235,1.43630620742173,3,AIPW,151
2.23245674906627,2.15019251454519,2.30986556277562,4,auDRI,151
2.48106141972858,2.39629079190274,2.56583204755443,4,AIPW,151
1.40320471047583,1.35594371598868,1.44864987750861,1,auDRI,152
1.38482965056477,1.33741666781791,1.43224263331164,1,AIPW,152
1.424451440257,1.35227346837619,1.49989307141795,2,auDRI,152
1.45383671176885,1.3217995965247,1.585873827013,2,AIPW,152
1.40659941436249,1.35732746147052,1.45477080423164,3,auDRI,152
1.40546955794944,1.36255672996239,1.44838238593649,3,AIPW,152
2.21578857560644,2.1379797590978,2.29651165396636,4,auDRI,152
2.49327880983595,2.4084802512155,2.57807736845639,4,AIPW,152
1.39497371517929,1.34659581725817,1.44175477771514,1,auDRI,153
1.3880278722302,1.34136623907862,1.43468950538179,1,AIPW,153
1.43681031834509,1.36928173807531,1.5072665027152,2,auDRI,153
1.43841209372409,1.29680336295285,1.58002082449532,2,AIPW,153
1.40373536444363,1.35450762179239,1.45049305385727,3,auDRI,153
1.41809744624124,1.37520055230658,1.4609943401759,3,AIPW,153
2.26680650666735,2.18035436015762,2.35272316603342,4,auDRI,153
2.5207821710567,2.43667293427893,2.60489140783448,4,AIPW,153
1.37563844488566,1.32688680816584,1.4186629077843,1,auDRI,154
1.37173243191271,1.32502063723292,1.4184442265925,1,AIPW,154
1.35793526804791,1.27231736956796,1.44058485386389,2,auDRI,154
1.44161050821385,1.31040495629923,1.57281606012847,2,AIPW,154
1.37916361051045,1.33452451349372,1.42486475108985,3,auDRI,154
1.39758794718336,1.35453504184097,1.44064085252575,3,AIPW,154
2.17527726610297,2.08797290987531,2.25523677249101,4,auDRI,154
2.44562878019186,2.36036719620331,2.53089036418041,4,AIPW,154
1.33244611339811,1.28188582693552,1.38154884924392,1,auDRI,155
1.32982254836532,1.27981505793197,1.37983003879866,1,AIPW,155
1.39585159670452,1.32220346250534,1.4734434320878,2,auDRI,155
1.41040348930194,1.26982284631992,1.55098413228397,2,AIPW,155
1.34482888857833,1.29212871013865,1.39684357228322,3,auDRI,155
1.35467256808107,1.31104175323956,1.39830338292259,3,AIPW,155
2.25658168931231,2.18068418299238,2.3322178734293,4,auDRI,155
2.48612240924703,2.40190585100243,2.57033896749162,4,AIPW,155
1.34219583484255,1.29425709653337,1.3903633865952,1,auDRI,156
1.33556854367901,1.28958195426079,1.38155513309723,1,AIPW,156
1.39000091921062,1.31898507469428,1.4663374444458,2,auDRI,156
1.37654008139112,1.23514987673246,1.51793028604979,2,AIPW,156
1.34814225077766,1.30053645408586,1.39335550757782,3,auDRI,156
1.36014433129946,1.31752077209693,1.402767890502,3,AIPW,156
2.16857865236237,2.09234888195611,2.24894461268832,4,auDRI,156
2.45012503097301,2.36584107538837,2.53440898655766,4,AIPW,156
1.34281841032347,1.29775543476787,1.38521307591734,1,auDRI,157
1.32791938711166,1.27850342516667,1.37733534905665,1,AIPW,157
1.37266982473144,1.29552808827107,1.44867055402364,2,auDRI,157
1.35517195873938,1.19575519327327,1.51458872420548,2,AIPW,157
1.3430675294359,1.2978425204239,1.3889531647459,3,auDRI,157
1.37289704069799,1.33000558196973,1.41578849942626,3,AIPW,157
2.21666339303274,2.13656376373578,2.29689576285908,4,auDRI,157
2.53818505251064,2.45188657683113,2.62448352819015,4,AIPW,157
1.39449144433613,1.34837951294047,1.44070922593675,1,auDRI,158
1.3934228912257,1.34756425370065,1.43928152875075,1,AIPW,158
1.42468825501085,1.3547426557701,1.49318510240935,2,auDRI,158
1.45828781693781,1.32935830998822,1.5872173238874,2,AIPW,158
1.40352579479961,1.35486170354974,1.45106544840942,3,auDRI,158
1.41002984571461,1.36706945622982,1.4529902351994,3,AIPW,158
2.25978964662963,2.17625305214927,2.34064323349237,4,auDRI,158
2.50842548125578,2.42084307681726,2.59600788569429,4,AIPW,158
1.36610209728947,1.32051425991879,1.41189897289563,1,auDRI,159
1.36239085283649,1.31768993778738,1.4070917678856,1,AIPW,159
1.37888057102826,1.31023081033702,1.44981448117544,2,auDRI,159
1.42154754723851,1.2867423378413,1.55635275663572,2,AIPW,159
1.37395538882363,1.32834734849774,1.42199395012475,3,auDRI,159
1.38588890188436,1.3440965232648,1.42768128050392,3,AIPW,159
2.22449570708096,2.14938983995055,2.30144462736916,4,auDRI,159
2.4937266839491,2.40981526418286,2.57763810371534,4,AIPW,159
1.36015761117211,1.31330897054294,1.40732661260864,1,auDRI,160
1.35955729848335,1.31391098695561,1.40520361001109,1,AIPW,160
1.41506258341135,1.33612353144482,1.50320931086499,2,auDRI,160
1.43820670514499,1.2942394935329,1.58217391675707,2,AIPW,160
1.36416610815171,1.31823217424914,1.41399787442231,3,auDRI,160
1.37360676830913,1.33057999774012,1.41663353887814,3,AIPW,160
2.2165061334609,2.13961900598684,2.29568299909221,4,auDRI,160
2.50329656622713,2.41853020273729,2.58806292971697,4,AIPW,160
1.37976661729305,1.33330914651779,1.42750225753718,1,auDRI,161
1.37639979518929,1.32922278410359,1.42357680627498,1,AIPW,161
1.41999462665721,1.34815694085885,1.49552887299424,2,auDRI,161
1.44505254601942,1.30309180579927,1.58701328623957,2,AIPW,161
1.39033699624655,1.3427842781978,1.43898611953526,3,auDRI,161
1.39862151527963,1.35558124529814,1.44166178526113,3,AIPW,161
2.23695012935561,2.16107824888174,2.31446078002667,4,auDRI,161
2.53804970101983,2.45424331060672,2.62185609143294,4,AIPW,161
1.35967089690421,1.31189373427976,1.40307149102008,1,auDRI,162
1.35632201218996,1.31038854187959,1.40225548250032,1,AIPW,162
1.4062501997998,1.33191380141785,1.48845461765707,2,auDRI,162
1.40602459952894,1.26614796239539,1.54590123666249,2,AIPW,162
1.36875456962841,1.31833019913675,1.41630195991677,3,auDRI,162
1.37887190146223,1.33608325459693,1.42166054832753,3,AIPW,162
2.19130915725826,2.11195185474214,2.27062342794918,4,auDRI,162
2.4400832893018,2.3557749507343,2.5243916278693,4,AIPW,162
1.3603453355491,1.31398238717749,1.40836909732313,1,auDRI,163
1.36163927767935,1.31482503956036,1.40845351579835,1,AIPW,163
1.41850602993604,1.34578746799658,1.4939154573226,2,auDRI,163
1.44046699083257,1.30475268197899,1.57618129968614,2,AIPW,163
1.37268090447349,1.32592901184699,1.41963477240665,3,auDRI,163
1.38442487734024,1.34140407252176,1.42744568215873,3,AIPW,163
2.28020297515245,2.20286711032893,2.35625545616723,4,auDRI,163
2.47925251690238,2.39480918966528,2.56369584413947,4,AIPW,163
1.37727381220104,1.32587363565884,1.43113952834971,1,auDRI,164
1.36691993313555,1.32144298460807,1.41239688166303,1,AIPW,164
1.43284167803104,1.35306717201922,1.50812644954062,2,auDRI,164
1.43272222449157,1.29410814788738,1.57133630109576,2,AIPW,164
1.38516651705203,1.33896551823984,1.43487998017523,3,auDRI,164
1.3876861528723,1.34505152815665,1.43032077758795,3,AIPW,164
2.23898348021281,2.16362757095951,2.31735875516711,4,auDRI,164
2.49861107617043,2.41381721436227,2.58340493797858,4,AIPW,164
1.3604930936558,1.31849609308026,1.40382136821007,1,auDRI,165
1.36678380696199,1.32298028446116,1.41058732946283,1,AIPW,165
1.40641191536581,1.33912086849383,1.4772751450127,2,auDRI,165
1.4451198967496,1.32202246829755,1.56821732520165,2,AIPW,165
1.36831751843868,1.32255812307785,1.41030028814161,3,auDRI,165
1.38640871888386,1.3444727422907,1.42834469547703,3,AIPW,165
2.15524064028659,2.07507530044244,2.23079059701373,4,auDRI,165
