estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.433604091780288,0.403527565071554,0.46181911109069,4,auDRI,xgboost,0.197133069903544,200
0.432932593270461,0.403033388126727,0.462831798414195,4,AIPW,xgboost,0.197133069903544,200
0.096213365139695,0.059144586523749,0.136522308310611,1,auDRI,gam_0,0.111105595578356,201
0.0925505484645963,0.0556525492742583,0.129448547654934,1,AIPW,gam_0,0.111105595578356,201
0.10542265969331,0.0672470335642506,0.147026931623246,2,auDRI,gam_0,0.111105595578356,201
0.0913428880131847,0.0348875747062984,0.147798201320071,2,AIPW,gam_0,0.111105595578356,201
0.105923842279116,0.0736912967863727,0.138166794439544,3,auDRI,gam_0,0.111105595578356,201
0.0991031257688666,0.0731664558576435,0.12503979568009,3,AIPW,gam_0,0.111105595578356,201
0.42269590535568,0.391773913669292,0.452537802126383,4,auDRI,gam_0,0.111105595578356,201
0.422624014597207,0.392683456099948,0.452564573094465,4,AIPW,gam_0,0.111105595578356,201
0.0893949037277425,0.0550009780784796,0.123863759290318,1,auDRI,gam_1,0.111105595578356,201
0.088844123613625,0.0550306092031696,0.12265763802408,1,AIPW,gam_1,0.111105595578356,201
0.0939922025013854,0.0585454148440673,0.133656544102259,2,auDRI,gam_1,0.111105595578356,201
0.116889040588279,0.0645588096407222,0.169219271535836,2,AIPW,gam_1,0.111105595578356,201
0.0902968957253648,0.0595803070490671,0.124046554733137,3,auDRI,gam_1,0.111105595578356,201
0.10460899297825,0.0788837905178855,0.130334195438615,3,AIPW,gam_1,0.111105595578356,201
0.42269590535568,0.395920986481146,0.452476219456484,4,auDRI,gam_1,0.111105595578356,201
0.422624014597207,0.392683456099948,0.452564573094465,4,AIPW,gam_1,0.111105595578356,201
0.0878104698822391,0.0553313499861332,0.123146898899201,1,auDRI,gam_2,0.111105595578356,201
0.0878041209753532,0.0531139905633107,0.122494251387396,1,AIPW,gam_2,0.111105595578356,201
0.0964967059667255,0.0610953366426892,0.132886289058373,2,auDRI,gam_2,0.111105595578356,201
0.0996985780710873,0.0451232896585023,0.154273866483672,2,AIPW,gam_2,0.111105595578356,201
0.0887129408708481,0.0570108082788537,0.118408829840965,3,auDRI,gam_2,0.111105595578356,201
0.0974233879994175,0.0716989399100908,0.123147836088744,3,AIPW,gam_2,0.111105595578356,201
0.42269590535568,0.393413580696743,0.452699086667193,4,auDRI,gam_2,0.111105595578356,201
0.422624014597207,0.392683456099948,0.452564573094465,4,AIPW,gam_2,0.111105595578356,201
0.0854432913913514,0.0502987992629519,0.123939366294451,1,auDRI,xgboost,0.111105595578356,201
0.0964881695700449,0.0597894764783526,0.133186862661737,1,AIPW,xgboost,0.111105595578356,201
0.109632793357585,0.0699347592120914,0.151146258003502,2,auDRI,xgboost,0.111105595578356,201
0.123451566340272,0.0711145048303153,0.175788627850228,2,AIPW,xgboost,0.111105595578356,201
0.112142375362277,0.0792363711007183,0.145455314746109,3,auDRI,xgboost,0.111105595578356,201
0.137122654255271,0.111261079117199,0.162984229393342,3,AIPW,xgboost,0.111105595578356,201
0.42269590535568,0.393887199638136,0.454126102711551,4,auDRI,xgboost,0.111105595578356,201
0.422624014597207,0.392683456099948,0.452564573094465,4,AIPW,xgboost,0.111105595578356,201
0.101171996789159,0.068648216857422,0.134112349768852,1,auDRI,gam_0,0.128751862429207,202
0.0985507597451937,0.0644090124355642,0.132692507054823,1,AIPW,gam_0,0.128751862429207,202
0.121090543238826,0.0889679967462249,0.156268201598304,2,auDRI,gam_0,0.128751862429207,202
0.100084519210465,0.0559892537001542,0.144179784720776,2,AIPW,gam_0,0.128751862429207,202
0.122450056860733,0.0918288287462785,0.155595118012243,3,auDRI,gam_0,0.128751862429207,202
0.12445994204577,0.0952816372269795,0.153638246864561,3,AIPW,gam_0,0.128751862429207,202
0.294815250416544,0.263057493778214,0.326395948702549,4,auDRI,gam_0,0.128751862429207,202
0.295297487291595,0.263786952409469,0.326808022173722,4,AIPW,gam_0,0.128751862429207,202
0.103971712528114,0.0705330817456383,0.13978984619231,1,auDRI,gam_1,0.128751862429207,202
0.102309520401518,0.0697832233456334,0.134835817457403,1,AIPW,gam_1,0.128751862429207,202
0.110128822839264,0.0759336549323085,0.144565532382802,2,auDRI,gam_1,0.128751862429207,202
0.11560459945078,0.074399920368338,0.156809278533221,2,AIPW,gam_1,0.128751862429207,202
0.110862472241522,0.0764864265148342,0.140954665818918,3,auDRI,gam_1,0.128751862429207,202
0.120926990004014,0.0919569741209602,0.149897005887069,3,AIPW,gam_1,0.128751862429207,202
0.294815250416544,0.26350102978519,0.328591790693408,4,auDRI,gam_1,0.128751862429207,202
0.295297487291595,0.263786952409469,0.326808022173722,4,AIPW,gam_1,0.128751862429207,202
0.0994104535310032,0.0685735476952598,0.134432981084979,1,auDRI,gam_2,0.128751862429207,202
0.101238158895204,0.0678282334323893,0.134648084358019,1,AIPW,gam_2,0.128751862429207,202
0.105042984890267,0.0707085735811652,0.139371677384585,2,auDRI,gam_2,0.128751862429207,202
0.101142732851922,0.0579146579062653,0.144370807797578,2,AIPW,gam_2,0.128751862429207,202
0.106532264261009,0.0740865409589229,0.140182500486133,3,auDRI,gam_2,0.128751862429207,202
0.108765211870017,0.0797609724108131,0.137769451329221,3,AIPW,gam_2,0.128751862429207,202
0.294815250416544,0.263657544913119,0.326266179547506,4,auDRI,gam_2,0.128751862429207,202
0.295297487291595,0.263786952409469,0.326808022173722,4,AIPW,gam_2,0.128751862429207,202
0.101839905082603,0.0693142530758763,0.13575394286348,1,auDRI,xgboost,0.128751862429207,202
0.102264437110897,0.0689807047569609,0.135548169464832,1,AIPW,xgboost,0.128751862429207,202
0.116395152497253,0.0816935033263416,0.151445350414198,2,auDRI,xgboost,0.128751862429207,202
0.11634259109877,0.0751713598302952,0.157513822367244,2,AIPW,xgboost,0.128751862429207,202
0.124781366160268,0.0929927144741889,0.155630511217257,3,auDRI,xgboost,0.128751862429207,202
0.129549904852099,0.1004103943634,0.158689415340797,3,AIPW,xgboost,0.128751862429207,202
0.294815250416544,0.264884813805126,0.32712467005864,4,auDRI,xgboost,0.128751862429207,202
0.295297487291595,0.263786952409469,0.326808022173722,4,AIPW,xgboost,0.128751862429207,202
0.145433922916444,0.113996890440448,0.178392866996105,1,auDRI,gam_0,0.126381479390418,203
0.141107491098751,0.106767536396529,0.175447445800972,1,AIPW,gam_0,0.126381479390418,203
0.155566052549095,0.119895634177015,0.191876050976996,2,auDRI,gam_0,0.126381479390418,203
0.148844469590037,0.108407752546589,0.189281186633485,2,AIPW,gam_0,0.126381479390418,203
0.171278382487961,0.137974191960668,0.202250326492321,3,auDRI,gam_0,0.126381479390418,203
0.164854888642144,0.135384293538401,0.194325483745886,3,AIPW,gam_0,0.126381479390418,203
0.298285714285714,0.267069138982156,0.33083410931551,4,auDRI,gam_0,0.126381479390418,203
0.298348171281876,0.266755222197892,0.329941120365861,4,AIPW,gam_0,0.126381479390418,203
0.137737021179276,0.105038114784682,0.172392301180993,1,auDRI,gam_1,0.126381479390418,203
0.144099280120462,0.110893824104827,0.177304736136098,1,AIPW,gam_1,0.126381479390418,203
0.145629248521026,0.111808804350538,0.181996395423539,2,auDRI,gam_1,0.126381479390418,203
0.15998552466991,0.121001444159735,0.198969605180086,2,AIPW,gam_1,0.126381479390418,203
0.14881332548959,0.118464307276318,0.179484364331239,3,auDRI,gam_1,0.126381479390418,203
0.158679980193009,0.129372167656968,0.18798779272905,3,AIPW,gam_1,0.126381479390418,203
0.298285714285714,0.266757499007836,0.32682022747467,4,auDRI,gam_1,0.126381479390418,203
0.298348171281876,0.266755222197892,0.329941120365861,4,AIPW,gam_1,0.126381479390418,203
0.136088819324526,0.102952854626514,0.168778556081962,1,auDRI,gam_2,0.126381479390418,203
0.139392179640968,0.105792721182576,0.17299163809936,1,AIPW,gam_2,0.126381479390418,203
0.142578212999259,0.109286131902822,0.175397029180241,2,auDRI,gam_2,0.126381479390418,203
0.147399277945141,0.107164468081281,0.187634087809001,2,AIPW,gam_2,0.126381479390418,203
0.140212741433374,0.109853722539688,0.173076121327124,3,auDRI,gam_2,0.126381479390418,203
0.144881429037634,0.115700391559355,0.174062466515913,3,AIPW,gam_2,0.126381479390418,203
0.298285714285714,0.265393888009229,0.327390834790863,4,auDRI,gam_2,0.126381479390418,203
0.298348171281876,0.266755222197892,0.329941120365861,4,AIPW,gam_2,0.126381479390418,203
0.145193728020983,0.109257681874824,0.178982628680153,1,auDRI,xgboost,0.126381479390418,203
0.148243630292331,0.115333890497384,0.181153370087278,1,AIPW,xgboost,0.126381479390418,203
0.16455973363139,0.130079158882333,0.202341173458988,2,auDRI,xgboost,0.126381479390418,203
0.177578341187808,0.14041590396719,0.214740778408426,2,AIPW,xgboost,0.126381479390418,203
0.158266540416576,0.127614052830093,0.191195907094547,3,auDRI,xgboost,0.126381479390418,203
0.171234586544975,0.141873303094516,0.200595869995435,3,AIPW,xgboost,0.126381479390418,203
0.298285714285714,0.26589303655144,0.328617976452739,4,auDRI,xgboost,0.126381479390418,203
0.298348171281876,0.266755222197892,0.329941120365861,4,AIPW,xgboost,0.126381479390418,203
0.185981867607344,0.151367052097303,0.224165875467015,1,auDRI,gam_0,0.187883899631415,204
0.184057114273246,0.14692389202016,0.221190336526331,1,AIPW,gam_0,0.187883899631415,204
0.197090109207595,0.16281173470343,0.232923041293414,2,auDRI,gam_0,0.187883899631415,204
0.176068242320056,0.125928444986472,0.226208039653639,2,AIPW,gam_0,0.187883899631415,204
0.208684521515481,0.176755173182198,0.242293801849683,3,auDRI,gam_0,0.187883899631415,204
0.196669292074392,0.170770109279862,0.222568474868922,3,AIPW,gam_0,0.187883899631415,204
0.46683500457634,0.436405582221795,0.495790867116695,4,auDRI,gam_0,0.187883899631415,204
0.467109578764389,0.437796653505409,0.496422504023369,4,AIPW,gam_0,0.187883899631415,204
0.185523634150207,0.15132593774729,0.219695950823798,1,auDRI,gam_1,0.187883899631415,204
0.18360639198379,0.148424698905338,0.218788085062242,1,AIPW,gam_1,0.187883899631415,204
0.189809511821808,0.153847245344009,0.2276455424115,2,auDRI,gam_1,0.187883899631415,204
0.192284664246578,0.144531962446001,0.240037366047155,2,AIPW,gam_1,0.187883899631415,204
0.19336474396833,0.16036465579121,0.22697125430868,3,auDRI,gam_1,0.187883899631415,204
0.199214666280767,0.173492158580376,0.224937173981159,3,AIPW,gam_1,0.187883899631415,204
0.46683500457634,0.436739522449063,0.495993873609529,4,auDRI,gam_1,0.187883899631415,204
0.467109578764389,0.437796653505409,0.496422504023369,4,AIPW,gam_1,0.187883899631415,204
0.18398179836484,0.148704490455371,0.222186364104019,1,auDRI,gam_2,0.187883899631415,204
0.182495037176432,0.146376922156021,0.218613152196843,1,AIPW,gam_2,0.187883899631415,204
0.18826568590862,0.151238162226362,0.221362855564741,2,auDRI,gam_2,0.187883899631415,204
0.179515543516963,0.130214589906988,0.228816497126939,2,AIPW,gam_2,0.187883899631415,204
0.192659293639835,0.158250517202091,0.224928583420696,3,auDRI,gam_2,0.187883899631415,204
0.189138411756256,0.163381230560603,0.214895592951909,3,AIPW,gam_2,0.187883899631415,204
0.46683500457634,0.437231688602265,0.495951601962734,4,auDRI,gam_2,0.187883899631415,204
0.467109578764389,0.437796653505409,0.496422504023369,4,AIPW,gam_2,0.187883899631415,204
0.186579773575384,0.153664864003502,0.220310532051424,1,auDRI,xgboost,0.187883899631415,204
0.189143719491173,0.153745484362416,0.22454195461993,1,AIPW,xgboost,0.187883899631415,204
0.199545214584718,0.165021102536511,0.237462967497152,2,auDRI,xgboost,0.187883899631415,204
0.20577062510238,0.159874467647882,0.251666782556879,2,AIPW,xgboost,0.187883899631415,204
0.204250696405963,0.172195443631785,0.239428806136809,3,auDRI,xgboost,0.187883899631415,204
0.208278292732284,0.182468192950879,0.23408839251369,3,AIPW,xgboost,0.187883899631415,204
0.46683500457634,0.436163475541983,0.49503791530427,4,auDRI,xgboost,0.187883899631415,204
0.467109578764389,0.437796653505409,0.496422504023369,4,AIPW,xgboost,0.187883899631415,204
0.188981378269884,0.152877099980963,0.226108697412283,1,auDRI,gam_0,0.18950127040485,205
0.189493748750671,0.154349872070118,0.224637625431224,1,AIPW,gam_0,0.18950127040485,205
0.199132362819665,0.163378098656067,0.238801627223081,2,auDRI,gam_0,0.18950127040485,205
0.199893401563849,0.160074748057672,0.239712055070027,2,AIPW,gam_0,0.18950127040485,205
0.210970211438548,0.179400700149182,0.24491180844127,3,auDRI,gam_0,0.18950127040485,205
0.204176401893566,0.175251966373227,0.233100837413906,3,AIPW,gam_0,0.18950127040485,205
0.348214472391227,0.316820293996263,0.381717858572701,4,auDRI,gam_0,0.18950127040485,205
0.347920711000747,0.316816525954976,0.379024896046519,4,AIPW,gam_0,0.18950127040485,205
0.193941114998504,0.160330531545999,0.230302349086741,1,auDRI,gam_1,0.18950127040485,205
0.192098654213994,0.158154582458045,0.226042725969943,1,AIPW,gam_1,0.18950127040485,205
0.197703449839983,0.159232166233314,0.234241849874468,2,auDRI,gam_1,0.18950127040485,205
0.205295301519922,0.166513208797012,0.244077394242833,2,AIPW,gam_1,0.18950127040485,205
0.201365838754488,0.169921493830648,0.233709151639602,3,auDRI,gam_1,0.18950127040485,205
0.207865276898936,0.17909666806145,0.236633885736423,3,AIPW,gam_1,0.18950127040485,205
0.348214472391227,0.314895038154134,0.378425843582316,4,auDRI,gam_1,0.18950127040485,205
0.347920711000747,0.316816525954976,0.379024896046519,4,AIPW,gam_1,0.18950127040485,205
0.194266131424082,0.158288307822001,0.23030305442669,1,auDRI,gam_2,0.18950127040485,205
0.19159777266601,0.156577343511533,0.226618201820487,1,AIPW,gam_2,0.18950127040485,205
0.198393726540695,0.162177197837437,0.233899511021178,2,auDRI,gam_2,0.18950127040485,205
0.196803777278197,0.156565375022479,0.237042179533915,2,AIPW,gam_2,0.18950127040485,205
0.195642242213269,0.164411766266316,0.229698772510285,3,auDRI,gam_2,0.18950127040485,205
0.19675307286287,0.168000807831924,0.225505337893817,3,AIPW,gam_2,0.18950127040485,205
0.348214472391227,0.314998017179721,0.378631074032208,4,auDRI,gam_2,0.18950127040485,205
0.347920711000747,0.316816525954976,0.379024896046519,4,AIPW,gam_2,0.18950127040485,205
0.191427297507316,0.154092490638723,0.226633197398282,1,auDRI,xgboost,0.18950127040485,205
0.191071953247617,0.155704920483411,0.226438986011823,1,AIPW,xgboost,0.18950127040485,205
0.210052189227189,0.174251942203481,0.24860366200295,2,auDRI,xgboost,0.18950127040485,205
0.208722795939866,0.16920489936747,0.248240692512262,2,AIPW,xgboost,0.18950127040485,205
0.21584274005315,0.18243696585989,0.249278509272995,3,auDRI,xgboost,0.18950127040485,205
0.214728042761918,0.185805339032447,0.24365074649139,3,AIPW,xgboost,0.18950127040485,205
0.348214472391227,0.317920173081362,0.381008176521486,4,auDRI,xgboost,0.18950127040485,205
0.347920711000747,0.316816525954976,0.379024896046519,4,AIPW,xgboost,0.18950127040485,205
0.139122152362512,0.105179274571225,0.171339149278726,1,auDRI,gam_0,0.166002787032572,206
0.133727236366613,0.098866390153573,0.168588082579653,1,AIPW,gam_0,0.166002787032572,206
0.162697910373461,0.127905202861014,0.195543042856931,2,auDRI,gam_0,0.166002787032572,206
0.152974010320541,0.111644875128569,0.194303145512512,2,AIPW,gam_0,0.166002787032572,206
0.171066196133961,0.139855131467313,0.203782535155005,3,auDRI,gam_0,0.166002787032572,206
0.160458564399427,0.131667226287364,0.189249902511489,3,AIPW,gam_0,0.166002787032572,206
0.328449176900967,0.298554236120363,0.359200489876778,4,auDRI,gam_0,0.166002787032572,206
0.328945543856701,0.297638917049394,0.360252170664007,4,AIPW,gam_0,0.166002787032572,206
0.142392404382734,0.108740106895019,0.173353378556258,1,auDRI,gam_1,0.166002787032572,206
0.143153639825159,0.109728936781005,0.176578342869313,1,AIPW,gam_1,0.166002787032572,206
0.154088557852009,0.119092845050157,0.188875614232464,2,auDRI,gam_1,0.166002787032572,206
0.161752768253282,0.122079194435337,0.201426342071227,2,AIPW,gam_1,0.166002787032572,206
0.150286201781954,0.118733145501781,0.185612837024594,3,auDRI,gam_1,0.166002787032572,206
0.157748523686153,0.129151289870221,0.186345757502085,3,AIPW,gam_1,0.166002787032572,206
0.328449176900967,0.297227369852658,0.35830557565638,4,auDRI,gam_1,0.166002787032572,206
0.328945543856701,0.297638917049394,0.360252170664007,4,AIPW,gam_1,0.166002787032572,206
0.144351717494062,0.110228809918139,0.176391060041404,1,auDRI,gam_2,0.166002787032572,206
0.143325394078118,0.10922547266377,0.177425315492465,1,AIPW,gam_2,0.166002787032572,206
0.155455389366015,0.122445644540614,0.189497008686728,2,auDRI,gam_2,0.166002787032572,206
0.151562775351797,0.110690932690475,0.192434618013119,2,AIPW,gam_2,0.166002787032572,206
0.1473302593053,0.115192859917349,0.178942052278652,3,auDRI,gam_2,0.166002787032572,206
0.150228121157882,0.121666632210343,0.178789610105422,3,AIPW,gam_2,0.166002787032572,206
0.328449176900967,0.295355777696604,0.359104536450665,4,auDRI,gam_2,0.166002787032572,206
0.328945543856701,0.297638917049394,0.360252170664007,4,AIPW,gam_2,0.166002787032572,206
0.144113984072049,0.113635999677719,0.177036310882246,1,auDRI,xgboost,0.166002787032572,206
0.143014675739889,0.110022036525691,0.176007314954088,1,AIPW,xgboost,0.166002787032572,206
0.159101330854352,0.125249189261489,0.195772421249961,2,auDRI,xgboost,0.166002787032572,206
0.169129548549564,0.129784286911471,0.208474810187657,2,AIPW,xgboost,0.166002787032572,206
0.165293260250716,0.131506606476701,0.198294674747094,3,auDRI,xgboost,0.166002787032572,206
0.166348977310838,0.137688990106063,0.195008964515614,3,AIPW,xgboost,0.166002787032572,206
0.328449176900967,0.300205975358397,0.359372176354839,4,auDRI,xgboost,0.166002787032572,206
0.328945543856701,0.297638917049394,0.360252170664007,4,AIPW,xgboost,0.166002787032572,206
0.197012479135837,0.160918038384456,0.235685890778921,1,auDRI,gam_0,0.207099873587355,207
0.196908646634898,0.157891479492862,0.235925813776933,1,AIPW,gam_0,0.207099873587355,207
0.214061622994661,0.175026803003673,0.252686823815092,2,auDRI,gam_0,0.207099873587355,207
0.200658065030606,0.154362428773385,0.246953701287827,2,AIPW,gam_0,0.207099873587355,207
0.219704766071289,0.185443745226037,0.249496511673215,3,auDRI,gam_0,0.207099873587355,207
0.2050412923907,0.177657260484675,0.232425324296725,3,AIPW,gam_0,0.207099873587355,207
0.417313577886021,0.387563637072401,0.446321558043158,4,auDRI,gam_0,0.207099873587355,207
0.416927426812539,0.386793769281129,0.447061084343949,4,AIPW,gam_0,0.207099873587355,207
0.197302677740904,0.161243872647061,0.235106538064516,1,auDRI,gam_1,0.207099873587355,207
0.191740132432798,0.155086831446138,0.228393433419459,1,AIPW,gam_1,0.207099873587355,207
0.202575158311359,0.164905013770015,0.242275738942744,2,auDRI,gam_1,0.207099873587355,207
0.209727705775757,0.165612084443559,0.253843327107955,2,AIPW,gam_1,0.207099873587355,207
0.192560588488317,0.160603667850736,0.224808933040589,3,auDRI,gam_1,0.207099873587355,207
0.200272273116056,0.173225780087477,0.227318766144634,3,AIPW,gam_1,0.207099873587355,207
0.417313577886021,0.385780503775729,0.444413139420903,4,auDRI,gam_1,0.207099873587355,207
0.416927426812539,0.386793769281129,0.447061084343949,4,AIPW,gam_1,0.207099873587355,207
0.195521262189415,0.159656151042478,0.233972581294637,1,auDRI,gam_2,0.207099873587355,207
0.193435483329628,0.155312035995572,0.231558930663683,1,AIPW,gam_2,0.207099873587355,207
0.203196184688449,0.16606160198823,0.239393609507667,2,auDRI,gam_2,0.207099873587355,207
0.194489991016186,0.148077637939398,0.240902344092974,2,AIPW,gam_2,0.207099873587355,207
0.188676248963859,0.155119639414888,0.221118126175529,3,auDRI,gam_2,0.207099873587355,207
0.189078913536839,0.162105730531467,0.216052096542212,3,AIPW,gam_2,0.207099873587355,207
0.417313577886021,0.387222756464794,0.448092021960578,4,auDRI,gam_2,0.207099873587355,207
0.416927426812539,0.386793769281129,0.447061084343949,4,AIPW,gam_2,0.207099873587355,207
0.196092103308511,0.160398578557398,0.237242174057964,1,auDRI,xgboost,0.207099873587355,207
0.190071250664342,0.154424586645944,0.225717914682739,1,AIPW,xgboost,0.207099873587355,207
0.207477188330921,0.169414907737353,0.245040777903466,2,auDRI,xgboost,0.207099873587355,207
0.209579425760896,0.166298922543413,0.252859928978378,2,AIPW,xgboost,0.207099873587355,207
0.206143758801357,0.173659912603336,0.237396511280985,3,auDRI,xgboost,0.207099873587355,207
0.222518451705726,0.195315264896559,0.249721638514894,3,AIPW,xgboost,0.207099873587355,207
0.417313577886021,0.38724069630062,0.447826663573678,4,auDRI,xgboost,0.207099873587355,207
0.416927426812539,0.386793769281129,0.447061084343949,4,AIPW,xgboost,0.207099873587355,207
0.202419485101084,0.171522277340186,0.237183960277221,1,auDRI,gam_0,0.201019914614442,208
0.203585832546334,0.169428301061673,0.237743364030996,1,AIPW,gam_0,0.201019914614442,208
0.216121164198748,0.184107571064447,0.251738581266226,2,auDRI,gam_0,0.201019914614442,208
0.213639661265799,0.174072331028923,0.253206991502675,2,AIPW,gam_0,0.201019914614442,208
0.229142812384279,0.196910206783221,0.2606293473687,3,auDRI,gam_0,0.201019914614442,208
0.225744640995057,0.197029969809068,0.254459312181047,3,AIPW,gam_0,0.201019914614442,208
0.367086654532522,0.335021093289199,0.398399525588966,4,auDRI,gam_0,0.201019914614442,208
0.367286621113959,0.33644461101148,0.398128631216438,4,AIPW,gam_0,0.201019914614442,208
0.20053031838155,0.168039532062748,0.233945242611259,1,auDRI,gam_1,0.201019914614442,208
0.204571170997961,0.171392971208329,0.237749370787592,1,AIPW,gam_1,0.201019914614442,208
0.214137639805945,0.183043890283791,0.248362048673136,2,auDRI,gam_1,0.201019914614442,208
0.220768516801463,0.182286158527407,0.25925087507552,2,AIPW,gam_1,0.201019914614442,208
0.207972679533835,0.177448977118038,0.239008461286205,3,auDRI,gam_1,0.201019914614442,208
0.224195231479044,0.195718613830494,0.252671849127595,3,AIPW,gam_1,0.201019914614442,208
0.367086654532522,0.336727901090069,0.396745280027687,4,auDRI,gam_1,0.201019914614442,208
0.367286621113959,0.33644461101148,0.398128631216438,4,AIPW,gam_1,0.201019914614442,208
0.195323592469953,0.162564815894934,0.226021211097132,1,auDRI,gam_2,0.201019914614442,208
0.197809945292069,0.164331301320484,0.231288589263655,1,AIPW,gam_2,0.201019914614442,208
0.204971473992293,0.170770410895826,0.236814069608185,2,auDRI,gam_2,0.201019914614442,208
0.209440554021787,0.169751248111661,0.249129859931913,2,AIPW,gam_2,0.201019914614442,208
0.201888683192382,0.170157614527913,0.23249774666385,3,auDRI,gam_2,0.201019914614442,208
0.212391630833808,0.183979052557119,0.240804209110497,3,AIPW,gam_2,0.201019914614442,208
0.367086654532522,0.335688471373938,0.398512749733053,4,auDRI,gam_2,0.201019914614442,208
0.367286621113959,0.33644461101148,0.398128631216438,4,AIPW,gam_2,0.201019914614442,208
0.202261990231078,0.167115368824647,0.237797800868245,1,auDRI,xgboost,0.201019914614442,208
0.211623300652485,0.178239805107757,0.245006796197214,1,AIPW,xgboost,0.201019914614442,208
0.215243038142032,0.182986191679754,0.250205269500065,2,auDRI,xgboost,0.201019914614442,208
0.234362853471445,0.196771643592643,0.271954063350247,2,AIPW,xgboost,0.201019914614442,208
0.234191508922606,0.200921116546448,0.267518575291736,3,auDRI,xgboost,0.201019914614442,208
0.245500082940208,0.216728349022157,0.27427181685826,3,AIPW,xgboost,0.201019914614442,208
0.367086654532522,0.335962924212638,0.397226207229108,4,auDRI,xgboost,0.201019914614442,208
0.367286621113959,0.33644461101148,0.398128631216438,4,AIPW,xgboost,0.201019914614442,208
0.173231731034341,0.140695504048343,0.207765445209585,1,auDRI,gam_0,0.188031177181155,209
0.170832900183553,0.135953049944614,0.205712750422492,1,AIPW,gam_0,0.188031177181155,209
0.193180608435893,0.157917833170218,0.228465354694151,2,auDRI,gam_0,0.188031177181155,209
0.176321399140292,0.130358350445412,0.222284447835172,2,AIPW,gam_0,0.188031177181155,209
0.198151589316513,0.166426952636724,0.227677066006688,3,auDRI,gam_0,0.188031177181155,209
0.191550948306476,0.163920380700781,0.219181515912172,3,AIPW,gam_0,0.188031177181155,209
0.402723134988581,0.373638698601472,0.434711609144102,4,auDRI,gam_0,0.188031177181155,209
0.402573597189604,0.372227149536728,0.432920044842479,4,AIPW,gam_0,0.188031177181155,209
0.173946389550013,0.140942976932513,0.207928651963281,1,auDRI,gam_1,0.188031177181155,209
0.174473437468415,0.140580069082142,0.208366805854688,1,AIPW,gam_1,0.188031177181155,209
0.176792539357789,0.143394412190658,0.214154642687838,2,auDRI,gam_1,0.188031177181155,209
0.189370299494378,0.145478074399172,0.233262524589584,2,AIPW,gam_1,0.188031177181155,209
0.179517621403204,0.148459476638193,0.213568988900024,3,auDRI,gam_1,0.188031177181155,209
0.193615699665982,0.166284674061603,0.22094672527036,3,AIPW,gam_1,0.188031177181155,209
0.402723134988581,0.371676994358216,0.43403275112336,4,auDRI,gam_1,0.188031177181155,209
0.402573597189604,0.372227149536728,0.432920044842479,4,AIPW,gam_1,0.188031177181155,209
0.172453773851286,0.137039092128431,0.203912462518086,1,auDRI,gam_2,0.188031177181155,209
0.171814275625765,0.136153679138093,0.207474872113437,1,AIPW,gam_2,0.188031177181155,209
0.181854751020563,0.144095941109464,0.218159848400648,2,auDRI,gam_2,0.188031177181155,209
0.168528678475491,0.121710312873114,0.215347044077867,2,AIPW,gam_2,0.188031177181155,209
0.176965516232562,0.147019097158564,0.210098153560015,3,auDRI,gam_2,0.188031177181155,209
0.182026645749357,0.154663820279823,0.209389471218891,3,AIPW,gam_2,0.188031177181155,209
0.402723134988581,0.372433480279176,0.431845296420651,4,auDRI,gam_2,0.188031177181155,209
0.402573597189604,0.372227149536728,0.432920044842479,4,AIPW,gam_2,0.188031177181155,209
0.177735001074131,0.145319483122518,0.212405468098343,1,auDRI,xgboost,0.188031177181155,209
0.178313494103718,0.145500331358166,0.21112665684927,1,AIPW,xgboost,0.188031177181155,209
0.19436987714865,0.159182126812367,0.231259698122193,2,auDRI,xgboost,0.188031177181155,209
0.213847800150388,0.172702462072718,0.254993138228057,2,AIPW,xgboost,0.188031177181155,209
0.189548059224164,0.157370710404436,0.219088666644416,3,auDRI,xgboost,0.188031177181155,209
0.196073616274826,0.16859758051484,0.223549652034813,3,AIPW,xgboost,0.188031177181155,209
0.402723134988581,0.370842244262389,0.433134776248263,4,auDRI,xgboost,0.188031177181155,209
0.402573597189604,0.372227149536728,0.432920044842479,4,AIPW,xgboost,0.188031177181155,209
0.190348056245469,0.155099804418835,0.223520627502607,1,auDRI,gam_0,0.198209765428534,210
0.186525191132028,0.151824811245061,0.221225571018996,1,AIPW,gam_0,0.198209765428534,210
0.209404708358854,0.175468399499964,0.24540907137132,2,auDRI,gam_0,0.198209765428534,210
0.20062492052613,0.161114728230193,0.240135112822066,2,AIPW,gam_0,0.198209765428534,210
0.208083724502385,0.177293919642873,0.238914728429205,3,auDRI,gam_0,0.198209765428534,210
0.200181987857048,0.171473973999591,0.228890001714504,3,AIPW,gam_0,0.198209765428534,210
0.355144057519142,0.324588865101945,0.384870391172257,4,auDRI,gam_0,0.198209765428534,210
0.355082687911501,0.324092307726823,0.38607306809618,4,AIPW,gam_0,0.198209765428534,210
0.189181955149647,0.157904079994924,0.225040145433821,1,auDRI,gam_1,0.198209765428534,210
0.188288555158568,0.15510083478343,0.221476275533706,1,AIPW,gam_1,0.198209765428534,210
0.194317719301622,0.160907128484464,0.226546547893272,2,auDRI,gam_1,0.198209765428534,210
0.203865102227016,0.165379045847889,0.242351158606142,2,AIPW,gam_1,0.198209765428534,210
