estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.295512170385396,0.269195555730456,0.3223522335367,4,auDRI,gam_0,0.220952077794948,96
0.29548183874312,0.268985922414462,0.321977755071778,4,AIPW,gam_0,0.220952077794948,96
0.220578756699525,0.195008281647428,0.248920115849931,1,auDRI,gam_1,0.220952077794948,96
0.225687022876559,0.199061280682135,0.252312765070984,1,AIPW,gam_1,0.220952077794948,96
0.223213051776222,0.192487287856798,0.250364276555,2,auDRI,gam_1,0.220952077794948,96
0.230933061512176,0.202218433431732,0.259647689592619,2,AIPW,gam_1,0.220952077794948,96
0.22434758069572,0.199760229786326,0.251096651586568,3,auDRI,gam_1,0.220952077794948,96
0.232989159807036,0.207913743299456,0.258064576314617,3,AIPW,gam_1,0.220952077794948,96
0.295512170385396,0.269369973755728,0.321651002342044,4,auDRI,gam_1,0.220952077794948,96
0.29548183874312,0.268985922414462,0.321977755071778,4,AIPW,gam_1,0.220952077794948,96
0.21763496145317,0.190408848266218,0.243464835654622,1,auDRI,gam_2,0.220952077794948,96
0.220969676943697,0.193927378783684,0.248011975103709,1,AIPW,gam_2,0.220952077794948,96
0.221639561871836,0.194315491577217,0.24784670823943,2,auDRI,gam_2,0.220952077794948,96
0.222518198570883,0.193216095710005,0.251820301431762,2,AIPW,gam_2,0.220952077794948,96
0.220474806996228,0.194852190822531,0.245216088768369,3,auDRI,gam_2,0.220952077794948,96
0.22538809073668,0.20036295017779,0.250413231295569,3,AIPW,gam_2,0.220952077794948,96
0.295512170385396,0.27143051215761,0.32144912446707,4,auDRI,gam_2,0.220952077794948,96
0.29548183874312,0.268985922414462,0.321977755071778,4,AIPW,gam_2,0.220952077794948,96
0.22541189181672,0.19861757523235,0.25323098690359,1,auDRI,xgboost,0.220952077794948,96
0.227390252358034,0.200304069749605,0.254476434966464,1,AIPW,xgboost,0.220952077794948,96
0.232198220925551,0.204479917067634,0.258934948421986,2,auDRI,xgboost,0.220952077794948,96
0.231070072271665,0.201943232556543,0.260196911986786,2,AIPW,xgboost,0.220952077794948,96
0.231225200817386,0.205757104834583,0.258941835749767,3,auDRI,xgboost,0.220952077794948,96
0.238826780583432,0.213708549684108,0.263945011482757,3,AIPW,xgboost,0.220952077794948,96
0.295512170385396,0.269853873820483,0.324326364224794,4,auDRI,xgboost,0.220952077794948,96
0.29548183874312,0.268985922414462,0.321977755071778,4,AIPW,xgboost,0.220952077794948,96
0.230899086966471,0.203572022230369,0.258923467686723,1,auDRI,gam_0,0.245253737512359,97
0.229677278265975,0.202874447571821,0.256480108960129,1,AIPW,gam_0,0.245253737512359,97
0.235039885155073,0.205993445182986,0.261246565149236,2,auDRI,gam_0,0.245253737512359,97
0.234994684460294,0.206225500663354,0.263763868257234,2,AIPW,gam_0,0.245253737512359,97
0.240079367042167,0.211975384233778,0.264840398445413,3,auDRI,gam_0,0.245253737512359,97
0.240617175895856,0.215828633150174,0.265405718641538,3,AIPW,gam_0,0.245253737512359,97
0.298689422102494,0.2719738861752,0.325897485303971,4,auDRI,gam_0,0.245253737512359,97
0.298811535295159,0.272343069279449,0.325280001310869,4,AIPW,gam_0,0.245253737512359,97
0.226295267530716,0.198288192902982,0.254055804328416,1,auDRI,gam_1,0.245253737512359,97
0.225603605274695,0.198876863918117,0.252330346631272,1,AIPW,gam_1,0.245253737512359,97
0.229977667349896,0.201904589213167,0.2568157752865,2,auDRI,gam_1,0.245253737512359,97
0.231882927823723,0.203042820666058,0.260723034981389,2,AIPW,gam_1,0.245253737512359,97
0.231834517920249,0.205899724410377,0.260156323433198,3,auDRI,gam_1,0.245253737512359,97
0.232534255264711,0.207855981565153,0.257212528964269,3,AIPW,gam_1,0.245253737512359,97
0.298689422102494,0.271750091624005,0.325541919216802,4,auDRI,gam_1,0.245253737512359,97
0.298811535295159,0.272343069279449,0.325280001310869,4,AIPW,gam_1,0.245253737512359,97
0.22704712693516,0.202291326964262,0.253959995335261,1,auDRI,gam_2,0.245253737512359,97
0.226397338305715,0.199690107925172,0.253104568686257,1,AIPW,gam_2,0.245253737512359,97
0.230096355891105,0.200840605284832,0.255738986513846,2,auDRI,gam_2,0.245253737512359,97
0.230849400851137,0.201971351086329,0.259727450615945,2,AIPW,gam_2,0.245253737512359,97
0.22994440733945,0.205264662091786,0.256777228580992,3,auDRI,gam_2,0.245253737512359,97
0.230090971174726,0.205460400861948,0.254721541487504,3,AIPW,gam_2,0.245253737512359,97
0.298689422102494,0.272154728494608,0.326163930886358,4,auDRI,gam_2,0.245253737512359,97
0.298811535295159,0.272343069279449,0.325280001310869,4,AIPW,gam_2,0.245253737512359,97
0.230342650582361,0.205054531693784,0.254665555532435,1,auDRI,xgboost,0.245253737512359,97
0.231005435241254,0.204840429152368,0.25717044133014,1,AIPW,xgboost,0.245253737512359,97
0.233377616717261,0.205315936576015,0.260561750759424,2,auDRI,xgboost,0.245253737512359,97
0.240732554538055,0.212551892993449,0.26891321608266,2,AIPW,xgboost,0.245253737512359,97
0.23493938979974,0.207042475443291,0.261698387887409,3,auDRI,xgboost,0.245253737512359,97
0.237919673424236,0.213250322775671,0.262589024072801,3,AIPW,xgboost,0.245253737512359,97
0.298689422102494,0.274579221862385,0.324899314850882,4,auDRI,xgboost,0.245253737512359,97
0.298811535295159,0.272343069279449,0.325280001310869,4,AIPW,xgboost,0.245253737512359,97
0.131100303264124,0.103647870838437,0.15894456255198,1,auDRI,gam_0,0.132767534786865,98
0.130475162761717,0.103336734654531,0.157613590868904,1,AIPW,gam_0,0.132767534786865,98
0.13969526961312,0.113469464724243,0.169613447264883,2,auDRI,gam_0,0.132767534786865,98
0.137119095951521,0.108219797890921,0.16601839401212,2,AIPW,gam_0,0.132767534786865,98
0.13581649909856,0.108638531215756,0.162010058092296,3,auDRI,gam_0,0.132767534786865,98
0.137044655793078,0.111409141184231,0.162680170401924,3,AIPW,gam_0,0.132767534786865,98
0.205222734254992,0.177063792712235,0.231360017971723,4,auDRI,gam_0,0.132767534786865,98
0.205156469968141,0.178172970203706,0.232139969732575,4,AIPW,gam_0,0.132767534786865,98
0.129467154030618,0.10312555190076,0.157261806784625,1,auDRI,gam_1,0.132767534786865,98
0.128646622474177,0.101646022036768,0.155647222911586,1,AIPW,gam_1,0.132767534786865,98
0.129592669439647,0.10341361919137,0.156128654935181,2,auDRI,gam_1,0.132767534786865,98
0.134155250904763,0.105371948140932,0.162938553668593,2,AIPW,gam_1,0.132767534786865,98
0.13331300821283,0.107109137768308,0.160902706020174,3,auDRI,gam_1,0.132767534786865,98
0.132598679652676,0.106987558384327,0.158209800921026,3,AIPW,gam_1,0.132767534786865,98
0.205222734254992,0.179922305867694,0.233071379666815,4,auDRI,gam_1,0.132767534786865,98
0.205156469968141,0.178172970203706,0.232139969732575,4,AIPW,gam_1,0.132767534786865,98
0.126936688274522,0.100251419574925,0.152570531759185,1,auDRI,gam_2,0.132767534786865,98
0.128911835771251,0.101862726861206,0.155960944681296,1,AIPW,gam_2,0.132767534786865,98
0.126086290077932,0.0994494709774667,0.152344313320878,2,auDRI,gam_2,0.132767534786865,98
0.131023785785795,0.102072389163058,0.159975182408532,2,AIPW,gam_2,0.132767534786865,98
0.129269888147467,0.103458066260793,0.155587695014893,3,auDRI,gam_2,0.132767534786865,98
0.129227650286718,0.103652702600088,0.154802597973348,3,AIPW,gam_2,0.132767534786865,98
0.205222734254992,0.178937423746368,0.231417239265063,4,auDRI,gam_2,0.132767534786865,98
0.205156469968141,0.178172970203706,0.232139969732575,4,AIPW,gam_2,0.132767534786865,98
0.130129674889056,0.104420375460103,0.15683305852841,1,auDRI,xgboost,0.132767534786865,98
0.130891587381668,0.103938013031372,0.157845161731964,1,AIPW,xgboost,0.132767534786865,98
0.133528099151496,0.105874543415437,0.160407948273214,2,auDRI,xgboost,0.132767534786865,98
0.138692194922232,0.110046327288866,0.167338062555598,2,AIPW,xgboost,0.132767534786865,98
0.13630753489744,0.11113320338728,0.162729285915829,3,auDRI,xgboost,0.132767534786865,98
0.141106485681497,0.115468309919671,0.166744661443323,3,AIPW,xgboost,0.132767534786865,98
0.205222734254992,0.179582527865826,0.234416072749512,4,auDRI,xgboost,0.132767534786865,98
0.205156469968141,0.178172970203706,0.232139969732575,4,AIPW,xgboost,0.132767534786865,98
0.232373541146834,0.204270932653408,0.258312212434737,1,auDRI,gam_0,0.212176595161338,99
0.228872972098168,0.201274662958715,0.256471281237621,1,AIPW,gam_0,0.212176595161338,99
0.235741500207712,0.207514270780988,0.263212150776911,2,auDRI,gam_0,0.212176595161338,99
0.234221404415636,0.204580929614853,0.263861879216418,2,AIPW,gam_0,0.212176595161338,99
0.242087328725614,0.215962133732713,0.270816708494365,3,auDRI,gam_0,0.212176595161338,99
0.236972652249705,0.212164590385641,0.261780714113769,3,AIPW,gam_0,0.212176595161338,99
0.321274473970823,0.296134291799553,0.347117490495927,4,auDRI,gam_0,0.212176595161338,99
0.321428942740199,0.295190397387544,0.347667488092855,4,AIPW,gam_0,0.212176595161338,99
0.233571545598048,0.205538033858564,0.261704564798631,1,auDRI,gam_1,0.212176595161338,99
0.228244624961607,0.200984822069359,0.255504427853855,1,AIPW,gam_1,0.212176595161338,99
0.234070239932182,0.206864012461065,0.261449888429675,2,auDRI,gam_1,0.212176595161338,99
0.230609159529234,0.200988499550234,0.260229819508233,2,AIPW,gam_1,0.212176595161338,99
0.229140111128609,0.20213224837781,0.253432230905567,3,auDRI,gam_1,0.212176595161338,99
0.233513682711398,0.208795739440961,0.258231625981835,3,AIPW,gam_1,0.212176595161338,99
0.321274473970823,0.295895596663363,0.345314687127239,4,auDRI,gam_1,0.212176595161338,99
0.321428942740199,0.295190397387544,0.347667488092855,4,AIPW,gam_1,0.212176595161338,99
0.224101104927192,0.196664508800415,0.250535192803496,1,auDRI,gam_2,0.212176595161338,99
0.225495769238771,0.198132309634649,0.252859228842894,1,AIPW,gam_2,0.212176595161338,99
0.224116171850065,0.195923724923286,0.254463925614358,2,auDRI,gam_2,0.212176595161338,99
0.227199401351025,0.197398381948716,0.257000420753335,2,AIPW,gam_2,0.212176595161338,99
0.228337848529445,0.199997336980305,0.254142197476067,3,auDRI,gam_2,0.212176595161338,99
0.229201258208008,0.204495217115586,0.25390729930043,3,AIPW,gam_2,0.212176595161338,99
0.321274473970823,0.293813214861168,0.348861105999361,4,auDRI,gam_2,0.212176595161338,99
0.321428942740199,0.295190397387544,0.347667488092855,4,AIPW,gam_2,0.212176595161338,99
0.230831824119837,0.20094740700954,0.257090246095391,1,auDRI,xgboost,0.212176595161338,99
0.227306161410485,0.200272770626077,0.254339552194893,1,AIPW,xgboost,0.212176595161338,99
0.235950526578971,0.208191422587058,0.263705891023397,2,auDRI,xgboost,0.212176595161338,99
0.238733310381423,0.209561257142452,0.267905363620394,2,AIPW,xgboost,0.212176595161338,99
0.234418980986745,0.207992157556317,0.265133647704023,3,auDRI,xgboost,0.212176595161338,99
0.233119278095638,0.208369160072062,0.257869396119213,3,AIPW,xgboost,0.212176595161338,99
0.321274473970823,0.294221505987529,0.347749077817996,4,auDRI,xgboost,0.212176595161338,99
0.321428942740199,0.295190397387544,0.347667488092855,4,AIPW,xgboost,0.212176595161338,99
0.223410100078163,0.193823955083538,0.251099000604208,1,auDRI,gam_0,0.237221176290227,100
0.223906595411194,0.197182163717069,0.250631027105319,1,AIPW,gam_0,0.237221176290227,100
0.233185431557868,0.206875052607134,0.25989222972613,2,auDRI,gam_0,0.237221176290227,100
0.232698367851893,0.204321954938815,0.261074780764971,2,AIPW,gam_0,0.237221176290227,100
0.233946811129972,0.207483974066925,0.260640854367284,3,auDRI,gam_0,0.237221176290227,100
0.235673807197376,0.210315066772237,0.261032547622515,3,AIPW,gam_0,0.237221176290227,100
0.28519177067615,0.258335828364787,0.312482065609249,4,auDRI,gam_0,0.237221176290227,100
0.285494372961077,0.258909027668713,0.312079718253441,4,AIPW,gam_0,0.237221176290227,100
0.22110116729817,0.194205393177902,0.250132116260361,1,auDRI,gam_1,0.237221176290227,100
0.222381333150695,0.195780523389221,0.248982142912169,1,AIPW,gam_1,0.237221176290227,100
0.224053223808604,0.196153744732065,0.251259165736302,2,auDRI,gam_1,0.237221176290227,100
0.226833487749368,0.19847412558077,0.255192849917966,2,AIPW,gam_1,0.237221176290227,100
0.225545829353685,0.200223254048272,0.253211746387632,3,auDRI,gam_1,0.237221176290227,100
0.230036188744492,0.204748931656178,0.255323445832806,3,AIPW,gam_1,0.237221176290227,100
0.28519177067615,0.261355478220091,0.312583479001002,4,auDRI,gam_1,0.237221176290227,100
0.285494372961077,0.258909027668713,0.312079718253441,4,AIPW,gam_1,0.237221176290227,100
0.223559035660618,0.195723826592776,0.249893871997574,1,auDRI,gam_2,0.237221176290227,100
0.223092264795103,0.196350331854076,0.24983419773613,1,AIPW,gam_2,0.237221176290227,100
0.223131650579765,0.19814464313403,0.252618490570901,2,auDRI,gam_2,0.237221176290227,100
0.222838186203675,0.1942378371148,0.25143853529255,2,AIPW,gam_2,0.237221176290227,100
0.225447398740987,0.196755886064178,0.252164450113127,3,auDRI,gam_2,0.237221176290227,100
0.226419386247302,0.20115326513711,0.251685507357495,3,AIPW,gam_2,0.237221176290227,100
0.28519177067615,0.257989706122419,0.310448564410699,4,auDRI,gam_2,0.237221176290227,100
0.285494372961077,0.258909027668713,0.312079718253441,4,AIPW,gam_2,0.237221176290227,100
0.218994246030902,0.191754577478658,0.245009251249116,1,auDRI,xgboost,0.237221176290227,100
0.222747344044569,0.196273765251254,0.249220922837883,1,AIPW,xgboost,0.237221176290227,100
0.226477249711268,0.198162011970197,0.252509193362952,2,auDRI,xgboost,0.237221176290227,100
0.232366556859473,0.204251153400564,0.260481960318382,2,AIPW,xgboost,0.237221176290227,100
0.226635124379631,0.199937115442362,0.251010068488111,3,auDRI,xgboost,0.237221176290227,100
0.230211562796046,0.204896060274443,0.25552706531765,3,AIPW,xgboost,0.237221176290227,100
0.28519177067615,0.259835254423394,0.311111623142482,4,auDRI,xgboost,0.237221176290227,100
0.285494372961077,0.258909027668713,0.312079718253441,4,AIPW,xgboost,0.237221176290227,100
0.249741397768122,0.223655889442351,0.276610901380224,1,auDRI,gam_0,0.273289295998193,101
0.251429559678022,0.224487422553717,0.278371696802327,1,AIPW,gam_0,0.273289295998193,101
0.257489376126115,0.231805073633519,0.286691895318334,2,auDRI,gam_0,0.273289295998193,101
0.256981568032374,0.22797584644034,0.285987289624407,2,AIPW,gam_0,0.273289295998193,101
0.260096728542213,0.234887464595341,0.286158247802324,3,auDRI,gam_0,0.273289295998193,101
0.262567981177207,0.237747400613127,0.287388561741288,3,AIPW,gam_0,0.273289295998193,101
0.328352530145619,0.300712842333561,0.354793667437143,4,auDRI,gam_0,0.273289295998193,101
0.328605410471156,0.302460985210186,0.354749835732126,4,AIPW,gam_0,0.273289295998193,101
0.254430612780058,0.226147620183794,0.283009784174654,1,auDRI,gam_1,0.273289295998193,101
0.255291667691413,0.22857611046698,0.282007224915847,1,AIPW,gam_1,0.273289295998193,101
0.254774307202696,0.22744548789396,0.282941510953758,2,auDRI,gam_1,0.273289295998193,101
0.256980942995967,0.228156995235249,0.285804890756685,2,AIPW,gam_1,0.273289295998193,101
0.255138011222847,0.229807762848249,0.282949359690848,3,auDRI,gam_1,0.273289295998193,101
0.26055732601715,0.235849475924748,0.285265176109553,3,AIPW,gam_1,0.273289295998193,101
0.328352530145619,0.301720689991735,0.353588891430375,4,auDRI,gam_1,0.273289295998193,101
0.328605410471156,0.302460985210186,0.354749835732126,4,AIPW,gam_1,0.273289295998193,101
0.249629736702339,0.221071896095976,0.2777079047754,1,auDRI,gam_2,0.273289295998193,101
0.250705197249781,0.223723941908818,0.277686452590745,1,AIPW,gam_2,0.273289295998193,101
0.2495294288437,0.221304178936319,0.278337447828569,2,auDRI,gam_2,0.273289295998193,101
0.251657167054656,0.222506952582655,0.280807381526657,2,AIPW,gam_2,0.273289295998193,101
0.253172959926696,0.226265974073104,0.27728090560013,3,auDRI,gam_2,0.273289295998193,101
0.256693962944571,0.231959297624368,0.281428628264774,3,AIPW,gam_2,0.273289295998193,101
0.328352530145619,0.299900874240795,0.353314007223402,4,auDRI,gam_2,0.273289295998193,101
0.328605410471156,0.302460985210186,0.354749835732126,4,AIPW,gam_2,0.273289295998193,101
0.252034714054444,0.226343991817449,0.279000475312568,1,auDRI,xgboost,0.273289295998193,101
0.253330113346483,0.226865002911366,0.2797952237816,1,AIPW,xgboost,0.273289295998193,101
0.25805176799459,0.229597855440528,0.285535071229775,2,auDRI,xgboost,0.273289295998193,101
0.263407524833668,0.235006333200423,0.291808716466912,2,AIPW,xgboost,0.273289295998193,101
0.258262500101293,0.231136811536013,0.282709064727964,3,auDRI,xgboost,0.273289295998193,101
0.261787357520726,0.237005748280347,0.286568966761106,3,AIPW,xgboost,0.273289295998193,101
0.328352530145619,0.301818856726666,0.351725016473516,4,auDRI,xgboost,0.273289295998193,101
0.328605410471156,0.302460985210186,0.354749835732126,4,AIPW,xgboost,0.273289295998193,101
0.249123159116358,0.220751130388046,0.275452355968766,1,auDRI,gam_0,0.24545548633027,102
0.249528175558796,0.222612504767428,0.276443846350165,1,AIPW,gam_0,0.24545548633027,102
0.255760554357694,0.227945528319524,0.283031158787145,2,auDRI,gam_0,0.24545548633027,102
0.255180770896415,0.226865320866098,0.283496220926732,2,AIPW,gam_0,0.24545548633027,102
0.25991019308339,0.235244362693079,0.285310858104638,3,auDRI,gam_0,0.24545548633027,102
0.260467615094808,0.235162329937669,0.285772900251948,3,AIPW,gam_0,0.24545548633027,102
0.303612271282817,0.277080723818168,0.328915100819647,4,auDRI,gam_0,0.24545548633027,102
0.303661409130882,0.27722482050119,0.330097997760574,4,AIPW,gam_0,0.24545548633027,102
0.245907117091578,0.219497806905455,0.272383197174435,1,auDRI,gam_1,0.24545548633027,102
0.24598196704057,0.219319586375878,0.272644347705262,1,AIPW,gam_1,0.24545548633027,102
0.249054588702088,0.218526902479659,0.274576549338902,2,auDRI,gam_1,0.24545548633027,102
0.252121545274127,0.223899466332969,0.280343624215284,2,AIPW,gam_1,0.24545548633027,102
0.247068681373101,0.21894403311334,0.272079648635509,3,auDRI,gam_1,0.24545548633027,102
0.251786858913215,0.226611908935865,0.276961808890565,3,AIPW,gam_1,0.24545548633027,102
0.303612271282817,0.278291445392546,0.330066462254606,4,auDRI,gam_1,0.24545548633027,102
0.303661409130882,0.27722482050119,0.330097997760574,4,AIPW,gam_1,0.24545548633027,102
0.242746831640333,0.213495492434205,0.268085136672606,1,auDRI,gam_2,0.24545548633027,102
0.243384637231744,0.216506089331108,0.270263185132379,1,AIPW,gam_2,0.24545548633027,102
0.245784769517326,0.22016310847465,0.274458669007977,2,auDRI,gam_2,0.24545548633027,102
0.247607782874053,0.21911306703312,0.276102498714985,2,AIPW,gam_2,0.24545548633027,102
0.244768355891538,0.218444404752448,0.27121187434779,3,auDRI,gam_2,0.24545548633027,102
0.247151515846544,0.221963552138025,0.272339479555064,3,AIPW,gam_2,0.24545548633027,102
0.303612271282817,0.276590587966182,0.330138839871635,4,auDRI,gam_2,0.24545548633027,102
0.303661409130882,0.27722482050119,0.330097997760574,4,AIPW,gam_2,0.24545548633027,102
0.248443248578011,0.22181730166866,0.275482317252723,1,auDRI,xgboost,0.24545548633027,102
0.248566909758876,0.221508128287701,0.27562569123005,1,AIPW,xgboost,0.24545548633027,102
0.25296228593426,0.224956906473535,0.279771112237998,2,auDRI,xgboost,0.24545548633027,102
0.252230061423955,0.223732633560286,0.280727489287623,2,AIPW,xgboost,0.24545548633027,102
0.257872512549454,0.231066391072308,0.282717037126411,3,auDRI,xgboost,0.24545548633027,102
0.256723418657289,0.231439551284212,0.282007286030367,3,AIPW,xgboost,0.24545548633027,102
0.303612271282817,0.277069893005001,0.328960226729266,4,auDRI,xgboost,0.24545548633027,102
0.303661409130882,0.27722482050119,0.330097997760574,4,AIPW,xgboost,0.24545548633027,102
0.271889565593383,0.243816484428222,0.296998254771849,1,auDRI,gam_0,0.254125701482221,103
0.268111375455785,0.240578048193011,0.295644702718559,1,AIPW,gam_0,0.254125701482221,103
0.274528324786505,0.24634213499558,0.301323504342183,2,auDRI,gam_0,0.254125701482221,103
0.270776919232921,0.241814948844652,0.29973888962119,2,AIPW,gam_0,0.254125701482221,103
0.28001469373547,0.2532521076226,0.304865322487303,3,auDRI,gam_0,0.254125701482221,103
0.278369062464449,0.253472013843684,0.303266111085214,3,AIPW,gam_0,0.254125701482221,103
0.334141648536968,0.307577771454627,0.361101788112504,4,auDRI,gam_0,0.254125701482221,103
0.334191821982625,0.308030130899351,0.360353513065899,4,AIPW,gam_0,0.254125701482221,103
0.263371234265894,0.237840484373988,0.292773059917067,1,auDRI,gam_1,0.254125701482221,103
0.261748766391948,0.234609899680945,0.288887633102951,1,AIPW,gam_1,0.254125701482221,103
0.263942421781213,0.235253114494918,0.290789073540714,2,auDRI,gam_1,0.254125701482221,103
0.267041571570593,0.238276483647631,0.295806659493554,2,AIPW,gam_1,0.254125701482221,103
0.26571254008276,0.236703718528389,0.290651405337038,3,auDRI,gam_1,0.254125701482221,103
0.26837692878862,0.243593473802804,0.293160383774435,3,AIPW,gam_1,0.254125701482221,103
0.334141648536968,0.307439735118493,0.359281727787941,4,auDRI,gam_1,0.254125701482221,103
0.334191821982625,0.308030130899351,0.360353513065899,4,AIPW,gam_1,0.254125701482221,103
0.26547655729506,0.240243452115894,0.290923902207005,1,auDRI,gam_2,0.254125701482221,103
0.26246927212687,0.234964819887715,0.289973724366025,1,AIPW,gam_2,0.254125701482221,103
0.266100419245218,0.237218201146793,0.293044241840269,2,auDRI,gam_2,0.254125701482221,103
0.263929969386248,0.234780326371454,0.293079612401043,2,AIPW,gam_2,0.254125701482221,103
0.266752235505115,0.239476785836909,0.293990655089129,3,auDRI,gam_2,0.254125701482221,103
0.265061510821554,0.240250490449534,0.289872531193574,3,AIPW,gam_2,0.254125701482221,103
0.334141648536968,0.308517598353209,0.36035412636491,4,auDRI,gam_2,0.254125701482221,103
0.334191821982625,0.308030130899351,0.360353513065899,4,AIPW,gam_2,0.254125701482221,103
0.270049817046261,0.245060597400066,0.299048638360035,1,auDRI,xgboost,0.254125701482221,103
0.269011310945674,0.241409151382015,0.296613470509333,1,AIPW,xgboost,0.254125701482221,103
0.272728568657348,0.243664235376577,0.300699023537827,2,auDRI,xgboost,0.254125701482221,103
0.270410445271516,0.241282219102077,0.299538671440955,2,AIPW,xgboost,0.254125701482221,103
0.277558281748908,0.251189263764764,0.303488245705908,3,auDRI,xgboost,0.254125701482221,103
0.277192795116274,0.252350575114758,0.302035015117789,3,AIPW,xgboost,0.254125701482221,103
0.334141648536968,0.306975223182876,0.359265740743951,4,auDRI,xgboost,0.254125701482221,103
0.334191821982625,0.308030130899351,0.360353513065899,4,AIPW,xgboost,0.254125701482221,103
0.275475733696965,0.249685650072099,0.30185721844767,1,auDRI,gam_0,0.253800269362691,104
0.274392468619093,0.247787712752317,0.300997224485868,1,AIPW,gam_0,0.253800269362691,104
0.279750933148113,0.253159101702341,0.306442346131585,2,auDRI,gam_0,0.253800269362691,104
0.279490250047739,0.250662481057983,0.308318019037495,2,AIPW,gam_0,0.253800269362691,104
0.291998114316443,0.265078547556157,0.318042670124137,3,auDRI,gam_0,0.253800269362691,104
0.290335285655884,0.265968186225528,0.314702385086239,3,AIPW,gam_0,0.253800269362691,104
0.344377590373014,0.320028009577378,0.372166353878117,4,auDRI,gam_0,0.253800269362691,104
0.344177781909648,0.318126906262532,0.370228657556764,4,AIPW,gam_0,0.253800269362691,104
0.274052005981078,0.246829272894519,0.300901630943136,1,auDRI,gam_1,0.253800269362691,104
0.273990462635977,0.247625807540809,0.300355117731145,1,AIPW,gam_1,0.253800269362691,104
0.27795949552504,0.250333873152418,0.304848764671819,2,auDRI,gam_1,0.253800269362691,104
0.277391415610319,0.248673325489233,0.306109505731405,2,AIPW,gam_1,0.253800269362691,104
0.277620710487974,0.250464098649537,0.303598099448627,3,auDRI,gam_1,0.253800269362691,104
0.28243537255818,0.258159007330928,0.306711737785433,3,AIPW,gam_1,0.253800269362691,104
0.344377590373014,0.319245628441422,0.37048164277526,4,auDRI,gam_1,0.253800269362691,104
0.344177781909648,0.318126906262532,0.370228657556764,4,AIPW,gam_1,0.253800269362691,104
0.273026785267394,0.244715987098111,0.298574304407666,1,auDRI,gam_2,0.253800269362691,104
0.271848958515126,0.245557356381776,0.298140560648477,1,AIPW,gam_2,0.253800269362691,104
0.270965923553936,0.243258296415988,0.297706330030582,2,auDRI,gam_2,0.253800269362691,104
0.272935241598421,0.244058147569823,0.301812335627019,2,AIPW,gam_2,0.253800269362691,104
0.27521337758664,0.24880144025832,0.299974420227262,3,auDRI,gam_2,0.253800269362691,104
0.2764695074433,0.252226120970452,0.300712893916149,3,AIPW,gam_2,0.253800269362691,104
0.344377590373014,0.316814933690158,0.370556325344828,4,auDRI,gam_2,0.253800269362691,104
0.344177781909648,0.318126906262532,0.370228657556764,4,AIPW,gam_2,0.253800269362691,104
0.276393677937758,0.251029968120572,0.303418677761538,1,auDRI,xgboost,0.253800269362691,104
0.273675519782948,0.247107748164386,0.300243291401511,1,AIPW,xgboost,0.253800269362691,104
0.283964420012711,0.255489506906552,0.31162287094842,2,auDRI,xgboost,0.253800269362691,104
0.281885234417595,0.253230479503473,0.310539989331718,2,AIPW,xgboost,0.253800269362691,104
0.288721085955797,0.262372013869185,0.315289323715721,3,auDRI,xgboost,0.253800269362691,104
0.290558150562337,0.266186699763492,0.314929601361181,3,AIPW,xgboost,0.253800269362691,104
0.344377590373014,0.320344063549068,0.370176953911977,4,auDRI,xgboost,0.253800269362691,104
0.344177781909648,0.318126906262532,0.370228657556764,4,AIPW,xgboost,0.253800269362691,104
0.2527642879742,0.226153667156512,0.279931563240639,1,auDRI,gam_0,0.244172163710582,105
0.251283648138371,0.22455604583724,0.278011250439501,1,AIPW,gam_0,0.244172163710582,105
0.25613411694144,0.229457814155097,0.283116388843633,2,auDRI,gam_0,0.244172163710582,105
0.254977147168991,0.226523128991671,0.283431165346312,2,AIPW,gam_0,0.244172163710582,105
0.257407572767451,0.232879852984104,0.281330800275247,3,auDRI,gam_0,0.244172163710582,105
0.257466555904465,0.232622091215162,0.282311020593767,3,AIPW,gam_0,0.244172163710582,105
0.310636086190652,0.285418266418769,0.335668287267628,4,auDRI,gam_0,0.244172163710582,105
0.310717489032923,0.284364279353122,0.337070698712723,4,AIPW,gam_0,0.244172163710582,105
0.247138891375216,0.222275209375998,0.274836501789968,1,auDRI,gam_1,0.244172163710582,105
0.247299860991348,0.220787291581878,0.273812430400819,1,AIPW,gam_1,0.244172163710582,105
0.249223910589644,0.220990000678412,0.277555488913723,2,auDRI,gam_1,0.244172163710582,105
0.252648710806143,0.224303410374562,0.280994011237724,2,AIPW,gam_1,0.244172163710582,105
0.25041130256876,0.226245700135633,0.277750796105549,3,auDRI,gam_1,0.244172163710582,105
0.252712988871574,0.227903760332485,0.277522217410662,3,AIPW,gam_1,0.244172163710582,105
0.310636086190652,0.285571279221273,0.33663049446674,4,auDRI,gam_1,0.244172163710582,105
0.310717489032923,0.284364279353122,0.337070698712723,4,AIPW,gam_1,0.244172163710582,105
0.244401385135153,0.217097751256358,0.270808514898858,1,auDRI,gam_2,0.244172163710582,105
0.244064637226854,0.217349904205906,0.270779370247802,1,AIPW,gam_2,0.244172163710582,105
0.245329665086271,0.217606858823452,0.273073555805126,2,auDRI,gam_2,0.244172163710582,105
0.247437185660489,0.218772465455968,0.27610190586501,2,AIPW,gam_2,0.244172163710582,105
0.249186188521085,0.222935261670465,0.272647235538909,3,auDRI,gam_2,0.244172163710582,105
