estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.168734028578652,0.0690245770809251,0.268443480076378,1,AIPW,gam_1,0.201409895103047,201
0.197211626607264,0.107038558748138,0.28582156576223,2,auDRI,gam_1,0.201409895103047,201
0.205316678142593,0.105623136740449,0.305010219544736,2,AIPW,gam_1,0.201409895103047,201
0.251939946224743,0.160523901145186,0.342770077719251,3,auDRI,gam_1,0.201409895103047,201
0.227968858293285,0.144807580066034,0.311130136520536,3,AIPW,gam_1,0.201409895103047,201
0.307940927054833,0.227143651906197,0.387598621101936,4,auDRI,gam_1,0.201409895103047,201
0.309300797818779,0.225369221373743,0.393232374263814,4,AIPW,gam_1,0.201409895103047,201
0.172016473364592,0.0823472792853057,0.262400992760571,1,auDRI,gam_2,0.201409895103047,201
0.166378592577562,0.0722417532482044,0.260515431906919,1,AIPW,gam_2,0.201409895103047,201
0.185275225419033,0.0936157301701117,0.275675947766341,2,auDRI,gam_2,0.201409895103047,201
0.186215452937919,0.0862868421783091,0.286144063697529,2,AIPW,gam_2,0.201409895103047,201
0.249080176577153,0.15995130039456,0.336045729393614,3,auDRI,gam_2,0.201409895103047,201
0.202220384181292,0.12006482195332,0.284375946409265,3,AIPW,gam_2,0.201409895103047,201
0.307940927054833,0.219798303672688,0.385610222284234,4,auDRI,gam_2,0.201409895103047,201
0.309300797818779,0.225369221373743,0.393232374263814,4,AIPW,gam_2,0.201409895103047,201
0.196570990747903,0.114967915849541,0.292423926026334,1,auDRI,xgboost,0.201409895103047,201
0.201289737072976,0.10797620568129,0.294603268464661,1,AIPW,xgboost,0.201409895103047,201
0.208315340638078,0.122324881366451,0.30831859941457,2,auDRI,xgboost,0.201409895103047,201
0.217171466376348,0.120862294374728,0.313480638377968,2,AIPW,xgboost,0.201409895103047,201
0.263795875420021,0.176874967210095,0.347777069468893,3,auDRI,xgboost,0.201409895103047,201
0.255135378502927,0.173696043394859,0.336574713610996,3,AIPW,xgboost,0.201409895103047,201
0.307940927054833,0.225891905560551,0.394274455771437,4,auDRI,xgboost,0.201409895103047,201
0.309300797818779,0.225369221373743,0.393232374263814,4,AIPW,xgboost,0.201409895103047,201
0.152559022372714,0.0613859755612463,0.252099170608496,1,auDRI,gam_0,0.119914448093234,202
0.155178681132029,0.0558923703669988,0.254464991897059,1,AIPW,gam_0,0.119914448093234,202
0.171118651241239,0.0842918022005436,0.280260409608816,2,auDRI,gam_0,0.119914448093234,202
0.19904840550428,0.094728394284565,0.303368416723996,2,AIPW,gam_0,0.119914448093234,202
0.263445712931353,0.179068914970508,0.349998409290731,3,auDRI,gam_0,0.119914448093234,202
0.231191556617991,0.149604293770499,0.312778819465482,3,AIPW,gam_0,0.119914448093234,202
0.318557872333616,0.237718864148884,0.39856797707413,4,auDRI,gam_0,0.119914448093234,202
0.320312318964507,0.237450168536837,0.403174469392178,4,AIPW,gam_0,0.119914448093234,202
0.102841225896797,0.0185343003688217,0.186761629690027,1,auDRI,gam_1,0.119914448093234,202
0.119944829291462,0.0341038572778676,0.205785801305057,1,AIPW,gam_1,0.119914448093234,202
0.120893198092276,0.039595409264633,0.22463622222769,2,auDRI,gam_1,0.119914448093234,202
0.156781321648987,0.053381459310092,0.260181183987883,2,AIPW,gam_1,0.119914448093234,202
0.180335245251636,0.0924152146768845,0.270115235261798,3,auDRI,gam_1,0.119914448093234,202
0.175833437672711,0.0983999852186896,0.253266890126732,3,AIPW,gam_1,0.119914448093234,202
0.318557872333616,0.231966492526563,0.398753955277142,4,auDRI,gam_1,0.119914448093234,202
0.320312318964507,0.237450168536837,0.403174469392178,4,AIPW,gam_1,0.119914448093234,202
0.103612074168501,0.0224115573527016,0.192953753089023,1,auDRI,gam_2,0.119914448093234,202
0.0906839569414745,0.0054649122073432,0.175903001675606,1,AIPW,gam_2,0.119914448093234,202
0.133190336031208,0.0513043012155233,0.221588077881075,2,auDRI,gam_2,0.119914448093234,202
0.151315866271868,0.0486713030304467,0.253960429513289,2,AIPW,gam_2,0.119914448093234,202
0.190082703707704,0.102972762432412,0.277366006373619,3,auDRI,gam_2,0.119914448093234,202
0.139652854839801,0.0626377313068144,0.216667978372787,3,AIPW,gam_2,0.119914448093234,202
0.318557872333616,0.235218840752416,0.400035835154961,4,auDRI,gam_2,0.119914448093234,202
0.320312318964507,0.237450168536837,0.403174469392178,4,AIPW,gam_2,0.119914448093234,202
0.105507289367512,0.0143792944562301,0.190657671966213,1,auDRI,xgboost,0.119914448093234,202
0.160938612029491,0.0693813344921881,0.252495889566793,1,AIPW,xgboost,0.119914448093234,202
0.136929098412797,0.0561793274671759,0.224011405587301,2,auDRI,xgboost,0.119914448093234,202
0.185099662545107,0.0827522565624451,0.287447068527769,2,AIPW,xgboost,0.119914448093234,202
0.213794510778098,0.128667575763371,0.305877803780369,3,auDRI,xgboost,0.119914448093234,202
0.235361700816552,0.156227185533381,0.314496216099723,3,AIPW,xgboost,0.119914448093234,202
0.318557872333616,0.234240007631268,0.397122114745842,4,auDRI,xgboost,0.119914448093234,202
0.320312318964507,0.237450168536837,0.403174469392178,4,AIPW,xgboost,0.119914448093234,202
0.199235776917763,0.109987127255166,0.296983332445279,1,auDRI,gam_0,0.151654632492698,203
0.15598605940182,0.0537287984923371,0.258243320311302,1,AIPW,gam_0,0.151654632492698,203
0.244657893109609,0.16101872077135,0.335706147884387,2,auDRI,gam_0,0.151654632492698,203
0.190236927654969,0.0788215154587539,0.301652339851183,2,AIPW,gam_0,0.151654632492698,203
0.262534982147104,0.179024419934522,0.345030553812803,3,auDRI,gam_0,0.151654632492698,203
0.186404330708604,0.109976020101763,0.262832641315445,3,AIPW,gam_0,0.151654632492698,203
0.395097286226318,0.314329164778931,0.476959337826816,4,auDRI,gam_0,0.151654632492698,203
0.397415992180182,0.316906234986052,0.477925749374312,4,AIPW,gam_0,0.151654632492698,203
0.190800573866434,0.0994035263361825,0.281819303543347,1,auDRI,gam_1,0.151654632492698,203
0.17128595153504,0.0827477296411691,0.259824173428911,1,AIPW,gam_1,0.151654632492698,203
0.231029436745321,0.147140853502358,0.322260268160166,2,auDRI,gam_1,0.151654632492698,203
0.207216610389215,0.101643368119405,0.312789852659026,2,AIPW,gam_1,0.151654632492698,203
0.211409642625768,0.127165780602002,0.292887449961295,3,auDRI,gam_1,0.151654632492698,203
0.196480587296073,0.123718206538671,0.269242968053474,3,AIPW,gam_1,0.151654632492698,203
0.395097286226318,0.315258443488026,0.472377004274,4,auDRI,gam_1,0.151654632492698,203
0.397415992180182,0.316906234986052,0.477925749374312,4,AIPW,gam_1,0.151654632492698,203
0.193168587022486,0.107441983539814,0.282731522065562,1,auDRI,gam_2,0.151654632492698,203
0.194184908378202,0.105469932984428,0.282899883771975,1,AIPW,gam_2,0.151654632492698,203
0.204560942289454,0.120126638212389,0.301765060051979,2,auDRI,gam_2,0.151654632492698,203
0.200042379849705,0.0941711008130502,0.305913658886359,2,AIPW,gam_2,0.151654632492698,203
0.233701938889963,0.150430137024621,0.314894150462708,3,auDRI,gam_2,0.151654632492698,203
0.19165608988395,0.118421102905136,0.264891076862763,3,AIPW,gam_2,0.151654632492698,203
0.395097286226318,0.318029557774424,0.474398831647281,4,auDRI,gam_2,0.151654632492698,203
0.397415992180182,0.316906234986052,0.477925749374312,4,AIPW,gam_2,0.151654632492698,203
0.212610693243886,0.126619468313293,0.307650096753176,1,auDRI,xgboost,0.151654632492698,203
0.199950013791132,0.103759557605687,0.296140469976577,1,AIPW,xgboost,0.151654632492698,203
0.225676296231777,0.138881431259697,0.316395092876634,2,auDRI,xgboost,0.151654632492698,203
0.209781643875735,0.103858817949164,0.315704469802306,2,AIPW,xgboost,0.151654632492698,203
0.303805680451789,0.227977347188167,0.384668236586837,3,auDRI,xgboost,0.151654632492698,203
0.321171359845885,0.244757452147472,0.397585267544298,3,AIPW,xgboost,0.151654632492698,203
0.395097286226318,0.313668240829908,0.479260553821489,4,auDRI,xgboost,0.151654632492698,203
0.397415992180182,0.316906234986052,0.477925749374312,4,AIPW,xgboost,0.151654632492698,203
0.147954542707272,0.0587736444369634,0.240607690111187,1,auDRI,gam_0,0.109909379012688,204
0.13628068831997,0.0381778738074887,0.234383502832451,1,AIPW,gam_0,0.109909379012688,204
0.196408354032353,0.113065550031003,0.287836428074747,2,auDRI,gam_0,0.109909379012688,204
0.206226349560374,0.0996623380193436,0.312790361101404,2,AIPW,gam_0,0.109909379012688,204
0.24632804552648,0.160810388107308,0.330402161768292,3,auDRI,gam_0,0.109909379012688,204
0.191460578129411,0.112452332718581,0.27046882354024,3,AIPW,gam_0,0.109909379012688,204
0.355571202253124,0.265305921262967,0.438711468986679,4,auDRI,gam_0,0.109909379012688,204
0.358444660889546,0.276255982322755,0.440633339456336,4,AIPW,gam_0,0.109909379012688,204
0.113121366543282,0.0224347110392267,0.199203625736961,1,auDRI,gam_1,0.109909379012688,204
0.132015594749081,0.044681411991604,0.219349777506558,1,AIPW,gam_1,0.109909379012688,204
0.148733931041812,0.0558308995445669,0.24287839289101,2,auDRI,gam_1,0.109909379012688,204
0.187128921717023,0.0834958679691859,0.290761975464861,2,AIPW,gam_1,0.109909379012688,204
0.161933150959938,0.0809532881296838,0.245554867959731,3,auDRI,gam_1,0.109909379012688,204
0.151755756410973,0.0782460609732367,0.22526545184871,3,AIPW,gam_1,0.109909379012688,204
0.355571202253124,0.277713316392007,0.436764912512359,4,auDRI,gam_1,0.109909379012688,204
0.358444660889546,0.276255982322755,0.440633339456336,4,AIPW,gam_1,0.109909379012688,204
0.168015451025641,0.0637147853604918,0.268311924513092,1,auDRI,gam_2,0.109909379012688,204
0.118616023120806,0.0254254242709125,0.2118066219707,1,AIPW,gam_2,0.109909379012688,204
0.180617553647754,0.0886690817280156,0.276663625066052,2,auDRI,gam_2,0.109909379012688,204
0.164284675934111,0.0567755333440825,0.271793818524139,2,AIPW,gam_2,0.109909379012688,204
0.217405416913309,0.132045661940504,0.309278156557734,3,auDRI,gam_2,0.109909379012688,204
0.141240098502984,0.0640331588524929,0.218447038153475,3,AIPW,gam_2,0.109909379012688,204
0.355571202253124,0.268304427837496,0.432102238863698,4,auDRI,gam_2,0.109909379012688,204
0.358444660889546,0.276255982322755,0.440633339456336,4,AIPW,gam_2,0.109909379012688,204
0.169417826646392,0.0766662719559716,0.270415765300144,1,auDRI,xgboost,0.109909379012688,204
0.169038753482064,0.077626809562614,0.260450697401514,1,AIPW,xgboost,0.109909379012688,204
0.190326531647464,0.0790145748847666,0.296167179045741,2,auDRI,xgboost,0.109909379012688,204
0.203634661824825,0.100897946307123,0.306371377342528,2,AIPW,xgboost,0.109909379012688,204
0.170237471636112,0.0898966946345513,0.255054032083112,3,auDRI,xgboost,0.109909379012688,204
0.195273568260237,0.119713062399415,0.27083407412106,3,AIPW,xgboost,0.109909379012688,204
0.355571202253124,0.273251137163729,0.439188960679128,4,auDRI,xgboost,0.109909379012688,204
0.358444660889546,0.276255982322755,0.440633339456336,4,AIPW,xgboost,0.109909379012688,204
0.0773415639327856,-0.0167227939823476,0.174583669363052,1,auDRI,gam_0,0.123818147305715,205
0.055599848944344,-0.0392742258026749,0.150473923691363,1,AIPW,gam_0,0.123818147305715,205
0.119086704356035,0.0204864005160043,0.224181599563995,2,auDRI,gam_0,0.123818147305715,205
0.0954849142909014,-0.009627706867364,0.200597535449167,2,AIPW,gam_0,0.123818147305715,205
0.157471059940735,0.0688844921507882,0.246049507918498,3,auDRI,gam_0,0.123818147305715,205
0.136879677574515,0.0542101861041622,0.219549169044867,3,AIPW,gam_0,0.123818147305715,205
0.235361892112464,0.154525776335373,0.323267032012945,4,auDRI,gam_0,0.123818147305715,205
0.236590291872073,0.15120777903104,0.321972804713106,4,AIPW,gam_0,0.123818147305715,205
0.0513541422172208,-0.0370749443026751,0.148868308598665,1,auDRI,gam_1,0.123818147305715,205
0.0367625540512219,-0.0487998731051881,0.122324981207632,1,AIPW,gam_1,0.123818147305715,205
0.0707822004781387,-0.0153120331969139,0.161684616226777,2,auDRI,gam_1,0.123818147305715,205
0.0814893210254406,-0.0173415583978907,0.180320200448772,2,AIPW,gam_1,0.123818147305715,205
0.0800998788640994,-0.000433024279272984,0.174812721978697,3,auDRI,gam_1,0.123818147305715,205
0.0706475849092999,-0.00869415389929366,0.149989323717893,3,AIPW,gam_1,0.123818147305715,205
0.235361892112464,0.158249992131371,0.317402423811949,4,auDRI,gam_1,0.123818147305715,205
0.236590291872073,0.15120777903104,0.321972804713106,4,AIPW,gam_1,0.123818147305715,205
0.0317437026590452,-0.0560344151627384,0.131272227874819,1,auDRI,gam_2,0.123818147305715,205
0.0221596467704916,-0.0668408215386156,0.111160115079599,1,AIPW,gam_2,0.123818147305715,205
0.0653368812612375,-0.0251028764029685,0.164373625557616,2,auDRI,gam_2,0.123818147305715,205
0.0689083635166355,-0.0337803511477249,0.171597078180996,2,AIPW,gam_2,0.123818147305715,205
0.0558440853662664,-0.0281551266215098,0.13672214948575,3,auDRI,gam_2,0.123818147305715,205
0.0339544413995585,-0.0442531222489547,0.112162005048072,3,AIPW,gam_2,0.123818147305715,205
0.235361892112464,0.15204742108078,0.323878183993048,4,auDRI,gam_2,0.123818147305715,205
0.236590291872073,0.15120777903104,0.321972804713106,4,AIPW,gam_2,0.123818147305715,205
0.0860750381870232,-0.00832054892359364,0.17722812091217,1,auDRI,xgboost,0.123818147305715,205
0.0652869264014981,-0.0217680992753362,0.152341952078332,1,AIPW,xgboost,0.123818147305715,205
0.103846237463117,0.0121172719893508,0.192934551024693,2,auDRI,xgboost,0.123818147305715,205
0.0936604805697291,-0.00509548311450474,0.192416444253963,2,AIPW,xgboost,0.123818147305715,205
0.102609777629013,0.0190607011434206,0.18523587592279,3,auDRI,xgboost,0.123818147305715,205
0.108207481558975,0.0289284585171296,0.18748650460082,3,AIPW,xgboost,0.123818147305715,205
0.235361892112464,0.145382153560059,0.320884007187039,4,auDRI,xgboost,0.123818147305715,205
0.236590291872073,0.15120777903104,0.321972804713106,4,AIPW,xgboost,0.123818147305715,205
0.271085023907385,0.16784110184365,0.369283815607994,1,auDRI,gam_0,0.188612770554533,206
0.234321936938386,0.13447298892518,0.334170884951593,1,AIPW,gam_0,0.188612770554533,206
0.291127661381585,0.190650107323553,0.399273753278927,2,auDRI,gam_0,0.188612770554533,206
0.29672693681862,0.19361305806032,0.399840815576919,2,AIPW,gam_0,0.188612770554533,206
0.381129648430291,0.295411298496973,0.458592274426544,3,auDRI,gam_0,0.188612770554533,206
0.298647298908342,0.218266447257528,0.379028150559157,3,AIPW,gam_0,0.188612770554533,206
0.449755532681421,0.369452235405074,0.525743621393121,4,auDRI,gam_0,0.188612770554533,206
0.448257944887981,0.369486572235712,0.527029317540249,4,AIPW,gam_0,0.188612770554533,206
0.230115367438501,0.145375315019457,0.323518424078523,1,auDRI,gam_1,0.188612770554533,206
0.198944328083113,0.0977767286386558,0.30011192752757,1,AIPW,gam_1,0.188612770554533,206
0.241361276556507,0.141153035498751,0.339801633796622,2,auDRI,gam_1,0.188612770554533,206
0.26360872935572,0.157907430610828,0.369310028100612,2,AIPW,gam_1,0.188612770554533,206
0.35286018607529,0.26843193709174,0.435783368083837,3,auDRI,gam_1,0.188612770554533,206
0.266534852353056,0.187813254594812,0.345256450111299,3,AIPW,gam_1,0.188612770554533,206
0.449755532681421,0.375093352532196,0.530457858676594,4,auDRI,gam_1,0.188612770554533,206
0.448257944887981,0.369486572235712,0.527029317540249,4,AIPW,gam_1,0.188612770554533,206
0.232256184517817,0.131446240237987,0.334450846874337,1,auDRI,gam_2,0.188612770554533,206
0.231510026864636,0.127873243186695,0.335146810542576,1,AIPW,gam_2,0.188612770554533,206
0.250593227136344,0.160973952808321,0.359540525889701,2,auDRI,gam_2,0.188612770554533,206
0.261143225337363,0.151499015783406,0.37078743489132,2,AIPW,gam_2,0.188612770554533,206
0.323675274194243,0.240511102390596,0.40221026798823,3,auDRI,gam_2,0.188612770554533,206
0.24510014945304,0.167171622430941,0.323028676475139,3,AIPW,gam_2,0.188612770554533,206
0.449755532681421,0.372554551816917,0.530223347973258,4,auDRI,gam_2,0.188612770554533,206
0.448257944887981,0.369486572235712,0.527029317540249,4,AIPW,gam_2,0.188612770554533,206
0.230587065144699,0.121848828063149,0.336872058182519,1,auDRI,xgboost,0.188612770554533,206
0.266610942880025,0.173679392933913,0.359542492826136,1,AIPW,xgboost,0.188612770554533,206
0.250209563816346,0.149774694369803,0.349745264598228,2,auDRI,xgboost,0.188612770554533,206
0.295046409995827,0.192731066102952,0.397361753888702,2,AIPW,xgboost,0.188612770554533,206
0.324267279160468,0.233411123115627,0.414831919442078,3,auDRI,xgboost,0.188612770554533,206
0.333689962039002,0.258701450617855,0.408678473460149,3,AIPW,xgboost,0.188612770554533,206
0.449755532681421,0.374341344699095,0.526616310848886,4,auDRI,xgboost,0.188612770554533,206
0.448257944887981,0.369486572235712,0.527029317540249,4,AIPW,xgboost,0.188612770554533,206
0.341509083522273,0.252088568434034,0.432184455630805,1,auDRI,gam_0,0.232896386496049,207
0.330853074656872,0.231390005964629,0.430316143349114,1,AIPW,gam_0,0.232896386496049,207
0.350889451305542,0.260569122710142,0.440695968489441,2,auDRI,gam_0,0.232896386496049,207
0.344388055142289,0.247001988291265,0.441774121993313,2,AIPW,gam_0,0.232896386496049,207
0.409373580072134,0.32863960933103,0.491151086564709,3,auDRI,gam_0,0.232896386496049,207
0.391530660675348,0.31295598662954,0.470105334721156,3,AIPW,gam_0,0.232896386496049,207
0.444085035163102,0.366417130482797,0.521526582250866,4,auDRI,gam_0,0.232896386496049,207
0.445345384739194,0.366369767283862,0.524321002194526,4,AIPW,gam_0,0.232896386496049,207
0.312573747629798,0.227950306224701,0.402161845627226,1,auDRI,gam_1,0.232896386496049,207
0.32772660940216,0.240173298506828,0.415279920297492,1,AIPW,gam_1,0.232896386496049,207
0.315460942536339,0.230105841882897,0.406004174814713,2,auDRI,gam_1,0.232896386496049,207
0.342397946268975,0.249182364474192,0.435613528063757,2,AIPW,gam_1,0.232896386496049,207
0.371071545191366,0.283432545269885,0.450348507178173,3,auDRI,gam_1,0.232896386496049,207
0.359267032220829,0.283734317510545,0.434799746931113,3,AIPW,gam_1,0.232896386496049,207
0.444085035163102,0.36552436479733,0.519723323844838,4,auDRI,gam_1,0.232896386496049,207
0.445345384739194,0.366369767283862,0.524321002194526,4,AIPW,gam_1,0.232896386496049,207
0.311305370453842,0.218926614254631,0.400611719676388,1,auDRI,gam_2,0.232896386496049,207
0.307011378382518,0.215941916146009,0.398080840619027,1,AIPW,gam_2,0.232896386496049,207
0.33477246388359,0.247896223023376,0.422947560805641,2,auDRI,gam_2,0.232896386496049,207
0.322711337587091,0.223482403472592,0.42194027170159,2,AIPW,gam_2,0.232896386496049,207
0.360346060982889,0.272507774986255,0.444100695208282,3,auDRI,gam_2,0.232896386496049,207
0.334122322498964,0.258254692741441,0.409989952256486,3,AIPW,gam_2,0.232896386496049,207
0.444085035163102,0.363554877785475,0.520305627909221,4,auDRI,gam_2,0.232896386496049,207
0.445345384739194,0.366369767283862,0.524321002194526,4,AIPW,gam_2,0.232896386496049,207
0.340246947860441,0.254597317142581,0.421548292995155,1,auDRI,xgboost,0.232896386496049,207
0.355921745717294,0.264943491202384,0.446900000232205,1,AIPW,xgboost,0.232896386496049,207
0.350480492626408,0.261054470833029,0.433945313850904,2,auDRI,xgboost,0.232896386496049,207
0.364528533940964,0.271794094011822,0.457262973870106,2,AIPW,xgboost,0.232896386496049,207
0.400867037449506,0.322048385796323,0.481430861127617,3,auDRI,xgboost,0.232896386496049,207
0.402916300477955,0.325524125923521,0.480308475032388,3,AIPW,xgboost,0.232896386496049,207
0.444085035163102,0.358655937481152,0.517619446701639,4,auDRI,xgboost,0.232896386496049,207
0.445345384739194,0.366369767283862,0.524321002194526,4,AIPW,xgboost,0.232896386496049,207
0.252875139526391,0.167379873480075,0.332899414490783,1,auDRI,gam_0,0.218508786109747,208
0.190187114433976,0.0862293167092738,0.294144912158678,1,AIPW,gam_0,0.218508786109747,208
0.295872609785418,0.216529718599752,0.380858147598741,2,auDRI,gam_0,0.218508786109747,208
0.282630934487664,0.173692247039132,0.391569621936196,2,AIPW,gam_0,0.218508786109747,208
0.396413477610356,0.315318379511617,0.473102431181629,3,auDRI,gam_0,0.218508786109747,208
0.262322068183043,0.180610289452804,0.344033846913282,3,AIPW,gam_0,0.218508786109747,208
0.480648224142648,0.399096345232359,0.559462969322729,4,auDRI,gam_0,0.218508786109747,208
0.475004084673763,0.397022778688803,0.552985390658724,4,AIPW,gam_0,0.218508786109747,208
0.251899363060195,0.164397853877547,0.341009576460808,1,auDRI,gam_1,0.218508786109747,208
0.23779619697385,0.144645468496125,0.330946925451575,1,AIPW,gam_1,0.218508786109747,208
0.267592694584891,0.175913964633963,0.358117663820427,2,auDRI,gam_1,0.218508786109747,208
0.282850013519682,0.176312929011397,0.389387098027967,2,AIPW,gam_1,0.218508786109747,208
0.361627618355463,0.277412113353352,0.443494705303166,3,auDRI,gam_1,0.218508786109747,208
0.265810940841406,0.190993224078614,0.340628657604197,3,AIPW,gam_1,0.218508786109747,208
0.480648224142648,0.396116224607151,0.553310711296054,4,auDRI,gam_1,0.218508786109747,208
0.475004084673763,0.397022778688803,0.552985390658724,4,AIPW,gam_1,0.218508786109747,208
0.205084891774222,0.108807740037967,0.295360487362248,1,auDRI,gam_2,0.218508786109747,208
0.206522147527068,0.115797439066553,0.297246855987584,1,AIPW,gam_2,0.218508786109747,208
0.232892061456978,0.140607941139043,0.333577403618008,2,auDRI,gam_2,0.218508786109747,208
0.267842193946874,0.159369640244106,0.376314747649641,2,AIPW,gam_2,0.218508786109747,208
0.310432678158351,0.227283896149908,0.38970573185093,3,auDRI,gam_2,0.218508786109747,208
0.247739551523376,0.175472183232931,0.32000691981382,3,AIPW,gam_2,0.218508786109747,208
0.480648224142648,0.398870170305385,0.55999900473843,4,auDRI,gam_2,0.218508786109747,208
0.475004084673763,0.397022778688803,0.552985390658724,4,AIPW,gam_2,0.218508786109747,208
0.255347332479797,0.167198023707978,0.344803952292757,1,auDRI,xgboost,0.218508786109747,208
0.249819237040622,0.151741299252719,0.347897174828524,1,AIPW,xgboost,0.218508786109747,208
0.29130570428248,0.204829914631782,0.376625980026673,2,auDRI,xgboost,0.218508786109747,208
0.265694600787538,0.154440701447317,0.376948500127758,2,AIPW,xgboost,0.218508786109747,208
0.336824123660087,0.247053710327841,0.417108677695661,3,auDRI,xgboost,0.218508786109747,208
0.339239008300467,0.266499206288781,0.411978810312153,3,AIPW,xgboost,0.218508786109747,208
0.480648224142648,0.402403120077943,0.553174703347691,4,auDRI,xgboost,0.218508786109747,208
0.475004084673763,0.397022778688803,0.552985390658724,4,AIPW,xgboost,0.218508786109747,208
0.178928466386658,0.0826007710757337,0.289581110103825,1,auDRI,gam_0,0.128253805203935,209
0.167662449766238,0.0671632571244757,0.268161642408,1,AIPW,gam_0,0.128253805203935,209
0.20985087023352,0.110489071107294,0.31139352459768,2,auDRI,gam_0,0.128253805203935,209
0.20267629583813,0.0954651531680799,0.309887438508181,2,AIPW,gam_0,0.128253805203935,209
0.246282966803996,0.160290323583141,0.328251510461731,3,auDRI,gam_0,0.128253805203935,209
0.226148870843187,0.144926864490928,0.307370877195446,3,AIPW,gam_0,0.128253805203935,209
0.325397715439209,0.238374370843237,0.412492055673235,4,auDRI,gam_0,0.128253805203935,209
0.325917712434676,0.242898391522283,0.408937033347069,4,AIPW,gam_0,0.128253805203935,209
0.129279562433702,0.0316021004190791,0.240199671259865,1,auDRI,gam_1,0.128253805203935,209
0.116409752058407,0.0227033266329648,0.21011617748385,1,AIPW,gam_1,0.128253805203935,209
0.16716867285241,0.0731426955854197,0.263488316771411,2,auDRI,gam_1,0.128253805203935,209
0.172244773548945,0.0692804682120445,0.275209078885846,2,AIPW,gam_1,0.128253805203935,209
0.164724193479813,0.0814230325446762,0.25760108812025,3,auDRI,gam_1,0.128253805203935,209
0.16787420159021,0.0883235450502188,0.247424858130202,3,AIPW,gam_1,0.128253805203935,209
0.325397715439209,0.239274182599473,0.405361531554864,4,auDRI,gam_1,0.128253805203935,209
0.325917712434676,0.242898391522283,0.408937033347069,4,AIPW,gam_1,0.128253805203935,209
0.11554840126384,0.0217422032722772,0.214570296769543,1,auDRI,gam_2,0.128253805203935,209
0.123653284505328,0.0287793416736149,0.218527227337041,1,AIPW,gam_2,0.128253805203935,209
0.146076805404247,0.0455810123217456,0.2570962492076,2,auDRI,gam_2,0.128253805203935,209
0.177868981782436,0.076070141702394,0.279667821862477,2,AIPW,gam_2,0.128253805203935,209
0.175125268927767,0.0905288210092632,0.259723234729586,3,auDRI,gam_2,0.128253805203935,209
0.137880119260054,0.0571235357785191,0.218636702741588,3,AIPW,gam_2,0.128253805203935,209
0.325397715439209,0.242601464605404,0.407646970108229,4,auDRI,gam_2,0.128253805203935,209
0.325917712434676,0.242898391522283,0.408937033347069,4,AIPW,gam_2,0.128253805203935,209
0.145650653420033,0.0560528175925995,0.244665006754969,1,auDRI,xgboost,0.128253805203935,209
0.169433213638948,0.0811821910572051,0.257684236220692,1,AIPW,xgboost,0.128253805203935,209
0.164668030435068,0.0714399779212957,0.266068854893288,2,auDRI,xgboost,0.128253805203935,209
0.205151649761441,0.109600185189738,0.300703114333144,2,AIPW,xgboost,0.128253805203935,209
0.227487711602818,0.141663234092051,0.317269687512851,3,auDRI,xgboost,0.128253805203935,209
0.235815634679916,0.156070400666788,0.315560868693044,3,AIPW,xgboost,0.128253805203935,209
0.325397715439209,0.242543175572282,0.403000970660371,4,auDRI,xgboost,0.128253805203935,209
0.325917712434676,0.242898391522283,0.408937033347069,4,AIPW,xgboost,0.128253805203935,209
0.169322655309262,0.0712506155434551,0.267920719922089,1,auDRI,gam_0,0.0941508939567969,210
0.160385545857707,0.0639283020168714,0.256842789698542,1,AIPW,gam_0,0.0941508939567969,210
0.145506497052536,0.0391582071815547,0.249483060267596,2,auDRI,gam_0,0.0941508939567969,210
0.211478182542701,0.0980065382888089,0.324949826796593,2,AIPW,gam_0,0.0941508939567969,210
0.238359698740079,0.152256964208088,0.313909811641615,3,auDRI,gam_0,0.0941508939567969,210
0.150029957983113,0.074697329918562,0.225362586047664,3,AIPW,gam_0,0.0941508939567969,210
0.463265568708183,0.381376258661572,0.540941433148713,4,auDRI,gam_0,0.0941508939567969,210
0.466334127103711,0.388366777714237,0.544301476493185,4,AIPW,gam_0,0.0941508939567969,210
0.106690449051214,0.0191002294846717,0.191356560280583,1,auDRI,gam_1,0.0941508939567969,210
0.108102237604462,0.0186688275778266,0.197535647631098,1,AIPW,gam_1,0.0941508939567969,210
0.152775533042355,0.0579264698763662,0.244553264013233,2,auDRI,gam_1,0.0941508939567969,210
0.195355679118778,0.0792970836639123,0.311414274573644,2,AIPW,gam_1,0.0941508939567969,210
0.181906856143439,0.096472594502346,0.272843153454459,3,auDRI,gam_1,0.0941508939567969,210
0.141260406393154,0.069673885900524,0.212846926885785,3,AIPW,gam_1,0.0941508939567969,210
0.463265568708183,0.392590397415543,0.539037087303744,4,auDRI,gam_1,0.0941508939567969,210
0.466334127103711,0.388366777714237,0.544301476493185,4,AIPW,gam_1,0.0941508939567969,210
0.0917458272176654,0.0082652963272507,0.185203751676668,1,auDRI,gam_2,0.0941508939567969,210
0.0825063748301751,-0.000796071637012091,0.165808821297362,1,AIPW,gam_2,0.0941508939567969,210
0.124020902505026,0.0393739276344262,0.232502813318086,2,auDRI,gam_2,0.0941508939567969,210
0.191048144946404,0.0751732765703617,0.306923013322447,2,AIPW,gam_2,0.0941508939567969,210
0.161065881379647,0.0796272570413331,0.252802061440343,3,auDRI,gam_2,0.0941508939567969,210
