estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.191221411553479,0.136559312690909,0.251229155338331,2,auDRI,gam_0,0.194560712241334,215
0.214815523400079,0.143382526089817,0.28624852071034,2,AIPW,gam_0,0.194560712241334,215
0.218890388586294,0.176106113911202,0.264729899120793,3,auDRI,gam_0,0.194560712241334,215
0.183483196279588,0.150015278507869,0.216951114051306,3,AIPW,gam_0,0.194560712241334,215
0.514921492149215,0.47667634848391,0.551007892845144,4,auDRI,gam_0,0.194560712241334,215
0.51419505064052,0.476538826435921,0.551851274845119,4,AIPW,gam_0,0.194560712241334,215
0.162063967490742,0.117639331280023,0.204761691243046,1,auDRI,gam_1,0.194560712241334,215
0.171761355831538,0.12792203745265,0.215600674210425,1,AIPW,gam_1,0.194560712241334,215
0.180242449442652,0.131254749618212,0.239053716231135,2,auDRI,gam_1,0.194560712241334,215
0.236709176142341,0.169654762257802,0.30376359002688,2,AIPW,gam_1,0.194560712241334,215
0.197955149195814,0.15901185954024,0.237612635674662,3,auDRI,gam_1,0.194560712241334,215
0.20835818127485,0.175461311957055,0.241255050592645,3,AIPW,gam_1,0.194560712241334,215
0.514921492149215,0.476365728732776,0.550464039730753,4,auDRI,gam_1,0.194560712241334,215
0.51419505064052,0.476538826435921,0.551851274845119,4,AIPW,gam_1,0.194560712241334,215
0.159493012420766,0.117090251511107,0.198476208900922,1,auDRI,gam_2,0.194560712241334,215
0.168351110872128,0.126621028216541,0.210081193527715,1,AIPW,gam_2,0.194560712241334,215
0.16666126789337,0.119308644601406,0.240663963288303,2,auDRI,gam_2,0.194560712241334,215
0.236962993569948,0.169438736993129,0.304487250146768,2,AIPW,gam_2,0.194560712241334,215
0.176529741699258,0.138320225929179,0.217119939162369,3,auDRI,gam_2,0.194560712241334,215
0.187354947369886,0.1547709047884,0.219938989951373,3,AIPW,gam_2,0.194560712241334,215
0.514921492149215,0.475943060418373,0.552616707868216,4,auDRI,gam_2,0.194560712241334,215
0.51419505064052,0.476538826435921,0.551851274845119,4,AIPW,gam_2,0.194560712241334,215
0.174877915507629,0.127777571435683,0.224385918565687,1,auDRI,xgboost,0.194560712241334,215
0.197332951933812,0.148743021406319,0.245922882461304,1,AIPW,xgboost,0.194560712241334,215
0.190410574152492,0.136740064038395,0.254741731067056,2,auDRI,xgboost,0.194560712241334,215
0.236912503719322,0.169444873473085,0.304380133965559,2,AIPW,xgboost,0.194560712241334,215
0.266952525798521,0.227135598892017,0.308818813097745,3,auDRI,xgboost,0.194560712241334,215
0.289751638946504,0.256028187319987,0.32347509057302,3,AIPW,xgboost,0.194560712241334,215
0.514921492149215,0.476557379102487,0.551285229382659,4,auDRI,xgboost,0.194560712241334,215
0.51419505064052,0.476538826435921,0.551851274845119,4,AIPW,xgboost,0.194560712241334,215
0.132888409613819,0.0716696336901586,0.196058396306329,1,auDRI,gam_0,0.119010990983389,216
0.133151638335475,0.0814905107195132,0.184812765951437,1,AIPW,gam_0,0.119010990983389,216
0.22408504484779,0.162134816179546,0.29807812505016,2,auDRI,gam_0,0.119010990983389,216
0.297029641835644,0.218369989205991,0.375689294465297,2,AIPW,gam_0,0.119010990983389,216
0.195514634771196,0.14640368333762,0.246414375596568,3,auDRI,gam_0,0.119010990983389,216
0.159343005014194,0.129845578124308,0.18884043190408,3,AIPW,gam_0,0.119010990983389,216
0.634960539842159,0.601215468106337,0.669345206448871,4,auDRI,gam_0,0.119010990983389,216
0.635360278996066,0.601491440564389,0.669229117427742,4,AIPW,gam_0,0.119010990983389,216
0.138137202258826,0.0870249292943406,0.189271453458227,1,auDRI,gam_1,0.119010990983389,216
0.136041168596895,0.0916510264815339,0.180431310712256,1,AIPW,gam_1,0.119010990983389,216
0.228540597950765,0.17528497810846,0.292705262463439,2,auDRI,gam_1,0.119010990983389,216
0.323934594516548,0.250419819219642,0.397449369813454,2,AIPW,gam_1,0.119010990983389,216
0.132942310351256,0.0944583713094417,0.176143448601934,3,auDRI,gam_1,0.119010990983389,216
0.147387751085384,0.118658962113693,0.176116540057074,3,AIPW,gam_1,0.119010990983389,216
0.634960539842159,0.600157731999019,0.6710039170143,4,auDRI,gam_1,0.119010990983389,216
0.635360278996066,0.601491440564389,0.669229117427742,4,AIPW,gam_1,0.119010990983389,216
0.118606444150012,0.0709832453776351,0.166229343514561,1,auDRI,gam_2,0.119010990983389,216
0.130659157713501,0.0836833427489112,0.17763497267809,1,AIPW,gam_2,0.119010990983389,216
0.216770094089497,0.161045454508525,0.28530163681561,2,auDRI,gam_2,0.119010990983389,216
0.309834301961458,0.233956427708367,0.385712176214549,2,AIPW,gam_2,0.119010990983389,216
0.121710886408578,0.0817706718305598,0.163268235258695,3,auDRI,gam_2,0.119010990983389,216
0.133394643812162,0.104780825141247,0.162008462483076,3,AIPW,gam_2,0.119010990983389,216
0.634960539842159,0.601581461019674,0.668517644491884,4,auDRI,gam_2,0.119010990983389,216
0.635360278996066,0.601491440564389,0.669229117427742,4,AIPW,gam_2,0.119010990983389,216
0.177317562279352,0.119835711430518,0.240062377344015,1,auDRI,xgboost,0.119010990983389,216
0.194519021293672,0.143615244615235,0.245422797972109,1,AIPW,xgboost,0.119010990983389,216
0.260219698795712,0.196601240947184,0.331630620012307,2,auDRI,xgboost,0.119010990983389,216
0.331849124443631,0.258914593600951,0.40478365528631,2,AIPW,xgboost,0.119010990983389,216
0.214720599841644,0.163277059453376,0.268088407284168,3,auDRI,xgboost,0.119010990983389,216
0.272873413330698,0.24367689702982,0.302069929631576,3,AIPW,xgboost,0.119010990983389,216
0.634960539842159,0.599871914923632,0.667508683205,4,auDRI,xgboost,0.119010990983389,216
0.635360278996066,0.601491440564389,0.669229117427742,4,AIPW,xgboost,0.119010990983389,216
0.174499419089581,0.127300348696172,0.220734710735176,1,auDRI,gam_0,0.172792095669217,217
0.164830689492514,0.11523131802978,0.214430060955247,1,AIPW,gam_0,0.172792095669217,217
0.250707459080502,0.192600036895856,0.327246987628508,2,auDRI,gam_0,0.172792095669217,217
0.265485811624044,0.186658468446952,0.344313154801136,2,AIPW,gam_0,0.172792095669217,217
0.216764731781487,0.169644327337236,0.263685428050423,3,auDRI,gam_0,0.172792095669217,217
0.184878784429869,0.154082235270597,0.215675333589141,3,AIPW,gam_0,0.172792095669217,217
0.61199379190067,0.576811684102412,0.646534966186931,4,auDRI,gam_0,0.172792095669217,217
0.611913534854003,0.577205115867248,0.646621953840758,4,AIPW,gam_0,0.172792095669217,217
0.155244461496536,0.111780787576335,0.202610794633555,1,auDRI,gam_1,0.172792095669217,217
0.177103032877158,0.131654433454209,0.222551632300107,1,AIPW,gam_1,0.172792095669217,217
0.25822380893532,0.205772361807174,0.317669096146422,2,auDRI,gam_1,0.172792095669217,217
0.307980670720904,0.236859736076683,0.379101605365125,2,AIPW,gam_1,0.172792095669217,217
0.189098303145132,0.147670157941805,0.23948442775055,3,auDRI,gam_1,0.172792095669217,217
0.210162964589194,0.179995691735771,0.240330237442618,3,AIPW,gam_1,0.172792095669217,217
0.61199379190067,0.579110291024888,0.646771540117014,4,auDRI,gam_1,0.172792095669217,217
0.611913534854003,0.577205115867248,0.646621953840758,4,AIPW,gam_1,0.172792095669217,217
0.167052951509401,0.124238186099474,0.208557413487812,1,auDRI,gam_2,0.172792095669217,217
0.17277401476363,0.128545472835289,0.217002556691971,1,AIPW,gam_2,0.172792095669217,217
0.272300608541932,0.222711195989776,0.32872496859066,2,auDRI,gam_2,0.172792095669217,217
0.298848702549979,0.226784455916828,0.370912949183131,2,AIPW,gam_2,0.172792095669217,217
0.184986787378371,0.141193981749717,0.228326182674297,3,auDRI,gam_2,0.172792095669217,217
0.193154454179344,0.162910154368689,0.223398753989999,3,AIPW,gam_2,0.172792095669217,217
0.61199379190067,0.578958930030187,0.646060067014828,4,auDRI,gam_2,0.172792095669217,217
0.611913534854003,0.577205115867248,0.646621953840758,4,AIPW,gam_2,0.172792095669217,217
0.191080092920731,0.131326672027447,0.248045814121179,1,auDRI,xgboost,0.172792095669217,217
0.235650861968521,0.188182714389427,0.283119009547614,1,AIPW,xgboost,0.172792095669217,217
0.272547025809754,0.222192510163822,0.329245423244464,2,auDRI,xgboost,0.172792095669217,217
0.343129995052424,0.279030938095933,0.407229052008915,2,AIPW,xgboost,0.172792095669217,217
0.274925588551347,0.226676162022662,0.321236714299419,3,auDRI,xgboost,0.172792095669217,217
0.319584604452137,0.2888969499276,0.350272258976673,3,AIPW,xgboost,0.172792095669217,217
0.61199379190067,0.576878734740922,0.647854967165998,4,auDRI,xgboost,0.172792095669217,217
0.611913534854003,0.577205115867248,0.646621953840758,4,AIPW,xgboost,0.172792095669217,217
0.0923934327510212,0.0515516706531125,0.136915260377473,1,auDRI,gam_0,0.128879524379251,218
0.0990043521007661,0.0499897045201438,0.148018999681388,1,AIPW,gam_0,0.128879524379251,218
0.178031615051408,0.137519077013431,0.242110481345782,2,auDRI,gam_0,0.128879524379251,218
0.223545299083046,0.140448180423588,0.306642417742504,2,AIPW,gam_0,0.128879524379251,218
0.161591571325402,0.124849463397791,0.205632944632991,3,auDRI,gam_0,0.128879524379251,218
0.132375191394718,0.102997416065281,0.161752966724154,3,AIPW,gam_0,0.128879524379251,218
0.610332156481008,0.574051750345697,0.643428077844353,4,auDRI,gam_0,0.128879524379251,218
0.610262649937537,0.575521819388961,0.645003480486113,4,AIPW,gam_0,0.128879524379251,218
0.106204102932719,0.0488924317445799,0.162891478667314,1,auDRI,gam_1,0.128879524379251,218
0.105449290080868,0.060499656732425,0.150398923429312,1,AIPW,gam_1,0.128879524379251,218
0.17299368010365,0.112353128471418,0.260419558883335,2,auDRI,gam_1,0.128879524379251,218
0.268115893153531,0.19235947017106,0.343872316136001,2,AIPW,gam_1,0.128879524379251,218
0.142236167837831,0.100236963881451,0.184105408942889,3,auDRI,gam_1,0.128879524379251,218
0.137016880717114,0.107813772460752,0.166219988973476,3,AIPW,gam_1,0.128879524379251,218
0.610332156481008,0.577651649625829,0.645619202843958,4,auDRI,gam_1,0.128879524379251,218
0.610262649937537,0.575521819388961,0.645003480486113,4,AIPW,gam_1,0.128879524379251,218
0.10874080843602,0.0624770773901437,0.158374318842795,1,auDRI,gam_2,0.128879524379251,218
0.111183542142007,0.0693493315968411,0.153017752687172,1,AIPW,gam_2,0.128879524379251,218
0.170061709309083,0.114355971649851,0.249743555717533,2,auDRI,gam_2,0.128879524379251,218
0.26453893180128,0.188582003310994,0.340495860291567,2,AIPW,gam_2,0.128879524379251,218
0.130874946203583,0.0898036430468433,0.173921770504934,3,auDRI,gam_2,0.128879524379251,218
0.123535777302284,0.094615642574137,0.152455912030432,3,AIPW,gam_2,0.128879524379251,218
0.610332156481008,0.575042832908496,0.646519249169091,4,auDRI,gam_2,0.128879524379251,218
0.610262649937537,0.575521819388961,0.645003480486113,4,AIPW,gam_2,0.128879524379251,218
0.136478747166599,0.0867536865828104,0.185143209763718,1,auDRI,xgboost,0.128879524379251,218
0.167768329110437,0.119478591923426,0.216058066297447,1,AIPW,xgboost,0.128879524379251,218
0.15683078683974,0.0979027623481739,0.239571194845566,2,auDRI,xgboost,0.128879524379251,218
0.282632905701289,0.208937931329654,0.356327880072924,2,AIPW,xgboost,0.128879524379251,218
0.200448227991864,0.15635720104312,0.251441885310946,3,auDRI,xgboost,0.128879524379251,218
0.255475058064567,0.225681093050505,0.28526902307863,3,AIPW,xgboost,0.128879524379251,218
0.610332156481008,0.57309168215961,0.645062213194419,4,auDRI,xgboost,0.128879524379251,218
0.610262649937537,0.575521819388961,0.645003480486113,4,AIPW,xgboost,0.128879524379251,218
0.0912191956495764,0.0297658227047194,0.155997498053816,1,auDRI,gam_0,0.0778567451745711,219
0.107028853831584,0.0517439529238977,0.16231375473927,1,AIPW,gam_0,0.0778567451745711,219
0.153620632065836,0.0996719324821739,0.228048391436268,2,auDRI,gam_0,0.0778567451745711,219
0.223995400798565,0.146594431861019,0.301396369736112,2,AIPW,gam_0,0.0778567451745711,219
0.214258544031148,0.164744346963453,0.267889126494882,3,auDRI,gam_0,0.0778567451745711,219
0.135767119008282,0.103404433278903,0.168129804737661,3,AIPW,gam_0,0.0778567451745711,219
0.556414135955906,0.518102819752178,0.592871102785776,4,auDRI,gam_0,0.0778567451745711,219
0.557101224490742,0.520597424803856,0.593605024177629,4,AIPW,gam_0,0.0778567451745711,219
0.111444649548753,0.066247216054793,0.1583367365831,1,auDRI,gam_1,0.0778567451745711,219
0.133929647664905,0.0867121227623246,0.181147172567486,1,AIPW,gam_1,0.0778567451745711,219
0.178247117535835,0.126788740158982,0.253934675757617,2,auDRI,gam_1,0.0778567451745711,219
0.258037759611597,0.187550032167942,0.328525487055252,2,AIPW,gam_1,0.0778567451745711,219
0.135006371630943,0.0896394964413299,0.177639189186725,3,auDRI,gam_1,0.0778567451745711,219
0.146427915199638,0.114816109123459,0.178039721275817,3,AIPW,gam_1,0.0778567451745711,219
0.556414135955906,0.518213696248674,0.594844232522448,4,auDRI,gam_1,0.0778567451745711,219
0.557101224490742,0.520597424803856,0.593605024177629,4,AIPW,gam_1,0.0778567451745711,219
0.128115707835411,0.0803091468488366,0.173612882334022,1,auDRI,gam_2,0.0778567451745711,219
0.126681050267052,0.0800211701798567,0.173340930354248,1,AIPW,gam_2,0.0778567451745711,219
0.186696557789238,0.13350687486644,0.262268942563807,2,auDRI,gam_2,0.0778567451745711,219
0.251123842053809,0.179817722957466,0.322429961150152,2,AIPW,gam_2,0.0778567451745711,219
0.132335606225433,0.0891811304491485,0.176292071318007,3,auDRI,gam_2,0.0778567451745711,219
0.124911508633779,0.0932969139179033,0.156526103349654,3,AIPW,gam_2,0.0778567451745711,219
0.556414135955906,0.520972703161936,0.592054060855474,4,auDRI,gam_2,0.0778567451745711,219
0.557101224490742,0.520597424803856,0.593605024177629,4,AIPW,gam_2,0.0778567451745711,219
0.134062246429138,0.0828713936620594,0.194821496995069,1,auDRI,xgboost,0.0778567451745711,219
0.165996900982343,0.116012566293671,0.215981235671015,1,AIPW,xgboost,0.0778567451745711,219
0.205217493214144,0.150299353484877,0.272264961109518,2,auDRI,xgboost,0.0778567451745711,219
0.274413979981163,0.206535251635863,0.342292708326464,2,AIPW,xgboost,0.0778567451745711,219
0.1981020578507,0.153288268950304,0.245719407599757,3,auDRI,xgboost,0.0778567451745711,219
0.22816589556601,0.196094162497809,0.260237628634212,3,AIPW,xgboost,0.0778567451745711,219
0.556414135955906,0.520937579678258,0.593308761833072,4,auDRI,xgboost,0.0778567451745711,219
0.557101224490742,0.520597424803856,0.593605024177629,4,AIPW,xgboost,0.0778567451745711,219
0.193142438011259,0.139166780328819,0.250113671906363,1,auDRI,gam_0,0.169377624506983,220
0.206024211322969,0.152547309484596,0.259501113161341,1,AIPW,gam_0,0.169377624506983,220
0.268405867449938,0.214827207276458,0.324276428470951,2,auDRI,gam_0,0.169377624506983,220
0.28698917202751,0.214487230426994,0.359491113628026,2,AIPW,gam_0,0.169377624506983,220
0.269502715294639,0.225734356077762,0.315633556396474,3,auDRI,gam_0,0.169377624506983,220
0.2318891665968,0.199513145883038,0.264265187310562,3,AIPW,gam_0,0.169377624506983,220
0.574379325296331,0.539189007269235,0.607318968646204,4,auDRI,gam_0,0.169377624506983,220
0.574191582083746,0.538278018927747,0.610105145239746,4,AIPW,gam_0,0.169377624506983,220
0.183773149622285,0.13645466854759,0.232540944413496,1,auDRI,gam_1,0.169377624506983,220
0.200890263643327,0.154768687370647,0.247011839916008,1,AIPW,gam_1,0.169377624506983,220
0.252533132069819,0.199380911880074,0.310406736837314,2,auDRI,gam_1,0.169377624506983,220
0.298272601131898,0.229520895782085,0.367024306481711,2,AIPW,gam_1,0.169377624506983,220
0.222271572122344,0.178657814822937,0.26749967113222,3,auDRI,gam_1,0.169377624506983,220
0.225925332615683,0.194179459122821,0.257671206108546,3,AIPW,gam_1,0.169377624506983,220
0.574379325296331,0.536731052059,0.61112547664432,4,auDRI,gam_1,0.169377624506983,220
0.574191582083746,0.538278018927747,0.610105145239746,4,AIPW,gam_1,0.169377624506983,220
0.187524225029328,0.1438811587674,0.228743980874749,1,auDRI,gam_2,0.169377624506983,220
0.198325155160023,0.153584332291661,0.243065978028386,1,AIPW,gam_2,0.169377624506983,220
0.231297762149106,0.181683957461575,0.286687258790634,2,auDRI,gam_2,0.169377624506983,220
0.29143187619856,0.221933875780848,0.360929876616272,2,AIPW,gam_2,0.169377624506983,220
0.209233226020571,0.167830014535649,0.255046539924036,3,auDRI,gam_2,0.169377624506983,220
0.205227227806598,0.173523875112508,0.236930580500688,3,AIPW,gam_2,0.169377624506983,220
0.574379325296331,0.538635810077836,0.60985808873051,4,auDRI,gam_2,0.169377624506983,220
0.574191582083746,0.538278018927747,0.610105145239746,4,AIPW,gam_2,0.169377624506983,220
0.21331531141785,0.166977596081706,0.263105267978284,1,auDRI,xgboost,0.169377624506983,220
0.248339464890711,0.202965241670173,0.293713688111248,1,AIPW,xgboost,0.169377624506983,220
0.288050673398197,0.237142539526282,0.334914551939481,2,auDRI,xgboost,0.169377624506983,220
0.341625318564004,0.280993274211919,0.402257362916089,2,AIPW,xgboost,0.169377624506983,220
0.287241573832014,0.246094553392596,0.333208768422819,3,auDRI,xgboost,0.169377624506983,220
0.316652456569928,0.284637790299605,0.348667122840252,3,AIPW,xgboost,0.169377624506983,220
0.574379325296331,0.538719192561724,0.612196876829582,4,auDRI,xgboost,0.169377624506983,220
0.574191582083746,0.538278018927747,0.610105145239746,4,AIPW,xgboost,0.169377624506983,220
0.112487554442813,0.0574762294738163,0.175590208802507,1,auDRI,gam_0,0.102974060802263,221
0.111328765856281,0.06402892419235,0.158628607520212,1,AIPW,gam_0,0.102974060802263,221
0.194629253601855,0.142933306056135,0.260224614876097,2,auDRI,gam_0,0.102974060802263,221
0.311799339831513,0.227611016955145,0.39598766270788,2,AIPW,gam_0,0.102974060802263,221
0.176040957706075,0.123795223588099,0.233626768523543,3,auDRI,gam_0,0.102974060802263,221
0.138475889991676,0.110295411229398,0.166656368753953,3,AIPW,gam_0,0.102974060802263,221
0.674,0.643028544248808,0.705743226748861,4,auDRI,gam_0,0.102974060802263,221
0.673905827006035,0.641501988863166,0.706309665148903,4,AIPW,gam_0,0.102974060802263,221
0.107148194427874,0.0612147646951648,0.157083992364089,1,auDRI,gam_1,0.102974060802263,221
0.133384529528373,0.0903616892512999,0.176407369805447,1,AIPW,gam_1,0.102974060802263,221
0.162169024384628,0.114870665270515,0.234282728977977,2,auDRI,gam_1,0.102974060802263,221
0.309003144260744,0.223902380122576,0.394103908398913,2,AIPW,gam_1,0.102974060802263,221
0.149394443286337,0.107575238838282,0.197190706263416,3,auDRI,gam_1,0.102974060802263,221
0.168325812383846,0.140895290405434,0.195756334362258,3,AIPW,gam_1,0.102974060802263,221
0.674,0.639502289310016,0.705764134327947,4,auDRI,gam_1,0.102974060802263,221
0.673905827006035,0.641501988863166,0.706309665148903,4,AIPW,gam_1,0.102974060802263,221
0.121795678993116,0.0768437395933427,0.165681363914402,1,auDRI,gam_2,0.102974060802263,221
0.129273537864985,0.0883197531348208,0.170227322595149,1,AIPW,gam_2,0.102974060802263,221
0.137362810783597,0.0740097351275472,0.228534087234035,2,auDRI,gam_2,0.102974060802263,221
0.321265604354978,0.238979189262314,0.403552019447642,2,AIPW,gam_2,0.102974060802263,221
0.132634533916993,0.0956155202288912,0.17767313661272,3,auDRI,gam_2,0.102974060802263,221
0.149751236440798,0.122488287062618,0.177014185818979,3,AIPW,gam_2,0.102974060802263,221
0.674,0.640019365674715,0.706927632825854,4,auDRI,gam_2,0.102974060802263,221
0.673905827006035,0.641501988863166,0.706309665148903,4,AIPW,gam_2,0.102974060802263,221
0.124708820298059,0.0708006744376314,0.183713840215903,1,auDRI,xgboost,0.102974060802263,221
0.176745581298405,0.124635332710654,0.228855829886155,1,AIPW,xgboost,0.102974060802263,221
0.186361480848787,0.129045259368498,0.259541618729662,2,auDRI,xgboost,0.102974060802263,221
0.30829449047595,0.223664019715714,0.392924961236187,2,AIPW,xgboost,0.102974060802263,221
0.231415615966432,0.180776531247216,0.28454722576494,3,auDRI,xgboost,0.102974060802263,221
0.270815872493748,0.242905191175074,0.298726553812422,3,AIPW,xgboost,0.102974060802263,221
0.674,0.640855021188977,0.706390605930328,4,auDRI,xgboost,0.102974060802263,221
0.673905827006035,0.641501988863166,0.706309665148903,4,AIPW,xgboost,0.102974060802263,221
0.164197577274978,0.114024363544948,0.213254122341277,1,auDRI,gam_0,0.17190663451223,222
0.154000298996779,0.104454221890328,0.203546376103229,1,AIPW,gam_0,0.17190663451223,222
0.222394236426313,0.17334708575326,0.279534485438139,2,auDRI,gam_0,0.17190663451223,222
0.255540965069949,0.176048802787457,0.335033127352442,2,AIPW,gam_0,0.17190663451223,222
0.268460056250797,0.216734374947808,0.319603467934365,3,auDRI,gam_0,0.17190663451223,222
0.209519802464871,0.177957227897169,0.241082377032574,3,AIPW,gam_0,0.17190663451223,222
0.599242872400377,0.566550012218941,0.632115621033263,4,auDRI,gam_0,0.17190663451223,222
0.599412904237139,0.564185587939853,0.634640220534426,4,AIPW,gam_0,0.17190663451223,222
0.167064050074717,0.1269123134307,0.20830839545095,1,auDRI,gam_1,0.17190663451223,222
0.173524221689199,0.131964518489628,0.215083924888771,1,AIPW,gam_1,0.17190663451223,222
0.203343825770579,0.153116508671073,0.264360444732523,2,auDRI,gam_1,0.17190663451223,222
0.28095554432707,0.206687672846079,0.355223415808061,2,AIPW,gam_1,0.17190663451223,222
0.198505616894761,0.158222002579493,0.240293857238472,3,auDRI,gam_1,0.17190663451223,222
0.214477063167754,0.183637801342808,0.245316324992699,3,AIPW,gam_1,0.17190663451223,222
0.599242872400377,0.564595186424662,0.633605504532412,4,auDRI,gam_1,0.17190663451223,222
0.599412904237139,0.564185587939853,0.634640220534426,4,AIPW,gam_1,0.17190663451223,222
0.157587060790061,0.116221125018507,0.199088854725564,1,auDRI,gam_2,0.17190663451223,222
0.165328472068808,0.124395955828087,0.206260988309529,1,AIPW,gam_2,0.17190663451223,222
0.205403214108266,0.15965611353885,0.263864283435387,2,auDRI,gam_2,0.17190663451223,222
0.283401706729294,0.210074243659633,0.356729169798955,2,AIPW,gam_2,0.17190663451223,222
0.187386542863133,0.14762768111829,0.231620308900649,3,auDRI,gam_2,0.17190663451223,222
0.193794675362113,0.163052566937512,0.224536783786713,3,AIPW,gam_2,0.17190663451223,222
0.599242872400377,0.564062950606575,0.634473324484258,4,auDRI,gam_2,0.17190663451223,222
0.599412904237139,0.564185587939853,0.634640220534426,4,AIPW,gam_2,0.17190663451223,222
0.184542208360327,0.133906076391379,0.234277922093758,1,auDRI,xgboost,0.17190663451223,222
0.220420551545843,0.171946199456874,0.268894903634813,1,AIPW,xgboost,0.17190663451223,222
0.227591989578301,0.176310649521717,0.288058687647076,2,auDRI,xgboost,0.17190663451223,222
0.29795125425494,0.227311417893517,0.368591090616363,2,AIPW,xgboost,0.17190663451223,222
0.291972173689192,0.246273480049723,0.337659042865209,3,auDRI,xgboost,0.17190663451223,222
0.32544535626016,0.294067407265186,0.356823305255135,3,AIPW,xgboost,0.17190663451223,222
0.599242872400377,0.564918231387735,0.63483485224982,4,auDRI,xgboost,0.17190663451223,222
0.599412904237139,0.564185587939853,0.634640220534426,4,AIPW,xgboost,0.17190663451223,222
0.125714649493769,0.0758314191695292,0.184055312041734,1,auDRI,gam_0,0.108434338596634,223
0.127451292700646,0.0790559163243436,0.175846669076949,1,AIPW,gam_0,0.108434338596634,223
0.156024588405318,0.0955900325623091,0.233861544224481,2,auDRI,gam_0,0.108434338596634,223
0.247392816538116,0.166058958533888,0.328726674542344,2,AIPW,gam_0,0.108434338596634,223
0.189839567928419,0.143098241976799,0.236852230699471,3,auDRI,gam_0,0.108434338596634,223
0.160142828243866,0.130510208073866,0.189775448413867,3,AIPW,gam_0,0.108434338596634,223
0.614745770685629,0.577862244453689,0.646936027888027,4,auDRI,gam_0,0.108434338596634,223
0.614252572073552,0.579646132780812,0.648859011366291,4,AIPW,gam_0,0.108434338596634,223
0.11145523215048,0.0642882618024896,0.163123306180719,1,auDRI,gam_1,0.108434338596634,223
0.112997344428296,0.0714764250704296,0.154518263786162,1,AIPW,gam_1,0.108434338596634,223
0.133500961786202,0.072326209185397,0.215571666403911,2,auDRI,gam_1,0.108434338596634,223
0.285746926438445,0.211504322288652,0.359989530588238,2,AIPW,gam_1,0.108434338596634,223
0.123764682572289,0.0866233635327081,0.162811635027533,3,auDRI,gam_1,0.108434338596634,223
0.146813662699145,0.117530319891466,0.176097005506825,3,AIPW,gam_1,0.108434338596634,223
0.614745770685629,0.579582716498272,0.647204536131872,4,auDRI,gam_1,0.108434338596634,223
0.614252572073552,0.579646132780812,0.648859011366291,4,AIPW,gam_1,0.108434338596634,223
0.117340493368637,0.0664060346132563,0.168898387300963,1,auDRI,gam_2,0.108434338596634,223
0.110648646310259,0.0695833411643279,0.15171395145619,1,AIPW,gam_2,0.108434338596634,223
0.127798564208769,0.0616835628696697,0.225139013324522,2,auDRI,gam_2,0.108434338596634,223
0.277587492986698,0.201759550155701,0.353415435817694,2,AIPW,gam_2,0.108434338596634,223
0.128709959465193,0.0900370079328366,0.171227733918161,3,auDRI,gam_2,0.108434338596634,223
0.127722008987364,0.0985592029336536,0.156884815041074,3,AIPW,gam_2,0.108434338596634,223
0.614745770685629,0.581874445396931,0.650706767587208,4,auDRI,gam_2,0.108434338596634,223
0.614252572073552,0.579646132780812,0.648859011366291,4,AIPW,gam_2,0.108434338596634,223
0.130565981019185,0.0786449476649217,0.187260507914942,1,auDRI,xgboost,0.108434338596634,223
0.152070199198141,0.105699963079939,0.198440435316344,1,AIPW,xgboost,0.108434338596634,223
0.145222724809757,0.0900009558786395,0.236722396970333,2,auDRI,xgboost,0.108434338596634,223
0.279530481864235,0.204463146898765,0.354597816829706,2,AIPW,xgboost,0.108434338596634,223
0.188136858774434,0.145275851619624,0.234568422903521,3,auDRI,xgboost,0.108434338596634,223
0.242265640175037,0.212627347033703,0.271903933316371,3,AIPW,xgboost,0.108434338596634,223
0.614745770685629,0.579361350878792,0.648716778975756,4,auDRI,xgboost,0.108434338596634,223
0.614252572073552,0.579646132780812,0.648859011366291,4,AIPW,xgboost,0.108434338596634,223
0.172652010188314,0.102147344926227,0.243985125813041,1,auDRI,gam_0,0.0897243209687455,224
0.114617458139966,0.0652182777699389,0.164016638509992,1,AIPW,gam_0,0.0897243209687455,224
0.285440480702257,0.212485778087898,0.358591288145333,2,auDRI,gam_0,0.0897243209687455,224
0.301689954285083,0.222933778011854,0.380446130558311,2,AIPW,gam_0,0.0897243209687455,224
0.18920709178426,0.137763463152705,0.239592193014167,3,auDRI,gam_0,0.0897243209687455,224
0.136945127525359,0.108129933981475,0.165760321069243,3,AIPW,gam_0,0.0897243209687455,224
0.641356757076382,0.609920301139848,0.675414970070243,4,auDRI,gam_0,0.0897243209687455,224
0.641448699957322,0.607915842738833,0.674981557175811,4,AIPW,gam_0,0.0897243209687455,224
0.12445188463088,0.0613082858498372,0.183292794048556,1,auDRI,gam_1,0.0897243209687455,224
0.101470103733317,0.060446661396087,0.142493546070548,1,AIPW,gam_1,0.0897243209687455,224
0.24484035192785,0.154545608403423,0.339506440140134,2,auDRI,gam_1,0.0897243209687455,224
0.324158382425444,0.249065097586796,0.399251667264092,2,AIPW,gam_1,0.0897243209687455,224
0.105374686248593,0.0672554475722548,0.151892553637232,3,auDRI,gam_1,0.0897243209687455,224
0.120941263088278,0.0929531959283096,0.148929330248247,3,AIPW,gam_1,0.0897243209687455,224
0.641356757076382,0.606922399599089,0.672474254583951,4,auDRI,gam_1,0.0897243209687455,224
