estimate,CI_left,CI_right,misp,estimator,iter
1.53059430544798,1.16479833467027,1.89639027622569,2,AIPW,132
1.42886886573952,1.28559423673814,1.58814317004796,3,auDRI,132
1.43272878926205,1.2909162631208,1.5745413154033,3,AIPW,132
2.34085395463358,2.10330108084557,2.55815465429993,4,auDRI,132
2.49810904230895,2.22761786430421,2.76860022031368,4,AIPW,132
1.41879922132742,1.24679366471175,1.59675706504712,1,auDRI,133
1.38685999759301,1.16548141755403,1.60823857763198,1,AIPW,133
1.62732985167891,1.3639486512611,1.91534866476727,2,auDRI,133
1.54899249033005,1.10570887117448,1.99227610948561,2,AIPW,133
1.57802373892857,1.4076741139644,1.73975569336652,3,auDRI,133
1.59961823472376,1.44638251577762,1.75285395366991,3,AIPW,133
2.39656489018067,2.12706643803269,2.68047366349313,4,auDRI,133
2.69228574659504,2.41067078046063,2.97390071272945,4,AIPW,133
1.3347417841152,1.15307921529847,1.51680785326225,1,auDRI,134
1.3859983635153,1.22618921932203,1.54580750770857,1,AIPW,134
1.69397102893448,1.41825162476849,1.99864871140562,2,auDRI,134
1.70780136154301,1.34296832230085,2.07263440078516,2,AIPW,134
1.40590873712987,1.23531966681006,1.58904593044828,3,auDRI,134
1.48696762148861,1.33875872495954,1.63517651801767,3,AIPW,134
2.47047049482382,2.20631671468764,2.71739407912284,4,auDRI,134
2.67915481964963,2.40798397899474,2.95032566030452,4,AIPW,134
1.36713838403281,1.20087065080147,1.54966692914342,1,auDRI,135
1.41998445289856,1.25952867652181,1.58044022927531,1,AIPW,135
1.55291901308289,1.3096243721332,1.83003172848364,2,auDRI,135
1.50465294710423,1.11401504350699,1.89529085070147,2,AIPW,135
1.51542417236297,1.35112607436854,1.67450434076988,3,auDRI,135
1.50411185553587,1.3562562523574,1.65196745871434,3,AIPW,135
2.40841930626962,2.16399613957981,2.67034071848481,4,auDRI,135
2.59010477262194,2.31273691303195,2.86747263221193,4,AIPW,135
1.310271434295,1.13758976593766,1.48508521322314,1,auDRI,136
1.31325124712753,1.14237273525047,1.48412975900459,1,AIPW,136
1.48720182402847,1.23222552275752,1.70696640122168,2,auDRI,136
1.51455083614316,1.16715865089508,1.86194302139124,2,AIPW,136
1.36332861081207,1.19633366249033,1.535542048377,3,auDRI,136
1.38531128512734,1.22884629692324,1.54177627333145,3,AIPW,136
2.03264738728688,1.77430507939847,2.27356375327863,4,auDRI,136
2.3572679450022,2.07876325525521,2.63577263474918,4,AIPW,136
1.44957251374225,1.28371530025181,1.62780786240097,1,auDRI,137
1.44286823035958,1.27352043967928,1.61221602103989,1,AIPW,137
1.58007437953496,1.35430813754037,1.80021204549497,2,auDRI,137
1.57738972602603,1.22341535099376,1.93136410105831,2,AIPW,137
1.46989972472152,1.29790381297555,1.64760230901787,3,auDRI,137
1.50164104203798,1.34603266712886,1.65724941694711,3,AIPW,137
2.27021586427084,1.99325393409482,2.55257054313449,4,auDRI,137
2.46751282727446,2.18076732522523,2.75425832932369,4,AIPW,137
1.42498616849697,1.28246617663518,1.57831536894411,1,auDRI,138
1.35751627849479,1.20354853536409,1.51148402162548,1,AIPW,138
1.61135465815912,1.37311385896569,1.85411552798534,2,auDRI,138
1.51930550998009,1.1379624104607,1.90064860949949,2,AIPW,138
1.46555785568471,1.30708357810571,1.63479583165969,3,auDRI,138
1.45955131879413,1.31593789537253,1.60316474221574,3,AIPW,138
2.38315721839596,2.15423085418996,2.63380471342387,4,auDRI,138
2.56192356440878,2.29235321087741,2.83149391794015,4,AIPW,138
1.54655866223293,1.3885267028309,1.70226829414734,1,auDRI,139
1.48744028272928,1.33391731666662,1.64096324879193,1,AIPW,139
1.62401679969761,1.4320241684686,1.81535472433139,2,auDRI,139
1.74730979177118,1.42109442501177,2.07352515853059,2,AIPW,139
1.57825131704288,1.41613510801622,1.72318253739767,3,auDRI,139
1.56472033398661,1.42365091840141,1.70578974957181,3,AIPW,139
2.36918062558054,2.11969612058409,2.60555801467159,4,auDRI,139
2.53756114492845,2.27978732570414,2.79533496415277,4,AIPW,139
1.72022667173173,1.53699208879594,1.89881823612461,1,auDRI,140
1.58434164284407,1.37805296475432,1.79063032093382,1,AIPW,140
2.02206213891765,1.76991192010734,2.30824686355028,2,auDRI,140
1.89830646289104,1.48191011671829,2.31470280906378,2,AIPW,140
1.82933960691548,1.65406290418048,2.00373114645347,3,auDRI,140
1.68606433017134,1.54369235157014,1.82843630877254,3,AIPW,140
2.82608472017568,2.59721119538505,3.06011046414323,4,auDRI,140
3.08010416927383,2.83016483427647,3.33004350427119,4,AIPW,140
1.65698400197259,1.51225962524638,1.81072788601283,1,auDRI,141
1.53908129093443,1.36687280463361,1.71128977723524,1,AIPW,141
1.77745702205067,1.55391327973949,2.01267442291116,2,auDRI,141
1.62508648721408,1.2324466081005,2.01772636632766,2,AIPW,141
1.70552439523055,1.55115337309469,1.87100176105628,3,auDRI,141
1.6389459072364,1.48714935307554,1.79074246139725,3,AIPW,141
2.33425796250701,2.08942783925834,2.5827084665286,4,auDRI,141
2.67771086880914,2.40885683958973,2.94656489802855,4,AIPW,141
1.56853325689459,1.35571467298803,1.76785051071117,1,auDRI,142
1.4954515785124,1.33733889801907,1.65356425900573,1,AIPW,142
1.74681831724465,1.5203965040158,1.96497207339778,2,auDRI,142
1.56354370216489,1.19951621061847,1.92757119371131,2,AIPW,142
1.60810631655081,1.3915940315423,1.82784509260689,3,auDRI,142
1.56609325294376,1.42365047790646,1.70853602798105,3,AIPW,142
2.43873422664916,2.16688981391624,2.69905158527816,4,auDRI,142
2.57902014395874,2.30791730854422,2.85012297937326,4,AIPW,142
1.32223329292879,1.15671866623025,1.48629448282253,1,auDRI,143
1.28759864714285,1.12161262805095,1.45358466623474,1,AIPW,143
1.4665110078778,1.21172167676652,1.72244715866966,2,auDRI,143
1.51130131235472,1.15216497380666,1.87043765090278,2,AIPW,143
1.37406000416943,1.21566460135044,1.53001978593144,3,auDRI,143
1.36723609880558,1.21971763473286,1.51475456287831,3,AIPW,143
2.10111641178459,1.82157877626409,2.37833949586296,4,auDRI,143
2.3337786585922,2.04508819230409,2.62246912488032,4,AIPW,143
1.40311218354583,1.22881557196375,1.58040975129826,1,auDRI,144
1.38393208713827,1.21726022942543,1.55060394485112,1,AIPW,144
1.44356112358775,1.22804068504834,1.69222334012581,2,auDRI,144
1.52994842138819,1.16559195647054,1.89430488630585,2,AIPW,144
1.44940243496293,1.28415898953254,1.62155061437027,3,auDRI,144
1.50076069486993,1.35543477533051,1.64608661440934,3,AIPW,144
2.18417731700949,1.94232839300684,2.42774262025573,4,auDRI,144
2.45191970831681,2.18865090978299,2.71518850685063,4,AIPW,144
1.59749714234515,1.4495004559033,1.74537350783005,1,auDRI,145
1.53771292406424,1.37917724404582,1.69624860408265,1,AIPW,145
1.71722361536048,1.45353377973749,1.99226260372601,2,auDRI,145
1.56081148428123,1.17503668193401,1.94658628662845,2,AIPW,145
1.63734202271198,1.49169171828999,1.79113018525772,3,auDRI,145
1.62042003971811,1.48205568667666,1.75878439275956,3,AIPW,145
2.1812180828565,1.8845867048741,2.46439774215108,4,auDRI,145
2.4127632095165,2.13148394609605,2.69404247293696,4,AIPW,145
1.39031297611447,1.23253767243618,1.56495723751454,1,auDRI,146
1.35372802999687,1.18050385942235,1.52695220057139,1,AIPW,146
1.51799052270985,1.2776869995224,1.80013746590583,2,auDRI,146
1.39964510725855,0.979699028311306,1.81959118620579,2,AIPW,146
1.46270432075408,1.30902889362809,1.62551855552677,3,auDRI,146
1.47236768223127,1.32692017867194,1.61781518579061,3,AIPW,146
2.27507048092945,1.99405534674824,2.55385555213497,4,auDRI,146
2.44826150957288,2.1765478905826,2.71997512856316,4,AIPW,146
1.51145561063525,1.34924475229793,1.67190145887488,1,auDRI,147
1.51000487151193,1.35823850792473,1.66177123509912,1,AIPW,147
1.54370429942103,1.32626772687901,1.76564827085612,2,auDRI,147
1.83478427462476,1.51141070458259,2.15815784466693,2,AIPW,147
1.55297685332884,1.38233561311199,1.72581710034602,3,auDRI,147
1.57326857244372,1.42752455824441,1.71901258664303,3,AIPW,147
2.37486093519645,2.12963913499302,2.61336227375526,4,auDRI,147
2.60609190682248,2.33080129033848,2.88138252330649,4,AIPW,147
1.5705923890104,1.3639724672283,1.77536679588031,1,auDRI,148
1.44298683624358,1.19134714762872,1.69462652485844,1,AIPW,148
1.79755868952357,1.58482426540808,2.02259557812792,2,auDRI,148
1.67716547416775,1.26539587166817,2.08893507666732,2,AIPW,148
1.68863374913395,1.52680901127065,1.84527719496519,3,auDRI,148
1.63780273640848,1.49238173330483,1.78322373951214,3,AIPW,148
2.60232334698537,2.35447417471684,2.85923951291437,4,auDRI,148
2.7976661931603,2.53864986899389,3.0566825173267,4,AIPW,148
1.27532239143127,1.12765086458875,1.42485055612537,1,auDRI,149
1.24715465580722,1.09027808319976,1.40403122841468,1,AIPW,149
1.43897300620694,1.20117059711961,1.67164235066903,2,auDRI,149
1.46267115826559,1.11808897618303,1.80725334034814,2,AIPW,149
1.21817751044791,1.05004427446022,1.38969973894433,3,auDRI,149
1.31395201369326,1.16462421981399,1.46327980757254,3,AIPW,149
2.09001906861989,1.81575302912747,2.3376550587618,4,auDRI,149
2.30523931898045,2.02447116440293,2.58600747355797,4,AIPW,149
1.46853529855801,1.33207184723933,1.61406224313855,1,auDRI,150
1.41507543827869,1.25922675075968,1.57092412579769,1,AIPW,150
1.66118542137604,1.4508099334913,1.87110953913709,2,auDRI,150
1.53784019431512,1.1895825666501,1.88609782198014,2,AIPW,150
1.50291008057468,1.35909441309299,1.65863838739095,3,auDRI,150
1.48675478829638,1.35120658806077,1.62230298853199,3,AIPW,150
2.25010606537115,2.01406655075058,2.48411404025317,4,auDRI,150
2.48576393604055,2.22207699205788,2.74945088002322,4,AIPW,150
1.32394158207026,1.15493242948375,1.48932104660999,1,auDRI,151
1.32146435484058,1.17007407384137,1.47285463583979,1,AIPW,151
1.55550366933615,1.32996820365226,1.78481386351839,2,auDRI,151
1.64570824225031,1.34874015274604,1.94267633175458,2,AIPW,151
1.38688941426984,1.21894023193148,1.54821868023441,3,auDRI,151
1.38375770685002,1.23936478527542,1.52815062842461,3,AIPW,151
2.14229371623382,1.87363901795166,2.39822180001127,4,auDRI,151
2.25970219642131,1.98503338462542,2.5343710082172,4,AIPW,151
1.52400477459813,1.37376312039313,1.67115870452499,1,auDRI,152
1.45476897916825,1.29144303755105,1.61809492078546,1,AIPW,152
1.76745000713878,1.5758510873158,1.96755055840212,2,auDRI,152
1.53843657013828,1.16677210854782,1.91010103172874,2,AIPW,152
1.56867420274601,1.42433658509817,1.70321666562424,3,auDRI,152
1.53609176109874,1.39805741377853,1.67412610841895,3,AIPW,152
2.42809764040359,2.17886604667393,2.67233287548892,4,auDRI,152
2.5739472456563,2.31779187285183,2.83010261846076,4,AIPW,152
1.45548862175736,1.25380072145296,1.67962813019704,1,auDRI,153
1.3611532254239,1.08804069841072,1.63426575243708,1,AIPW,153
1.80728993741572,1.53124566809783,2.09408701854983,2,auDRI,153
1.57504210034413,1.05223444617878,2.09784975450948,2,AIPW,153
1.53596996253996,1.34511691275753,1.73896101765091,3,auDRI,153
1.5680655532879,1.39816961864472,1.73796148793108,3,AIPW,153
2.53343562748495,2.24253680603771,2.81091279950099,4,auDRI,153
2.80091020252381,2.5043052596548,3.09751514539281,4,AIPW,153
1.39492105645536,1.22812807346454,1.55073700136127,1,auDRI,154
1.28793793112299,1.1306698028298,1.44520605941618,1,AIPW,154
1.45737320054621,1.24461679419647,1.69223473945801,2,auDRI,154
1.51715610497645,1.12469881042546,1.90961339952743,2,AIPW,154
1.44550308451347,1.28259383243604,1.5972695605761,3,auDRI,154
1.36659825991568,1.22123344028603,1.51196307954532,3,AIPW,154
2.29322485867659,2.03879230718748,2.53065130626308,4,auDRI,154
2.57382093219014,2.30750102240262,2.84014084197766,4,AIPW,154
1.55421776213955,1.36940547119128,1.7187190781483,1,auDRI,155
1.51948108262649,1.34342892256707,1.69553324268591,1,AIPW,155
1.64189044781897,1.41736397233603,1.85570832106704,2,auDRI,155
1.69849386539348,1.35730085535501,2.03968687543195,2,AIPW,155
1.5324278474574,1.35974241632304,1.71394190809137,3,auDRI,155
1.56476491376506,1.39977914529377,1.72975068223636,3,AIPW,155
2.2899054849147,2.0239098513087,2.57706312621762,4,auDRI,155
2.50682213611361,2.22872795798651,2.7849163142407,4,AIPW,155
1.23692832178763,0.999893189827297,1.53166486035463,1,auDRI,156
1.2153301018659,0.938689199867674,1.49197100386414,1,AIPW,156
1.63659684892262,1.33285308742457,1.98297204300912,2,auDRI,156
1.56780782412225,1.1399808202358,1.9956348280087,2,AIPW,156
1.41262810208183,1.17827410157861,1.64589584475602,3,auDRI,156
1.42930979973763,1.25495690899562,1.60366269047964,3,AIPW,156
2.35417799853769,2.08057213317121,2.6217058875802,4,auDRI,156
2.50793189079588,2.22638894918271,2.78947483240906,4,AIPW,156
1.44601690937897,1.30867668231651,1.59042337439249,1,auDRI,157
1.41487030503781,1.24461246455744,1.58512814551819,1,AIPW,157
1.73208612487408,1.50809989843185,1.95303887063676,2,auDRI,157
1.43543031407948,1.04302637070815,1.82783425745082,2,AIPW,157
1.53403508894118,1.37727543774637,1.70453143329438,3,auDRI,157
1.56833592067588,1.42413840439719,1.71253343695458,3,AIPW,157
2.31957967743348,2.07837477518262,2.54607852237411,4,auDRI,157
2.4943127060939,2.23380317082655,2.75482224136124,4,AIPW,157
1.36911312969216,1.2117397854424,1.53175752002069,1,auDRI,158
1.3479996924283,1.17267969473088,1.52331969012572,1,AIPW,158
1.48983644178222,1.25023574673949,1.73398801430599,2,auDRI,158
1.48776275291932,1.15394442434373,1.82158108149491,2,AIPW,158
1.43800613434651,1.26086227200889,1.59578356806105,3,auDRI,158
1.43567923190727,1.27833400767976,1.59302445613478,3,AIPW,158
2.17570425834537,1.91376791238301,2.43442963324455,4,auDRI,158
2.30781570338683,2.02797912796087,2.5876522788128,4,AIPW,158
1.47679761500115,1.31521818024254,1.63997968505348,1,auDRI,159
1.45912252540226,1.29654359888948,1.62170145191503,1,AIPW,159
1.64180896874167,1.39105590150565,1.87878490743615,2,auDRI,159
1.64117171780367,1.27439979618716,2.00794363942017,2,AIPW,159
1.51321271164495,1.36392344333765,1.66503492964178,3,auDRI,159
1.51404875844945,1.36532939885966,1.66276811803924,3,AIPW,159
2.37062826369642,2.10594320873091,2.61664883334062,4,auDRI,159
2.54775986900017,2.2635668118449,2.83195292615545,4,AIPW,159
1.45781024698283,1.27539517864299,1.63363382690277,1,auDRI,160
1.40660968416148,1.23747419157271,1.57574517675024,1,AIPW,160
1.65096650068488,1.42503248548726,1.88868329867064,2,auDRI,160
1.52246937636928,1.14633095761229,1.89860779512627,2,AIPW,160
1.57780732239079,1.39050958401637,1.75980622567654,3,auDRI,160
1.52877933918956,1.37896635753372,1.6785923208454,3,AIPW,160
2.36404337142157,2.10909460588863,2.60285341800841,4,auDRI,160
2.54051101137732,2.28336321384839,2.79765880890625,4,AIPW,160
1.35396357729392,1.17537307332575,1.52654194417614,1,auDRI,161
1.28651197688953,1.09934563214351,1.47367832163555,1,AIPW,161
1.62206267842745,1.40995180586318,1.84179590966031,2,auDRI,161
1.39320637009147,1.01745052030279,1.76896221988015,2,AIPW,161
1.373204594132,1.19417794476135,1.54917849016148,3,auDRI,161
1.40563599566119,1.24989895496283,1.56137303635955,3,AIPW,161
2.08996960378667,1.85058341923741,2.34435898832763,4,auDRI,161
2.33670255248725,2.05979176418767,2.61361334078684,4,AIPW,161
1.37373926510215,1.21014828266897,1.55283765334836,1,auDRI,162
1.27462980017096,1.07076634338016,1.47849325696177,1,AIPW,162
1.49821024808413,1.23555546530266,1.81875618674178,2,auDRI,162
1.34828011445304,0.874879693434853,1.82168053547122,2,AIPW,162
1.41144882880204,1.22899127451469,1.60711808234465,3,auDRI,162
1.42215750820925,1.26742599985817,1.57688901656034,3,AIPW,162
2.14106963672789,1.88864392639178,2.3915156899713,4,auDRI,162
2.45019364289329,2.16613721551275,2.73425007027384,4,AIPW,162
1.36429516447664,1.17563484685123,1.54952302777439,1,auDRI,163
1.25810911681897,1.05979501268166,1.45642322095628,1,AIPW,163
1.60674298422295,1.35829555060915,1.84995760973181,2,auDRI,163
1.41264682970229,0.967141295413987,1.85815236399059,2,AIPW,163
1.38794155089218,1.18967989997111,1.5750335252534,3,auDRI,163
1.38014226936681,1.21457987197092,1.54570466676271,3,AIPW,163
2.27319233108094,2.00624102540236,2.55526969443064,4,auDRI,163
2.55792585402804,2.2839395686892,2.83191213936689,4,AIPW,163
1.36422972725001,1.19497752449935,1.54990223041062,1,auDRI,164
1.35873958555173,1.20525923933004,1.51221993177342,1,AIPW,164
1.5223772684824,1.28141292364853,1.77424021699482,2,auDRI,164
1.52922047381581,1.20146830043104,1.85697264720059,2,AIPW,164
1.40331874430372,1.21909252813644,1.58282415203779,3,auDRI,164
1.40419768651263,1.25886286496025,1.54953250806501,3,AIPW,164
2.11988514777537,1.8259498948101,2.41575761339746,4,auDRI,164
2.26417191701877,1.97929526288541,2.54904857115214,4,AIPW,164
1.32454025135138,1.14546514409819,1.49492252449044,1,auDRI,165
1.18457546799693,0.988605574091176,1.38054536190268,1,AIPW,165
1.56090866655385,1.31827190366573,1.77332025760477,2,auDRI,165
1.37066363589183,1.00922351563729,1.73210375614637,2,AIPW,165
1.40401337213507,1.23683812955593,1.58013434279642,3,auDRI,165
1.32960148171025,1.16836535567298,1.49083760774752,3,AIPW,165
2.17167137498781,1.9308506518665,2.41484217182172,4,auDRI,165
2.35241482562278,2.0879700618423,2.61685958940325,4,AIPW,165
1.46375475018691,1.30384042371399,1.62951056555518,1,auDRI,166
1.45905291637168,1.29755564167413,1.62055019106924,1,AIPW,166
1.60009991890831,1.35746689609406,1.85436340913644,2,auDRI,166
1.60006164648544,1.26612122907042,1.93400206390045,2,AIPW,166
1.51311756825084,1.3492325972156,1.67326051125557,3,auDRI,166
1.53405969226476,1.39206516993185,1.67605421459767,3,AIPW,166
2.11854453181224,1.87919924746514,2.36080825617356,4,auDRI,166
2.39081906758921,2.12907157372846,2.65256656144996,4,AIPW,166
1.22556977417172,1.05426844723272,1.39773913295595,1,auDRI,167
1.16622560378142,0.938951411953709,1.39349979560914,1,AIPW,167
1.68824315124603,1.40474654872483,1.95089877398249,2,auDRI,167
1.36958484174351,0.87896994485883,1.86019973862818,2,AIPW,167
1.30603167436674,1.14142430339685,1.4821703438216,3,auDRI,167
1.42354237283642,1.27106534995104,1.57601939572181,3,AIPW,167
2.42470145154898,2.20007655417398,2.65163509501971,4,auDRI,167
2.57496913538234,2.31317720259072,2.83676106817395,4,AIPW,167
1.5143377667629,1.35653134655765,1.66739649722067,1,auDRI,168
1.49669645490702,1.33984750710983,1.6535454027042,1,AIPW,168
1.60253220926797,1.38088516998767,1.84156567331363,2,auDRI,168
1.53948294783278,1.09741397952869,1.98155191613687,2,AIPW,168
1.56305810157669,1.40495520549153,1.72518452929758,3,auDRI,168
1.54372649789343,1.39752647626508,1.68992651952179,3,AIPW,168
2.36507882922375,2.08248670134366,2.64414846781478,4,auDRI,168
2.61592579759972,2.3252335693575,2.90661802584194,4,AIPW,168
1.53542185041705,1.37643044473939,1.6851330282582,1,auDRI,169
1.44153726663022,1.24813589341456,1.63493863984588,1,AIPW,169
1.6018529853146,1.3319258203452,1.91429723236109,2,auDRI,169
1.50888562069348,1.07384781473141,1.94392342665555,2,AIPW,169
1.53017512561034,1.35784829119827,1.69958172527087,3,auDRI,169
1.574990025822,1.42283626127793,1.72714379036606,3,AIPW,169
2.37098581155458,2.10846351404458,2.62792222522001,4,auDRI,169
2.55930148278905,2.29850701843852,2.82009594713958,4,AIPW,169
1.53299565492452,1.35990325109357,1.69276982830009,1,auDRI,170
1.557480757542,1.38543983558776,1.72952167949625,1,AIPW,170
1.73400084282692,1.50463528015593,1.97030492966283,2,auDRI,170
1.70867087406026,1.32932308262282,2.08801866549769,2,AIPW,170
1.58313346243096,1.41476686649035,1.75759641982955,3,auDRI,170
1.6690733829931,1.52871113046492,1.80943563552128,3,AIPW,170
2.49441364272128,2.21975338515459,2.76622532709302,4,auDRI,170
2.75077453568911,2.48500237856026,3.01654669281796,4,AIPW,170
1.6184543062042,1.46372613757975,1.78471727714474,1,auDRI,171
1.54986324679291,1.39703563194411,1.70269086164172,1,AIPW,171
1.7269589235983,1.51879432455304,1.92705541875822,2,auDRI,171
1.61004828024672,1.21216810713124,2.0079284533622,2,AIPW,171
1.64581757969162,1.48129425589884,1.80612192435223,3,auDRI,171
1.60654485409418,1.45483271859206,1.75825698959631,3,AIPW,171
2.56967232491625,2.31026012214495,2.8241404494066,4,auDRI,171
2.71405676705864,2.43811875971729,2.98999477439999,4,AIPW,171
1.35437701962179,1.20516022411835,1.50541435965295,1,auDRI,172
1.37326187639293,1.22960403239133,1.51691972039453,1,AIPW,172
1.51742246349586,1.28928815636216,1.76314940562136,2,auDRI,172
1.69479679528383,1.38257189370818,2.00702169685948,2,AIPW,172
1.4259079290949,1.28665582834118,1.57401354174561,3,auDRI,172
1.44176707966719,1.29859845618132,1.58493570315307,3,AIPW,172
2.14778378173909,1.8699562423887,2.40036531367195,4,auDRI,172
2.38736397505327,2.10240347024481,2.67232447986172,4,AIPW,172
1.41667051315961,1.27936838819213,1.56191886571937,1,auDRI,173
1.40512350051241,1.25951416727931,1.55073283374551,1,AIPW,173
1.52308743933454,1.29608568552759,1.74119736416754,2,auDRI,173
1.49650163338567,1.13311659136505,1.8598866754063,2,AIPW,173
1.445915280795,1.31610885695031,1.58336827244431,3,auDRI,173
1.46921746352269,1.33034372704891,1.60809119999647,3,AIPW,173
2.11084012464501,1.84960579719762,2.37138555765671,4,auDRI,173
2.35170760352876,2.08529920311564,2.61811600394188,4,AIPW,173
1.47751833784312,1.31562895969753,1.64879347420517,1,auDRI,174
1.37955381009958,1.18963562497318,1.56947199522599,1,AIPW,174
1.64147189989031,1.38724358847069,1.88558886421815,2,auDRI,174
1.44895585231126,1.03060065081857,1.86731105380394,2,AIPW,174
1.54308178055825,1.3725924503782,1.71790096109242,3,auDRI,174
1.49441351951131,1.33697403934618,1.65185299967645,3,AIPW,174
2.2533479880401,1.97167402308495,2.53311878897894,4,auDRI,174
2.47553667491131,2.16862891671915,2.78244443310347,4,AIPW,174
1.43025405998404,1.27743042172673,1.58188958503729,1,auDRI,175
1.4011720299803,1.24088506901891,1.56145899094168,1,AIPW,175
1.57547503580023,1.33676205203473,1.81352061624596,2,auDRI,175
1.60804444867953,1.27439820406613,1.94169069329294,2,AIPW,175
1.45141129368953,1.27590831455341,1.62364806366818,3,auDRI,175
1.44735376778036,1.29627187768763,1.59843565787309,3,AIPW,175
2.19566809947472,1.94539411698708,2.464976821122,4,auDRI,175
2.35714139856497,2.08086923953528,2.63341355759465,4,AIPW,175
1.45905555813117,1.25406499995498,1.66026028112513,1,auDRI,176
1.48356433821279,1.3067759732165,1.66035270320909,1,AIPW,176
1.7518808066018,1.47783844198638,2.01609988237559,2,auDRI,176
1.75123035799719,1.37414046827378,2.1283202477206,2,AIPW,176
1.50174945042255,1.31843104441003,1.69196145677894,3,auDRI,176
1.58470017055979,1.41731584493616,1.75208449618343,3,AIPW,176
2.49941271462839,2.22513666173182,2.77310247306297,4,auDRI,176
2.62829319113308,2.34007351299923,2.91651286926693,4,AIPW,176
1.53602878298799,1.3351090537432,1.72597866120284,1,auDRI,177
1.39046785129081,1.09677509537669,1.68416060720492,1,AIPW,177
1.74201943305314,1.51154046395497,2.00685008265406,2,auDRI,177
1.41026259242385,0.87431668997932,1.94620849486838,2,AIPW,177
1.55402942832765,1.34937364424049,1.74167211456634,3,auDRI,177
1.64925107372769,1.487897754771,1.81060439268437,3,AIPW,177
2.55952563541955,2.30047988014113,2.82290601150372,4,auDRI,177
2.75518564231405,2.48808699138363,3.02228429324446,4,AIPW,177
1.43582236910544,1.18726794210444,1.67569218580438,1,auDRI,178
1.46326202141213,1.2257001177912,1.70082392503306,1,AIPW,178
1.7036493655578,1.42449959582863,1.99025334399898,2,auDRI,178
1.66002915573382,1.24410163594422,2.07595667552342,2,AIPW,178
1.56964706804548,1.38253721988301,1.75269375968137,3,auDRI,178
1.63341010504034,1.468273516336,1.79854669374468,3,AIPW,178
2.28146195907561,1.99583420027528,2.57948534120022,4,auDRI,178
2.58183876196291,2.29457379621863,2.86910372770719,4,AIPW,178
1.42037011002368,1.25650924207177,1.59351727759079,1,auDRI,179
1.43095755225689,1.27017304113887,1.5917420633749,1,AIPW,179
1.59942276520815,1.31984541124134,1.86596463766882,2,auDRI,179
1.61949470717492,1.26654952668176,1.97243988766809,2,AIPW,179
1.49852469410356,1.31688269149766,1.66457379438407,3,auDRI,179
1.4868159458161,1.33112504235568,1.64250684927652,3,AIPW,179
2.23415024709433,1.95198473100593,2.51816530589623,4,auDRI,179
2.47945861767747,2.1781002267608,2.78081700859414,4,AIPW,179
1.69850947551334,1.5395629416768,1.87088284572598,1,auDRI,180
1.55434338641158,1.3640799865678,1.74460678625536,1,AIPW,180
1.76043440209502,1.51724745116583,2.0182104393481,2,auDRI,180
1.70712013275847,1.30384628996419,2.11039397555275,2,AIPW,180
1.79599467330205,1.62222226240588,1.96438557394524,3,auDRI,180
1.69446782852634,1.54206082071583,1.84687483633684,3,AIPW,180
2.48532829419506,2.22560217206647,2.74842940821489,4,auDRI,180
2.7416976455636,2.47805895212459,3.00533633900261,4,AIPW,180
1.29572463068534,1.12468582118918,1.47630062945034,1,auDRI,181
1.28299912839853,1.10135082955226,1.4646474272448,1,AIPW,181
1.43263865816477,1.15567449719631,1.74621651743183,2,auDRI,181
1.40838403123608,0.951975288464737,1.86479277400743,2,AIPW,181
1.41076325218255,1.24060688099407,1.58507884386983,3,auDRI,181
1.41005903057587,1.24651860793258,1.57359945321915,3,AIPW,181
2.34632339523746,2.07686540067241,2.62352397082056,4,auDRI,181
2.61651387579582,2.32937755388344,2.9036501977082,4,AIPW,181
1.44942080015239,1.28205969136913,1.61469639881112,1,auDRI,182
1.47520621867952,1.32571149555756,1.62470094180148,1,AIPW,182
1.7256648544489,1.50646585584186,1.96279889665631,2,auDRI,182
1.79213652215083,1.46869316642192,2.11557987787974,2,AIPW,182
1.49119700744627,1.31358293378939,1.65965977600701,3,auDRI,182
1.54049095452458,1.39586708609983,1.68511482294933,3,AIPW,182
2.49852464866788,2.24838077419004,2.73933610042117,4,auDRI,182
2.6095399714178,2.3510336739647,2.8680462688709,4,AIPW,182
1.4028343579535,1.23534447078915,1.57650753279329,1,auDRI,183
1.39845123305549,1.24328875304051,1.55361371307048,1,AIPW,183
1.60836325779364,1.36235716330863,1.86611032056957,2,auDRI,183
1.6449109182212,1.3381948880712,1.9516269483712,2,AIPW,183
1.41326042521622,1.24816471889042,1.57196742260716,3,auDRI,183
1.42985839161449,1.28131722220674,1.57839956102225,3,AIPW,183
2.1477647191238,1.90426723238595,2.39467452973783,4,auDRI,183
2.21037960421006,1.94426123733377,2.47649797108634,4,AIPW,183
1.54109693122,1.37408538244795,1.70861440860738,1,auDRI,184
1.51007381705338,1.32668251288387,1.6934651212229,1,AIPW,184
1.66877671913774,1.43278493797678,1.92216107342419,2,auDRI,184
1.55238077422404,1.1612091412127,1.94355240723538,2,AIPW,184
1.60001117437448,1.43954570759419,1.75863913527617,3,auDRI,184
1.61759982600506,1.46859336193766,1.76660629007246,3,AIPW,184
2.34102977939503,2.0803541581449,2.62212238659411,4,auDRI,184
2.49416396119864,2.2129247221858,2.77540320021148,4,AIPW,184
1.37382292585049,1.21491100182409,1.52004183797205,1,auDRI,185
1.34463150634775,1.1805991657264,1.50866384696909,1,AIPW,185
