estimate,CI_left,CI_right,misp,estimator,iter
2.05604000804268,1.94489748761992,2.16718252846543,4,AIPW,137
1.38561510113252,1.33134192758304,1.44372797726106,1,auDRI,138
1.38306693895119,1.32693685038066,1.43919702752172,1,AIPW,138
1.42389610095209,1.34032628714684,1.50804686866188,2,auDRI,138
1.47502982974439,1.35119184607635,1.59886781341243,2,AIPW,138
1.39131718543522,1.33780597070475,1.45120637169298,3,auDRI,138
1.39380603182723,1.33845751033625,1.4491545533182,3,AIPW,138
1.85207856243758,1.75252793485359,1.94869275186775,4,auDRI,138
2.0150283630224,1.90005596850023,2.13000075754457,4,AIPW,138
1.39011932466508,1.33429610395428,1.4465766367549,1,auDRI,139
1.39184980498048,1.33617702464524,1.44752258531573,1,AIPW,139
1.43820450444614,1.3625173838623,1.51798646192852,2,auDRI,139
1.45646102358921,1.33157329873567,1.58134874844275,2,AIPW,139
1.39642010870803,1.33765678479887,1.44745280374757,3,auDRI,139
1.40357279092907,1.34890969339896,1.45823588845918,3,AIPW,139
1.87637329704206,1.78469783615241,1.98053391184912,4,auDRI,139
2.03991652439225,1.9271383521838,2.1526946966007,4,AIPW,139
1.40923688805086,1.35512896933537,1.46187824726626,1,auDRI,140
1.41056595187942,1.35521795634169,1.46591394741716,1,AIPW,140
1.46755782537689,1.37882755784019,1.55204178335639,2,auDRI,140
1.5105431416211,1.39289636132411,1.62818992191809,2,AIPW,140
1.41038286197346,1.358114913883,1.46681487338874,3,auDRI,140
1.41387235354084,1.3589947728833,1.46874993419838,3,AIPW,140
1.81088729545962,1.71544785476522,1.90762989237586,4,auDRI,140
1.93258603541253,1.82104062386579,2.04413144695927,4,AIPW,140
1.33592319379731,1.28108007416346,1.39147557956559,1,auDRI,141
1.33601918605946,1.2802267386994,1.39181163341952,1,AIPW,141
1.39742762925061,1.31414613023019,1.48434717907431,2,auDRI,141
1.42060473524474,1.29495322587874,1.54625624461075,2,AIPW,141
1.34440207973064,1.28282979821303,1.39887209013898,3,auDRI,141
1.34848328758651,1.29372824558075,1.40323832959227,3,AIPW,141
1.82587007697484,1.73160255879427,1.92202754412484,4,auDRI,141
1.947251061928,1.83430634527402,2.06019577858198,4,AIPW,141
1.35282072302145,1.29597221137534,1.41395778626138,1,auDRI,142
1.34922092538747,1.29258244266584,1.40585940810909,1,AIPW,142
1.35692104280319,1.26145544234049,1.44613264496521,2,auDRI,142
1.39516848950989,1.2617729421542,1.52856403686559,2,AIPW,142
1.36726959089353,1.31448051996116,1.42225172465288,3,auDRI,142
1.36395578406254,1.30909557673844,1.41881599138665,3,AIPW,142
1.85616021586314,1.75125513791032,1.96034023999771,4,auDRI,142
2.04109475073312,1.92842099305133,2.15376850841491,4,AIPW,142
1.4150004454163,1.35909918904919,1.47362356912425,1,auDRI,143
1.40703007134493,1.35030386031568,1.46375628237418,1,AIPW,143
1.47427562004257,1.39159936280239,1.55511823047952,2,auDRI,143
1.47580271250686,1.34692826116495,1.60467716384877,2,AIPW,143
1.42300306152961,1.36589990394832,1.47871244591229,3,auDRI,143
1.42201737889012,1.36622784470045,1.4778069130798,3,AIPW,143
1.94301199565575,1.83178661056757,2.05798234523013,4,auDRI,143
2.09344298146823,1.9801042686665,2.20678169426996,4,AIPW,143
1.37669104038903,1.3213878339907,1.43016255466295,1,auDRI,144
1.3684195541107,1.31310289358337,1.42373621463804,1,AIPW,144
1.40931095539554,1.31955415318332,1.49841965608496,2,auDRI,144
1.42450850420775,1.29461909369651,1.55439791471899,2,AIPW,144
1.37699193732385,1.32014766952053,1.43518302907529,3,auDRI,144
1.37551677820263,1.3208550008374,1.43017855556786,3,AIPW,144
1.82940965186932,1.72778734301888,1.92777386740579,4,auDRI,144
2.00230357742855,1.88797890964686,2.11662824521024,4,AIPW,144
1.41024220976931,1.35575996513695,1.46304241277429,1,auDRI,145
1.40849364520256,1.3528022009825,1.46418508942261,1,AIPW,145
1.42501873489126,1.33944700011319,1.50504654244913,2,auDRI,145
1.4803365348334,1.35311433343652,1.60755873623029,2,AIPW,145
1.41488711916771,1.36247290071367,1.47280568981235,3,auDRI,145
1.42228716817921,1.36780991154312,1.47676442481531,3,AIPW,145
1.9088110730595,1.80485733213736,2.01183642883821,4,auDRI,145
2.07276042437176,1.96169562650029,2.18382522224323,4,AIPW,145
1.34208305352518,1.28734170987059,1.39737823422832,1,auDRI,146
1.33777353754923,1.28158418309547,1.393962892003,1,AIPW,146
1.380996498066,1.29711041407817,1.46559979022817,2,auDRI,146
1.40677160547561,1.28738122750519,1.52616198344604,2,AIPW,146
1.35047643804763,1.29357077936517,1.40144715620044,3,auDRI,146
1.3479243426379,1.29270259963684,1.40314608563896,3,AIPW,146
1.74802204025976,1.65236087667427,1.85032238239733,4,auDRI,146
1.88584383096164,1.77574273028019,1.99594493164309,4,AIPW,146
1.32961197851894,1.27362647565803,1.38709089114614,1,auDRI,147
1.33254960860055,1.27612637897434,1.38897283822677,1,AIPW,147
1.37416962451486,1.2843288344282,1.45860612696494,2,auDRI,147
1.39558578092377,1.265279037244,1.52589252460353,2,AIPW,147
1.33188463178822,1.27721222794456,1.38882333169594,3,auDRI,147
1.34484096941167,1.28929333643624,1.40038860238711,3,AIPW,147
1.86376470944887,1.76264524984201,1.96960130017351,4,auDRI,147
2.05048057950943,1.93618232548028,2.16477883353858,4,AIPW,147
1.36723730059405,1.31083075533161,1.42199658651402,1,auDRI,148
1.35980648983864,1.30264779837724,1.41696518130005,1,AIPW,148
1.39415210288169,1.31267534609637,1.48842298208002,2,auDRI,148
1.39870322899804,1.2626106580732,1.53479579992288,2,AIPW,148
1.36910327351387,1.30777334324817,1.42513477985279,3,auDRI,148
1.36847638150429,1.31256443980093,1.42438832320765,3,AIPW,148
1.85837087381219,1.75459349505743,1.96406710231741,4,auDRI,148
2.04649605397935,1.92892601940412,2.16406608855457,4,AIPW,148
1.3223044536481,1.27001950727714,1.3731500342751,1,auDRI,149
1.31851485921137,1.26447395726752,1.37255576115523,1,AIPW,149
1.36352480233596,1.27323786486984,1.44967345984026,2,auDRI,149
1.38464624667363,1.26274655237069,1.50654594097656,2,AIPW,149
1.32030084089934,1.26401522752621,1.37425762757973,3,auDRI,149
1.32429757898299,1.27097952577829,1.37761563218768,3,AIPW,149
1.71766665605957,1.61824578708728,1.81997516024545,4,auDRI,149
1.90314843229988,1.79026644699883,2.01603041760093,4,AIPW,149
1.37628389821788,1.31927349622732,1.43169839388898,1,auDRI,150
1.3718423046637,1.31674663564315,1.42693797368424,1,AIPW,150
1.42302597444898,1.34259583519206,1.50093608375493,2,auDRI,150
1.4541394518647,1.33057573519457,1.57770316853482,2,AIPW,150
1.38413584281121,1.33239996157594,1.43661906304716,3,auDRI,150
1.3832840225528,1.32877115917195,1.43779688593365,3,AIPW,150
1.92787674686396,1.83252967831084,2.02037226229786,4,auDRI,150
2.06436471898367,1.95444559980592,2.17428383816141,4,AIPW,150
1.33938622511291,1.28549987166206,1.39184568715155,1,auDRI,151
1.33526917215278,1.28060771082047,1.38993063348509,1,AIPW,151
1.40109847811206,1.30876474732521,1.48550807222075,2,auDRI,151
1.44023165974051,1.32348719779347,1.55697612168756,2,AIPW,151
1.34296943853222,1.28851661196226,1.39642194386916,3,auDRI,151
1.34301215366766,1.28853575368091,1.39748855365441,3,AIPW,151
1.71603676169264,1.61702770944595,1.81824627899078,4,auDRI,151
1.83405949306269,1.72153213792319,1.94658684820219,4,AIPW,151
1.35259888322944,1.29642487399367,1.40682249591502,1,auDRI,152
1.3523722361731,1.29737342061515,1.40737105173104,1,AIPW,152
1.418546865436,1.33203068208043,1.50079167309047,2,auDRI,152
1.45624383789123,1.32719052918058,1.58529714660187,2,AIPW,152
1.36132992164722,1.3089667695179,1.41547259193296,3,auDRI,152
1.3644140872787,1.30985475592275,1.41897341863466,3,AIPW,152
1.93480526000167,1.82772841646962,2.03701289632477,4,auDRI,152
2.05477104208109,1.93924896798974,2.17029311617244,4,AIPW,152
1.35519215259457,1.30262016945496,1.40858680444076,1,auDRI,153
1.35774908457286,1.30405870265849,1.41143946648724,1,AIPW,153
1.40591933885892,1.32952513625713,1.48254917828567,2,auDRI,153
1.44348887823173,1.31984624550603,1.56713151095743,2,AIPW,153
1.35766345190866,1.30236978400612,1.41072839187464,3,auDRI,153
1.36649639696871,1.31359296899428,1.41939982494314,3,AIPW,153
1.84467534506098,1.74345854943909,1.9425484437713,4,auDRI,153
2.02172487961206,1.91159147582976,2.13185828339436,4,AIPW,153
1.36771788849923,1.31081714317566,1.42535294366347,1,auDRI,154
1.36436175564447,1.30817773297987,1.42054577830906,1,AIPW,154
1.41212554435046,1.32327913921265,1.49954172643898,2,auDRI,154
1.42286437685418,1.29960901510542,1.54611973860294,2,AIPW,154
1.37347887313805,1.31966358090516,1.42286987618627,3,auDRI,154
1.37679492205146,1.32150530142987,1.43208454267305,3,AIPW,154
1.76958158183806,1.67065459824718,1.8664955802197,4,auDRI,154
1.93854970686387,1.82717003550684,2.04992937822089,4,AIPW,154
1.4043512397102,1.34381570576341,1.46183101422341,1,auDRI,155
1.4034439807076,1.34749033192727,1.45939762948793,1,AIPW,155
1.43232555369011,1.32987792596589,1.52684744109974,2,auDRI,155
1.49149862694767,1.36466272045185,1.61833453344349,2,AIPW,155
1.40902709022263,1.35497846740485,1.46095363669112,3,auDRI,155
1.41751441046258,1.36241683290264,1.47261198802252,3,AIPW,155
1.84793414616922,1.74820355822419,1.95427643597515,4,auDRI,155
2.04211283603076,1.92712678562975,2.15709888643177,4,AIPW,155
1.3707690345052,1.31557722022648,1.43182847152333,1,auDRI,156
1.36658607231318,1.3099504634248,1.42322168120155,1,AIPW,156
1.37822823715347,1.28919069017365,1.46419437730369,2,auDRI,156
1.39597204032486,1.2652166635839,1.52672741706582,2,AIPW,156
1.38009450260026,1.32558732385391,1.4341901115752,3,auDRI,156
1.37827607729884,1.32243337771786,1.43411877687981,3,AIPW,156
1.82779997173861,1.7263542119282,1.92873224931314,4,auDRI,156
1.99320831606253,1.8796703214745,2.10674631065057,4,AIPW,156
1.36898437070486,1.3157016233335,1.42063402221049,1,auDRI,157
1.36990040937171,1.3144136498425,1.42538716890092,1,AIPW,157
1.41360914637578,1.32903660014306,1.49350540335066,2,auDRI,157
1.42538192079176,1.30146912831818,1.54929471326533,2,AIPW,157
1.37376499681436,1.32082016584167,1.43128226137266,3,auDRI,157
1.38190562451983,1.32738813167667,1.43642311736298,3,AIPW,157
1.86414463395937,1.76336276400258,1.96067489513664,4,auDRI,157
1.98489710594317,1.87314593352923,2.09664827835711,4,AIPW,157
1.36177394932514,1.30476953545225,1.41935486793884,1,auDRI,158
1.35582575133342,1.30075874897408,1.41089275369277,1,AIPW,158
1.38256390798048,1.29525648185401,1.47342307229711,2,auDRI,158
1.41893940930604,1.29495010657413,1.54292871203794,2,AIPW,158
1.36521104975537,1.31175692915327,1.42277647768631,3,auDRI,158
1.36657762307869,1.31188855790059,1.42126668825679,3,AIPW,158
1.79991000676278,1.69773722464113,1.90244301045801,4,auDRI,158
1.93539778521211,1.82210419435244,2.04869137607178,4,AIPW,158
1.35202743590302,1.29591947424862,1.4084172799747,1,auDRI,159
1.35324353768012,1.29784009671272,1.40864697864751,1,AIPW,159
1.42049826722446,1.33669041624812,1.50397429935426,2,auDRI,159
1.41783437315651,1.2902466429344,1.54542210337863,2,AIPW,159
1.35807850882176,1.30571400734764,1.4159052423281,3,auDRI,159
1.36347678042793,1.30897859041457,1.41797497044128,3,AIPW,159
1.84745816255761,1.73875944469132,1.949683517892,4,auDRI,159
2.02758467439899,1.9151249070577,2.14004444174027,4,AIPW,159
1.37139042916232,1.31372737700476,1.43040990735996,1,auDRI,160
1.37202335920659,1.31582025977566,1.42822645863753,1,AIPW,160
1.40206140479422,1.31832048375273,1.48225210808364,2,auDRI,160
1.42921528103814,1.300104016208,1.55832654586828,2,AIPW,160
1.37786116577125,1.32410151295847,1.43585113088998,3,auDRI,160
1.38491572184016,1.32995633285111,1.4398751108292,3,AIPW,160
1.86878911511909,1.76281400746363,1.97482402248076,4,auDRI,160
2.01788916793653,1.90478346509484,2.13099487077823,4,AIPW,160
1.37667331359076,1.32042752941278,1.43360629790325,1,auDRI,161
1.37181392747012,1.3156506598491,1.42797719509113,1,AIPW,161
1.41564478264639,1.33411756606049,1.49884253284009,2,auDRI,161
1.45819629399278,1.33061843438665,1.58577415359891,2,AIPW,161
1.38229009978468,1.32633474455586,1.43563158762731,3,auDRI,161
1.38595905005376,1.33072269117483,1.44119540893269,3,AIPW,161
1.8253808352935,1.71552228282791,1.92657774686096,4,auDRI,161
2.0157024821686,1.90103574612522,2.13036921821198,4,AIPW,161
1.3937609618892,1.33899124245711,1.45016010404138,1,auDRI,162
1.38908626534908,1.33248823256587,1.44568429813229,1,AIPW,162
1.43242764059742,1.34585629091785,1.51899526594273,2,auDRI,162
1.43904810327629,1.31258360417341,1.56551260237916,2,AIPW,162
1.39379739785755,1.33460269850562,1.44932587598974,3,auDRI,162
1.40019555198569,1.34514750495767,1.45524359901371,3,AIPW,162
1.87970544658032,1.78747390040849,1.98022133426404,4,auDRI,162
2.04411816989448,1.9334716216504,2.15476471813856,4,AIPW,162
1.35619007315241,1.30509932594635,1.41106013749082,1,auDRI,163
1.36043981005399,1.30425745530226,1.41662216480571,1,AIPW,163
1.37385115979526,1.29117416600591,1.45612714169698,2,auDRI,163
1.40697569620872,1.2765829451785,1.53736844723894,2,AIPW,163
1.36067930737098,1.3061033125629,1.41543273812058,3,auDRI,163
1.37244618585562,1.3172509524703,1.42764141924093,3,AIPW,163
1.81263966199384,1.71037264513474,1.92251824590511,4,auDRI,163
2.01758988045738,1.90261629833319,2.13256346258157,4,AIPW,163
1.33321699854806,1.27665160376903,1.3882780279984,1,auDRI,164
1.33167396833453,1.2751644588685,1.38818347780056,1,AIPW,164
1.35130545578866,1.26425769778883,1.43939801464451,2,auDRI,164
1.39654113334683,1.26158586718276,1.5314963995109,2,AIPW,164
1.34405879332124,1.28854721510517,1.40345397971877,3,auDRI,164
1.34531695502646,1.28989111018981,1.40074279986311,3,AIPW,164
1.8942184472844,1.7864843694705,1.99890406600509,4,auDRI,164
2.064820843068,1.94900620049236,2.18063548564364,4,AIPW,164
1.37251606446096,1.31799715630393,1.4249993892826,1,auDRI,165
1.36956118980748,1.31441337845456,1.4247090011604,1,AIPW,165
1.40917287261091,1.33375336245081,1.48830288588615,2,auDRI,165
1.4578287749965,1.33584264326938,1.57981490672361,2,AIPW,165
1.38278013963762,1.32796031825271,1.4377325504576,3,auDRI,165
1.38181727086988,1.32753438560835,1.43610015613141,3,AIPW,165
1.88835457637891,1.79484433270926,1.99137393624528,4,auDRI,165
1.99883080684111,1.88736261112632,2.1102990025559,4,AIPW,165
1.39257310966399,1.33832898239931,1.44522218202881,1,auDRI,166
1.3909641960316,1.33553810112209,1.4463902909411,1,AIPW,166
1.43641458138356,1.3440060720691,1.52784717156929,2,auDRI,166
1.44026995506694,1.30902681668493,1.57151309344895,2,AIPW,166
1.39546558032087,1.34186278855898,1.45620418126619,3,auDRI,166
1.40573614863553,1.35126589897755,1.4602063982935,3,AIPW,166
1.88644341508064,1.7814135637678,1.98608126689891,4,auDRI,166
2.02045632659088,1.90547938078456,2.1354332723972,4,AIPW,166
1.38326763681724,1.32342601704005,1.4378711446584,1,auDRI,167
1.37996115233341,1.32405031423399,1.43587199043283,1,AIPW,167
1.43907299324295,1.35075050506438,1.52094956207687,2,auDRI,167
1.4462784072721,1.32265614944842,1.56990066509579,2,AIPW,167
1.38581829859901,1.32812269697853,1.44268113880064,3,auDRI,167
1.38664622036282,1.33147276794762,1.44181967277802,3,AIPW,167
1.81260215118175,1.71271789855295,1.90946687800281,4,auDRI,167
1.97530000129405,1.86228276248808,2.08831724010003,4,AIPW,167
1.40350313120218,1.34757348295048,1.4588816459809,1,auDRI,168
1.39915813757515,1.34311916573284,1.45519710941746,1,AIPW,168
1.45091082976057,1.37027194045086,1.52864295243877,2,auDRI,168
1.469489101618,1.34478195908538,1.59419624415063,2,AIPW,168
1.40617005934963,1.34933000004232,1.46405890846965,3,auDRI,168
1.40931681565135,1.35432537923713,1.46430825206558,3,AIPW,168
1.87891696589915,1.77551086207558,1.97634185969354,4,auDRI,168
2.02273194871605,1.90956632903302,2.13589756839909,4,AIPW,168
1.3896913218801,1.33664900402899,1.44616372982595,1,auDRI,169
1.38573782384916,1.33070843351673,1.44076721418159,1,AIPW,169
1.4267700512465,1.3474364481622,1.50432366195443,2,auDRI,169
1.46347450588112,1.33997394276187,1.58697506900037,2,AIPW,169
1.39266329609034,1.33981928403125,1.44797229682785,3,auDRI,169
1.39319365474401,1.33871732502897,1.44766998445905,3,AIPW,169
1.91884178826452,1.81984772053989,2.01774609431444,4,auDRI,169
2.06234090302957,1.95224555483604,2.17243625122311,4,AIPW,169
1.38851920080606,1.32902804287396,1.44769320100492,1,auDRI,170
1.388852230444,1.33228129212928,1.44542316875871,1,AIPW,170
1.42229059292487,1.33698467931785,1.50277570354141,2,auDRI,170
1.42097824767167,1.28648089836706,1.55547559697628,2,AIPW,170
1.39533632723002,1.33899398453292,1.45656787971365,3,auDRI,170
1.4033115988849,1.34739196804609,1.45923122972372,3,AIPW,170
1.92228052850554,1.82040053856917,2.02316468975272,4,auDRI,170
2.0866523425297,1.97129566195041,2.20200902310898,4,AIPW,170
1.33600506942505,1.28198893684599,1.3907995468034,1,auDRI,171
1.33265490431486,1.27839677629258,1.38691303233714,1,AIPW,171
1.38237451498797,1.29827704557044,1.46297065140233,2,auDRI,171
1.4153180115734,1.29135522587308,1.53928079727373,2,AIPW,171
1.33760539272224,1.28405967632904,1.39240577002105,3,auDRI,171
1.34475711690714,1.29124599685914,1.39826823695514,3,AIPW,171
1.72848323975004,1.62111524373699,1.83601796441946,4,auDRI,171
1.92080025078695,1.80774339097391,2.03385711059999,4,AIPW,171
1.32047137170217,1.26466105589415,1.37401711461084,1,auDRI,172
1.31880912943631,1.26315303664609,1.37446522222653,1,AIPW,172
1.37687997714236,1.28955241404803,1.46971620079384,2,auDRI,172
1.37738003508002,1.24408587697135,1.51067419318868,2,AIPW,172
1.32581305409425,1.26769912201404,1.38257810000358,3,auDRI,172
1.33489973109195,1.28023703083383,1.38956243135006,3,AIPW,172
1.84553551431062,1.73399009857692,1.95876500545042,4,auDRI,172
2.03531756581432,1.92273235098007,2.14790278064857,4,AIPW,172
1.30955983754416,1.25422627524199,1.36338517699925,1,auDRI,173
1.311313161037,1.25658573344175,1.36604058863225,1,AIPW,173
1.32351020934899,1.24118798866233,1.4100235249651,2,auDRI,173
1.39008676753308,1.26075055702082,1.51942297804534,2,AIPW,173
1.32088815327761,1.26286345087566,1.37605540808164,3,auDRI,173
1.32286965568494,1.2685815310752,1.37715778029468,3,AIPW,173
1.78227296712175,1.67184092334708,1.88697648013449,4,auDRI,173
1.97642958524486,1.86039631362755,2.09246285686217,4,AIPW,173
1.34926026809271,1.29288567855966,1.40172147261398,1,auDRI,174
1.34745464106888,1.29245760091418,1.40245168122358,1,AIPW,174
1.38885027897629,1.30395662017851,1.47412662668554,2,auDRI,174
1.38570895632819,1.26105150509424,1.51036640756213,2,AIPW,174
1.35442871854212,1.3001482604034,1.4052191286289,3,auDRI,174
1.3568224197952,1.30234198284035,1.41130285675005,3,AIPW,174
1.77168985178954,1.67318098979975,1.87794754718931,4,auDRI,174
1.93243944702794,1.81920458226451,2.04567431179138,4,AIPW,174
1.35966636489677,1.30197595731518,1.41559885924838,1,auDRI,175
1.35703458310393,1.29978289339314,1.41428627281473,1,AIPW,175
1.39711271822406,1.31434106553955,1.48599063298225,2,auDRI,175
1.40205582253158,1.27504062486614,1.52907102019703,2,AIPW,175
1.36851194322439,1.30969992022926,1.42582133232411,3,auDRI,175
1.37147940247959,1.31476418401581,1.42819462094338,3,AIPW,175
1.85323038922909,1.75422463601123,1.95905647584324,4,auDRI,175
2.00587084462072,1.89279712850685,2.11894456073458,4,AIPW,175
1.3890968956892,1.33323042447489,1.4450091413207,1,auDRI,176
1.38794870421097,1.33239299303269,1.44350441538926,1,AIPW,176
1.43068374253969,1.3409353140898,1.52003422973374,2,auDRI,176
1.45905588986418,1.33471419458806,1.58339758514031,2,AIPW,176
1.3953271810515,1.3389246015613,1.45327813045171,3,auDRI,176
1.3970364602433,1.34194723409127,1.45212568639533,3,AIPW,176
1.76751273638764,1.66945504639762,1.85883907749086,4,auDRI,176
1.9018394653661,1.78578520408518,2.01789372664701,4,AIPW,176
1.35215233950517,1.29684887667947,1.40877946991478,1,auDRI,177
1.3525979640298,1.29661743495997,1.40857849309963,1,AIPW,177
1.40245409767788,1.32058430974571,1.4862374786683,2,auDRI,177
1.37666673119494,1.24758544804159,1.5057480143483,2,AIPW,177
1.36136065274194,1.30516096973146,1.4175927960256,3,auDRI,177
1.37037804140276,1.31561611407432,1.42513996873119,3,AIPW,177
1.88757220765752,1.78781741170679,1.98510273880837,4,auDRI,177
1.99224546035516,1.87826043203097,2.10623048867935,4,AIPW,177
1.35169333132427,1.29439367110921,1.40757580250185,1,auDRI,178
1.34996234990512,1.29422851067161,1.40569618913863,1,AIPW,178
1.36863896721521,1.27730379689287,1.4550220891503,2,auDRI,178
1.41239178275438,1.29170440192431,1.53307916358444,2,AIPW,178
1.35391577932146,1.30019910675508,1.40647180001969,3,auDRI,178
1.35805185489056,1.30275886710401,1.41334484267712,3,AIPW,178
1.7195300969356,1.6189776553825,1.8270657769021,4,auDRI,178
1.88045848103419,1.76873102544463,1.99218593662374,4,AIPW,178
1.34250043337761,1.28953650561386,1.39521131233876,1,auDRI,179
1.34752505786346,1.29251135462797,1.40253876109894,1,AIPW,179
1.41620683874694,1.33092888133491,1.49648470361441,2,auDRI,179
1.43719309628671,1.31047849908689,1.56390769348654,2,AIPW,179
1.3527292572947,1.29553954193213,1.41004491008117,3,auDRI,179
1.36253172118976,1.30831203432756,1.41675140805196,3,AIPW,179
1.8492939539832,1.74410305941888,1.94893153361153,4,auDRI,179
2.01273556582438,1.9007917079861,2.12467942366266,4,AIPW,179
1.38442993475025,1.32573795242803,1.44005445566,1,auDRI,180
1.38331058065574,1.32795001711376,1.43867114419772,1,AIPW,180
1.4482451345303,1.36314290852217,1.53585852313481,2,auDRI,180
1.46866874668264,1.34720817673281,1.59012931663246,2,AIPW,180
1.3876233677802,1.33263788211146,1.44406983928808,3,auDRI,180
1.39317974419201,1.33819864550349,1.44816084288052,3,AIPW,180
1.84264740450204,1.74228549985623,1.94184610893193,4,auDRI,180
1.93765502836719,1.8250963990168,2.05021365771759,4,AIPW,180
1.39820066630498,1.34368135474199,1.45338622333607,1,auDRI,181
1.39292550365185,1.33823889873474,1.44761210856897,1,AIPW,181
1.43302869803378,1.34896616221499,1.52066070443742,2,auDRI,181
1.45875154559434,1.33334497297573,1.58415811821296,2,AIPW,181
1.40903656173379,1.35082972292593,1.46013453246368,3,auDRI,181
1.40942175088659,1.35574795786651,1.46309554390667,3,AIPW,181
1.87382352510909,1.77825776284588,1.97285784426761,4,auDRI,181
2.00261801432722,1.89211834619984,2.11311768245459,4,AIPW,181
1.32587991188749,1.26936775633864,1.38742635941924,1,auDRI,182
1.32932209863494,1.27336088355876,1.38528331371113,1,AIPW,182
1.35705772272058,1.27280137542819,1.44363246545115,2,auDRI,182
1.4204603569381,1.29806608529957,1.54285462857663,2,AIPW,182
1.32913690418492,1.27259166828681,1.38790065661387,3,auDRI,182
1.33932587187823,1.28346906006205,1.3951826836944,3,AIPW,182
1.77829717001672,1.67648795167923,1.88670662247364,4,auDRI,182
1.92393736669155,1.81007712666223,2.03779760672088,4,AIPW,182
1.40175464089676,1.34946554010476,1.46238285659196,1,auDRI,183
1.40447462294192,1.34754239082239,1.46140685506146,1,AIPW,183
1.46932119143058,1.39015472077584,1.5540162226105,2,auDRI,183
1.46314720899187,1.33488357365618,1.59141084432756,2,AIPW,183
1.40908720041502,1.35285658729312,1.46812237104759,3,auDRI,183
1.41866682611996,1.3627603283086,1.47457332393132,3,AIPW,183
1.96881723175449,1.86774619683209,2.06874941936808,4,auDRI,183
2.11157523800866,2.00240606388169,2.22074441213563,4,AIPW,183
1.4043974714052,1.34876431076331,1.45952103028057,1,auDRI,184
1.40160946756645,1.34569566310947,1.45752327202343,1,AIPW,184
1.4528175652308,1.37132742918831,1.53810699105948,2,auDRI,184
1.46958109713387,1.34168620083121,1.59747599343653,2,AIPW,184
1.41044490259745,1.35702090286895,1.46785257764598,3,auDRI,184
1.41454370102622,1.36002819356495,1.46905920848748,3,AIPW,184
1.91224225064753,1.80914914491502,2.00844985432586,4,auDRI,184
2.11236936924449,2.00209027834755,2.22264846014143,4,AIPW,184
1.35788563011047,1.30131628096128,1.41021358376469,1,auDRI,185
1.35076941181708,1.29505238287112,1.40648644076304,1,AIPW,185
1.42884785081743,1.34581404673536,1.51524292670596,2,auDRI,185
1.40779705662974,1.28327134667219,1.5323227665873,2,AIPW,185
1.35971539027361,1.30433187989205,1.41688074262981,3,auDRI,185
1.35812139856007,1.30321925468547,1.41302354243467,3,AIPW,185
1.84693651466109,1.74359527906076,1.94719933444085,4,auDRI,185
1.96967019664807,1.85611129489638,2.08322909839975,4,AIPW,185
1.37935225757997,1.3244234086506,1.43542975902685,1,auDRI,186
1.37261210257008,1.31809971307811,1.42712449206206,1,AIPW,186
1.40265009316997,1.32391451494507,1.48331562515021,2,auDRI,186
1.38588316996864,1.25551556081419,1.51625077912309,2,AIPW,186
1.38797445588172,1.33342842457353,1.44058305696797,3,auDRI,186
1.3888048170025,1.33496228994204,1.44264734406295,3,AIPW,186
1.86819645798467,1.76601617181903,1.97131780160582,4,auDRI,186
2.04320664578772,1.93200157457431,2.15441171700112,4,AIPW,186
1.37751814817453,1.31933543685808,1.43718981077531,1,auDRI,187
1.37302748246014,1.31539068777804,1.43066427714224,1,AIPW,187
1.37311573630538,1.27687904691097,1.46598882103243,2,auDRI,187
1.40573239082803,1.27369709274752,1.53776768890854,2,AIPW,187
1.3820773495564,1.32713262917933,1.43775855566731,3,auDRI,187
1.38342729515121,1.32684621792888,1.44000837237355,3,AIPW,187
1.81171372179962,1.70727037365269,1.91450452825266,4,auDRI,187
1.9846288040052,1.86854359490514,2.10071401310526,4,AIPW,187
1.35677355504102,1.29907226922575,1.4170554896393,1,auDRI,188
1.35919986068497,1.30226873953135,1.4161309818386,1,AIPW,188
1.40316875715762,1.31153260898521,1.4886119951399,2,auDRI,188
1.4051630586289,1.27311495961507,1.53721115764273,2,AIPW,188
1.36197375828714,1.30240335462483,1.41928994251105,3,auDRI,188
1.37636793462601,1.32028076236019,1.43245510689183,3,AIPW,188
1.83936410094597,1.7324010628888,1.94206653620151,4,auDRI,188
2.023015192509,1.90873363151809,2.13729675349991,4,AIPW,188
1.32693144052139,1.27353782526341,1.38332986042759,1,auDRI,189
1.32305984825346,1.26777175128834,1.37834794521859,1,AIPW,189
1.35558284257862,1.26407144483656,1.4442683860007,2,auDRI,189
1.40422705422894,1.27765857277831,1.53079553567958,2,AIPW,189
1.33287535928444,1.27631339665158,1.38967422632995,3,auDRI,189
1.3331892606191,1.27862559740041,1.38775292383778,3,AIPW,189
1.78068018123118,1.67608323790775,1.89490909193497,4,auDRI,189
1.95269890791213,1.83827727846991,2.06712053735435,4,AIPW,189
1.34119917767819,1.28629026969129,1.39645008443013,1,auDRI,190
1.34203997297838,1.28634674035573,1.39773320560103,1,AIPW,190
1.38037715376207,1.29050326728303,1.45939965424082,2,auDRI,190
1.4125311548724,1.29088539609205,1.53417691365275,2,AIPW,190
1.3493795223906,1.29357917160158,1.40839592021096,3,auDRI,190
1.35244398945148,1.29750279514454,1.40738518375842,3,AIPW,190
