estimate,CI_left,CI_right,misp,estimator,iter
1.45779251315493,1.37221455274404,1.54489714448858,2,auDRI,133
1.36556388419311,1.10827391934478,1.62285384904143,2,AIPW,133
1.41958499043277,1.36904617563502,1.46987168595895,3,auDRI,133
1.42287421991541,1.37960763590147,1.46614080392934,3,AIPW,133
2.58921026074212,2.50888974092563,2.66929588118357,4,auDRI,133
2.86735800337089,2.7864181157102,2.94829789103158,4,AIPW,133
1.3842824578856,1.33103721647212,1.43965074161254,1,auDRI,134
1.36402089293986,1.30043925983374,1.42760252604598,1,AIPW,134
1.4527208236645,1.37038697155185,1.54539465221338,2,auDRI,134
1.45907206712421,1.2448126074812,1.67333152676721,2,AIPW,134
1.40305911576496,1.34696465564554,1.45982799460724,3,auDRI,134
1.438833275001,1.39565625584739,1.48201029415461,3,AIPW,134
2.5227122663772,2.43658402767812,2.611700795591,4,auDRI,134
2.83549824552761,2.75529821003798,2.91569828101724,4,AIPW,134
1.36458097493374,1.30686168627007,1.42671032016651,1,auDRI,135
1.36632687702755,1.30599489999156,1.42665885406353,1,AIPW,135
1.48839693916583,1.41025146065693,1.57012726703325,2,auDRI,135
1.42712718873781,1.20140236243337,1.65285201504224,2,AIPW,135
1.38751382045133,1.33455919440464,1.44778461158597,3,auDRI,135
1.4159232621149,1.37319277790939,1.45865374632041,3,AIPW,135
2.52910391058416,2.4434642499403,2.61323217768308,4,auDRI,135
2.84268145756398,2.76177785372799,2.92358506139998,4,AIPW,135
1.44986655455903,1.39776049428159,1.50633080043148,1,auDRI,136
1.43226028302448,1.38160076285808,1.48291980319088,1,AIPW,136
1.5522477475231,1.47381308610037,1.63176932152885,2,auDRI,136
1.54433567417864,1.37222426315062,1.71644708520666,2,AIPW,136
1.45071852249628,1.39273412940378,1.51084553191812,3,auDRI,136
1.46425714992725,1.42105351137279,1.50746078848171,3,AIPW,136
2.55335658613865,2.47436615717585,2.63724563457427,4,auDRI,136
2.84659138397586,2.76709498458685,2.92608778336488,4,AIPW,136
1.4045339258461,1.34236972384451,1.46321914663854,1,auDRI,137
1.37777245335001,1.31106130736626,1.44448359933375,1,AIPW,137
1.40848313936693,1.32230534443724,1.52086182969615,2,auDRI,137
1.40223801624927,1.13860792338025,1.6658681091183,2,AIPW,137
1.41683871162372,1.35798388465356,1.47603055437868,3,auDRI,137
1.42789217338633,1.3845775782113,1.47120676856136,3,AIPW,137
2.62778547547838,2.54861209121025,2.70853792616003,4,auDRI,137
2.87856606333475,2.79890054991852,2.95823157675098,4,AIPW,137
1.39040564837241,1.33300553542335,1.44601621872793,1,auDRI,138
1.37678521127834,1.32315996906341,1.43041045349327,1,AIPW,138
1.37820323134301,1.27144915063931,1.49089611018762,2,auDRI,138
1.49711783859958,1.28986300635582,1.70437267084334,2,AIPW,138
1.39450800324452,1.33236465238623,1.45465894754269,3,auDRI,138
1.41688881668875,1.37421823195988,1.45955940141761,3,AIPW,138
2.53555093020662,2.45268953915389,2.62403044345671,4,auDRI,138
2.89645388582223,2.81518084865386,2.97772692299061,4,AIPW,138
1.38329301980769,1.3242012678525,1.44356507185621,1,auDRI,139
1.37492924793814,1.32233740010135,1.42752109577492,1,AIPW,139
1.41427796039383,1.32126251520202,1.50790412892203,2,auDRI,139
1.539747938015,1.36351572501187,1.71598015101813,2,AIPW,139
1.40441393866191,1.34771911867438,1.46781890731255,3,auDRI,139
1.41706430021941,1.37441267224258,1.45971592819624,3,AIPW,139
2.5442087389047,2.46277798675285,2.62602959095039,4,auDRI,139
2.86799640314504,2.78835369398068,2.94763911230939,4,AIPW,139
1.44916892353492,1.3830667075985,1.51072850291602,1,auDRI,140
1.4271836532115,1.36168751621937,1.49267979020362,1,AIPW,140
1.53755406599831,1.44680656922584,1.63410733623886,2,auDRI,140
1.56340859250422,1.35317255850387,1.77364462650457,2,AIPW,140
1.47807328647596,1.41525980566384,1.53920481549433,3,auDRI,140
1.50487845239334,1.46233042233356,1.54742648245311,3,AIPW,140
2.69598677630537,2.61525845245626,2.78079179884121,4,auDRI,140
2.99725931230235,2.91716687685715,3.07735174774755,4,AIPW,140
1.39578539493955,1.3385663502993,1.45428750695693,1,auDRI,141
1.3815507868133,1.32035848354697,1.44274309007963,1,AIPW,141
1.46192289099361,1.37781141401702,1.5418520214363,2,auDRI,141
1.46327913597778,1.25232031803738,1.67423795391817,2,AIPW,141
1.38766423816798,1.33008271495279,1.45168781200117,3,auDRI,141
1.44820565420652,1.40415008822562,1.49226122018741,3,AIPW,141
2.51034961559246,2.42087295053359,2.59860069092012,4,auDRI,141
2.82204984263087,2.74169073971978,2.90240894554197,4,AIPW,141
1.35545895683363,1.29835350161094,1.41535135298421,1,auDRI,142
1.31601878958512,1.22290799259944,1.40912958657079,1,AIPW,142
1.44147384937171,1.35817581535501,1.53411429118197,2,auDRI,142
1.32086959728121,1.03151259181292,1.6102266027495,2,AIPW,142
1.37549709880519,1.31920011448337,1.43716225725745,3,auDRI,142
1.40850319016152,1.3642435457857,1.45276283453735,3,AIPW,142
2.53661244447257,2.452404289131,2.61600798904705,4,auDRI,142
2.83949769171505,2.75840059738042,2.92059478604967,4,AIPW,142
1.38965675070293,1.33418875699595,1.44356223627784,1,auDRI,143
1.37594218892032,1.32427757698762,1.42760680085303,1,AIPW,143
1.47272843237693,1.37577075560092,1.57832599318227,2,auDRI,143
1.45735536006503,1.23317081476112,1.68153990536895,2,AIPW,143
1.40767775763067,1.35231811350704,1.46449393225622,3,auDRI,143
1.41098939394937,1.36746653975802,1.45451224814072,3,AIPW,143
2.60696078272554,2.52657625935665,2.68729750640432,4,auDRI,143
2.89601746652861,2.81356513935634,2.97846979370089,4,AIPW,143
1.36053592518252,1.30452739185631,1.42307184235668,1,auDRI,144
1.35640888941553,1.29842380146538,1.41439397736568,1,AIPW,144
1.42305104581021,1.3413187296423,1.50634930488781,2,auDRI,144
1.43858189795754,1.23564987878549,1.64151391712958,2,AIPW,144
1.37243830289458,1.31491029342233,1.42719738023112,3,auDRI,144
1.41795561019161,1.37475333992708,1.46115788045614,3,AIPW,144
2.50966737233858,2.42867701821727,2.58883746713638,4,auDRI,144
2.8286350486475,2.74864541237241,2.9086246849226,4,AIPW,144
1.38100360347761,1.32730782425242,1.43855399990359,1,auDRI,145
1.36103100090465,1.30253128824119,1.41953071356811,1,AIPW,145
1.47157982908587,1.38625297209159,1.5702305893674,2,auDRI,145
1.43540558150349,1.19932656268688,1.6714846003201,2,AIPW,145
1.39234449861217,1.33418268224854,1.45202482243761,3,auDRI,145
1.42029981540006,1.37688256550946,1.46371706529067,3,AIPW,145
2.59886850987932,2.51357165785248,2.67966238910126,4,auDRI,145
2.892617562528,2.81208660170403,2.97314852335196,4,AIPW,145
1.38998298273431,1.33345707461158,1.44536342356283,1,auDRI,146
1.36481184251889,1.29593157283728,1.4336921122005,1,AIPW,146
1.43434113787657,1.34642806773736,1.5246086659235,2,auDRI,146
1.38797891289698,1.10686781004696,1.66909001574701,2,AIPW,146
1.40303273720277,1.35163234803886,1.45791687487094,3,auDRI,146
1.43289685080832,1.39025495894963,1.475538742667,3,AIPW,146
2.57249920698715,2.48593071924341,2.65106006196417,4,auDRI,146
2.87863935968004,2.80011752999343,2.95716118936665,4,AIPW,146
1.39076229839209,1.33569874555388,1.45103012553889,1,auDRI,147
1.37540941628457,1.31537630409565,1.43544252847349,1,AIPW,147
1.3829216438891,1.26294137967937,1.53062874248907,2,auDRI,147
1.36023486261709,1.13525506550517,1.58521465972901,2,AIPW,147
1.39095729815602,1.33184877954963,1.45023546628468,3,auDRI,147
1.42690864546315,1.38348037854829,1.47033691237801,3,AIPW,147
2.54588620284352,2.46407230930284,2.62443784645167,4,auDRI,147
2.87094624345773,2.7919617136731,2.94993077324236,4,AIPW,147
1.37435746592083,1.31836990327603,1.43232017182013,1,auDRI,148
1.3699262719404,1.31961399865766,1.42023854522314,1,AIPW,148
1.45609125279429,1.36115287464662,1.59315811992342,2,auDRI,148
1.54786834116628,1.34384137873178,1.75189530360079,2,AIPW,148
1.38576623016036,1.3299956084039,1.446388439154,3,auDRI,148
1.40530237903373,1.36119673867465,1.44940801939281,3,AIPW,148
2.57265826999229,2.48680883288966,2.64358248587628,4,auDRI,148
2.88314826124268,2.80111198355496,2.96518453893041,4,AIPW,148
1.37392211657924,1.31721101819638,1.43894637685125,1,auDRI,149
1.37140582532108,1.30563795293268,1.43717369770948,1,AIPW,149
1.51089062916233,1.40836266510703,1.62533216366334,2,auDRI,149
1.47872687631259,1.23356707843475,1.72388667419044,2,AIPW,149
1.39924323831495,1.34224416376626,1.45752682598206,3,auDRI,149
1.4465727189742,1.40402036307191,1.48912507487648,3,AIPW,149
2.57456818560839,2.49128991042934,2.65124276837191,4,auDRI,149
2.87691598022477,2.79846746741407,2.95536449303548,4,AIPW,149
1.39091819249722,1.32883711923208,1.45289886966785,1,auDRI,150
1.37952730259515,1.3148366996332,1.4442179055571,1,AIPW,150
1.44861183354388,1.36208136679477,1.54611802225127,2,auDRI,150
1.43429817068666,1.21728657792258,1.65130976345074,2,AIPW,150
1.40796783540692,1.34676258204575,1.47285349997657,3,auDRI,150
1.42923219150631,1.38625416154818,1.47221022146443,3,AIPW,150
2.57994721627711,2.4934995845321,2.66504533902278,4,auDRI,150
2.89660676745215,2.81830039529717,2.97491313960713,4,AIPW,150
1.32481867333972,1.26370019816272,1.38750149051477,1,auDRI,151
1.32128624865783,1.25558743334259,1.38698506397306,1,AIPW,151
1.4089076824816,1.29931663261524,1.53469920097196,2,auDRI,151
1.3761093188283,1.14015301067812,1.61206562697848,2,AIPW,151
1.35118192839355,1.28206905614234,1.41606348922655,3,auDRI,151
1.38630492209805,1.34308486246785,1.42952498172825,3,AIPW,151
2.53804238972757,2.45431932841948,2.62113908481909,4,auDRI,151
2.77988150625652,2.70035438023974,2.85940863227331,4,AIPW,151
1.40991642361641,1.35489453365861,1.46634694713897,1,auDRI,152
1.39301018390229,1.33743892968295,1.44858143812163,1,AIPW,152
1.52776365495888,1.44447860871445,1.6186393879756,2,auDRI,152
1.5909080634396,1.417004900776,1.7648112261032,2,AIPW,152
1.41058992985662,1.35291769998879,1.46805786292887,3,auDRI,152
1.42156743002658,1.37827941501552,1.46485544503765,3,AIPW,152
2.53753872538665,2.46438117368752,2.61374773047353,4,auDRI,152
2.85816980946831,2.77769486554699,2.93864475338963,4,AIPW,152
1.36371091039698,1.31250335922868,1.41340909312003,1,auDRI,153
1.33599101169823,1.27222646089541,1.39975556250106,1,AIPW,153
1.4268444247046,1.33869394788203,1.51588350262219,2,auDRI,153
1.32115423765551,1.03702557450425,1.60528290080677,2,AIPW,153
1.3817803595856,1.33136294465944,1.43392087709311,3,auDRI,153
1.39272145567887,1.34862940953432,1.43681350182341,3,AIPW,153
2.55787722582713,2.47729748265371,2.64031450936472,4,auDRI,153
2.88416607515947,2.80193310357834,2.9663990467406,4,AIPW,153
1.36744893549902,1.31325292771655,1.41932923844788,1,auDRI,154
1.34833883986481,1.29527641303276,1.40140126669686,1,AIPW,154
1.40868853598178,1.31274946333178,1.51382469926216,2,auDRI,154
1.40665268825966,1.20600106188216,1.60730431463716,2,AIPW,154
1.37562905297221,1.3201689267173,1.4302364274507,3,auDRI,154
1.38023119209129,1.33660209996973,1.42386028421284,3,AIPW,154
2.51978692096858,2.43929292998747,2.59455222150773,4,auDRI,154
2.79631763876806,2.71318621551146,2.87944906202465,4,AIPW,154
1.39408477578712,1.33587886716908,1.45214250488207,1,auDRI,155
1.36595209688412,1.30622513036273,1.4256790634055,1,AIPW,155
1.45176418877968,1.34434192038876,1.56739709250715,2,auDRI,155
1.48078234900214,1.26325248492103,1.69831221308325,2,AIPW,155
1.42018737314432,1.36336770062602,1.47724310018083,3,auDRI,155
1.41878395604782,1.37558506885897,1.46198284323666,3,AIPW,155
2.55671713839829,2.47663978771621,2.64526898965252,4,auDRI,155
2.86196533381176,2.7825525013799,2.94137816624362,4,AIPW,155
1.32684918315015,1.26909183561863,1.39701719580265,1,auDRI,156
1.33370195655159,1.2720811781897,1.39532273491349,1,AIPW,156
1.43880244061878,1.32012139427558,1.57352070976507,2,auDRI,156
1.5258889673669,1.31711347502765,1.73466445970615,2,AIPW,156
1.34089403279121,1.27747699118607,1.41160254516651,3,auDRI,156
1.38963377659512,1.34692992852469,1.43233762466554,3,AIPW,156
2.5606250983422,2.48242299270075,2.63539391607154,4,auDRI,156
2.87513063730299,2.79507967917904,2.95518159542695,4,AIPW,156
1.41586308095451,1.36306153330176,1.47237167697602,1,auDRI,157
1.40221345674341,1.34710199499211,1.45732491849471,1,AIPW,157
1.46849954574945,1.37974484046256,1.58532417515669,2,auDRI,157
1.47696682784944,1.29680364988756,1.65713000581132,2,AIPW,157
1.42153720853462,1.36672134911616,1.48045548654849,3,auDRI,157
1.43291057505554,1.38935926754296,1.47646188256811,3,AIPW,157
2.52331867564163,2.44442525717207,2.60411116391422,4,auDRI,157
2.79144030724562,2.71125764505343,2.8716229694378,4,AIPW,157
1.35655867089713,1.2932926858497,1.42440254946209,1,auDRI,158
1.3734190850033,1.31825733030552,1.42858083970108,1,AIPW,158
1.47271916694615,1.3751353558779,1.56513552036874,2,auDRI,158
1.51261119828141,1.31828154530987,1.70694085125294,2,AIPW,158
1.3649775991825,1.29816357380604,1.43739801896841,3,auDRI,158
1.41263033385398,1.36970970388914,1.45555096381882,3,AIPW,158
2.56806505518456,2.48832358678035,2.6384020507406,4,auDRI,158
2.86245650566939,2.78332290122344,2.94159011011533,4,AIPW,158
1.41147927259392,1.36208957517209,1.46232306942955,1,auDRI,159
1.40183584478477,1.34535140069198,1.45832028887756,1,AIPW,159
1.39582757108516,1.30951436314069,1.48185698896716,2,auDRI,159
1.44136789235203,1.23773214702242,1.64500363768163,2,AIPW,159
1.42901384290378,1.37394186487806,1.48525431903797,3,auDRI,159
1.44493916040747,1.40191533512866,1.48796298568629,3,AIPW,159
2.58228038901284,2.49580950075013,2.66654664647105,4,auDRI,159
2.88344964699095,2.80134697517852,2.96555231880339,4,AIPW,159
1.4458068794131,1.38665512067762,1.50221770703979,1,auDRI,160
1.39767655024189,1.34024263812343,1.45511046236034,1,AIPW,160
1.54636453151399,1.4718699913087,1.62338500430888,2,auDRI,160
1.57677286182461,1.42782335523185,1.72572236841738,2,AIPW,160
1.45838842577398,1.40225891884693,1.51555330317044,3,auDRI,160
1.40911412567157,1.36542383771371,1.45280441362943,3,AIPW,160
2.51754484465702,2.43293765078239,2.59167464542791,4,auDRI,160
2.79756259503998,2.71641485589561,2.87871033418436,4,AIPW,160
1.40822131438032,1.33906907880365,1.47911764436796,1,auDRI,161
1.40573670202512,1.34078822957118,1.47068517447906,1,AIPW,161
1.48038418799131,1.37567034584856,1.59494459566816,2,auDRI,161
1.47387388858964,1.24558910371598,1.7021586734633,2,AIPW,161
1.42262626440893,1.34745869733738,1.49238589983273,3,auDRI,161
1.46440338942038,1.42088502802154,1.50792175081923,3,AIPW,161
2.59975036099135,2.52213907426285,2.68278473389651,4,auDRI,161
2.89374980247611,2.81401523507498,2.97348436987724,4,AIPW,161
1.40994009908261,1.35681819159227,1.46598800729743,1,auDRI,162
1.38209828272988,1.32458272877026,1.4396138366895,1,AIPW,162
1.48191015300653,1.40985587044883,1.55712655553381,2,auDRI,162
1.38899917601831,1.18064288464643,1.59735546739018,2,AIPW,162
1.42142865980774,1.37037618581266,1.47207598429216,3,auDRI,162
1.42730642399795,1.38413934622136,1.47047350177454,3,AIPW,162
2.55466159167454,2.47514055815735,2.63155553052846,4,auDRI,162
2.86703968575013,2.78722429223031,2.94685507926996,4,AIPW,162
1.40386885162139,1.34647628728137,1.46637986150531,1,auDRI,163
1.38894142602235,1.32960947914165,1.44827337290305,1,AIPW,163
1.4811096383177,1.38640053246243,1.57538698228531,2,auDRI,163
1.52457616275189,1.33927196464638,1.7098803608574,2,AIPW,163
1.39993925176073,1.3364665616424,1.4711384425253,3,auDRI,163
1.42498940366693,1.38114326898451,1.46883553834935,3,AIPW,163
2.46616045634069,2.39209717726231,2.54166956557922,4,auDRI,163
2.82348039664481,2.74381894237105,2.90314185091857,4,AIPW,163
1.35902991811713,1.28990773906462,1.43539036702482,1,auDRI,164
1.36660290488903,1.31139404751966,1.4218117622584,1,AIPW,164
1.49394190734182,1.41440983040946,1.58459653528657,2,auDRI,164
1.4806578470925,1.27633395596494,1.68498173822007,2,AIPW,164
1.36464861055381,1.2929828176913,1.44383595018572,3,auDRI,164
1.41853085180399,1.37599040046215,1.46107130314583,3,AIPW,164
2.53041734739231,2.44604320379604,2.60539909964146,4,auDRI,164
2.86761380586789,2.78778731189029,2.94744029984548,4,AIPW,164
1.3142879615227,1.25730601990731,1.37483409499133,1,auDRI,165
1.28737602721059,1.22073975292349,1.35401230149768,1,AIPW,165
1.36999254233042,1.28783688886634,1.46003070633519,2,auDRI,165
1.30545476830656,1.04957329677623,1.56133623983689,2,AIPW,165
1.33075137773284,1.27201447415737,1.39249570517721,3,auDRI,165
1.36128122694897,1.31846712956747,1.40409532433047,3,AIPW,165
2.46727200466659,2.38882720800923,2.55035430174854,4,auDRI,165
2.80549816299932,2.72501647185741,2.88597985414123,4,AIPW,165
1.4633930865517,1.41185164794212,1.51828230138819,1,auDRI,166
1.41632799100545,1.36462283369103,1.46803314831986,1,AIPW,166
1.55240476798279,1.47779520243828,1.63652084366833,2,auDRI,166
1.55967104709681,1.37999685925278,1.73934523494084,2,AIPW,166
1.46182270495555,1.40817300194326,1.51749957160246,3,auDRI,166
1.43941687704823,1.39639529660183,1.48243845749462,3,AIPW,166
2.59964876939465,2.52385942590826,2.67789653686431,4,auDRI,166
2.89648211771246,2.81635679775649,2.97660743766844,4,AIPW,166
1.33228564229156,1.27236126870656,1.39765213666248,1,auDRI,167
1.31308221563871,1.23840576253994,1.38775866873748,1,AIPW,167
1.40833836764652,1.3067752700165,1.51321230067836,2,auDRI,167
1.42388377113604,1.18305816164994,1.66470938062213,2,AIPW,167
1.36812500107355,1.30668867562285,1.42966955233036,3,auDRI,167
1.41695588673675,1.37341163598207,1.46050013749144,3,AIPW,167
2.5470451083275,2.46353175611111,2.62971468688547,4,auDRI,167
2.89467398625802,2.81454914709949,2.97479882541655,4,AIPW,167
1.36891121752415,1.31077420743056,1.42486815070876,1,auDRI,168
1.37224333680742,1.31866057480703,1.42582609880781,1,AIPW,168
1.40744019468404,1.31358783073135,1.50771541212361,2,auDRI,168
1.45395892226984,1.2565707843397,1.65134706019997,2,AIPW,168
1.37447600462756,1.3116164579177,1.43362646636892,3,auDRI,168
1.41492496201614,1.37201002571326,1.45783989831901,3,AIPW,168
2.49675715584311,2.41074591820517,2.5747266323979,4,auDRI,168
2.83368387136957,2.75243754008216,2.91493020265698,4,AIPW,168
1.36187167677724,1.30275054430141,1.42959790671688,1,auDRI,169
1.36289340945443,1.31031830806841,1.41546851084045,1,AIPW,169
1.44848232785477,1.37043819496062,1.54021365075768,2,auDRI,169
1.50702169571272,1.31699399127181,1.69704940015364,2,AIPW,169
1.38132195115386,1.32273627233079,1.44094240494657,3,auDRI,169
1.4072413105877,1.36376025626496,1.45072236491045,3,AIPW,169
2.59308325648416,2.51480159245839,2.66985862428924,4,auDRI,169
2.88232948919687,2.80064588367183,2.9640130947219,4,AIPW,169
1.38716118929946,1.33036577999827,1.44135638454942,1,auDRI,170
1.37825309893454,1.3233290235011,1.43317717436797,1,AIPW,170
1.46168555198577,1.3732315352598,1.5520812166677,2,auDRI,170
1.47046013603456,1.26416637228137,1.67675389978776,2,AIPW,170
1.40670720159447,1.3532493828508,1.4659774759481,3,auDRI,170
1.41519141436648,1.3718282286936,1.45855460003936,3,AIPW,170
2.54281766428253,2.45913437902268,2.61845433502537,4,auDRI,170
2.84039554803141,2.75932261244112,2.9214684836217,4,AIPW,170
1.35439173383268,1.29862099148084,1.41317898273576,1,auDRI,171
1.33960346133975,1.27921833083579,1.3999885918437,1,AIPW,171
1.38575682064272,1.29491467337991,1.47574991664793,2,auDRI,171
1.39170849037347,1.17117184958417,1.61224513116277,2,AIPW,171
1.35822644814009,1.30180775785493,1.41562482406232,3,auDRI,171
1.40354218093186,1.35976747581328,1.44731688605044,3,AIPW,171
2.47665023619078,2.39040943615283,2.55875999481013,4,auDRI,171
2.78331866904748,2.69916048149929,2.86747685659566,4,AIPW,171
1.41652054580718,1.36721288303472,1.47241694323996,1,auDRI,172
1.40282896968865,1.35035278505303,1.45530515432428,1,AIPW,172
1.46602375399801,1.3882485401967,1.56289564732244,2,auDRI,172
1.50074554105965,1.30288405987745,1.69860702224185,2,AIPW,172
1.42789002659682,1.37555677544219,1.49052674744788,3,auDRI,172
1.4461806240772,1.40335323444592,1.48900801370848,3,AIPW,172
2.6329682404248,2.55330438406702,2.71061176026546,4,auDRI,172
2.92159896896858,2.84148854279405,3.00170939514311,4,AIPW,172
1.39675487754784,1.33349854934078,1.46583487896641,1,auDRI,173
1.38284085393919,1.30293705360818,1.4627446542702,1,AIPW,173
1.4961603152968,1.4073248496214,1.57993210824033,2,auDRI,173
1.42171133416034,1.17155115615597,1.6718715121647,2,AIPW,173
1.41942269372089,1.35661226188411,1.48780709375849,3,auDRI,173
1.45208276074524,1.40835047012657,1.49581505136391,3,AIPW,173
2.58207228223796,2.50073752100782,2.66269105532886,4,auDRI,173
2.9053837886614,2.82518195328039,2.9855856240424,4,AIPW,173
1.34803707901141,1.29010650055388,1.40747867153484,1,auDRI,174
1.32701277062556,1.26383621864521,1.39018932260591,1,AIPW,174
1.45351529645016,1.36517303455707,1.54902500022927,2,auDRI,174
1.42908075830739,1.19423356448912,1.66392795212566,2,AIPW,174
1.36058488617645,1.30306747201547,1.42576235056642,3,auDRI,174
1.40432451184074,1.36120759863794,1.44744142504355,3,AIPW,174
2.57397475142083,2.48978969661259,2.65498127113466,4,auDRI,174
2.88874429132863,2.80892261830289,2.96856596435436,4,AIPW,174
1.39177637325248,1.33914395452371,1.44838471269492,1,auDRI,175
1.36989559466607,1.31050523270315,1.42928595662899,1,AIPW,175
1.45601499068287,1.36659649837518,1.56060670399252,2,auDRI,175
1.41433349954562,1.17244752734058,1.65621947175066,2,AIPW,175
1.42211128664922,1.36781606348938,1.48404458085169,3,auDRI,175
1.41862971794923,1.37577756355477,1.4614818723437,3,AIPW,175
2.57525432027636,2.49574344646196,2.65910282151715,4,auDRI,175
2.86884407802349,2.7887331557085,2.94895500033847,4,AIPW,175
1.44285462829582,1.36514087765168,1.51556766231238,1,auDRI,176
1.43490566373178,1.37353260922849,1.49627871823507,1,AIPW,176
1.50174001490809,1.39625629622355,1.6045857318253,2,auDRI,176
1.55507171622973,1.35757741365954,1.75256601879993,2,AIPW,176
1.45570084257598,1.37386058043665,1.52248007300366,3,auDRI,176
1.47227067403393,1.42991790887096,1.51462343919689,3,AIPW,176
2.54724002283762,2.46743636764628,2.63192493510874,4,auDRI,176
2.90014863469024,2.81890845818507,2.98138881119541,4,AIPW,176
1.40420412207462,1.35066410013649,1.46303813039248,1,auDRI,177
1.38550849970611,1.32786079168819,1.44315620772402,1,AIPW,177
1.47684071005546,1.39217212812962,1.55907234983313,2,auDRI,177
1.40298062507944,1.19374642799407,1.61221482216481,2,AIPW,177
1.41313785321576,1.35302022263612,1.4725411734955,3,auDRI,177
1.42001749709863,1.3767020710557,1.46333292314156,3,AIPW,177
2.60531641991892,2.5258406088858,2.6848880943477,4,auDRI,177
2.88322964813381,2.80060958637559,2.96584970989203,4,AIPW,177
1.36011827168567,1.30194302680805,1.41897994732912,1,auDRI,178
1.34784057429226,1.28357805483144,1.41210309375307,1,AIPW,178
1.47801727565504,1.39027653397928,1.56797727195704,2,auDRI,178
1.45748035220065,1.24153260188214,1.67342810251916,2,AIPW,178
1.37443913003378,1.31643637396674,1.43696926600877,3,auDRI,178
1.43492254078764,1.39200496344827,1.47784011812702,3,AIPW,178
2.55325785522482,2.47578807375121,2.63743277727827,4,auDRI,178
2.94540253746189,2.86455690852112,3.02624816640265,4,AIPW,178
1.32823099280411,1.26719352402308,1.39127113768035,1,auDRI,179
1.31250823133027,1.24835823213519,1.37665823052535,1,AIPW,179
1.39702048067318,1.31112758727769,1.49432772331274,2,auDRI,179
1.3046236230795,1.03895352475855,1.57029372140044,2,AIPW,179
1.34136301251694,1.28413683823248,1.403719762443,3,auDRI,179
1.37816719915965,1.33503713005094,1.42129726826836,3,AIPW,179
2.56014059940824,2.47386842642336,2.6416051303676,4,auDRI,179
2.8993711242826,2.81762368415291,2.98111856441229,4,AIPW,179
1.41955300945847,1.36266077963588,1.48573625424245,1,auDRI,180
1.4147402455755,1.35707362081529,1.4724068703357,1,AIPW,180
1.45416488276038,1.37589736753047,1.54456205387373,2,auDRI,180
1.51663895379845,1.33653075760815,1.69674714998876,2,AIPW,180
1.43601693669219,1.37602614996085,1.49986192809139,3,auDRI,180
1.46110169773238,1.41809601649555,1.50410737896921,3,AIPW,180
2.56028948564879,2.4831635845261,2.63953723043507,4,auDRI,180
2.83980105172148,2.76079447982525,2.91880762361771,4,AIPW,180
1.41374726286491,1.3577522805664,1.47565723783479,1,auDRI,181
1.39613799321321,1.33666061109075,1.45561537533566,1,AIPW,181
1.48483818181736,1.39553307523079,1.58024327923398,2,auDRI,181
1.50719129610983,1.30831544993866,1.706067142281,2,AIPW,181
1.40498609009586,1.34723728801661,1.46950188017093,3,auDRI,181
1.43761861887607,1.39440670010735,1.48083053764479,3,AIPW,181
2.57309607613085,2.48685466778429,2.65557349681998,4,auDRI,181
2.86901564149991,2.78875144479789,2.94927983820193,4,AIPW,181
1.43612655496422,1.37295289716618,1.50371802942912,1,auDRI,182
1.42439369469092,1.36592469311064,1.4828626962712,1,AIPW,182
1.47515430023087,1.37065661246522,1.59404225705237,2,auDRI,182
1.5141184181842,1.30615090296789,1.7220859334005,2,AIPW,182
1.44193594761774,1.37629802686284,1.50771047624885,3,auDRI,182
1.44468750045799,1.40187484411498,1.487500156801,3,AIPW,182
2.6173269224869,2.53014655415891,2.69997734219555,4,auDRI,182
2.92847530100601,2.84850182741925,3.00844877459278,4,AIPW,182
1.35451792124614,1.30168847399912,1.40938395280276,1,auDRI,183
1.33498630802714,1.27837648768089,1.39159612837339,1,AIPW,183
1.37239388678512,1.28837263970252,1.46165470236742,2,auDRI,183
1.32146985542227,1.08918221034839,1.55375750049615,2,AIPW,183
1.36822728392359,1.31581625725847,1.42114254492674,3,auDRI,183
1.3923466371762,1.34953763093567,1.43515564341674,3,AIPW,183
2.495976119307,2.4170647623595,2.57445001835987,4,auDRI,183
2.77655561046296,2.69645692173322,2.8566542991927,4,AIPW,183
1.45045267293552,1.39723209415991,1.5093960770485,1,auDRI,184
1.42048728536764,1.35931435472629,1.48166021600898,1,AIPW,184
1.51886084067816,1.44175674162009,1.59786537686737,2,auDRI,184
1.44692525037896,1.22923457986532,1.6646159208926,2,AIPW,184
1.4577723178585,1.40140379269115,1.51788683432404,3,auDRI,184
1.44817727182575,1.40551937109116,1.49083517256033,3,AIPW,184
2.58838739568746,2.49669226303586,2.68276920740225,4,auDRI,184
2.87028961098744,2.79007509308147,2.9505041288934,4,AIPW,184
1.37990059379926,1.3213356532392,1.43819526016939,1,auDRI,185
1.3771629431273,1.32303234394176,1.43129354231284,1,AIPW,185
1.44286897484064,1.34447047402918,1.54050451144574,2,auDRI,185
1.46367724677652,1.25679479783933,1.67055969571372,2,AIPW,185
1.38506706044492,1.32277859873064,1.4457032894541,3,auDRI,185
1.4025446393759,1.35808289666878,1.44700638208301,3,AIPW,185
2.5832345478468,2.4967878230481,2.66701951400864,4,auDRI,185
2.90300485735211,2.82106064335601,2.98494907134821,4,AIPW,185
1.36613640252541,1.31481494792474,1.41552900503922,1,auDRI,186
