estimate,CI_left,CI_right,misp,estimator,iter
1.34611888683845,1.07479768302211,1.61744009065478,2,AIPW,132
1.32717751435592,1.25530370597612,1.39783715962402,3,auDRI,132
1.39887219697759,1.35055607962499,1.44718831433019,3,AIPW,132
2.43250570168791,2.33038768586051,2.53046047056893,4,auDRI,132
2.78867555584515,2.69886756567539,2.87848354601491,4,AIPW,132
1.41710159583331,1.33679002962447,1.49283828265896,1,auDRI,133
1.41236429156023,1.33812371728882,1.48660486583164,1,AIPW,133
1.51022472141949,1.41962173290112,1.6069183286958,2,auDRI,133
1.56164594545712,1.31704592879602,1.80624596211822,2,AIPW,133
1.45480637616519,1.37893934753975,1.53029370017677,3,auDRI,133
1.46169365190197,1.41341639560062,1.50997090820331,3,AIPW,133
2.6215609559358,2.52443713336752,2.7125200753765,4,auDRI,133
2.93623536136102,2.84705471325775,3.02541600946429,4,AIPW,133
1.37160845895147,1.30830286910208,1.44022472836635,1,auDRI,134
1.35698837719142,1.29153185464562,1.42244489973722,1,AIPW,134
1.40996261277135,1.30454926806201,1.52450994020488,2,auDRI,134
1.39338685694263,1.09853455162022,1.68823916226505,2,AIPW,134
1.3803291192609,1.31777457826727,1.4417206608962,3,auDRI,134
1.40060797428127,1.35291002672365,1.44830592183889,3,AIPW,134
2.55251099573235,2.46049414985732,2.63687977176619,4,auDRI,134
2.88842361768488,2.79888603708056,2.97796119828921,4,AIPW,134
1.37883530651605,1.31996736604284,1.44154092398721,1,auDRI,135
1.35986603144445,1.30288339932275,1.41684866356615,1,AIPW,135
1.4561346843583,1.37056284174498,1.54349713651472,2,auDRI,135
1.45971606628156,1.25418194798853,1.66525018457459,2,AIPW,135
1.40289720411371,1.34287204151783,1.46464509260345,3,auDRI,135
1.39674522089954,1.34827285895203,1.44521758284704,3,AIPW,135
2.51973315344185,2.43567391439686,2.59999427693892,4,auDRI,135
2.8103279990782,2.71938820450493,2.90126779365146,4,AIPW,135
1.33189031345497,1.26178988843859,1.40900077621523,1,auDRI,136
1.32548008907524,1.25927777730026,1.39168240085021,1,AIPW,136
1.3943529695398,1.26571563407926,1.54623732175423,2,auDRI,136
1.45334115712988,1.24493406706085,1.66174824719892,2,AIPW,136
1.36099089934228,1.29637607614666,1.42821959371485,3,auDRI,136
1.37594383679425,1.32716400784169,1.4247236657468,3,AIPW,136
2.43836326340288,2.34137600619864,2.5286998849798,4,auDRI,136
2.71068318908639,2.6188012437674,2.80256513440538,4,AIPW,136
1.45003472411536,1.39149332278367,1.51323163710893,1,auDRI,137
1.41163964460254,1.35065494312503,1.47262434608004,1,AIPW,137
1.55792164713764,1.46127987503063,1.65388169419195,2,auDRI,137
1.50861676057783,1.29808916718729,1.71914435396837,2,AIPW,137
1.46162049301426,1.39840947292206,1.52953124269212,3,auDRI,137
1.45433370504619,1.4066003160377,1.50206709405467,3,AIPW,137
2.55274837521723,2.4639544793884,2.63900984292146,4,auDRI,137
2.93099940249709,2.84175968672926,3.02023911826492,4,AIPW,137
1.41222711103528,1.35050745793765,1.47229335357662,1,auDRI,138
1.40007018380183,1.34032147943011,1.45981888817356,1,AIPW,138
1.47319617334673,1.3750195202053,1.57965978846402,2,auDRI,138
1.47586125436127,1.25404274448902,1.69767976423352,2,AIPW,138
1.41240065339164,1.35306216907537,1.47412028962672,3,auDRI,138
1.45755440575238,1.40965719060245,1.50545162090232,3,AIPW,138
2.56788527384725,2.47744702242844,2.6537095810759,4,auDRI,138
2.89558565682746,2.80598465662925,2.98518665702568,4,AIPW,138
1.47893772589703,1.42204888778776,1.53755868482498,1,auDRI,139
1.45379342928568,1.39412276079619,1.51346409777517,1,AIPW,139
1.63711712911246,1.54486055224804,1.72881713372657,2,auDRI,139
1.63329771752522,1.44597489383264,1.8206205412178,2,AIPW,139
1.49103601341773,1.43416231972867,1.5547464276884,3,auDRI,139
1.49541825032477,1.44807160847085,1.54276489217869,3,AIPW,139
2.65662591068074,2.56901391609514,2.74752010580713,4,auDRI,139
2.94607883008757,2.85873754259291,3.03342011758222,4,AIPW,139
1.35490659823408,1.28915134011616,1.42284986918441,1,auDRI,140
1.34030457679811,1.27384278458979,1.40676636900643,1,AIPW,140
1.51532139970604,1.42493927333772,1.61431806891019,2,auDRI,140
1.48178536714508,1.26489918405713,1.69867155023302,2,AIPW,140
1.37503413123643,1.30885879721992,1.44080682152354,3,auDRI,140
1.40246424618381,1.35265200827355,1.45227648409407,3,AIPW,140
2.56794575540623,2.48117782841193,2.65613773114956,4,auDRI,140
2.86879573180613,2.77786166030648,2.95972980330579,4,AIPW,140
1.33886709479689,1.27395423514513,1.41303680772218,1,auDRI,141
1.3334769131697,1.26667387976519,1.40027994657421,1,AIPW,141
1.46444240970434,1.3537850276825,1.57799345848375,2,auDRI,141
1.46700458406942,1.2082306582088,1.72577850993003,2,AIPW,141
1.34201159465212,1.27490767750543,1.42204361460967,3,auDRI,141
1.39881963963314,1.34940091663021,1.44823836263608,3,AIPW,141
2.48441989546134,2.39658655740398,2.57383452055846,4,auDRI,141
2.82405420903584,2.73235568855145,2.91575272952022,4,AIPW,141
1.34299418757535,1.2673591298548,1.41968197919805,1,auDRI,142
1.3319042489307,1.26129550535758,1.40251299250382,1,AIPW,142
1.54693096803033,1.46327673197416,1.63071879313984,2,auDRI,142
1.44189982369765,1.23934026223177,1.64445938516353,2,AIPW,142
1.37137454007332,1.29924786830718,1.45237192421988,3,auDRI,142
1.40662163347001,1.35768598020971,1.4555572867303,3,AIPW,142
2.47668375603733,2.37467403312773,2.56940323633711,4,auDRI,142
2.7975790228118,2.70533995876391,2.88981808685969,4,AIPW,142
1.43572802232418,1.380220100167,1.49356407460467,1,auDRI,143
1.41623949638053,1.35994265728862,1.47253633547245,1,AIPW,143
1.49348932669334,1.38482978810604,1.5976673960115,2,auDRI,143
1.54365607705162,1.34546008597182,1.74185206813141,2,AIPW,143
1.45880588796032,1.3955286058812,1.52219881554488,3,auDRI,143
1.45176512168971,1.40310640764482,1.50042383573461,3,AIPW,143
2.55406441434112,2.46627226451358,2.64724958418895,4,auDRI,143
2.84921860982651,2.76097628696796,2.93746093268507,4,AIPW,143
1.40175851424178,1.33693207737175,1.46292240983988,1,auDRI,144
1.33584052863387,1.26298679792664,1.4086942593411,1,AIPW,144
1.36949713646598,1.25299196750275,1.50433640389491,2,auDRI,144
1.40704860372788,1.13178460410754,1.68231260334822,2,AIPW,144
1.39946691908691,1.33812690924776,1.4633408808885,3,auDRI,144
1.4050157201702,1.3570187117924,1.45301272854801,3,AIPW,144
2.44034124839605,2.34479307430544,2.53754828441995,4,auDRI,144
2.79400432378543,2.70379504599518,2.88421360157568,4,AIPW,144
1.42891513095114,1.36712536455158,1.49658933488613,1,auDRI,145
1.40723153502221,1.33726868286498,1.47719438717945,1,AIPW,145
1.50894552020481,1.41200150842201,1.60793827045874,2,auDRI,145
1.4653222825366,1.20234096388888,1.72830360118432,2,AIPW,145
1.43249633981515,1.3679479145552,1.49842400026842,3,auDRI,145
1.48443489462096,1.43576295526868,1.53310683397324,3,AIPW,145
2.64808365011544,2.55562971096743,2.73801915769814,4,auDRI,145
2.93562371935359,2.84653457111999,3.02471286758719,4,AIPW,145
1.40853575606484,1.34740763866518,1.47048399259519,1,auDRI,146
1.37472670730161,1.31375486528731,1.43569854931592,1,AIPW,146
1.47383888532388,1.37891534633186,1.57249996691957,2,auDRI,146
1.44159247584065,1.21469126281391,1.66849368886739,2,AIPW,146
1.41309626226382,1.34543458240433,1.48079698254672,3,auDRI,146
1.42897212388791,1.38171181474787,1.47623243302795,3,AIPW,146
2.5625405741888,2.47481481660925,2.64618592865314,4,auDRI,146
2.88104597366961,2.79307164229683,2.9690203050424,4,AIPW,146
1.37420410642138,1.31609010621025,1.43622937602516,1,auDRI,147
1.35632214068779,1.28997516969455,1.42266911168103,1,AIPW,147
1.50064168173096,1.41333979062464,1.60364625156594,2,auDRI,147
1.46608543074251,1.24905092196155,1.68311993952347,2,AIPW,147
1.39814424739753,1.33156881311787,1.4584151327204,3,auDRI,147
1.41647464403134,1.36891811539219,1.46403117267048,3,AIPW,147
2.52461689766664,2.43956974228257,2.60615659789918,4,auDRI,147
2.83105649239704,2.7422574081788,2.91985557661527,4,AIPW,147
1.37303783180298,1.312203908461,1.4405291422686,1,auDRI,148
1.3475036914892,1.26667936562884,1.42832801734957,1,AIPW,148
1.43679370713659,1.34044636805955,1.53265802988217,2,auDRI,148
1.36663205817809,1.07758819824276,1.65567591811343,2,AIPW,148
1.37890658919026,1.31418140584673,1.44448711583768,3,auDRI,148
1.40095575587285,1.35221080602461,1.44970070572109,3,AIPW,148
2.53898082277686,2.45124395247314,2.63007459360676,4,auDRI,148
2.87806771288589,2.78656068761047,2.96957473816131,4,AIPW,148
1.44241877780432,1.36159741822855,1.50665433120593,1,auDRI,149
1.41321195121556,1.34888618485763,1.47753771757349,1,AIPW,149
1.56351520141887,1.47061949099329,1.65913827833458,2,auDRI,149
1.52886241077898,1.32211774187299,1.73560707968497,2,AIPW,149
1.43857257988244,1.35889119548332,1.50698702208206,3,auDRI,149
1.45820760210475,1.41056491603456,1.50585028817493,3,AIPW,149
2.51336097252475,2.41905818249994,2.59915518876135,4,auDRI,149
2.85677382533756,2.76941771649188,2.94412993418323,4,AIPW,149
1.34667158969945,1.29167026736225,1.40773289865142,1,auDRI,150
1.35099997620433,1.29147626066591,1.41052369174275,1,AIPW,150
1.4511720243278,1.34770780334949,1.5700239855253,2,auDRI,150
1.50517135762616,1.2804141510255,1.72992856422681,2,AIPW,150
1.35757143500821,1.29380411173927,1.42094355788871,3,auDRI,150
1.40498253297733,1.35551062062799,1.45445444532667,3,AIPW,150
2.46760353962515,2.37022867064487,2.55673866945706,4,auDRI,150
2.84148512855784,2.74803111104176,2.93493914607391,4,AIPW,150
1.41968596987216,1.35613126950599,1.48970093537282,1,auDRI,151
1.42764203483094,1.36701736718941,1.48826670247247,1,AIPW,151
1.49181538221865,1.38872165011686,1.60560346319517,2,auDRI,151
1.50976895116276,1.29963577323317,1.71990212909235,2,AIPW,151
1.44283488899556,1.38100743520419,1.51255692123063,3,auDRI,151
1.48942664172101,1.44174975683635,1.53710352660567,3,AIPW,151
2.56095070226967,2.47930514789854,2.6496352219126,4,auDRI,151
2.82759334752085,2.73910634013575,2.91608035490595,4,AIPW,151
1.40365675497061,1.33660099223687,1.47277990933393,1,auDRI,152
1.35676564223796,1.29418476736445,1.41934651711147,1,AIPW,152
1.48949903644732,1.37083623478607,1.61952481670233,2,auDRI,152
1.5418956782057,1.30477844868699,1.7790129077244,2,AIPW,152
1.42488712588098,1.35078192480932,1.4991849469447,3,auDRI,152
1.41120264858934,1.36167819600694,1.46072710117174,3,AIPW,152
2.56298191500522,2.47487878623787,2.65005735564895,4,auDRI,152
2.85988450336467,2.76841905524241,2.95134995148692,4,AIPW,152
1.40502325190296,1.32742048276844,1.48071940062932,1,auDRI,153
1.35316682316275,1.2552696719134,1.45106397441209,1,AIPW,153
1.50724180588509,1.41370347497515,1.60643790556157,2,auDRI,153
1.43532812540953,1.09872982582638,1.77192642499268,2,AIPW,153
1.42501601435224,1.35027057466556,1.50103478483068,3,auDRI,153
1.44431766108587,1.39472690283391,1.49390841933783,3,AIPW,153
2.66326665599202,2.56173513354828,2.76122275478784,4,auDRI,153
2.96479993128665,2.87362463714664,3.05597522542665,4,AIPW,153
1.38036170990108,1.3141206620292,1.44575118500482,1,auDRI,154
1.3611929784755,1.29983008728062,1.42255586967039,1,AIPW,154
1.49379882399072,1.40205693384042,1.59051854812232,2,auDRI,154
1.4568201988728,1.24985244402273,1.66378795372287,2,AIPW,154
1.37589284971911,1.31596139097826,1.43673736683989,3,auDRI,154
1.40278617612973,1.35367633661505,1.4518960156444,3,AIPW,154
2.50504124370735,2.40843327340769,2.59655914805622,4,auDRI,154
2.82495212709727,2.73444995238785,2.91545430180668,4,AIPW,154
1.31494760306538,1.24569217698302,1.40240468189233,1,auDRI,155
1.31517538218785,1.24169311020479,1.38865765417092,1,AIPW,155
1.47051802530121,1.36168496452331,1.59816585887734,2,auDRI,155
1.50065968916893,1.26389922505781,1.73742015328004,2,AIPW,155
1.33586429733846,1.25963213224799,1.42106545952413,3,auDRI,155
1.39339274939889,1.34463091062203,1.44215458817575,3,AIPW,155
2.61944816091365,2.53122414230239,2.71036095173631,4,auDRI,155
2.92545726874549,2.83576900244765,3.01514553504332,4,AIPW,155
1.38983214231904,1.32804862489574,1.4533308722744,1,auDRI,156
1.39309035301761,1.33245674088136,1.45372396515386,1,AIPW,156
1.4445569348055,1.32772183792476,1.56714751629889,2,auDRI,156
1.4957889200383,1.26465084001394,1.72692700006266,2,AIPW,156
1.4192373460486,1.35871961720562,1.48720508079601,3,auDRI,156
1.43331730848794,1.38513709843277,1.48149751854311,3,AIPW,156
2.51889576359154,2.43374025985998,2.60875764672678,4,auDRI,156
2.8250702703737,2.73501370326935,2.91512683747805,4,AIPW,156
1.33993763248336,1.2735058976624,1.41237478762163,1,auDRI,157
1.34864590150452,1.28654159691842,1.41075020609061,1,AIPW,157
1.48033505366354,1.38072349361332,1.58141851587253,2,auDRI,157
1.44255060082819,1.20204644804781,1.68305475360856,2,AIPW,157
1.35646832739566,1.28724167005515,1.42913931962495,3,auDRI,157
1.41380624969932,1.36538230471096,1.46223019468769,3,AIPW,157
2.53630718263294,2.43333276563191,2.63132553533664,4,auDRI,157
2.8529908014441,2.76189089151236,2.94409071137584,4,AIPW,157
1.37239438734433,1.30517286600199,1.44062561934803,1,auDRI,158
1.37419658304039,1.30598567160994,1.44240749447085,1,AIPW,158
1.39779536920044,1.28736888425959,1.52929669145562,2,auDRI,158
1.43589412501023,1.19713531319949,1.67465293682097,2,AIPW,158
1.39518421323202,1.33439923260352,1.46033424550876,3,auDRI,158
1.43768942868199,1.38960613695816,1.48577272040583,3,AIPW,158
2.44467021465542,2.34596065476177,2.54386220468298,4,auDRI,158
2.86769064684053,2.77679542746074,2.95858586622032,4,AIPW,158
1.38461660623276,1.33010320590961,1.44460582035051,1,auDRI,159
1.389233454202,1.33688078624142,1.44158612216259,1,AIPW,159
1.50654067897569,1.42316523549601,1.59525738628938,2,auDRI,159
1.56333963331643,1.38965876604077,1.73702050059209,2,AIPW,159
1.40165971785122,1.34106015867512,1.46717615887886,3,auDRI,159
1.42775636535582,1.3809963279878,1.47451640272383,3,AIPW,159
2.51455053014191,2.42508027156158,2.59890703559652,4,auDRI,159
2.82210376617135,2.73477735978338,2.90943017255931,4,AIPW,159
1.38422727797453,1.32106108200342,1.44960079427576,1,auDRI,160
1.35960103872504,1.29285772055313,1.42634435689695,1,AIPW,160
1.48192047548826,1.39666095403741,1.57666377334076,2,auDRI,160
1.36836104146781,1.14172701839036,1.59499506454526,2,AIPW,160
1.39596987607283,1.32777115591335,1.46315347553845,3,auDRI,160
1.38653865577205,1.33606492741701,1.43701238412708,3,AIPW,160
2.50970279686564,2.42161723882247,2.59740528054798,4,auDRI,160
2.82496974858286,2.7304133734244,2.91952612374131,4,AIPW,160
1.3600735055443,1.29324439386425,1.43050085860576,1,auDRI,161
1.35565489206988,1.29384671887658,1.41746306526317,1,AIPW,161
1.52743069737792,1.42796781623719,1.64205955495588,2,auDRI,161
1.53405397514154,1.3380193968992,1.73008855338389,2,AIPW,161
1.36389496812094,1.29665911092063,1.43042275606939,3,auDRI,161
1.4045042244351,1.35573548176944,1.45327296710076,3,AIPW,161
2.54936092579158,2.45976780621308,2.63751982455595,4,auDRI,161
2.8399243753623,2.75153595648488,2.92831279423972,4,AIPW,161
1.42512561575263,1.36877703416556,1.48628857219439,1,auDRI,162
1.41771973969574,1.36317100268599,1.47226847670549,1,AIPW,162
1.46877424965469,1.38389557411346,1.55144637044743,2,auDRI,162
1.51226226880543,1.31895965474685,1.70556488286402,2,AIPW,162
1.43476791957003,1.37608707646669,1.49377447300596,3,auDRI,162
1.45031538374672,1.40324854227265,1.49738222522079,3,AIPW,162
2.54045983744227,2.45384122965828,2.62866550988157,4,auDRI,162
2.79808732624397,2.70799030872535,2.88818434376259,4,AIPW,162
1.37343737148199,1.30950018184016,1.43567192965616,1,auDRI,163
1.34847139996263,1.281148001843,1.41579479808226,1,AIPW,163
1.53009748068792,1.43649558008081,1.62376080979665,2,auDRI,163
1.45014655976246,1.20963674376108,1.69065637576385,2,AIPW,163
1.39572636462438,1.3344281661922,1.46491113492375,3,auDRI,163
1.41157730767014,1.36231076401751,1.46084385132278,3,AIPW,163
2.60694732991279,2.51824283690523,2.69786558082913,4,auDRI,163
2.89036660196845,2.79813412310954,2.98259908082737,4,AIPW,163
1.31579331482834,1.25761925985592,1.37546022395358,1,auDRI,164
1.31999093328345,1.26164475415998,1.37833711240691,1,AIPW,164
1.34846509740704,1.25856019737261,1.44736476743801,2,auDRI,164
1.38907896602259,1.17324398685357,1.60491394519162,2,AIPW,164
1.3288081046396,1.27326883464556,1.38995948889099,3,auDRI,164
1.35031710754619,1.30200304436271,1.39863117072966,3,AIPW,164
2.40161409394874,2.31261858994583,2.48783305010457,4,auDRI,164
2.73782221675093,2.64649049509825,2.8291539384036,4,AIPW,164
1.4158063576534,1.35133328793579,1.48222683868139,1,auDRI,165
1.39869710717636,1.34189644320163,1.45549777115108,1,AIPW,165
1.44015811468108,1.34015214766948,1.5855673024118,2,auDRI,165
1.55092128956,1.32947408515575,1.77236849396425,2,AIPW,165
1.42368312191536,1.35575587970946,1.49667195932695,3,auDRI,165
1.42636807858205,1.37782587897234,1.47491027819176,3,AIPW,165
2.63630107809183,2.55439555623739,2.71367228302671,4,auDRI,165
2.89065295087353,2.8037217478748,2.97758415387226,4,AIPW,165
1.33954311474004,1.28318302295998,1.40368770151085,1,auDRI,166
1.3287496008171,1.26779642595065,1.38970277568356,1,AIPW,166
1.36604219064686,1.240531656668,1.54857531856975,2,auDRI,166
1.44013142975425,1.18210731737979,1.69815554212871,2,AIPW,166
1.35857117135656,1.29493379731404,1.42140992388894,3,auDRI,166
1.38893740929711,1.34137689726001,1.43649792133421,3,AIPW,166
2.54042724435901,2.45110946497813,2.62740240575224,4,auDRI,166
2.84341067834174,2.75335581506562,2.93346554161786,4,AIPW,166
1.39721778140111,1.33669416572493,1.45765352091419,1,auDRI,167
1.36245169355889,1.30332599187107,1.42157739524671,1,AIPW,167
1.37898409477391,1.25347065208353,1.53068666917578,2,auDRI,167
1.38799583132676,1.10960154698115,1.66639011567236,2,AIPW,167
1.41379414340517,1.35702819547328,1.47332015483952,3,auDRI,167
1.40292761249602,1.35416123502346,1.45169398996858,3,AIPW,167
2.51668891179593,2.42432512779012,2.60185355898888,4,auDRI,167
2.8122572573693,2.72119709296887,2.90331742176973,4,AIPW,167
1.39905738898546,1.33785256410462,1.45792997052643,1,auDRI,168
1.37250199958856,1.3098330579596,1.43517094121752,1,AIPW,168
1.45726336024795,1.35647427068123,1.55192812046521,2,auDRI,168
1.37959823435307,1.13646271328976,1.62273375541638,2,AIPW,168
1.42417491189911,1.36826909917693,1.48336030252597,3,auDRI,168
1.4413384931791,1.39383051284989,1.48884647350831,3,AIPW,168
2.58618496400867,2.49865399195422,2.6733299201269,4,auDRI,168
2.87856009820786,2.78772193360914,2.96939826280659,4,AIPW,168
1.37344123409363,1.30168147956252,1.44090861440805,1,auDRI,169
1.32335577741511,1.25086681479291,1.39584474003731,1,AIPW,169
1.44085648476411,1.34681283926156,1.53343180597744,2,auDRI,169
1.35001696811239,1.10394325971414,1.59609067651064,2,AIPW,169
1.37181070464076,1.29710954174979,1.43919169772066,3,auDRI,169
1.38677932211776,1.33886670905246,1.43469193518305,3,AIPW,169
2.54403579672626,2.44347939614682,2.63891047013188,4,auDRI,169
2.88884408060853,2.79498137730766,2.98270678390939,4,AIPW,169
1.35903874301111,1.29566735674428,1.41966642175406,1,auDRI,170
1.33784106696194,1.27620531303401,1.39947682088987,1,AIPW,170
1.49683735096757,1.41331339131049,1.5800973769781,2,auDRI,170
1.43861109984476,1.22067703070373,1.65654516898578,2,AIPW,170
1.36273978742014,1.3011752250487,1.42878637555735,3,auDRI,170
1.41145390857159,1.36368871372756,1.45921910341563,3,AIPW,170
2.62072956323163,2.52684947488398,2.71753854475132,4,auDRI,170
2.89320206709156,2.80188271237905,2.98452142180407,4,AIPW,170
1.40518984864274,1.34334981615587,1.46547187395759,1,auDRI,171
1.38563795654682,1.32532086415096,1.44595504894269,1,AIPW,171
1.43278532981803,1.33698353352132,1.51764358977606,2,auDRI,171
1.44282323298328,1.22159405157475,1.66405241439181,2,AIPW,171
1.41888097179906,1.36071711001677,1.47726861628954,3,auDRI,171
1.4323149795198,1.3839968796262,1.4806330794134,3,AIPW,171
2.54400365769603,2.44354946237981,2.63615245231956,4,auDRI,171
2.83825087888559,2.74681705274961,2.92968470502158,4,AIPW,171
1.3242614129289,1.26242643663697,1.38950025941132,1,auDRI,172
1.32653173855998,1.25969776807434,1.39336570904562,1,AIPW,172
1.34099356639755,1.23338398475942,1.48144386315629,2,auDRI,172
1.445007758033,1.22042703730155,1.66958847876444,2,AIPW,172
1.3359523154347,1.27372145439246,1.40157244098022,3,auDRI,172
1.39401328692478,1.34606531714854,1.44196125670103,3,AIPW,172
2.49291595772753,2.40038327936321,2.58298831868561,4,auDRI,172
2.79355707406004,2.70424226566569,2.88287188245439,4,AIPW,172
1.35984513886921,1.29846274650759,1.42197837069212,1,auDRI,173
1.34872643875588,1.28855179540295,1.40890108210881,1,AIPW,173
1.44567946577005,1.32904662379617,1.55354345880005,2,auDRI,173
1.45854640764855,1.25599070720417,1.66110210809293,2,AIPW,173
1.38225309464279,1.31859683654354,1.44592465713822,3,auDRI,173
1.39559976964709,1.34679920390385,1.44440033539033,3,AIPW,173
2.50142674812196,2.41201393145903,2.58711609465277,4,auDRI,173
2.82053832483217,2.73033669735672,2.91073995230762,4,AIPW,173
1.40608908580482,1.33837818401674,1.47671501135197,1,auDRI,174
1.41285717326527,1.34636944358472,1.47934490294581,1,AIPW,174
1.43458554615584,1.3314363692421,1.53271194607768,2,auDRI,174
1.48488513405812,1.28438041757977,1.68538985053647,2,AIPW,174
1.43385704141055,1.36782809305511,1.49597696218645,3,auDRI,174
1.45850880419685,1.41035740250808,1.50666020588562,3,AIPW,174
2.53866227373966,2.4470318495872,2.62666526172786,4,auDRI,174
2.84836967507343,2.75820896201492,2.93853038813195,4,AIPW,174
1.36215685464472,1.30297273333274,1.42334053474184,1,auDRI,175
1.33744842465406,1.26806220320751,1.40683464610061,1,AIPW,175
1.3980738076149,1.27730742909077,1.5425191364661,2,auDRI,175
1.43438528623033,1.16929069235227,1.6994798801084,2,AIPW,175
1.36836214790825,1.30375199281349,1.43145991179544,3,auDRI,175
1.37627704319279,1.32689071990665,1.42566336647892,3,AIPW,175
2.5769577865218,2.48570977648529,2.67035362018052,4,auDRI,175
2.84813333909165,2.75690046289109,2.93936621529222,4,AIPW,175
1.39877735850781,1.33199969290731,1.46363828985655,1,auDRI,176
1.38297001120863,1.31265030382366,1.45328971859359,1,AIPW,176
1.49685433033461,1.40220562997022,1.60091231200056,2,auDRI,176
1.40203502712102,1.11068155089554,1.6933885033465,2,AIPW,176
1.39749899639534,1.32128969068493,1.46909157177799,3,auDRI,176
1.4358415174132,1.38629658082542,1.48538645400098,3,AIPW,176
2.51955189675846,2.43029097690165,2.60882128650873,4,auDRI,176
2.85816225497381,2.76547989877188,2.95084461117575,4,AIPW,176
1.42508761017593,1.36754771036418,1.47891637813236,1,auDRI,177
1.4207205836271,1.35810019806652,1.48334096918769,1,AIPW,177
1.44968778286383,1.35119450186193,1.56047193257573,2,auDRI,177
1.52190953908956,1.32425221246876,1.71956686571036,2,AIPW,177
1.43480426412154,1.37300989569797,1.49325264180377,3,auDRI,177
1.44464662103491,1.39617083075255,1.49312241131726,3,AIPW,177
2.47704399180272,2.38057760887897,2.57675404309269,4,auDRI,177
2.78253373474948,2.69111258536964,2.87395488412932,4,AIPW,177
1.35746601681646,1.29736775719605,1.41612107425786,1,auDRI,178
1.31146189668352,1.24349656097581,1.37942723239122,1,AIPW,178
1.50473306465492,1.41568514367787,1.59789474601802,2,auDRI,178
1.45995154280236,1.23556997208232,1.68433311352241,2,AIPW,178
1.37622288338111,1.31574836292187,1.43932945839772,3,auDRI,178
1.39623914608083,1.34724990946961,1.44522838269205,3,AIPW,178
2.50150212860291,2.410723269494,2.58959470930362,4,auDRI,178
2.79433040900372,2.70360871740105,2.88505210060639,4,AIPW,178
1.32714517531994,1.2596644889859,1.3971698574181,1,auDRI,179
1.34200255309926,1.27204089862544,1.41196420757307,1,AIPW,179
1.4603148626345,1.33707740182601,1.57994214938331,2,auDRI,179
1.47237237449757,1.24886603531949,1.69587871367566,2,AIPW,179
1.35148444662281,1.28427945735693,1.42393418298404,3,auDRI,179
1.42126820100816,1.37356031793061,1.46897608408571,3,AIPW,179
2.53130376751367,2.42970038935926,2.63230160988484,4,auDRI,179
2.8504362119003,2.76035883021243,2.94051359358816,4,AIPW,179
1.39542853672047,1.33518007093219,1.45797998370415,1,auDRI,180
1.4004562622158,1.34195545743209,1.45895706699951,1,AIPW,180
1.49775779093045,1.39727343691339,1.61785527206181,2,auDRI,180
1.57386340315509,1.36715004024728,1.78057676606289,2,AIPW,180
1.41977628849776,1.35827585434122,1.48313492250591,3,auDRI,180
1.45250331543817,1.40442952229839,1.50057710857795,3,AIPW,180
2.61536964207867,2.52426183852401,2.71098648474093,4,auDRI,180
2.96646792021674,2.87707523884139,3.05586060159209,4,AIPW,180
1.39694634119653,1.33399836746655,1.46079952625844,1,auDRI,181
1.37593394423152,1.31695887954857,1.43490900891446,1,AIPW,181
1.49836677723512,1.40558328956822,1.61358842415028,2,auDRI,181
1.44796667403958,1.24417362609876,1.65175972198039,2,AIPW,181
1.40495739901164,1.33806853517077,1.47715781646975,3,auDRI,181
1.42508579847514,1.3777967656936,1.47237483125669,3,AIPW,181
2.49310303537615,2.40568565054623,2.58029884401797,4,auDRI,181
2.8423766197667,2.75306842579142,2.93168481374198,4,AIPW,181
1.380628897699,1.32088314340046,1.44362392246975,1,auDRI,182
1.36358917248205,1.30469942402685,1.42247892093726,1,AIPW,182
1.54928575909993,1.45058332440129,1.65538296947864,2,auDRI,182
1.50579063328024,1.30221228374532,1.70936898281515,2,AIPW,182
1.38913125362027,1.33008085619867,1.45337679476762,3,auDRI,182
1.40092442571447,1.35128012970416,1.45056872172479,3,AIPW,182
2.56859940030929,2.48435295886916,2.64670451050206,4,auDRI,182
2.87315701473178,2.78188098792057,2.96443304154298,4,AIPW,182
1.41811094984496,1.35658413951252,1.4843999943758,1,auDRI,183
1.39701272626776,1.31581855169831,1.47820690083721,1,AIPW,183
1.5081808707755,1.40249950579722,1.62149773685822,2,auDRI,183
1.50550871770216,1.22888978485372,1.7821276505506,2,AIPW,183
1.43209262876555,1.36934497097399,1.49995440188171,3,auDRI,183
1.47789736628137,1.43013827131447,1.52565646124827,3,AIPW,183
2.58701874353065,2.49574048884296,2.6800199018276,4,auDRI,183
2.89268165232103,2.80129179606479,2.98407150857727,4,AIPW,183
1.37947436504021,1.31496204194962,1.44162949585904,1,auDRI,184
1.34096626986256,1.26028621361035,1.42164632611477,1,AIPW,184
1.45338089101572,1.34925038259706,1.55300206730221,2,auDRI,184
1.30967903114419,0.994938058987572,1.62442000330081,2,AIPW,184
1.39799867693233,1.33144452884053,1.46419166553258,3,auDRI,184
1.41818426480814,1.36946125265849,1.46690727695779,3,AIPW,184
2.57653848911937,2.48018682832392,2.68101439025513,4,auDRI,184
2.93780517842482,2.84570979829609,3.02990055855355,4,AIPW,184
1.39925715528802,1.33305626691385,1.46530227963364,1,auDRI,185
1.34669399409999,1.24553411860096,1.44785386959903,1,AIPW,185
