estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.442379768004431,0.412664932181441,0.472094603827421,4,AIPW,gam_2,0.130590048133354,153
0.127239595220157,0.0944558799074003,0.161469959494813,1,auDRI,xgboost,0.130590048133354,153
0.135165490623808,0.100079056296031,0.170251924951585,1,AIPW,xgboost,0.130590048133354,153
0.149763001613005,0.115549712321969,0.18696391893192,2,auDRI,xgboost,0.130590048133354,153
0.163057638488793,0.112863487988282,0.213251788989304,2,AIPW,xgboost,0.130590048133354,153
0.172260767444399,0.140234079064834,0.207273029831632,3,auDRI,xgboost,0.130590048133354,153
0.196312887010939,0.169843618282696,0.222782155739183,3,AIPW,xgboost,0.130590048133354,153
0.44247198179225,0.413655379840614,0.472822001923856,4,auDRI,xgboost,0.130590048133354,153
0.442379768004431,0.412664932181441,0.472094603827421,4,AIPW,xgboost,0.130590048133354,153
0.151678539291279,0.110038103051208,0.195122577010756,1,auDRI,gam_0,0.168772675550863,154
0.161083101899922,0.118080374625463,0.204085829174382,1,AIPW,gam_0,0.168772675550863,154
0.177517948936132,0.136903634851324,0.22738784377439,2,auDRI,gam_0,0.168772675550863,154
0.206926605430066,0.136255372077092,0.277597838783041,2,AIPW,gam_0,0.168772675550863,154
0.217315661644508,0.178010986887862,0.253897079367754,3,auDRI,gam_0,0.168772675550863,154
0.181401783427535,0.158954690154318,0.203848876700751,3,AIPW,gam_0,0.168772675550863,154
0.612005220654959,0.586260797193151,0.637923716648426,4,auDRI,gam_0,0.168772675550863,154
0.612046611422056,0.585835291147502,0.638257931696609,4,AIPW,gam_0,0.168772675550863,154
0.167344076634802,0.125563864864877,0.212149936790331,1,auDRI,gam_1,0.168772675550863,154
0.169034792862192,0.131068250126587,0.207001335597797,1,AIPW,gam_1,0.168772675550863,154
0.216290215020852,0.173418820680263,0.269981037992239,2,auDRI,gam_1,0.168772675550863,154
0.242219356133471,0.177326402021689,0.307112310245253,2,AIPW,gam_1,0.168772675550863,154
0.176096217653544,0.144353777212653,0.212260306590106,3,auDRI,gam_1,0.168772675550863,154
0.191864888666189,0.169663405306941,0.214066372025438,3,AIPW,gam_1,0.168772675550863,154
0.612005220654959,0.585737931852321,0.637489108941349,4,auDRI,gam_1,0.168772675550863,154
0.612046611422056,0.585835291147502,0.638257931696609,4,AIPW,gam_1,0.168772675550863,154
0.153353952548676,0.113782907670103,0.195603345066449,1,auDRI,gam_2,0.168772675550863,154
0.158403405499984,0.120575038356017,0.196231772643951,1,AIPW,gam_2,0.168772675550863,154
0.185659111866144,0.137208987930198,0.240891974153617,2,auDRI,gam_2,0.168772675550863,154
0.233961788981603,0.168186164198573,0.299737413764634,2,AIPW,gam_2,0.168772675550863,154
0.1687504606606,0.132630752702463,0.203271786884117,3,auDRI,gam_2,0.168772675550863,154
0.171386955940454,0.149126822351607,0.193647089529301,3,AIPW,gam_2,0.168772675550863,154
0.612005220654959,0.585724130859548,0.639609267764127,4,auDRI,gam_2,0.168772675550863,154
0.612046611422056,0.585835291147502,0.638257931696609,4,AIPW,gam_2,0.168772675550863,154
0.163942763239339,0.123217453944642,0.210713998493548,1,auDRI,xgboost,0.168772675550863,154
0.168731362127164,0.131486923509545,0.205975800744784,1,AIPW,xgboost,0.168772675550863,154
0.183048154255657,0.140106945608901,0.246054695584075,2,auDRI,xgboost,0.168772675550863,154
0.251774863354915,0.190095012946375,0.313454713763456,2,AIPW,xgboost,0.168772675550863,154
0.201244237566091,0.166831800311662,0.237879675072925,3,auDRI,xgboost,0.168772675550863,154
0.208929942523248,0.186711378176246,0.23114850687025,3,AIPW,xgboost,0.168772675550863,154
0.612005220654959,0.5859310311005,0.637285387932687,4,auDRI,xgboost,0.168772675550863,154
0.612046611422056,0.585835291147502,0.638257931696609,4,AIPW,xgboost,0.168772675550863,154
0.222816502379456,0.186274399898379,0.259183955626176,1,auDRI,gam_0,0.183419886407827,155
0.214542864033568,0.176360209007798,0.252725519059337,1,AIPW,gam_0,0.183419886407827,155
0.251068283425999,0.213114425282831,0.300781258297099,2,auDRI,gam_0,0.183419886407827,155
0.242542420374109,0.182182801251361,0.302902039496857,2,AIPW,gam_0,0.183419886407827,155
0.235747429870429,0.204815457187446,0.268143763753866,3,auDRI,gam_0,0.183419886407827,155
0.23139548463835,0.206843279331452,0.255947689945248,3,AIPW,gam_0,0.183419886407827,155
0.555836416269543,0.528937771855156,0.583937804563924,4,auDRI,gam_0,0.183419886407827,155
0.555708658991073,0.528141578407451,0.583275739574695,4,AIPW,gam_0,0.183419886407827,155
0.215405725769298,0.179649970306443,0.2501227579538,1,auDRI,gam_1,0.183419886407827,155
0.216541500926119,0.181354449412147,0.25172855244009,1,AIPW,gam_1,0.183419886407827,155
0.242733266804308,0.200699389932125,0.290779813233007,2,auDRI,gam_1,0.183419886407827,155
0.269476789445894,0.213317270155923,0.325636308735864,2,AIPW,gam_1,0.183419886407827,155
0.212569825463937,0.181138178028847,0.245225722543371,3,auDRI,gam_1,0.183419886407827,155
0.238111123736303,0.213729151875499,0.262493095597106,3,AIPW,gam_1,0.183419886407827,155
0.555836416269543,0.529573528167224,0.584226897482636,4,auDRI,gam_1,0.183419886407827,155
0.555708658991073,0.528141578407451,0.583275739574695,4,AIPW,gam_1,0.183419886407827,155
0.215397286597538,0.179300107723579,0.2534678374449,1,auDRI,gam_2,0.183419886407827,155
0.213195567334946,0.176911934772464,0.249479199897428,1,AIPW,gam_2,0.183419886407827,155
0.228877834009998,0.182601070152669,0.281195852601602,2,auDRI,gam_2,0.183419886407827,155
0.24804706075423,0.188644821409247,0.307449300099213,2,AIPW,gam_2,0.183419886407827,155
0.216706457276153,0.185161337683794,0.248910202498898,3,auDRI,gam_2,0.183419886407827,155
0.230463246434551,0.206106921156979,0.254819571712122,3,AIPW,gam_2,0.183419886407827,155
0.555836416269543,0.52764256068514,0.584602950649088,4,auDRI,gam_2,0.183419886407827,155
0.555708658991073,0.528141578407451,0.583275739574695,4,AIPW,gam_2,0.183419886407827,155
0.230475784822217,0.190645527945667,0.271006917461321,1,auDRI,xgboost,0.183419886407827,155
0.226973556065005,0.190100298081967,0.263846814048043,1,AIPW,xgboost,0.183419886407827,155
0.249069956989183,0.204331960911904,0.302243725924565,2,auDRI,xgboost,0.183419886407827,155
0.27390077331575,0.219501037410103,0.328300509221396,2,AIPW,xgboost,0.183419886407827,155
0.243848658547422,0.213029406040152,0.276435283519812,3,auDRI,xgboost,0.183419886407827,155
0.262274850100998,0.237874996001102,0.286674704200894,3,AIPW,xgboost,0.183419886407827,155
0.555836416269543,0.528883561256659,0.583248741606286,4,auDRI,xgboost,0.183419886407827,155
0.555708658991073,0.528141578407451,0.583275739574695,4,AIPW,xgboost,0.183419886407827,155
0.210795591786673,0.176194872693197,0.246056808090783,1,auDRI,gam_0,0.204454651145561,156
0.205396295813549,0.169385480503511,0.241407111123588,1,AIPW,gam_0,0.204454651145561,156
0.219457582187076,0.179212894615528,0.264729226794845,2,auDRI,gam_0,0.204454651145561,156
0.237075553570841,0.181919027959815,0.292232079181867,2,AIPW,gam_0,0.204454651145561,156
0.2356841457178,0.202949245714353,0.268233673742244,3,auDRI,gam_0,0.204454651145561,156
0.219616606860034,0.194403551489435,0.244829662230632,3,AIPW,gam_0,0.204454651145561,156
0.519125838344702,0.491407364275196,0.545478515307994,4,auDRI,gam_0,0.204454651145561,156
0.519114605506863,0.490771324755768,0.547457886257958,4,AIPW,gam_0,0.204454651145561,156
0.193359853334583,0.160936422360879,0.225050665844614,1,auDRI,gam_1,0.204454651145561,156
0.203475117121435,0.170334712831505,0.236615521411364,1,AIPW,gam_1,0.204454651145561,156
0.207385781623859,0.170795602923807,0.250409772987488,2,auDRI,gam_1,0.204454651145561,156
0.250607442555602,0.198754009930298,0.302460875180905,2,AIPW,gam_1,0.204454651145561,156
0.209774544315918,0.178127176803305,0.244542085442274,3,auDRI,gam_1,0.204454651145561,156
0.22247570790436,0.197457522874635,0.247493892934086,3,AIPW,gam_1,0.204454651145561,156
0.519125838344702,0.488102652731809,0.548278106418235,4,auDRI,gam_1,0.204454651145561,156
0.519114605506863,0.490771324755768,0.547457886257958,4,AIPW,gam_1,0.204454651145561,156
0.207603491667508,0.174142617220513,0.240508385828016,1,auDRI,gam_2,0.204454651145561,156
0.202610647327889,0.168318953545473,0.236902341110304,1,AIPW,gam_2,0.204454651145561,156
0.210781080692137,0.173662213071289,0.254762153289038,2,auDRI,gam_2,0.204454651145561,156
0.240973834903104,0.187437956334756,0.294509713471453,2,AIPW,gam_2,0.204454651145561,156
0.205261108841569,0.173683490559818,0.238189910030159,3,auDRI,gam_2,0.204454651145561,156
0.211176584948673,0.186183288399452,0.236169881497894,3,AIPW,gam_2,0.204454651145561,156
0.519125838344702,0.490310905923058,0.548937210302339,4,auDRI,gam_2,0.204454651145561,156
0.519114605506863,0.490771324755768,0.547457886257958,4,AIPW,gam_2,0.204454651145561,156
0.200785239094173,0.167477595852505,0.232559445898183,1,auDRI,xgboost,0.204454651145561,156
0.217913961234184,0.182544016538598,0.25328390592977,1,AIPW,xgboost,0.204454651145561,156
0.230191344330676,0.191428585615994,0.27629937572978,2,auDRI,xgboost,0.204454651145561,156
0.255584819987249,0.204407314587127,0.306762325387371,2,AIPW,xgboost,0.204454651145561,156
0.249030020048364,0.216764435294284,0.279440864288709,3,auDRI,xgboost,0.204454651145561,156
0.272542743887601,0.247236381666094,0.297849106109107,3,AIPW,xgboost,0.204454651145561,156
0.519125838344702,0.490791089217508,0.548539726619809,4,auDRI,xgboost,0.204454651145561,156
0.519114605506863,0.490771324755768,0.547457886257958,4,AIPW,xgboost,0.204454651145561,156
0.135922524260612,0.0947362580590066,0.180140098020841,1,auDRI,gam_0,0.114824023912409,157
0.135724793754426,0.0949585209572021,0.176491066551649,1,AIPW,gam_0,0.114824023912409,157
0.145890936655863,0.102856549252449,0.198924540068144,2,auDRI,gam_0,0.114824023912409,157
0.174661583396156,0.10794059081561,0.241382575976702,2,AIPW,gam_0,0.114824023912409,157
0.15446304398066,0.119285047377279,0.191436568560494,3,auDRI,gam_0,0.114824023912409,157
0.131630881654501,0.108151900032518,0.155109863276484,3,AIPW,gam_0,0.114824023912409,157
0.566673982567254,0.538775231261405,0.594840202545559,4,auDRI,gam_0,0.114824023912409,157
0.56650035692434,0.539206664245479,0.5937940496032,4,AIPW,gam_0,0.114824023912409,157
0.139984034346198,0.101484796267171,0.178582424534451,1,auDRI,gam_1,0.114824023912409,157
0.1328249689024,0.0958576220465721,0.169792315758229,1,AIPW,gam_1,0.114824023912409,157
0.137429561972757,0.0904492977187427,0.200058248699987,2,auDRI,gam_1,0.114824023912409,157
0.204929910276466,0.143021362322345,0.266838458230586,2,AIPW,gam_1,0.114824023912409,157
0.13003470157413,0.0953133854322338,0.163226816982384,3,auDRI,gam_1,0.114824023912409,157
0.143577858629618,0.120395997476128,0.166759719783107,3,AIPW,gam_1,0.114824023912409,157
0.566673982567254,0.539505753245708,0.592801533459344,4,auDRI,gam_1,0.114824023912409,157
0.56650035692434,0.539206664245479,0.5937940496032,4,AIPW,gam_1,0.114824023912409,157
0.126716596623255,0.087633035402152,0.167897850689206,1,auDRI,gam_2,0.114824023912409,157
0.131961538344485,0.094033797321493,0.169889279367476,1,AIPW,gam_2,0.114824023912409,157
0.148582789547161,0.105784322245845,0.20067518053351,2,auDRI,gam_2,0.114824023912409,157
0.196534621425044,0.133104299376422,0.259964943473666,2,AIPW,gam_2,0.114824023912409,157
0.126693772567134,0.0935933226750668,0.161335519118768,3,auDRI,gam_2,0.114824023912409,157
0.129321576866153,0.106100877990843,0.152542275741462,3,AIPW,gam_2,0.114824023912409,157
0.566673982567254,0.5387044521184,0.591961791030465,4,auDRI,gam_2,0.114824023912409,157
0.56650035692434,0.539206664245479,0.5937940496032,4,AIPW,gam_2,0.114824023912409,157
0.157145975070769,0.112124097235264,0.202010260650987,1,auDRI,xgboost,0.114824023912409,157
0.155689645353248,0.121001277764768,0.190378012941728,1,AIPW,xgboost,0.114824023912409,157
0.178014880937738,0.13340104308146,0.229804622992334,2,auDRI,xgboost,0.114824023912409,157
0.26243735114036,0.209921004981514,0.314953697299206,2,AIPW,xgboost,0.114824023912409,157
0.167657147973869,0.130980210583381,0.205800300485342,3,auDRI,xgboost,0.114824023912409,157
0.172453632890989,0.149040188507937,0.195867077274042,3,AIPW,xgboost,0.114824023912409,157
0.566673982567254,0.538451083199294,0.591190663626496,4,auDRI,xgboost,0.114824023912409,157
0.56650035692434,0.539206664245479,0.5937940496032,4,AIPW,xgboost,0.114824023912409,157
0.204903460950669,0.16712966751787,0.248537264898146,1,auDRI,gam_0,0.184617304107212,158
0.207837659975464,0.16943328629394,0.246242033656987,1,AIPW,gam_0,0.184617304107212,158
0.229595738853698,0.187903397233868,0.276196911801813,2,auDRI,gam_0,0.184617304107212,158
0.240490387308996,0.181304671453015,0.299676103164977,2,AIPW,gam_0,0.184617304107212,158
0.233334997642172,0.201981385892518,0.266991444884913,3,auDRI,gam_0,0.184617304107212,158
0.218038828017428,0.193793942308481,0.242283713726375,3,AIPW,gam_0,0.184617304107212,158
0.559450104493208,0.533778146912592,0.586518757570375,4,auDRI,gam_0,0.184617304107212,158
0.559173701603863,0.531680125599342,0.586667277608384,4,AIPW,gam_0,0.184617304107212,158
0.202504222107726,0.16395197548942,0.239858486204859,1,auDRI,gam_1,0.184617304107212,158
0.210974126241879,0.175207533017489,0.246740719466269,1,AIPW,gam_1,0.184617304107212,158
0.220618456399591,0.182191342472658,0.266648531243154,2,auDRI,gam_1,0.184617304107212,158
0.267890458282801,0.213124955037437,0.322655961528165,2,AIPW,gam_1,0.184617304107212,158
0.212018697214553,0.179512874431085,0.243834942692708,3,auDRI,gam_1,0.184617304107212,158
0.22643382118885,0.202384643397845,0.250482998979856,3,AIPW,gam_1,0.184617304107212,158
0.559450104493208,0.529642026385789,0.584653136397429,4,auDRI,gam_1,0.184617304107212,158
0.559173701603863,0.531680125599342,0.586667277608384,4,AIPW,gam_1,0.184617304107212,158
0.203099288252361,0.168089705890051,0.239802561045938,1,auDRI,gam_2,0.184617304107212,158
0.205448410213228,0.169568499531172,0.241328320895285,1,AIPW,gam_2,0.184617304107212,158
0.220352666774454,0.179144757617678,0.270737050599391,2,auDRI,gam_2,0.184617304107212,158
0.251682692940962,0.195145306509087,0.308220079372838,2,AIPW,gam_2,0.184617304107212,158
0.208780883365291,0.174051904832374,0.243601559347369,3,auDRI,gam_2,0.184617304107212,158
0.21541283793923,0.191410578826437,0.239415097052022,3,AIPW,gam_2,0.184617304107212,158
0.559450104493208,0.531177453981118,0.58615337368913,4,auDRI,gam_2,0.184617304107212,158
0.559173701603863,0.531680125599342,0.586667277608384,4,AIPW,gam_2,0.184617304107212,158
0.216247177639315,0.175994877339113,0.259687815566368,1,auDRI,xgboost,0.184617304107212,158
0.220046342536884,0.180862667395778,0.25923001767799,1,AIPW,xgboost,0.184617304107212,158
0.244869966852103,0.204256067342714,0.292282115763231,2,auDRI,xgboost,0.184617304107212,158
0.262338409466759,0.206748752393821,0.317928066539696,2,AIPW,xgboost,0.184617304107212,158
0.249417545462136,0.215814258472456,0.282056287147446,3,auDRI,xgboost,0.184617304107212,158
0.278499814271484,0.254259742867189,0.30273988567578,3,AIPW,xgboost,0.184617304107212,158
0.559450104493208,0.530208150574325,0.585995631577501,4,auDRI,xgboost,0.184617304107212,158
0.559173701603863,0.531680125599342,0.586667277608384,4,AIPW,xgboost,0.184617304107212,158
0.146213121188287,0.112928216677785,0.184105631104356,1,auDRI,gam_0,0.173317284686068,159
0.142199808875082,0.106070365012984,0.178329252737179,1,AIPW,gam_0,0.173317284686068,159
0.177627527300749,0.129503457717053,0.235876710507134,2,auDRI,gam_0,0.173317284686068,159
0.207481488672872,0.144542999085213,0.270419978260532,2,AIPW,gam_0,0.173317284686068,159
0.168589956578543,0.135175142726226,0.19940055454145,3,auDRI,gam_0,0.173317284686068,159
0.151316055965545,0.128355378292058,0.174276733639032,3,AIPW,gam_0,0.173317284686068,159
0.566321402122287,0.537971280142416,0.594511211627238,4,auDRI,gam_0,0.173317284686068,159
0.56619815299666,0.53887525950261,0.59352104649071,4,AIPW,gam_0,0.173317284686068,159
0.142543300528033,0.110282729511638,0.174931222561352,1,auDRI,gam_1,0.173317284686068,159
0.150757884374574,0.117473758412,0.184042010337147,1,AIPW,gam_1,0.173317284686068,159
0.192238708417999,0.147305281390332,0.249184084140706,2,auDRI,gam_1,0.173317284686068,159
0.243373370466256,0.186033549577276,0.300713191355236,2,AIPW,gam_1,0.173317284686068,159
0.140128446883824,0.112181513716559,0.169405522125274,3,auDRI,gam_1,0.173317284686068,159
0.16568573424231,0.142888693376228,0.188482775108393,3,AIPW,gam_1,0.173317284686068,159
0.566321402122287,0.540456518631218,0.59340885535286,4,auDRI,gam_1,0.173317284686068,159
0.56619815299666,0.53887525950261,0.59352104649071,4,AIPW,gam_1,0.173317284686068,159
0.139458889827189,0.106646830509466,0.173607236953476,1,auDRI,gam_2,0.173317284686068,159
0.141796744664661,0.108928695522631,0.17466479380669,1,AIPW,gam_2,0.173317284686068,159
0.221120566236855,0.182293766085289,0.263699182196452,2,auDRI,gam_2,0.173317284686068,159
0.225490244224926,0.165660821679058,0.285319666770794,2,AIPW,gam_2,0.173317284686068,159
0.134531381478035,0.107965452371774,0.162926171011071,3,auDRI,gam_2,0.173317284686068,159
0.151211803295756,0.128523439146102,0.17390016744541,3,AIPW,gam_2,0.173317284686068,159
0.566321402122287,0.539488881358936,0.594119802390056,4,auDRI,gam_2,0.173317284686068,159
0.56619815299666,0.53887525950261,0.59352104649071,4,AIPW,gam_2,0.173317284686068,159
0.145582939691633,0.113125181478531,0.181892294841347,1,auDRI,xgboost,0.173317284686068,159
0.167278503308005,0.134209899987159,0.200347106628851,1,AIPW,xgboost,0.173317284686068,159
0.178818142065501,0.139773470557666,0.230124257755561,2,auDRI,xgboost,0.173317284686068,159
0.249767470562299,0.193358664207417,0.306176276917182,2,AIPW,xgboost,0.173317284686068,159
0.184932344384481,0.156144011909091,0.214740216054342,3,auDRI,xgboost,0.173317284686068,159
0.215645035545817,0.192532678849239,0.238757392242395,3,AIPW,xgboost,0.173317284686068,159
0.566321402122287,0.537357230609088,0.591364860570167,4,auDRI,xgboost,0.173317284686068,159
0.56619815299666,0.53887525950261,0.59352104649071,4,AIPW,xgboost,0.173317284686068,159
0.191445108329995,0.158151971593661,0.227519345936855,1,auDRI,gam_0,0.192603905147957,160
0.185825321718639,0.151387650283843,0.220262993153435,1,AIPW,gam_0,0.192603905147957,160
0.20632144264357,0.166147113135576,0.24727709582549,2,auDRI,gam_0,0.192603905147957,160
0.19929966635709,0.146494817619188,0.252104515094992,2,AIPW,gam_0,0.192603905147957,160
0.21278739395221,0.184095787835847,0.24561647596548,3,auDRI,gam_0,0.192603905147957,160
0.204515950973923,0.178825892606563,0.230206009341283,3,AIPW,gam_0,0.192603905147957,160
0.472088552180085,0.442126527060287,0.49808931431524,4,auDRI,gam_0,0.192603905147957,160
0.472009868026144,0.442773603890692,0.501246132161597,4,AIPW,gam_0,0.192603905147957,160
0.190864373376701,0.158344275534289,0.224420621718709,1,auDRI,gam_1,0.192603905147957,160
0.190946823543134,0.157322223170045,0.224571423916224,1,AIPW,gam_1,0.192603905147957,160
0.194322617081194,0.157084636490206,0.233111010185501,2,auDRI,gam_1,0.192603905147957,160
0.206352572717468,0.154570176473527,0.258134968961409,2,AIPW,gam_1,0.192603905147957,160
0.19412348608239,0.16220609182625,0.224417249939476,3,auDRI,gam_1,0.192603905147957,160
0.208030234449775,0.182479663784032,0.233580805115517,3,AIPW,gam_1,0.192603905147957,160
0.472088552180085,0.442547098043214,0.502908312475969,4,auDRI,gam_1,0.192603905147957,160
0.472009868026144,0.442773603890692,0.501246132161597,4,AIPW,gam_1,0.192603905147957,160
0.188486014583222,0.155438131012689,0.222462019498372,1,auDRI,gam_2,0.192603905147957,160
0.186278122451113,0.153085019001083,0.219471225901142,1,AIPW,gam_2,0.192603905147957,160
0.193339145472756,0.153835251000558,0.229264325553762,2,auDRI,gam_2,0.192603905147957,160
0.197957401316583,0.145129853840198,0.250784948792968,2,AIPW,gam_2,0.192603905147957,160
0.190962531126177,0.159832728944163,0.220931407302613,3,auDRI,gam_2,0.192603905147957,160
0.195836539826333,0.170290619765573,0.221382459887092,3,AIPW,gam_2,0.192603905147957,160
0.472088552180085,0.445294767882537,0.500421373690322,4,auDRI,gam_2,0.192603905147957,160
0.472009868026144,0.442773603890692,0.501246132161597,4,AIPW,gam_2,0.192603905147957,160
0.184589404347617,0.144864449846735,0.22384359688105,1,auDRI,xgboost,0.192603905147957,160
0.193319841881766,0.158462920571812,0.22817676319172,1,AIPW,xgboost,0.192603905147957,160
0.209497464969035,0.169980159907252,0.253107316346782,2,auDRI,xgboost,0.192603905147957,160
0.225200902411428,0.176335144435516,0.27406666038734,2,AIPW,xgboost,0.192603905147957,160
0.230620855011759,0.199157792213624,0.263178341246987,3,auDRI,xgboost,0.192603905147957,160
0.252810538693624,0.227053118505265,0.278567958881982,3,AIPW,xgboost,0.192603905147957,160
0.472088552180085,0.443157013363067,0.499421976532937,4,auDRI,xgboost,0.192603905147957,160
0.472009868026144,0.442773603890692,0.501246132161597,4,AIPW,xgboost,0.192603905147957,160
0.0822324658872058,0.0495077558718943,0.112157406265476,1,auDRI,gam_0,0.10266944794459,161
0.0821644871555163,0.0481215993364964,0.116207374974536,1,AIPW,gam_0,0.10266944794459,161
0.101656492784585,0.0667689900096425,0.139510425500599,2,auDRI,gam_0,0.10266944794459,161
0.0859938495259881,0.0291780013406328,0.142809697711343,2,AIPW,gam_0,0.10266944794459,161
0.115762804639968,0.0854690400054685,0.147961339348723,3,auDRI,gam_0,0.10266944794459,161
0.105235419419004,0.0791103525703865,0.131360486267622,3,AIPW,gam_0,0.10266944794459,161
0.406674776106,0.377589298530979,0.438265122436317,4,auDRI,gam_0,0.10266944794459,161
0.406556668702746,0.376388643885324,0.436724693520168,4,AIPW,gam_0,0.10266944794459,161
0.0818351464208137,0.048950543919014,0.116202565642859,1,auDRI,gam_1,0.10266944794459,161
0.0836468040840739,0.0511676672515906,0.116125940916557,1,AIPW,gam_1,0.10266944794459,161
0.0887923276559176,0.055536073109091,0.12329705492908,2,auDRI,gam_1,0.10266944794459,161
0.0954651595022231,0.0405360289458359,0.15039429005861,2,AIPW,gam_1,0.10266944794459,161
0.0962643435654154,0.0645818284383836,0.12607607810736,3,auDRI,gam_1,0.10266944794459,161
0.108883748531698,0.0829206670795612,0.134846829983834,3,AIPW,gam_1,0.10266944794459,161
0.406674776106,0.376385886262621,0.435214203637758,4,auDRI,gam_1,0.10266944794459,161
0.406556668702746,0.376388643885324,0.436724693520168,4,AIPW,gam_1,0.10266944794459,161
0.0811170087811366,0.0474233638380744,0.112415457691747,1,auDRI,gam_2,0.10266944794459,161
0.0806117351415184,0.0490830338518171,0.11214043643122,1,AIPW,gam_2,0.10266944794459,161
0.0811871845136009,0.0464582365516839,0.116795563225147,2,auDRI,gam_2,0.10266944794459,161
0.0935723468594823,0.0392933781460648,0.1478513155729,2,AIPW,gam_2,0.10266944794459,161
0.0856071027479838,0.0574956414718515,0.115627247630909,3,auDRI,gam_2,0.10266944794459,161
0.0961521664723349,0.0701639116477959,0.122140421296874,3,AIPW,gam_2,0.10266944794459,161
0.406674776106,0.377704360652273,0.435181554040018,4,auDRI,gam_2,0.10266944794459,161
0.406556668702746,0.376388643885324,0.436724693520168,4,AIPW,gam_2,0.10266944794459,161
0.0851187422581912,0.0491608154861085,0.118268849527402,1,auDRI,xgboost,0.10266944794459,161
0.0939682072023897,0.0604733644002932,0.127463050004486,1,AIPW,xgboost,0.10266944794459,161
0.111706712107825,0.0807641766440207,0.148173258882338,2,auDRI,xgboost,0.10266944794459,161
0.138457180776814,0.0902824861752323,0.186631875378395,2,AIPW,xgboost,0.10266944794459,161
0.131024731044276,0.0987593280512551,0.163686471361005,3,auDRI,xgboost,0.10266944794459,161
0.146879398430479,0.12060987274618,0.173148924114778,3,AIPW,xgboost,0.10266944794459,161
0.406674776106,0.378761501847162,0.435456331415955,4,auDRI,xgboost,0.10266944794459,161
0.406556668702746,0.376388643885324,0.436724693520168,4,AIPW,xgboost,0.10266944794459,161
0.160997901254726,0.12766334583564,0.196218685219677,1,auDRI,gam_0,0.195057280030315,162
0.162286595233921,0.125085041575812,0.19948814889203,1,AIPW,gam_0,0.195057280030315,162
0.187559868148078,0.152493066751302,0.224812893612392,2,auDRI,gam_0,0.195057280030315,162
0.170361198786111,0.117484154080548,0.223238243491674,2,AIPW,gam_0,0.195057280030315,162
0.198061004650845,0.168309951896613,0.231946736835721,3,auDRI,gam_0,0.195057280030315,162
0.184820737105667,0.158015745447453,0.21162572876388,3,AIPW,gam_0,0.195057280030315,162
0.434142126844163,0.403355689962226,0.462233220214913,4,auDRI,gam_0,0.195057280030315,162
0.43461744351849,0.404730991043579,0.464503895993401,4,AIPW,gam_0,0.195057280030315,162
0.16676387037355,0.135549624069911,0.201975522979747,1,auDRI,gam_1,0.195057280030315,162
0.170473254530421,0.136988571949664,0.203957937111177,1,AIPW,gam_1,0.195057280030315,162
0.18483451772363,0.149053059006633,0.221535627283163,2,auDRI,gam_1,0.195057280030315,162
0.194397992531556,0.145570451711867,0.243225533351245,2,AIPW,gam_1,0.195057280030315,162
0.179000791888677,0.148122371075081,0.209499967032566,3,auDRI,gam_1,0.195057280030315,162
0.191723393359431,0.165096809452984,0.218349977265877,3,AIPW,gam_1,0.195057280030315,162
0.434142126844163,0.402406014488268,0.464245570697151,4,auDRI,gam_1,0.195057280030315,162
0.43461744351849,0.404730991043579,0.464503895993401,4,AIPW,gam_1,0.195057280030315,162
0.163880917372621,0.130952724393994,0.1950095313825,1,auDRI,gam_2,0.195057280030315,162
0.169978898239501,0.135586704469347,0.204371092009656,1,AIPW,gam_2,0.195057280030315,162
0.179119122059111,0.14495594158341,0.218135187883998,2,auDRI,gam_2,0.195057280030315,162
0.176998160624606,0.125679713927169,0.228316607322043,2,AIPW,gam_2,0.195057280030315,162
0.170636943597483,0.143593543027691,0.20139101023809,3,auDRI,gam_2,0.195057280030315,162
0.179622871185758,0.153086340042401,0.206159402329116,3,AIPW,gam_2,0.195057280030315,162
0.434142126844163,0.405332379972577,0.465006666707232,4,auDRI,gam_2,0.195057280030315,162
0.43461744351849,0.404730991043579,0.464503895993401,4,AIPW,gam_2,0.195057280030315,162
0.180678872540865,0.144074746552173,0.21618357994614,1,auDRI,xgboost,0.195057280030315,162
0.186776614336318,0.152734223335281,0.220819005337356,1,AIPW,xgboost,0.195057280030315,162
0.199837802211176,0.163739725790146,0.237947244121483,2,auDRI,xgboost,0.195057280030315,162
0.222750008125359,0.177815757729891,0.267684258520827,2,AIPW,xgboost,0.195057280030315,162
0.220995547413898,0.189948983512961,0.255488566864008,3,auDRI,xgboost,0.195057280030315,162
0.231978113051366,0.205161231773437,0.258794994329296,3,AIPW,xgboost,0.195057280030315,162
0.434142126844163,0.403576843967892,0.462920486199813,4,auDRI,xgboost,0.195057280030315,162
0.43461744351849,0.404730991043579,0.464503895993401,4,AIPW,xgboost,0.195057280030315,162
0.21649049249667,0.175148662548449,0.260654736387165,1,auDRI,gam_0,0.182218183361662,163
0.209263441537429,0.166310314649491,0.252216568425368,1,AIPW,gam_0,0.182218183361662,163
0.240129290521384,0.20071087286582,0.278918539635429,2,auDRI,gam_0,0.182218183361662,163
0.238911549567674,0.176878173930975,0.300944925204373,2,AIPW,gam_0,0.182218183361662,163
0.246819776719726,0.213445597389874,0.282663180158791,3,auDRI,gam_0,0.182218183361662,163
