estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.279398155445229,0.182197480283145,0.376598830607314,2,AIPW,xgboost,0.162404142821151,72
0.296180484685593,0.231721444784507,0.36466460579542,3,auDRI,xgboost,0.162404142821151,72
0.335435252011594,0.292484374130571,0.378386129892616,3,AIPW,xgboost,0.162404142821151,72
0.598121119006466,0.550152025158551,0.647923107372063,4,auDRI,xgboost,0.162404142821151,72
0.59801593278113,0.548269475491954,0.647762390070305,4,AIPW,xgboost,0.162404142821151,72
0.231201639156545,0.160139739137487,0.313401872638231,1,auDRI,gam_0,0.162511837707766,73
0.217643277957869,0.143158317714232,0.292128238201507,1,AIPW,gam_0,0.162511837707766,73
0.296853233503835,0.217297047380316,0.406049399686121,2,auDRI,gam_0,0.162511837707766,73
0.361448643542288,0.269890459204451,0.453006827880126,2,AIPW,gam_0,0.162511837707766,73
0.373853413225271,0.311865884232195,0.446019245452631,3,auDRI,gam_0,0.162511837707766,73
0.271324821606957,0.22634090388102,0.316308739332894,3,AIPW,gam_0,0.162511837707766,73
0.644668832311853,0.595140056282531,0.690814448643563,4,auDRI,gam_0,0.162511837707766,73
0.644818317707925,0.59747890841591,0.692157726999939,4,AIPW,gam_0,0.162511837707766,73
0.164388296103683,0.111732603229806,0.222872493979571,1,auDRI,gam_1,0.162511837707766,73
0.191616708487131,0.133351395910474,0.249882021063789,1,AIPW,gam_1,0.162511837707766,73
0.272443030296636,0.19847035292711,0.382675855260469,2,auDRI,gam_1,0.162511837707766,73
0.384195498806558,0.299627319813809,0.468763677799307,2,AIPW,gam_1,0.162511837707766,73
0.192467501673605,0.139082597069464,0.252645995171018,3,auDRI,gam_1,0.162511837707766,73
0.228622089415959,0.187194579478892,0.270049599353026,3,AIPW,gam_1,0.162511837707766,73
0.644668832311853,0.597740521257219,0.691302282250087,4,auDRI,gam_1,0.162511837707766,73
0.644818317707925,0.59747890841591,0.692157726999939,4,AIPW,gam_1,0.162511837707766,73
0.161930555806084,0.107756133088178,0.227510271170553,1,auDRI,gam_2,0.162511837707766,73
0.172662900358835,0.114512418620923,0.230813382096747,1,AIPW,gam_2,0.162511837707766,73
0.291143854230228,0.232690066369993,0.392370180262784,2,auDRI,gam_2,0.162511837707766,73
0.376354718604048,0.29039082045542,0.462318616752676,2,AIPW,gam_2,0.162511837707766,73
0.198417289091996,0.144622651429237,0.264726438461721,3,auDRI,gam_2,0.162511837707766,73
0.195719112395109,0.153292340822933,0.238145883967285,3,AIPW,gam_2,0.162511837707766,73
0.644668832311853,0.595617077191146,0.69201193021916,4,auDRI,gam_2,0.162511837707766,73
0.644818317707925,0.59747890841591,0.692157726999939,4,AIPW,gam_2,0.162511837707766,73
0.206930742375701,0.148548184933153,0.266232122953918,1,auDRI,xgboost,0.162511837707766,73
0.25279439970103,0.189123915599478,0.316464883802581,1,AIPW,xgboost,0.162511837707766,73
0.345870453170514,0.276298328966652,0.420053999823102,2,auDRI,xgboost,0.162511837707766,73
0.381634876407491,0.294625988138233,0.468643764676748,2,AIPW,xgboost,0.162511837707766,73
0.276347892411213,0.214660970716199,0.337042872491911,3,auDRI,xgboost,0.162511837707766,73
0.353677412176178,0.31126975726071,0.396085067091647,3,AIPW,xgboost,0.162511837707766,73
0.644668832311853,0.596609820513099,0.690194988899174,4,auDRI,xgboost,0.162511837707766,73
0.644818317707925,0.59747890841591,0.692157726999939,4,AIPW,xgboost,0.162511837707766,73
0.141886491907757,0.0486115083843527,0.261890364646831,1,auDRI,gam_0,0.169476473538025,74
0.169463169578654,0.0963751138655683,0.242551225291739,1,AIPW,gam_0,0.169476473538025,74
0.229998987484707,0.147078085378909,0.351722941175381,2,auDRI,gam_0,0.169476473538025,74
0.310264393918742,0.213677330341018,0.406851457496467,2,AIPW,gam_0,0.169476473538025,74
0.368472422483073,0.302164910935123,0.42809570883009,3,auDRI,gam_0,0.169476473538025,74
0.261400041684662,0.215529290766727,0.307270792602596,3,AIPW,gam_0,0.169476473538025,74
0.624743852459016,0.577701247594853,0.670646719019514,4,auDRI,gam_0,0.169476473538025,74
0.624280676430594,0.575838673777959,0.672722679083229,4,AIPW,gam_0,0.169476473538025,74
0.154598457774755,0.0929146306183451,0.216839766294704,1,auDRI,gam_1,0.169476473538025,74
0.194859009297542,0.137424059869677,0.252293958725407,1,AIPW,gam_1,0.169476473538025,74
0.268964751000801,0.191741598112903,0.370844805231847,2,auDRI,gam_1,0.169476473538025,74
0.35158772763989,0.264140864692678,0.439034590587102,2,AIPW,gam_1,0.169476473538025,74
0.212533588604852,0.161549137281393,0.262985698621869,3,auDRI,gam_1,0.169476473538025,74
0.244019442120065,0.20151290842689,0.286525975813239,3,AIPW,gam_1,0.169476473538025,74
0.624743852459016,0.575888753739662,0.669825139404814,4,auDRI,gam_1,0.169476473538025,74
0.624280676430594,0.575838673777959,0.672722679083229,4,AIPW,gam_1,0.169476473538025,74
0.176838050574565,0.12034695491624,0.234843789985388,1,auDRI,gam_2,0.169476473538025,74
0.178654309198325,0.118400162123941,0.238908456272708,1,AIPW,gam_2,0.169476473538025,74
0.280147875970747,0.204125705422478,0.385293022385059,2,auDRI,gam_2,0.169476473538025,74
0.340087781611425,0.249752450217505,0.430423113005345,2,AIPW,gam_2,0.169476473538025,74
0.205765442910922,0.150928533699666,0.261461909734468,3,auDRI,gam_2,0.169476473538025,74
0.215800333331325,0.173055304252928,0.258545362409722,3,AIPW,gam_2,0.169476473538025,74
0.624743852459016,0.572467428799045,0.671965201459824,4,auDRI,gam_2,0.169476473538025,74
0.624280676430594,0.575838673777959,0.672722679083229,4,AIPW,gam_2,0.169476473538025,74
0.221129194304491,0.153074490818545,0.299655469551226,1,auDRI,xgboost,0.169476473538025,74
0.268210953440983,0.202162763310128,0.334259143571839,1,AIPW,xgboost,0.169476473538025,74
0.239712568776699,0.156741161947126,0.365412574485471,2,auDRI,xgboost,0.169476473538025,74
0.365776256488241,0.278581944086287,0.452970568890194,2,AIPW,xgboost,0.169476473538025,74
0.341639393319105,0.28669202679145,0.397846174425656,3,auDRI,xgboost,0.169476473538025,74
0.376754040367038,0.332793026954727,0.420715053779348,3,AIPW,xgboost,0.169476473538025,74
0.624743852459016,0.572580092150033,0.669272938115682,4,auDRI,xgboost,0.169476473538025,74
0.624280676430594,0.575838673777959,0.672722679083229,4,AIPW,xgboost,0.169476473538025,74
0.218098489898979,0.14587673857379,0.30354293171601,1,auDRI,gam_0,0.137405929291031,75
0.18981777707097,0.121775656399066,0.257859897742875,1,AIPW,gam_0,0.137405929291031,75
0.311743024130191,0.234171105291785,0.431379411384414,2,auDRI,gam_0,0.137405929291031,75
0.405675042495513,0.314667179675099,0.496682905315927,2,AIPW,gam_0,0.137405929291031,75
0.348165534235106,0.277714289969982,0.417402203592493,3,auDRI,gam_0,0.137405929291031,75
0.237057943269337,0.195195194134273,0.278920692404402,3,AIPW,gam_0,0.137405929291031,75
0.683994062836316,0.639424273064794,0.730896087007815,4,auDRI,gam_0,0.137405929291031,75
0.683805177732393,0.638477801214529,0.729132554250257,4,AIPW,gam_0,0.137405929291031,75
0.200095583456723,0.130926751513453,0.273906749500742,1,auDRI,gam_1,0.137405929291031,75
0.17738500932313,0.11848061194377,0.236289406702489,1,AIPW,gam_1,0.137405929291031,75
0.342810678685286,0.271626242822702,0.435607913088702,2,auDRI,gam_1,0.137405929291031,75
0.431523741635672,0.347284551964999,0.515762931306345,2,AIPW,gam_1,0.137405929291031,75
0.293749313043935,0.230605946444741,0.366246929714546,3,auDRI,gam_1,0.137405929291031,75
0.227030582413921,0.186615645269618,0.267445519558223,3,AIPW,gam_1,0.137405929291031,75
0.683994062836316,0.638226160427126,0.730633988147024,4,auDRI,gam_1,0.137405929291031,75
0.683805177732393,0.638477801214529,0.729132554250257,4,AIPW,gam_1,0.137405929291031,75
0.163622917975462,0.115170457298314,0.225899774854092,1,auDRI,gam_2,0.137405929291031,75
0.167500327022191,0.109328633471713,0.225672020572669,1,AIPW,gam_2,0.137405929291031,75
0.304628145333509,0.228004336011641,0.424280833876555,2,auDRI,gam_2,0.137405929291031,75
0.405163422345104,0.314238525513637,0.496088319176571,2,AIPW,gam_2,0.137405929291031,75
0.198208706816167,0.148617043567689,0.253087320713707,3,auDRI,gam_2,0.137405929291031,75
0.192684655578846,0.152914558870057,0.232454752287634,3,AIPW,gam_2,0.137405929291031,75
0.683994062836316,0.636335471327001,0.726976995226483,4,auDRI,gam_2,0.137405929291031,75
0.683805177732393,0.638477801214529,0.729132554250257,4,AIPW,gam_2,0.137405929291031,75
0.226803136732942,0.152989587696019,0.326636049872503,1,auDRI,xgboost,0.137405929291031,75
0.295820453453294,0.227843886461493,0.363797020445096,1,AIPW,xgboost,0.137405929291031,75
0.24082617924312,0.14058606331075,0.376204117676458,2,auDRI,xgboost,0.137405929291031,75
0.425524595887101,0.338571031047662,0.512478160726539,2,AIPW,xgboost,0.137405929291031,75
0.368220936570048,0.305415042489908,0.44494166311246,3,auDRI,xgboost,0.137405929291031,75
0.436231594522867,0.394841095792888,0.477622093252845,3,AIPW,xgboost,0.137405929291031,75
0.683994062836316,0.634984948255682,0.732210212290919,4,auDRI,xgboost,0.137405929291031,75
0.683805177732393,0.638477801214529,0.729132554250257,4,AIPW,xgboost,0.137405929291031,75
0.185596988838971,0.109680761576318,0.267958304536364,1,auDRI,gam_0,0.144726631450305,76
0.182781559544242,0.115936219013236,0.249626900075249,1,AIPW,gam_0,0.144726631450305,76
0.238545236100161,0.165953005655401,0.351595543712552,2,auDRI,gam_0,0.144726631450305,76
0.376974790941161,0.279823213724971,0.474126368157351,2,AIPW,gam_0,0.144726631450305,76
0.294210597263361,0.233973209094558,0.355409806604877,3,auDRI,gam_0,0.144726631450305,76
0.210775866824446,0.168669811918176,0.252881921730716,3,AIPW,gam_0,0.144726631450305,76
0.688114949243555,0.639769788285759,0.731721168157225,4,auDRI,gam_0,0.144726631450305,76
0.6893705514186,0.644340907442174,0.734400195395025,4,AIPW,gam_0,0.144726631450305,76
0.165834553257582,0.0974469585774315,0.243141757520976,1,auDRI,gam_1,0.144726631450305,76
0.179671970203041,0.120714175113037,0.238629765293044,1,AIPW,gam_1,0.144726631450305,76
0.22845699405626,0.153369993160704,0.385285525425515,2,auDRI,gam_1,0.144726631450305,76
0.380171280638051,0.285210143913785,0.475132417362317,2,AIPW,gam_1,0.144726631450305,76
0.207092896440479,0.140856132061556,0.27663854456613,3,auDRI,gam_1,0.144726631450305,76
0.213928765350297,0.17556183567053,0.252295695030064,3,AIPW,gam_1,0.144726631450305,76
0.688114949243555,0.642564093872499,0.728759751633473,4,auDRI,gam_1,0.144726631450305,76
0.6893705514186,0.644340907442174,0.734400195395025,4,AIPW,gam_1,0.144726631450305,76
0.209800408186173,0.121280472379436,0.309098386707659,1,auDRI,gam_2,0.144726631450305,76
0.177066378319005,0.116070272919395,0.238062483718615,1,AIPW,gam_2,0.144726631450305,76
0.252066786401108,0.15959840405033,0.372228195352717,2,auDRI,gam_2,0.144726631450305,76
0.371850316941206,0.275159849978226,0.468540783904186,2,AIPW,gam_2,0.144726631450305,76
0.219710225363952,0.155110791397888,0.295016856274135,3,auDRI,gam_2,0.144726631450305,76
0.199524898988432,0.161066849460696,0.237982948516168,3,AIPW,gam_2,0.144726631450305,76
0.688114949243555,0.644109541128331,0.732250175787511,4,auDRI,gam_2,0.144726631450305,76
0.6893705514186,0.644340907442174,0.734400195395025,4,AIPW,gam_2,0.144726631450305,76
0.212138711606309,0.123123302540895,0.31351104252163,1,auDRI,xgboost,0.144726631450305,76
0.280061323533432,0.215173065658464,0.3449495814084,1,AIPW,xgboost,0.144726631450305,76
0.252314458351898,0.158604279690503,0.365985200017477,2,auDRI,xgboost,0.144726631450305,76
0.401319419529409,0.310167569468867,0.49247126958995,2,AIPW,xgboost,0.144726631450305,76
0.337752999673145,0.264292386070748,0.415076300691331,3,auDRI,xgboost,0.144726631450305,76
0.381913365407497,0.342453031991005,0.421373698823989,3,AIPW,xgboost,0.144726631450305,76
0.688114949243555,0.644417974811107,0.73126955699847,4,auDRI,xgboost,0.144726631450305,76
0.6893705514186,0.644340907442174,0.734400195395025,4,AIPW,xgboost,0.144726631450305,76
0.141538610468278,0.069379796583162,0.215692048525538,1,auDRI,gam_0,0.131362760526641,77
0.108443055175908,0.0403322303020779,0.176553880049738,1,AIPW,gam_0,0.131362760526641,77
0.220616688044958,0.151207318079868,0.298728821490289,2,auDRI,gam_0,0.131362760526641,77
0.214155951593519,0.126473800821481,0.301838102365557,2,AIPW,gam_0,0.131362760526641,77
0.229550683084209,0.165931270198471,0.296039677695876,3,auDRI,gam_0,0.131362760526641,77
0.16974934961604,0.120708732282548,0.218789966949533,3,AIPW,gam_0,0.131362760526641,77
0.488199811196979,0.430580646874908,0.543878040638208,4,auDRI,gam_0,0.131362760526641,77
0.488578243551261,0.434468882082551,0.542687605019971,4,AIPW,gam_0,0.131362760526641,77
0.119032384043105,0.0544819299789009,0.188544409559421,1,auDRI,gam_1,0.131362760526641,77
0.149548744728952,0.0890524678517834,0.210045021606121,1,AIPW,gam_1,0.131362760526641,77
0.182624435692734,0.108343996267679,0.265630955308181,2,auDRI,gam_1,0.131362760526641,77
0.242004512526407,0.159925239561846,0.324083785490967,2,AIPW,gam_1,0.131362760526641,77
0.198063866264995,0.138038413303115,0.261943003413678,3,auDRI,gam_1,0.131362760526641,77
0.200449586958875,0.152693326368361,0.248205847549389,3,AIPW,gam_1,0.131362760526641,77
0.488199811196979,0.434458935053044,0.538471554292616,4,auDRI,gam_1,0.131362760526641,77
0.488578243551261,0.434468882082551,0.542687605019971,4,AIPW,gam_1,0.131362760526641,77
0.104222547806686,0.0449623273269844,0.161843929088845,1,auDRI,gam_2,0.131362760526641,77
0.114596373930596,0.0556346768765037,0.173558070984688,1,AIPW,gam_2,0.131362760526641,77
0.190733715570683,0.11651997156849,0.268834065787092,2,auDRI,gam_2,0.131362760526641,77
0.227802379900957,0.143896221531207,0.311708538270706,2,AIPW,gam_2,0.131362760526641,77
0.15423518046686,0.0936914847932314,0.209902839074336,3,auDRI,gam_2,0.131362760526641,77
0.157611611280897,0.110294400082598,0.204928822479195,3,AIPW,gam_2,0.131362760526641,77
0.488199811196979,0.435579088153874,0.537885448356187,4,auDRI,gam_2,0.131362760526641,77
0.488578243551261,0.434468882082551,0.542687605019971,4,AIPW,gam_2,0.131362760526641,77
0.198499837730978,0.130397399445454,0.267988839602737,1,auDRI,xgboost,0.131362760526641,77
0.212039914768661,0.144561841705336,0.279517987831986,1,AIPW,xgboost,0.131362760526641,77
0.232097234279991,0.163145413360458,0.30333295009058,2,auDRI,xgboost,0.131362760526641,77
0.25919030380085,0.177847891153926,0.340532716447775,2,AIPW,xgboost,0.131362760526641,77
0.293710681112775,0.232980878239204,0.35387032444284,3,auDRI,xgboost,0.131362760526641,77
0.304174564125239,0.2551652319962,0.353183896254278,3,AIPW,xgboost,0.131362760526641,77
0.488199811196979,0.435750267304399,0.541784981464109,4,auDRI,xgboost,0.131362760526641,77
0.488578243551261,0.434468882082551,0.542687605019971,4,AIPW,xgboost,0.131362760526641,77
0.126189032823974,0.054790679479753,0.199523416159019,1,auDRI,gam_0,0.134198492060174,78
0.10877925636806,0.0400626102316248,0.177495902504494,1,AIPW,gam_0,0.134198492060174,78
0.170453758697562,0.105705342873598,0.24326946039531,2,auDRI,gam_0,0.134198492060174,78
0.23008421085217,0.135247327698176,0.324921094006163,2,AIPW,gam_0,0.134198492060174,78
0.226345030204586,0.165399952848453,0.289042429191457,3,auDRI,gam_0,0.134198492060174,78
0.156555697500811,0.110291720644684,0.202819674356938,3,AIPW,gam_0,0.134198492060174,78
0.540136054421769,0.486372712700357,0.590821413672049,4,auDRI,gam_0,0.134198492060174,78
0.540965604845644,0.488657867818291,0.593273341872997,4,AIPW,gam_0,0.134198492060174,78
0.13936959912925,0.0792030217529089,0.202434737499739,1,auDRI,gam_1,0.134198492060174,78
0.126669751472137,0.0686264714720148,0.184713031472259,1,AIPW,gam_1,0.134198492060174,78
0.164472076512097,0.111462109449287,0.230027093283499,2,auDRI,gam_1,0.134198492060174,78
0.256298063067766,0.168057733583377,0.344538392552155,2,AIPW,gam_1,0.134198492060174,78
0.193666074843842,0.130772713687588,0.262462110146361,3,auDRI,gam_1,0.134198492060174,78
0.136034868469403,0.0914473064294335,0.180622430509372,3,AIPW,gam_1,0.134198492060174,78
0.540136054421769,0.485441593656395,0.587619571195999,4,auDRI,gam_1,0.134198492060174,78
0.540965604845644,0.488657867818291,0.593273341872997,4,AIPW,gam_1,0.134198492060174,78
0.108772858330708,0.0502452186476276,0.177954122768722,1,auDRI,gam_2,0.134198492060174,78
0.109948870226233,0.054814721779846,0.165083018672619,1,AIPW,gam_2,0.134198492060174,78
0.124831380173158,0.0598923514551281,0.200282349284964,2,auDRI,gam_2,0.134198492060174,78
0.251115404500144,0.16291589441198,0.339314914588307,2,AIPW,gam_2,0.134198492060174,78
0.159613060709055,0.09696885699453,0.2271602130748,3,auDRI,gam_2,0.134198492060174,78
0.124666186813071,0.0802873417319801,0.169045031894163,3,AIPW,gam_2,0.134198492060174,78
0.540136054421769,0.490047137450737,0.588153295959494,4,auDRI,gam_2,0.134198492060174,78
0.540965604845644,0.488657867818291,0.593273341872997,4,AIPW,gam_2,0.134198492060174,78
0.137342743369241,0.0710708616147979,0.206363493118033,1,auDRI,xgboost,0.134198492060174,78
0.181858246998578,0.111280367662158,0.252436126334998,1,AIPW,xgboost,0.134198492060174,78
0.175373287420972,0.108256036886088,0.251784210089225,2,auDRI,xgboost,0.134198492060174,78
0.242166735575872,0.149879794500883,0.334453676650861,2,AIPW,xgboost,0.134198492060174,78
0.248710348261729,0.188684886034949,0.310836823202466,3,auDRI,xgboost,0.134198492060174,78
0.307848958821962,0.262504148407537,0.353193769236386,3,AIPW,xgboost,0.134198492060174,78
0.540136054421769,0.4886873206556,0.59583795627272,4,auDRI,xgboost,0.134198492060174,78
0.540965604845644,0.488657867818291,0.593273341872997,4,AIPW,xgboost,0.134198492060174,78
0.219580382132173,0.110034619543631,0.344387525676391,1,auDRI,gam_0,0.0913821526738272,79
0.191993249190777,0.112864809398472,0.271121688983082,1,AIPW,gam_0,0.0913821526738272,79
0.212821659788943,0.108875578501087,0.323802661987294,2,auDRI,gam_0,0.0913821526738272,79
0.387981569751491,0.291598572028346,0.484364567474637,2,AIPW,gam_0,0.0913821526738272,79
0.406254059532357,0.339275453841587,0.476149504138376,3,auDRI,gam_0,0.0913821526738272,79
0.231910730205842,0.187783591160777,0.276037869250908,3,AIPW,gam_0,0.0913821526738272,79
0.704099742835411,0.659175810577197,0.749932835933353,4,auDRI,gam_0,0.0913821526738272,79
0.703585032144218,0.659484927811115,0.74768513647732,4,AIPW,gam_0,0.0913821526738272,79
0.186280423437916,0.0744195022566894,0.280738606339055,1,auDRI,gam_1,0.0913821526738272,79
0.147063475175174,0.089261335264694,0.204865615085655,1,AIPW,gam_1,0.0913821526738272,79
0.242916365047281,0.171806242260306,0.322202812331508,2,auDRI,gam_1,0.0913821526738272,79
0.399209811795545,0.306304097548636,0.492115526042454,2,AIPW,gam_1,0.0913821526738272,79
0.196624367039762,0.127861071611244,0.281495838229266,3,auDRI,gam_1,0.0913821526738272,79
0.181247627272046,0.144396022691938,0.218099231852155,3,AIPW,gam_1,0.0913821526738272,79
0.704099742835411,0.656359165833031,0.749879251014121,4,auDRI,gam_1,0.0913821526738272,79
0.703585032144218,0.659484927811115,0.74768513647732,4,AIPW,gam_1,0.0913821526738272,79
0.158912710559737,0.0682683243629267,0.270085534758964,1,auDRI,gam_2,0.0913821526738272,79
0.129619050609046,0.0737032132777124,0.18553488794038,1,AIPW,gam_2,0.0913821526738272,79
0.211952403858316,0.142679577378332,0.314749515654773,2,auDRI,gam_2,0.0913821526738272,79
0.39929284504469,0.306408872520369,0.492176817569011,2,AIPW,gam_2,0.0913821526738272,79
0.172374012937335,0.109615876018248,0.254540319000517,3,auDRI,gam_2,0.0913821526738272,79
0.153961557011294,0.117850871345868,0.190072242676721,3,AIPW,gam_2,0.0913821526738272,79
0.704099742835411,0.659816635349669,0.744629511573663,4,auDRI,gam_2,0.0913821526738272,79
0.703585032144218,0.659484927811115,0.74768513647732,4,AIPW,gam_2,0.0913821526738272,79
0.23014020068288,0.146536181650719,0.32179593434563,1,auDRI,xgboost,0.0913821526738272,79
0.280573962883886,0.215100930739851,0.34604699502792,1,AIPW,xgboost,0.0913821526738272,79
0.226983690890159,0.16559687612201,0.315637532961415,2,auDRI,xgboost,0.0913821526738272,79
0.411620918518345,0.319384889338903,0.503856947697788,2,AIPW,xgboost,0.0913821526738272,79
0.364189762107807,0.291144780227588,0.436531587771402,3,auDRI,xgboost,0.0913821526738272,79
0.416162930429385,0.377106545808016,0.455219315050754,3,AIPW,xgboost,0.0913821526738272,79
0.704099742835411,0.664149514548082,0.746556019411647,4,auDRI,xgboost,0.0913821526738272,79
0.703585032144218,0.659484927811115,0.74768513647732,4,AIPW,xgboost,0.0913821526738272,79
0.174548555234747,0.0957027401887447,0.26136544103806,1,auDRI,gam_0,0.160255286392659,80
0.191752163395715,0.122399544631252,0.261104782160178,1,AIPW,gam_0,0.160255286392659,80
0.249961843828256,0.175248503453063,0.337232320352627,2,auDRI,gam_0,0.160255286392659,80
0.263068349390901,0.176882982673865,0.349253716107936,2,AIPW,gam_0,0.160255286392659,80
0.261879166514763,0.204240903123848,0.317297315782183,3,auDRI,gam_0,0.160255286392659,80
0.209502901625498,0.161647029854519,0.257358773396477,3,AIPW,gam_0,0.160255286392659,80
0.513172375429708,0.459783242312118,0.563302214532143,4,auDRI,gam_0,0.160255286392659,80
0.512398970910583,0.459114799173887,0.56568314264728,4,AIPW,gam_0,0.160255286392659,80
0.140391230197495,0.0665782342164692,0.217072396056947,1,auDRI,gam_1,0.160255286392659,80
0.184832678386555,0.124992058131003,0.244673298642107,1,AIPW,gam_1,0.160255286392659,80
0.231698840511982,0.149407076511553,0.322364958477093,2,auDRI,gam_1,0.160255286392659,80
0.271263160747145,0.188156804851751,0.354369516642539,2,AIPW,gam_1,0.160255286392659,80
0.207612904171744,0.150485273917072,0.260982016151241,3,auDRI,gam_1,0.160255286392659,80
0.221616606886016,0.17496214634497,0.268271067427062,3,AIPW,gam_1,0.160255286392659,80
0.513172375429708,0.460460005978319,0.56341466512171,4,auDRI,gam_1,0.160255286392659,80
0.512398970910583,0.459114799173887,0.56568314264728,4,AIPW,gam_1,0.160255286392659,80
0.156770833744489,0.0784335468124292,0.236066465616044,1,auDRI,gam_2,0.160255286392659,80
0.179621012172836,0.119550049993454,0.239691974352219,1,AIPW,gam_2,0.160255286392659,80
0.216766034051868,0.145143111830404,0.310412778131481,2,auDRI,gam_2,0.160255286392659,80
0.262075466771821,0.177977720725113,0.34617321281853,2,AIPW,gam_2,0.160255286392659,80
0.202666484507065,0.148078820583336,0.258135647736525,3,auDRI,gam_2,0.160255286392659,80
0.2013725824753,0.15512561490813,0.247619550042469,3,AIPW,gam_2,0.160255286392659,80
0.513172375429708,0.460498345915291,0.562802798879136,4,auDRI,gam_2,0.160255286392659,80
0.512398970910583,0.459114799173887,0.56568314264728,4,AIPW,gam_2,0.160255286392659,80
0.154808783996773,0.0769087557489389,0.244915616939975,1,auDRI,xgboost,0.160255286392659,80
0.242424735182982,0.175466196609687,0.309383273756278,1,AIPW,xgboost,0.160255286392659,80
0.188808981193824,0.111520891171682,0.295364970007892,2,auDRI,xgboost,0.160255286392659,80
0.272475385938243,0.186558574265042,0.358392197611444,2,AIPW,xgboost,0.160255286392659,80
0.288473804676063,0.23518375876656,0.346099029733756,3,auDRI,xgboost,0.160255286392659,80
0.326334173834864,0.27800755983949,0.374660787830237,3,AIPW,xgboost,0.160255286392659,80
0.513172375429708,0.456490991709376,0.565284379601411,4,auDRI,xgboost,0.160255286392659,80
0.512398970910583,0.459114799173887,0.56568314264728,4,AIPW,xgboost,0.160255286392659,80
0.304581712038739,0.22693557586892,0.396155622527942,1,auDRI,gam_0,0.185278562276221,81
0.261974410189171,0.19266104304594,0.331287777332402,1,AIPW,gam_0,0.185278562276221,81
0.340198364343894,0.257869515036904,0.430854334576617,2,auDRI,gam_0,0.185278562276221,81
0.348006610180889,0.255689306169,0.440323914192778,2,AIPW,gam_0,0.185278562276221,81
0.379060809959649,0.320042586053394,0.434674251046271,3,auDRI,gam_0,0.185278562276221,81
0.29611630093864,0.250781380466071,0.341451221411209,3,AIPW,gam_0,0.185278562276221,81
0.612130036681321,0.566902894101158,0.663645110920418,4,auDRI,gam_0,0.185278562276221,81
0.611884319631266,0.562834100086824,0.660934539175708,4,AIPW,gam_0,0.185278562276221,81
0.197835733211707,0.123081525905019,0.271439308749291,1,auDRI,gam_1,0.185278562276221,81
0.215688600210962,0.152323920937063,0.27905327948486,1,AIPW,gam_1,0.185278562276221,81
0.245750605581623,0.174905245530636,0.340606554400082,2,auDRI,gam_1,0.185278562276221,81
0.355690054515588,0.269027695719485,0.442352413311692,2,AIPW,gam_1,0.185278562276221,81
0.271651967452276,0.209928872591924,0.345813752340938,3,auDRI,gam_1,0.185278562276221,81
0.268239830107461,0.224226912288291,0.312252747926631,3,AIPW,gam_1,0.185278562276221,81
0.612130036681321,0.561022404183926,0.659473418600873,4,auDRI,gam_1,0.185278562276221,81
0.611884319631266,0.562834100086824,0.660934539175708,4,AIPW,gam_1,0.185278562276221,81
0.174974245440373,0.109506486663008,0.242406472584193,1,auDRI,gam_2,0.185278562276221,81
0.19227984158404,0.131963604698515,0.252596078469566,1,AIPW,gam_2,0.185278562276221,81
0.227205608799139,0.165948450661357,0.319831602913529,2,auDRI,gam_2,0.185278562276221,81
0.348878588678902,0.261412016190033,0.436345161167771,2,AIPW,gam_2,0.185278562276221,81
0.239818704352781,0.187453849171989,0.305269863854911,3,auDRI,gam_2,0.185278562276221,81
0.236465679624828,0.192560288771542,0.280371070478115,3,AIPW,gam_2,0.185278562276221,81
0.612130036681321,0.563247256536839,0.660611633541279,4,auDRI,gam_2,0.185278562276221,81
0.611884319631266,0.562834100086824,0.660934539175708,4,AIPW,gam_2,0.185278562276221,81
0.287878504435079,0.212006886136551,0.361173282175563,1,auDRI,xgboost,0.185278562276221,81
0.309059596784817,0.240963661087558,0.377155532482077,1,AIPW,xgboost,0.185278562276221,81
0.32551466994229,0.262571640354241,0.396179763169077,2,auDRI,xgboost,0.185278562276221,81
0.379685951614187,0.295946070305141,0.463425832923233,2,AIPW,xgboost,0.185278562276221,81
0.36794644108544,0.305022036109871,0.431431835748356,3,auDRI,xgboost,0.185278562276221,81
0.410970657339357,0.366030327628674,0.45591098705004,3,AIPW,xgboost,0.185278562276221,81
0.612130036681321,0.56395680816354,0.661593682148585,4,auDRI,xgboost,0.185278562276221,81
0.611884319631266,0.562834100086824,0.660934539175708,4,AIPW,xgboost,0.185278562276221,81
0.176900242260381,0.09837782495139,0.257067764260969,1,auDRI,gam_0,0.153720052316246,82
0.166500808552068,0.101534343641524,0.231467273462611,1,AIPW,gam_0,0.153720052316246,82
0.319235342409362,0.242698280344574,0.403098071918774,2,auDRI,gam_0,0.153720052316246,82
0.406817129223827,0.310278852659867,0.503355405787788,2,AIPW,gam_0,0.153720052316246,82
0.317334531646147,0.246541759564072,0.396695806590227,3,auDRI,gam_0,0.153720052316246,82
0.226520130576785,0.184984760077558,0.268055501076013,3,AIPW,gam_0,0.153720052316246,82
0.70101788809235,0.65386797741275,0.744561178422845,4,auDRI,gam_0,0.153720052316246,82
0.701973048515542,0.657646316928309,0.746299780102776,4,AIPW,gam_0,0.153720052316246,82
0.212819945146359,0.129661810604479,0.304130545373653,1,auDRI,gam_1,0.153720052316246,82
